,Date,rh,rs,rf,h,copula
0,2021-01-27 21:00:00+00:00,-0.017061674142169133,-0.0367819827263597,-0.0208031276297632,0.94794921875,Plackett
1,2021-01-26 21:00:00+00:00,0.019638940096673902,-0.0240927479639446,-0.0461329438282408,0.94794921875,Plackett
2,2021-01-25 21:00:00+00:00,0.09551390494335599,0.0921568435552275,-0.0035413936967586,0.94794921875,Plackett
3,2021-01-22 21:00:00+00:00,-0.011291720312728452,0.036090557306424,0.0499839829834265,0.94794921875,Plackett
4,2021-01-21 21:00:00+00:00,-0.011463630418149615,-0.1005042009979318,-0.0939296840153466,0.94794921875,Plackett
0,2021-01-20 21:00:00+00:00,0.003397376912435683,-0.0381625342062836,-0.0438509520716832,0.94775390625,Gauss Mix Indep
1,2021-01-19 21:00:00+00:00,0.17267690921098236,0.1975510474244455,0.0262453555183784,0.94775390625,Gauss Mix Indep
2,2021-01-15 21:00:00+00:00,0.039098919328634,-0.0600215357400767,-0.1045845914377741,0.94775390625,Gauss Mix Indep
3,2021-01-14 21:00:00+00:00,0.0009651567137014261,0.0816265102867502,0.0851079093856795,0.94775390625,Gauss Mix Indep
4,2021-01-13 21:00:00+00:00,-0.021533288650167185,0.0282869518787302,0.0525666422479041,0.94775390625,Gauss Mix Indep
0,2021-01-12 21:00:00+00:00,0.03897292348626638,0.0581300199336219,0.0202465339685128,0.94619140625,t_Copula
1,2021-01-11 21:00:00+00:00,0.030084684892941485,-0.1167384864161936,-0.1551728015487195,0.94619140625,t_Copula
2,2021-01-08 21:00:00+00:00,-0.07842899740050778,-0.0815014337910003,-0.0032471615892913,0.94619140625,t_Copula
3,2021-01-07 21:00:00+00:00,-0.038115858667903346,0.0366077520734297,0.0789730389092012,0.94619140625,t_Copula
4,2021-01-06 21:00:00+00:00,0.029465888426638658,0.0854807889375775,0.0592003902602966,0.94619140625,t_Copula
0,2021-01-05 21:00:00+00:00,-0.007048789551206275,0.0761054275706631,0.0880921977372173,0.9439453125,t_Copula
1,2021-01-04 21:00:00+00:00,0.23535939441175951,0.3152420571773831,0.0846263673411944,0.9439453125,t_Copula
2,2020-12-31 21:00:00+00:00,-0.0177282592183015,-0.0103108168194228,0.0078579153904943,0.9439453125,t_Copula
3,2020-12-30 21:00:00+00:00,-0.03466955963666282,0.0305021916897112,0.0690418718789644,0.9439453125,t_Copula
4,2020-12-29 21:00:00+00:00,-0.009926445955677331,-0.0064509438243534,0.0036818892845807,0.9439453125,t_Copula
0,2020-12-28 21:00:00+00:00,0.06472371737934929,0.1936249367435071,0.1350607271348589,0.95439453125,Gauss Mix Indep
1,2020-12-24 21:00:00+00:00,0.0005747857625298142,-0.0018398759461363,-0.00253004562537,0.95439453125,Gauss Mix Indep
2,2020-12-23 21:00:00+00:00,-0.027861120128227952,-0.0302696880469256,-0.0025236606453969,0.95439453125,Gauss Mix Indep
3,2020-12-22 21:00:00+00:00,-0.0028687826496173983,0.0233474711296905,0.0274689899416876,0.95439453125,Gauss Mix Indep
4,2020-12-21 21:00:00+00:00,-0.057693294670468874,-0.0609843135564889,-0.0034482792789159,0.95439453125,Gauss Mix Indep
0,2020-12-18 21:00:00+00:00,0.010441377831890452,0.008629158533561,-0.00193444445063,0.9368164062499998,Gauss Mix Indep
1,2020-12-17 21:00:00+00:00,-0.05431727106358195,0.0300352819482231,0.0900417119608969,0.9368164062499998,Gauss Mix Indep
2,2020-12-16 21:00:00+00:00,-0.013024729613214416,0.0542698219494823,0.0718332333995637,0.9368164062499998,Gauss Mix Indep
3,2020-12-15 21:00:00+00:00,-0.00964525949805457,0.00657707497069,0.0173164500114609,0.9368164062499998,Gauss Mix Indep
4,2020-12-14 21:00:00+00:00,0.005706483774208529,0.070460466052442,0.0691213153892537,0.9368164062499998,Gauss Mix Indep
0,2020-12-11 21:00:00+00:00,-0.01014705562790948,-0.0318355212124778,-0.0231271360601874,0.9377929687499998,Gauss Mix Indep
1,2020-12-10 21:00:00+00:00,-0.014746836355348429,-0.0152511617069758,-0.0005377789858028,0.9377929687499998,Gauss Mix Indep
2,2020-12-09 21:00:00+00:00,0.03452376212275768,0.0160518634317178,-0.0196972032277672,0.9377929687499998,Gauss Mix Indep
3,2020-12-08 21:00:00+00:00,-0.022493956120331993,-0.0393959977688869,-0.0180232121713217,0.9377929687499998,Gauss Mix Indep
4,2020-12-07 21:00:00+00:00,-0.006728576722894871,-0.0033237229923788,0.0036307093825351,0.9377929687499998,Gauss Mix Indep
0,2020-12-04 21:00:00+00:00,-0.014129099805976663,-0.0375545531676247,-0.0246355799962284,0.95087890625,Gauss Mix Indep
1,2020-12-03 21:00:00+00:00,0.01166372658693705,0.0250138730860853,0.0140397966674826,0.95087890625,Gauss Mix Indep
2,2020-12-02 21:00:00+00:00,0.004272766256552,0.004272766256552,0.0,0.95087890625,Gauss Mix Indep
3,2020-12-01 21:00:00+00:00,0.001403523278208904,-0.0203456082297753,-0.0228726616659914,0.95087890625,Gauss Mix Indep
4,2020-11-30 21:00:00+00:00,0.018269014726370936,0.1632959683485385,0.1525188461631915,0.95087890625,Gauss Mix Indep
0,2020-11-27 21:00:00+00:00,-0.010096884930629338,-0.1221561084213072,-0.1154064616860647,0.97099609375,Gauss Mix Indep
1,2020-11-25 21:00:00+00:00,-0.032018311942886,-0.0420935887852396,-0.0103762279860908,0.97099609375,Gauss Mix Indep
2,2020-11-24 21:00:00+00:00,-0.021362394452101027,0.0172320818771606,0.0397473033904897,0.97099609375,Gauss Mix Indep
3,2020-11-23 21:00:00+00:00,0.1702876853259271,0.1573374254308021,-0.0133370875315378,0.97099609375,Gauss Mix Indep
4,2020-11-20 21:00:00+00:00,0.03734845751966455,0.0703199647445554,0.0339563747342736,0.97099609375,Gauss Mix Indep
0,2020-11-19 21:00:00+00:00,-0.015593015339125795,0.0069801664462233,0.023856887344615,0.94619140625,Gauss Mix Indep
1,2020-11-18 21:00:00+00:00,-0.019224995878950654,-0.022671962919712,-0.003642991278501,0.94619140625,Gauss Mix Indep
2,2020-11-17 21:00:00+00:00,-0.004460123162263983,0.0419164697184192,0.0490139654348432,0.94619140625,Gauss Mix Indep
3,2020-11-16 21:00:00+00:00,-0.051214473774066016,-0.0155262814162764,0.0377177303894897,0.94619140625,Gauss Mix Indep
4,2020-11-13 21:00:00+00:00,0.024005854439220358,0.0254502012412065,0.0015264848025945,0.94619140625,Gauss Mix Indep
0,2020-11-12 21:00:00+00:00,-0.04287922523486275,-0.016767186024948,0.0269407840311866,0.96923828125,Gauss Mix Indep
1,2020-11-11 21:00:00+00:00,0.007747280238062201,0.0348951303083561,0.0280094694931798,0.96923828125,Gauss Mix Indep
2,2020-11-10 21:00:00+00:00,0.012756501723302307,0.0062086229012742,-0.0067556956309892,0.96923828125,Gauss Mix Indep
3,2020-11-09 21:00:00+00:00,0.020769620503931205,0.0081117659645213,-0.0130595899731544,0.96923828125,Gauss Mix Indep
4,2020-11-06 21:00:00+00:00,0.043829158060621286,0.068682783435365,0.0256424306133376,0.96923828125,Gauss Mix Indep
0,2020-11-05 21:00:00+00:00,-0.03937061894221795,0.0310030061771952,0.0741079721537218,0.949609375,Gauss Mix Indep
1,2020-11-04 21:00:00+00:00,0.02547606292567636,0.0483269310795065,0.0240634399316352,0.949609375,Gauss Mix Indep
2,2020-11-03 21:00:00+00:00,-0.016597609323549832,-0.0135316032968542,0.0032287023563722,0.949609375,Gauss Mix Indep
3,2020-11-02 21:00:00+00:00,0.006572874719052644,0.0113619811412528,0.005043238354929,0.949609375,Gauss Mix Indep
4,2020-10-30 20:00:00+00:00,-0.018256997666340275,-0.0137882394194847,0.0047058910374127,0.949609375,Gauss Mix Indep
0,2020-10-29 20:00:00+00:00,-0.017981639026199057,0.0097812068971687,0.0294572108854301,0.9424804687499998,Gauss Mix Indep
1,2020-10-28 20:00:00+00:00,-0.020045095649068652,-0.0542831537743366,-0.0363276049324157,0.9424804687499998,Gauss Mix Indep
2,2020-10-27 20:00:00+00:00,-0.011772346956810446,0.0366599624198087,0.051388130558137,0.9424804687499998,Gauss Mix Indep
3,2020-10-26 20:00:00+00:00,-0.04909462775792352,-0.0440757012672729,0.0053252312987527,0.9424804687499998,Gauss Mix Indep
4,2020-10-23 20:00:00+00:00,-0.005399996282327518,-0.0164776193678574,-0.0117536898140945,0.9424804687499998,Gauss Mix Indep
0,2020-10-22 20:00:00+00:00,0.03118782239674435,0.061480105219553,0.0321743570278561,0.9415039062499998,Gauss Mix Indep
1,2020-10-21 20:00:00+00:00,0.002043081428060714,0.0598546582141906,0.0614034380551779,0.9415039062499998,Gauss Mix Indep
2,2020-10-20 20:00:00+00:00,-0.048610833320105476,-0.0293194657886507,0.0204899495407216,0.9415039062499998,Gauss Mix Indep
3,2020-10-19 20:00:00+00:00,0.006674794957971249,0.0378117536007739,0.0330715129656985,0.9415039062499998,Gauss Mix Indep
4,2020-10-16 20:00:00+00:00,-0.016245679465387585,-0.0349705420807961,-0.0198882473998323,0.9415039062499998,Gauss Mix Indep
0,2020-10-15 20:00:00+00:00,-0.007053950974569997,0.0087735442305585,0.0164008855394167,0.9650390625,Gauss Mix Indep
1,2020-10-14 20:00:00+00:00,-0.005794536294850739,-0.0083109368406293,-0.0026075634070808,0.9650390625,Gauss Mix Indep
2,2020-10-13 20:00:00+00:00,-0.009257754520489627,-0.0258681312395562,-0.0172121288811214,0.9650390625,Gauss Mix Indep
3,2020-10-12 20:00:00+00:00,0.022511009665982913,0.0658766582095412,0.0449366768959762,0.9650390625,Gauss Mix Indep
4,2020-10-09 20:00:00+00:00,0.019048365603038624,0.033801947973321,0.0152880675441906,0.9650390625,Gauss Mix Indep
0,2020-10-08 20:00:00+00:00,0.00772190372396488,0.0297400286580456,0.0224522604386563,0.9806640625,Gauss Mix Indep
1,2020-10-07 20:00:00+00:00,-0.0055180762890099065,0.0017799225084407,0.0074418948103858,0.9806640625,Gauss Mix Indep
2,2020-10-06 20:00:00+00:00,-0.017718864123565492,-0.0322609517246291,-0.0148288166734606,0.9806640625,Gauss Mix Indep
3,2020-10-05 20:00:00+00:00,0.0003472117487696748,0.0236268095251425,0.0237386059778986,0.9806640625,Gauss Mix Indep
4,2020-10-02 20:00:00+00:00,-0.018025677204046235,-0.0281357055355193,-0.0103093696588612,0.9806640625,Gauss Mix Indep
0,2020-10-01 20:00:00+00:00,0.003999601380117219,-0.0063972084258047,-0.0106655311974194,0.9748046875,Gauss Mix Indep
1,2020-09-30 20:00:00+00:00,0.00029891297449442583,-0.0028434488590151,-0.0032235809632476,0.9748046875,Gauss Mix Indep
2,2020-09-29 20:00:00+00:00,-0.007358856638148573,-0.0189425952663425,-0.0118831380036772,0.9748046875,Gauss Mix Indep
3,2020-09-28 20:00:00+00:00,0.015182290170028116,0.0258700685444311,0.0109640202919141,0.9748046875,Gauss Mix Indep
4,2020-09-25 20:00:00+00:00,0.00822080513164141,0.0226559370248638,0.0148082298724301,0.9748046875,Gauss Mix Indep
0,2020-09-24 20:00:00+00:00,0.019384315755373582,0.0542853548060964,0.0360741536165743,0.96748046875,Gauss Mix Indep
1,2020-09-23 20:00:00+00:00,-0.026876817895323642,-0.0472358382173138,-0.0210433398705137,0.96748046875,Gauss Mix Indep
2,2020-09-22 20:00:00+00:00,-0.005820382697347798,-0.0053624037686774,0.0004733727899046,0.96748046875,Gauss Mix Indep
3,2020-09-21 20:00:00+00:00,-0.05571119863268766,-0.092563493306652,-0.0380909960090234,0.96748046875,Gauss Mix Indep
4,2020-09-18 20:00:00+00:00,-0.021123176246769213,-0.0268388239060859,-0.0059077654215608,0.96748046875,Gauss Mix Indep
0,2020-09-17 20:00:00+00:00,0.06853241466037718,0.0634689278972376,-0.0054225166758575,0.9337890625,Gauss Mix Indep
1,2020-09-16 20:00:00+00:00,-0.015421927625769334,0.0019928830267987,0.018649619439688,0.9337890625,Gauss Mix Indep
2,2020-09-15 20:00:00+00:00,-0.03681556546456293,-0.0273353920330259,0.0101523714640179,0.9337890625,Gauss Mix Indep
3,2020-09-14 20:00:00+00:00,-0.016146187427850938,0.0155704521997015,0.0339655291556303,0.9337890625,Gauss Mix Indep
4,2020-09-11 20:00:00+00:00,0.014111340680466988,0.0154565352408337,0.001440576479623,0.9337890625,Gauss Mix Indep
0,2020-09-10 20:00:00+00:00,0.019466838227747862,0.0199404511003604,0.0004806536982708,0.9853515625,t_Copula
1,2020-09-09 20:00:00+00:00,0.0325288244223888,0.0623465202503631,0.0302609717818094,0.9853515625,t_Copula
2,2020-09-08 20:00:00+00:00,-0.09936437068942969,-0.1576637676281149,-0.0591660876761285,0.9853515625,t_Copula
3,2020-09-04 20:00:00+00:00,-0.01643197411973122,-0.0246814772471244,-0.0083721419251245,0.9853515625,t_Copula
4,2020-09-03 20:00:00+00:00,-0.014009311850088621,-0.0814741648490709,-0.0684677992774607,0.9853515625,t_Copula
0,2020-09-02 20:00:00+00:00,-0.03788668675853866,-0.0886464060968475,-0.0522443990375196,0.97158203125,t_Copula
1,2020-09-01 20:00:00+00:00,0.06650959162026482,0.085845195556082,0.019901154317295,0.97158203125,t_Copula
2,2020-08-31 20:00:00+00:00,0.07876236653477389,0.0980754809740042,0.0198780070215819,0.97158203125,t_Copula
3,2020-08-28 20:00:00+00:00,0.016342783712329955,0.0471223107140754,0.031679802643268,0.97158203125,t_Copula
4,2020-08-27 20:00:00+00:00,0.0002353165609510141,-0.0242987505513429,-0.0252516682309669,0.97158203125,t_Copula
0,2020-08-26 20:00:00+00:00,0.0033851206298401264,0.0196962420234203,0.0164719805789212,0.990234375,t_Copula
1,2020-08-25 20:00:00+00:00,-0.01903304358569649,-0.0613934105007193,-0.0427781220128041,0.990234375,t_Copula
2,2020-08-24 20:00:00+00:00,0.008013231749407167,0.0146702946365214,0.0067227143948767,0.990234375,t_Copula
3,2020-08-21 20:00:00+00:00,-0.0252228669340778,-0.0413717260321683,-0.0163081180635549,0.990234375,t_Copula
4,2020-08-20 20:00:00+00:00,0.02804628291667946,0.0454483390286901,0.0175736740223855,0.990234375,t_Copula
0,2020-08-19 20:00:00+00:00,-0.039190838539765495,-0.0678252439477021,-0.0287101058824313,0.99736328125,t_Copula
1,2020-08-18 20:00:00+00:00,0.002774778838955501,-0.0321958014762564,-0.0350630316682434,0.99736328125,t_Copula
2,2020-08-17 20:00:00+00:00,-0.05484709965130131,-0.0075276622663126,0.0474445352807485,0.99736328125,t_Copula
3,2020-08-14 20:00:00+00:00,0.08455163328164027,0.11269556839607,0.0282183389378009,0.99736328125,t_Copula
4,2020-08-13 20:00:00+00:00,0.022870080298619377,0.0173468616440046,-0.0055378203293112,0.99736328125,t_Copula
0,2020-08-12 20:00:00+00:00,-0.001381528930065809,0.0173985093541401,0.0188684843043827,0.9953125,t_Copula
1,2020-08-11 20:00:00+00:00,0.008503228913994236,-0.0390318184618452,-0.0477589173006864,0.9953125,t_Copula
2,2020-08-10 20:00:00+00:00,0.019234728577195603,0.0547779140236552,0.035710578784512,0.9953125,t_Copula
3,2020-08-07 20:00:00+00:00,-0.021728208127177233,-0.0576820857601942,-0.0361232051571913,0.9953125,t_Copula
4,2020-08-06 20:00:00+00:00,-0.02055596502695433,-0.0048292864856014,0.0158007445313436,0.9953125,t_Copula
0,2020-08-05 20:00:00+00:00,-0.006545779216258582,0.0305560684988834,0.0384498452184044,0.96494140625,t_Copula
1,2020-08-04 20:00:00+00:00,0.00039940825128915655,-0.0175050883658005,-0.018555009144722,0.96494140625,t_Copula
2,2020-08-03 20:00:00+00:00,0.13571210225874314,0.1352996459984561,-0.000427441767568,0.96494140625,t_Copula
3,2020-07-31 20:00:00+00:00,0.0031330652790619827,0.0307405542304045,0.0286105340412658,0.96494140625,t_Copula
4,2020-07-30 20:00:00+00:00,0.04016539241624531,0.0355089431657458,-0.0048256290178236,0.96494140625,t_Copula
0,2020-07-29 20:00:00+00:00,-0.008083147154345856,0.0102439713283404,0.0185517688080968,0.987890625,Gauss Mix Indep
1,2020-07-28 20:00:00+00:00,-0.03232915591772753,-0.0190270165378438,0.0134651944691587,0.987890625,Gauss Mix Indep
2,2020-07-27 20:00:00+00:00,0.00507250916347074,0.136158232945211,0.1326925476003381,0.987890625,Gauss Mix Indep
3,2020-07-24 20:00:00+00:00,0.03374376693517922,0.0306900067755298,-0.0030911925696728,0.987890625,Gauss Mix Indep
4,2020-07-23 20:00:00+00:00,0.08868285775004592,0.1133814098115693,0.0250013022054171,0.987890625,Gauss Mix Indep
0,2020-07-22 20:00:00+00:00,-0.0026495712172354266,-0.0005601185530707,0.0021119332031435,0.98935546875,t_Copula
1,2020-07-21 20:00:00+00:00,0.019943903773911115,0.041619135769544,0.021908437038326,0.98935546875,t_Copula
2,2020-07-20 20:00:00+00:00,0.009149973706175074,0.0096846159611474,0.0005403945011269,0.98935546875,t_Copula
3,2020-07-17 20:00:00+00:00,-0.0028904765258260267,0.0030097362207374,0.0059636934680495,0.98935546875,t_Copula
4,2020-07-16 20:00:00+00:00,-0.015665398810499474,-0.0215656115570628,-0.0059636934680494,0.98935546875,t_Copula
0,2020-07-15 20:00:00+00:00,-0.004012619317239988,-0.0164892958137323,-0.0128895447259969,0.96796875,t_Copula
1,2020-07-14 20:00:00+00:00,0.008456581637520777,0.0125976307340411,0.0042780813910783,0.96796875,t_Copula
2,2020-07-13 20:00:00+00:00,-0.0046340583231747,-0.0046340583231747,0.0,0.96796875,t_Copula
