,Date,rh,rs,rf,h,copula
2,2021-04-13 20:00:00+00:00,0.02286918162086579,0.0702888626670682,0.0501163725785027,0.94619140625,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.0009986796998092788,0.0302187812050334,0.030881808175611,0.94619140625,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.00023265242650875873,0.0098803669701954,0.0101963666970122,0.94619140625,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,0.0069343822774901,0.0367004890970033,0.0325507191191601,0.914453125,Clayton
1,2021-04-07 20:00:00+00:00,-0.02295808317499326,-0.0639789009297785,-0.0448583056182188,0.914453125,Clayton
2,2021-04-06 20:00:00+00:00,0.02218667579343787,0.0044623845055163,-0.0193823945737203,0.914453125,Clayton
3,2021-04-05 20:00:00+00:00,0.015694162727485885,0.0202451996176335,0.0049767853219897,0.914453125,Clayton
4,2021-04-02 20:00:00+00:00,0.0438914812879604,0.0438914812879604,0.0,0.914453125,Clayton
0,2021-04-01 20:00:00+00:00,0.034374871136535604,0.0380171290935158,0.0038323799300737,0.950390625,Plackett
1,2021-03-31 20:00:00+00:00,0.027284625906570527,0.0222998407725865,-0.0052449855910395,0.950390625,Plackett
2,2021-03-30 20:00:00+00:00,-0.001142105805639268,0.023156480345651,0.0255669463819577,0.950390625,Plackett
3,2021-03-29 20:00:00+00:00,0.01885007015611416,0.0867999825452149,0.0714968252018487,0.950390625,Plackett
4,2021-03-26 20:00:00+00:00,-0.0032903438781364397,0.0364889328907328,0.0418557125064962,0.950390625,Plackett
0,2021-03-25 20:00:00+00:00,0.027084015946621742,-0.0182836604374971,-0.0479674761149589,0.94580078125,Plackett
1,2021-03-24 20:00:00+00:00,-0.0378560024083694,-0.0424037491070563,-0.0048083558280386,0.94580078125,Plackett
2,2021-03-23 20:00:00+00:00,-0.0052860176498697835,-0.0187995084625674,-0.0142878829036679,0.94580078125,Plackett
3,2021-03-22 20:00:00+00:00,0.01043486744187306,-0.0497192456336294,-0.0636012512021833,0.94580078125,Plackett
4,2021-03-19 20:00:00+00:00,0.0056976188477407715,0.0325226707954809,0.0283622645270892,0.94580078125,Plackett
0,2021-03-18 20:00:00+00:00,-0.021202968393810792,-0.0320148247807225,-0.011305361932194,0.95634765625,Plackett
1,2021-03-17 20:00:00+00:00,-0.011625893626329903,0.0231240526551866,0.0363361023100918,0.95634765625,Plackett
2,2021-03-16 20:00:00+00:00,0.016315089353486682,-0.0011762457522332,-0.0182897244442532,0.95634765625,Plackett
3,2021-03-15 20:00:00+00:00,0.028464614549849256,0.0253184589171928,-0.0032897614294294,0.95634765625,Plackett
4,2021-03-12 21:00:00+00:00,-0.02621566893992521,-0.0387793830008676,-0.013137182884106,0.95634765625,Plackett
0,2021-03-11 21:00:00+00:00,-0.022002570284992154,0.0004587935043789,0.023301019674112,0.96396484375,Gauss Mix Indep
1,2021-03-10 21:00:00+00:00,-0.04728789797821155,-0.0138908565262339,0.0346454973628053,0.96396484375,Gauss Mix Indep
2,2021-03-09 21:00:00+00:00,-0.011596377637578363,0.0349956984032061,0.0483337917797217,0.96396484375,Gauss Mix Indep
3,2021-03-08 21:00:00+00:00,0.09415758873797132,0.1438865365695385,0.0515879268357054,0.96396484375,Gauss Mix Indep
4,2021-03-05 21:00:00+00:00,-0.021267128260016435,0.0021241278799358,0.0242656734751404,0.96396484375,Gauss Mix Indep
0,2021-03-04 21:00:00+00:00,0.021263017533734312,-0.0297496622047374,-0.0531133543997916,0.96044921875,Plackett
1,2021-03-03 21:00:00+00:00,0.011817494227000208,0.0709244496154817,0.0615409479591307,0.96044921875,Plackett
2,2021-03-02 21:00:00+00:00,-0.01534940838735203,-0.0332233145947165,-0.0186099440328838,0.96044921875,Plackett
3,2021-03-01 21:00:00+00:00,0.0002634222435571737,0.0491645004858619,0.050914798291937,0.96044921875,Plackett
4,2021-02-26 21:00:00+00:00,-0.03548709717781534,-0.0855550673956903,-0.0521297422502328,0.96044921875,Plackett
0,2021-02-25 21:00:00+00:00,-0.010139661855092866,-0.0178049759728852,-0.0080621216686723,0.95078125,Plackett
1,2021-02-24 21:00:00+00:00,0.019507449082835505,0.0511383954840646,0.0332683741935688,0.95078125,Plackett
2,2021-02-23 21:00:00+00:00,-0.028477804363855413,-0.1481825379213431,-0.1259014453192968,0.95078125,Plackett
3,2021-02-22 21:00:00+00:00,-0.06578354025915163,-0.0990337177756002,-0.0349714274618358,0.95078125,Plackett
4,2021-02-19 21:00:00+00:00,-0.05297757735534265,0.0063761920426431,0.0624263145681362,0.95078125,Plackett
0,2021-02-18 21:00:00+00:00,0.06429679519255059,0.0579724141642452,-0.0066545069594993,0.950390625,Plackett
1,2021-02-17 21:00:00+00:00,-0.029211501621597996,0.0428809752368062,0.0758556271095416,0.950390625,Plackett
2,2021-02-16 21:00:00+00:00,-0.07177451950279115,-0.0540837799260145,0.0186141772776606,0.950390625,Plackett
3,2021-02-12 21:00:00+00:00,0.03841079062421568,0.0483174238110932,0.0104237488526126,0.950390625,Plackett
4,2021-02-11 21:00:00+00:00,-0.024199840078791623,0.0290274293005135,0.0560056759601402,0.950390625,Plackett
0,2021-02-10 21:00:00+00:00,0.027432479138408735,-0.0301136663200379,-0.0599402430571146,0.9600585937499998,Plackett
1,2021-02-09 21:00:00+00:00,-0.039193539876912833,0.0239518627699101,0.0657724466588818,0.9600585937499998,Plackett
2,2021-02-08 21:00:00+00:00,-0.1562212987822623,0.0010350138484154,0.1637986615133903,0.9600585937499998,Plackett
3,2021-02-05 21:00:00+00:00,0.03376281381153612,0.0375145129732583,0.003907781448076,0.9600585937499998,Plackett
4,2021-02-04 21:00:00+00:00,0.0006246693020600831,0.0137452537672216,0.01366644135116,0.9600585937499998,Plackett
0,2021-02-03 21:00:00+00:00,0.03265036528054202,0.0644419448711171,0.0337738121182165,0.9413085937499998,Gauss Mix Indep
1,2021-02-02 21:00:00+00:00,0.07701879999525651,0.1374002448096895,0.0641462802053941,0.9413085937499998,Gauss Mix Indep
2,2021-02-01 21:00:00+00:00,0.015348597117081328,-0.0094580040805938,-0.026353314271625,0.9413085937499998,Gauss Mix Indep
3,2021-01-29 21:00:00+00:00,-0.053116212679647945,0.013108751864988,0.0703541484528553,0.9413085937499998,Gauss Mix Indep
4,2021-01-28 21:00:00+00:00,-0.0014170377373783696,0.0323378067270806,0.0358594882577093,0.9413085937499998,Gauss Mix Indep
0,2021-01-27 21:00:00+00:00,-0.01668989949800442,-0.0367819827263597,-0.0208031276297632,0.9658203125,Plackett
1,2021-01-26 21:00:00+00:00,0.020463386260791878,-0.0240927479639446,-0.0461329438282408,0.9658203125,Plackett
2,2021-01-25 21:00:00+00:00,0.09557719352211642,0.0921568435552275,-0.0035413936967586,0.9658203125,Plackett
3,2021-01-22 21:00:00+00:00,-0.012184988758623665,0.036090557306424,0.0499839829834265,0.9658203125,Plackett
4,2021-01-21 21:00:00+00:00,-0.00978500422920349,-0.1005042009979318,-0.0939296840153466,0.9658203125,Plackett
0,2021-01-20 21:00:00+00:00,0.003461611705509439,-0.0381625342062836,-0.0438509520716832,0.94921875,Gauss Mix Indep
1,2021-01-19 21:00:00+00:00,0.17263846386598475,0.1975510474244455,0.0262453555183784,0.94921875,Gauss Mix Indep
2,2021-01-15 21:00:00+00:00,0.039252119413747934,-0.0600215357400767,-0.1045845914377741,0.94921875,Gauss Mix Indep
3,2021-01-14 21:00:00+00:00,0.0008404869245622476,0.0816265102867502,0.0851079093856795,0.94921875,Gauss Mix Indep
4,2021-01-13 21:00:00+00:00,-0.021610290567522516,0.0282869518787302,0.0525666422479041,0.94921875,Gauss Mix Indep
0,2021-01-12 21:00:00+00:00,0.03889581266353474,0.0581300199336219,0.0202465339685128,0.95,t_Copula
1,2021-01-11 21:00:00+00:00,0.030675675055089932,-0.1167384864161936,-0.1551728015487195,0.95,t_Copula
2,2021-01-08 21:00:00+00:00,-0.07841663028117357,-0.0815014337910003,-0.0032471615892913,0.95,t_Copula
3,2021-01-07 21:00:00+00:00,-0.03841663489031143,0.0366077520734297,0.0789730389092012,0.95,t_Copula
4,2021-01-06 21:00:00+00:00,0.029240418190295735,0.0854807889375775,0.0592003902602966,0.95,t_Copula
0,2021-01-05 21:00:00+00:00,-0.007152022595429561,0.0761054275706631,0.0880921977372173,0.9451171874999998,Gauss Mix Indep
1,2021-01-04 21:00:00+00:00,0.23526022288753157,0.3152420571773831,0.0846263673411944,0.9451171874999998,Gauss Mix Indep
2,2020-12-31 21:00:00+00:00,-0.017737467712899736,-0.0103108168194228,0.0078579153904943,0.9451171874999998,Gauss Mix Indep
3,2020-12-30 21:00:00+00:00,-0.03475046808027096,0.0305021916897112,0.0690418718789644,0.9451171874999998,Gauss Mix Indep
4,2020-12-29 21:00:00+00:00,-0.009930760669682698,-0.0064509438243534,0.0036818892845807,0.9451171874999998,Gauss Mix Indep
0,2020-12-28 21:00:00+00:00,0.06605585931690991,0.1936249367435071,0.1350607271348589,0.9445312499999998,Gauss Mix Indep
1,2020-12-24 21:00:00+00:00,0.0005498312109514572,-0.0018398759461363,-0.00253004562537,0.9445312499999998,Gauss Mix Indep
2,2020-12-23 21:00:00+00:00,-0.02788601170295306,-0.0302696880469256,-0.0025236606453969,0.9445312499999998,Gauss Mix Indep
3,2020-12-22 21:00:00+00:00,-0.0025978482761691117,0.0233474711296905,0.0274689899416876,0.9445312499999998,Gauss Mix Indep
4,2020-12-21 21:00:00+00:00,-0.05772730601882537,-0.0609843135564889,-0.0034482792789159,0.9445312499999998,Gauss Mix Indep
0,2020-12-18 21:00:00+00:00,0.010474815006476538,0.008629158533561,-0.00193444445063,0.9541015625,Gauss Mix Indep
1,2020-12-17 21:00:00+00:00,-0.055873656123843575,0.0300352819482231,0.0900417119608969,0.9541015625,Gauss Mix Indep
2,2020-12-16 21:00:00+00:00,-0.014266378276468615,0.0542698219494823,0.0718332333995637,0.9541015625,Gauss Mix Indep
3,2020-12-15 21:00:00+00:00,-0.009944577042197988,0.00657707497069,0.0173164500114609,0.9541015625,Gauss Mix Indep
4,2020-12-14 21:00:00+00:00,0.004511711037499741,0.070460466052442,0.0691213153892537,0.9541015625,Gauss Mix Indep
0,2020-12-11 21:00:00+00:00,-0.009896361086632055,-0.0318355212124778,-0.0231271360601874,0.9486328125,Gauss Mix Indep
1,2020-12-10 21:00:00+00:00,-0.014741006915170293,-0.0152511617069758,-0.0005377789858028,0.9486328125,Gauss Mix Indep
2,2020-12-09 21:00:00+00:00,0.03473727672805868,0.0160518634317178,-0.0196972032277672,0.9486328125,Gauss Mix Indep
3,2020-12-08 21:00:00+00:00,-0.022298587316521765,-0.0393959977688869,-0.0180232121713217,0.9486328125,Gauss Mix Indep
4,2020-12-07 21:00:00+00:00,-0.00676793304530321,-0.0033237229923788,0.0036307093825351,0.9486328125,Gauss Mix Indep
0,2020-12-04 21:00:00+00:00,-0.013578167401764134,-0.0375545531676247,-0.0246355799962284,0.9732421875,Plackett
1,2020-12-03 21:00:00+00:00,0.011349750665369324,0.0250138730860853,0.0140397966674826,0.9732421875,Plackett
2,2020-12-02 21:00:00+00:00,0.004272766256552,0.004272766256552,0.0,0.9732421875,Plackett
3,2020-12-01 21:00:00+00:00,0.001915031043981566,-0.0203456082297753,-0.0228726616659914,0.9732421875,Plackett
4,2020-11-30 21:00:00+00:00,0.014858192873697995,0.1632959683485385,0.1525188461631915,0.9732421875,Plackett
0,2020-11-27 21:00:00+00:00,-0.011731058460363653,-0.1221561084213072,-0.1154064616860647,0.9568359375,Gauss Mix Indep
1,2020-11-25 21:00:00+00:00,-0.03216524095245467,-0.0420935887852396,-0.0103762279860908,0.9568359375,Gauss Mix Indep
2,2020-11-24 21:00:00+00:00,-0.020799566425575542,0.0172320818771606,0.0397473033904897,0.9568359375,Gauss Mix Indep
3,2020-11-23 21:00:00+00:00,0.17009883008256063,0.1573374254308021,-0.0133370875315378,0.9568359375,Gauss Mix Indep
4,2020-11-20 21:00:00+00:00,0.03782928509158541,0.0703199647445554,0.0339563747342736,0.9568359375,Gauss Mix Indep
0,2020-11-19 21:00:00+00:00,-0.015355378375341538,0.0069801664462233,0.023856887344615,0.9362304687499998,t_Copula
1,2020-11-18 21:00:00+00:00,-0.01926128348738885,-0.022671962919712,-0.003642991278501,0.9362304687499998,t_Copula
2,2020-11-17 21:00:00+00:00,-0.003971898115940342,0.0419164697184192,0.0490139654348432,0.9362304687499998,t_Copula
3,2020-11-16 21:00:00+00:00,-0.05083876981901445,-0.0155262814162764,0.0377177303894897,0.9362304687499998,t_Copula
4,2020-11-13 21:00:00+00:00,0.0240210596589337,0.0254502012412065,0.0015264848025945,0.9362304687499998,t_Copula
0,2020-11-12 21:00:00+00:00,-0.042392502085861816,-0.016767186024948,0.0269407840311866,0.951171875,Gauss Mix Indep
1,2020-11-11 21:00:00+00:00,0.00825331069277297,0.0348951303083561,0.0280094694931798,0.951171875,Gauss Mix Indep
2,2020-11-10 21:00:00+00:00,0.012634450581531505,0.0062086229012742,-0.0067556956309892,0.951171875,Gauss Mix Indep
3,2020-11-09 21:00:00+00:00,0.020533680646017773,0.0081117659645213,-0.0130595899731544,0.951171875,Gauss Mix Indep
4,2020-11-06 21:00:00+00:00,0.04429242462931928,0.068682783435365,0.0256424306133376,0.951171875,Gauss Mix Indep
0,2020-11-05 21:00:00+00:00,-0.03876270198314444,0.0310030061771952,0.0741079721537218,0.9414062499999998,Plackett
1,2020-11-04 21:00:00+00:00,0.02567345833136556,0.0483269310795065,0.0240634399316352,0.9414062499999998,Plackett
2,2020-11-03 21:00:00+00:00,-0.016571123874532717,-0.0135316032968542,0.0032287023563722,0.9414062499999998,Plackett
3,2020-11-02 21:00:00+00:00,0.006614245033682922,0.0113619811412528,0.005043238354929,0.9414062499999998,Plackett
4,2020-10-30 20:00:00+00:00,-0.018218394653923997,-0.0137882394194847,0.0047058910374127,0.9414062499999998,Plackett
0,2020-10-29 20:00:00+00:00,-0.01816862327498353,0.0097812068971687,0.0294572108854301,0.948828125,Plackett
1,2020-10-28 20:00:00+00:00,-0.01981450050057186,-0.0542831537743366,-0.0363276049324157,0.948828125,Plackett
2,2020-10-27 20:00:00+00:00,-0.012098541144923633,0.0366599624198087,0.051388130558137,0.948828125,Plackett
3,2020-10-26 20:00:00+00:00,-0.049128430495659736,-0.0440757012672729,0.0053252312987527,0.948828125,Plackett
4,2020-10-23 20:00:00+00:00,-0.005325387899718518,-0.0164776193678574,-0.0117536898140945,0.948828125,Plackett
0,2020-10-22 20:00:00+00:00,0.031146976045048822,0.061480105219553,0.0321743570278561,0.9427734375,t_Copula
1,2020-10-21 20:00:00+00:00,0.0019651278445922196,0.0598546582141906,0.0614034380551779,0.9427734375,t_Copula
2,2020-10-20 20:00:00+00:00,-0.04863684595135835,-0.0293194657886507,0.0204899495407216,0.9427734375,t_Copula
3,2020-10-19 20:00:00+00:00,0.006632809638776507,0.0378117536007739,0.0330715129656985,0.9427734375,t_Copula
4,2020-10-16 20:00:00+00:00,-0.016220430713805765,-0.0349705420807961,-0.0198882473998323,0.9427734375,t_Copula
0,2020-10-15 20:00:00+00:00,-0.006818508574736575,0.0087735442305585,0.0164008855394167,0.95068359375,Gaussian
1,2020-10-14 20:00:00+00:00,-0.005831969089854731,-0.0083109368406293,-0.0026075634070808,0.95068359375,Gaussian
2,2020-10-13 20:00:00+00:00,-0.00950484269876354,-0.0258681312395562,-0.0172121288811214,0.95068359375,Gaussian
3,2020-10-12 20:00:00+00:00,0.02315609672689195,0.0658766582095412,0.0449366768959762,0.95068359375,Gaussian
4,2020-10-09 20:00:00+00:00,0.01926783297891714,0.033801947973321,0.0152880675441906,0.95068359375,Gaussian
0,2020-10-08 20:00:00+00:00,0.008495892780102151,0.0297400286580456,0.0224522604386563,0.94619140625,Gauss Mix Indep
1,2020-10-07 20:00:00+00:00,-0.005261534407362817,0.0017799225084407,0.0074418948103858,0.94619140625,Gauss Mix Indep
2,2020-10-06 20:00:00+00:00,-0.018230052823343973,-0.0322609517246291,-0.0148288166734606,0.94619140625,Gauss Mix Indep
3,2020-10-05 20:00:00+00:00,0.0011655445524999704,0.0236268095251425,0.0237386059778986,0.94619140625,Gauss Mix Indep
4,2020-10-02 20:00:00+00:00,-0.01838106856045034,-0.0281357055355193,-0.0103093696588612,0.94619140625,Gauss Mix Indep
0,2020-10-01 20:00:00+00:00,0.0035267350555441314,-0.0063972084258047,-0.0106655311974194,0.93046875,t_Copula
1,2020-09-30 20:00:00+00:00,0.00015599249038168988,-0.0028434488590151,-0.0032235809632476,0.93046875,t_Copula
2,2020-09-29 20:00:00+00:00,-0.00788570670198348,-0.0189425952663425,-0.0118831380036772,0.93046875,t_Copula
3,2020-09-28 20:00:00+00:00,0.015668390288439152,0.0258700685444311,0.0109640202919141,0.93046875,t_Copula
4,2020-09-25 20:00:00+00:00,0.008877341885751107,0.0226559370248638,0.0148082298724301,0.93046875,t_Copula
0,2020-09-24 20:00:00+00:00,0.020560953187789194,0.0542853548060964,0.0360741536165743,0.93486328125,Gaussian
1,2020-09-23 20:00:00+00:00,-0.027563192457506415,-0.0472358382173138,-0.0210433398705137,0.93486328125,Gaussian
2,2020-09-22 20:00:00+00:00,-0.005804942608302082,-0.0053624037686774,0.0004733727899046,0.93486328125,Gaussian
3,2020-09-21 20:00:00+00:00,-0.05695361979157573,-0.092563493306652,-0.0380909960090234,0.93486328125,Gaussian
4,2020-09-18 20:00:00+00:00,-0.02131587093923028,-0.0268388239060859,-0.0059077654215608,0.93486328125,Gaussian
0,2020-09-17 20:00:00+00:00,0.0685366510015302,0.0634689278972376,-0.0054225166758575,0.9345703125,Gaussian
1,2020-09-16 20:00:00+00:00,-0.01543649764095659,0.0019928830267987,0.018649619439688,0.9345703125,Gaussian
2,2020-09-15 20:00:00+00:00,-0.036823497004769196,-0.0273353920330259,0.0101523714640179,0.9345703125,Gaussian
3,2020-09-14 20:00:00+00:00,-0.01617272299750377,0.0155704521997015,0.0339655291556303,0.9345703125,Gaussian
4,2020-09-11 20:00:00+00:00,0.014110215230092284,0.0154565352408337,0.001440576479623,0.9345703125,Gaussian
0,2020-09-10 20:00:00+00:00,0.01947660150599399,0.0199404511003604,0.0004806536982708,0.9650390625,Gauss Mix Indep
1,2020-09-09 20:00:00+00:00,0.0331435004117068,0.0623465202503631,0.0302609717818094,0.9650390625,Gauss Mix Indep
2,2020-09-08 20:00:00+00:00,-0.10056618184535104,-0.1576637676281149,-0.0591660876761285,0.9650390625,Gauss Mix Indep
3,2020-09-04 20:00:00+00:00,-0.01660203325258531,-0.0246814772471244,-0.0083721419251245,0.9650390625,Gauss Mix Indep
4,2020-09-03 20:00:00+00:00,-0.015400064022912038,-0.0814741648490709,-0.0684677992774607,0.9650390625,Gauss Mix Indep
0,2020-09-02 20:00:00+00:00,-0.03765709711433081,-0.0886464060968475,-0.0522443990375196,0.9759765625,Gauss Mix Indep
1,2020-09-01 20:00:00+00:00,0.06642213537570639,0.085845195556082,0.019901154317295,0.9759765625,Gauss Mix Indep
2,2020-08-31 20:00:00+00:00,0.07867501201172984,0.0980754809740042,0.0198780070215819,0.9759765625,Gauss Mix Indep
3,2020-08-28 20:00:00+00:00,0.01620356582962028,0.0471223107140754,0.031679802643268,0.9759765625,Gauss Mix Indep
4,2020-08-27 20:00:00+00:00,0.0003462858061066311,-0.0242987505513429,-0.0252516682309669,0.9759765625,Gauss Mix Indep
0,2020-08-26 20:00:00+00:00,0.0038532208591825177,0.0196962420234203,0.0164719805789212,0.96181640625,Gauss Mix Indep
1,2020-08-25 20:00:00+00:00,-0.020248710920240047,-0.0613934105007193,-0.0427781220128041,0.96181640625,Gauss Mix Indep
2,2020-08-24 20:00:00+00:00,0.008204277636995948,0.0146702946365214,0.0067227143948767,0.96181640625,Gauss Mix Indep
3,2020-08-21 20:00:00+00:00,-0.02568631052357922,-0.0413717260321683,-0.0163081180635549,0.96181640625,Gauss Mix Indep
4,2020-08-20 20:00:00+00:00,0.028545691035870298,0.0454483390286901,0.0175736740223855,0.96181640625,Gauss Mix Indep
0,2020-08-19 20:00:00+00:00,-0.04040765357423573,-0.0678252439477021,-0.0287101058824313,0.95498046875,t_Copula
1,2020-08-18 20:00:00+00:00,0.0012887089420787756,-0.0321958014762564,-0.0350630316682434,0.95498046875,t_Copula
2,2020-08-17 20:00:00+00:00,-0.052836266808347715,-0.0075276622663126,0.0474445352807485,0.95498046875,t_Copula
3,2020-08-14 20:00:00+00:00,0.08574760584990253,0.11269556839607,0.0282183389378009,0.95498046875,t_Copula
4,2020-08-13 20:00:00+00:00,0.022635371897943492,0.0173468616440046,-0.0055378203293112,0.95498046875,t_Copula
0,2020-08-12 20:00:00+00:00,-0.0007347674075229987,0.0173985093541401,0.0188684843043827,0.9610351562499998,t_Copula
1,2020-08-11 20:00:00+00:00,0.00686618008855077,-0.0390318184618452,-0.0477589173006864,0.9610351562499998,t_Copula
2,2020-08-10 20:00:00+00:00,0.02045879236170379,0.0547779140236552,0.035710578784512,0.9610351562499998,t_Copula
3,2020-08-07 20:00:00+00:00,-0.022966415647702063,-0.0576820857601942,-0.0361232051571913,0.9610351562499998,t_Copula
4,2020-08-06 20:00:00+00:00,-0.020014357475147525,-0.0048292864856014,0.0158007445313436,0.9610351562499998,t_Copula
0,2020-08-05 20:00:00+00:00,-0.006534514613167251,0.0305560684988834,0.0384498452184044,0.9646484375,t_Copula
1,2020-08-04 20:00:00+00:00,0.00039397221345378874,-0.0175050883658005,-0.018555009144722,0.9646484375,t_Copula
2,2020-08-03 20:00:00+00:00,0.1357119770316628,0.1352996459984561,-0.000427441767568,0.9646484375,t_Copula
3,2020-07-31 20:00:00+00:00,0.003141447271456887,0.0307405542304045,0.0286105340412658,0.9646484375,t_Copula
4,2020-07-30 20:00:00+00:00,0.040163978657743994,0.0355089431657458,-0.0048256290178236,0.9646484375,t_Copula
0,2020-07-29 20:00:00+00:00,-0.0077425482738847,0.0102439713283404,0.0185517688080968,0.96953125,Gauss Mix Indep
1,2020-07-28 20:00:00+00:00,-0.032081943363020324,-0.0190270165378438,0.0134651944691587,0.96953125,Gauss Mix Indep
2,2020-07-27 20:00:00+00:00,0.00750866140457071,0.136158232945211,0.1326925476003381,0.96953125,Gauss Mix Indep
3,2020-07-24 20:00:00+00:00,0.03368701457159538,0.0306900067755298,-0.0030911925696728,0.96953125,Gauss Mix Indep
4,2020-07-23 20:00:00+00:00,0.0891418660327235,0.1133814098115693,0.0250013022054171,0.96953125,Gauss Mix Indep
0,2020-07-22 20:00:00+00:00,-0.0025633614439039827,-0.0005601185530707,0.0021119332031435,0.94853515625,t_Copula
1,2020-07-21 20:00:00+00:00,0.02083821302020216,0.041619135769544,0.021908437038326,0.94853515625,t_Copula
2,2020-07-20 20:00:00+00:00,0.009172032778584355,0.0096846159611474,0.0005403945011269,0.94853515625,t_Copula
3,2020-07-17 20:00:00+00:00,-0.002647036694806037,0.0030097362207374,0.0059636934680495,0.94853515625,t_Copula
4,2020-07-16 20:00:00+00:00,-0.015908838641519457,-0.0215656115570628,-0.0059636934680494,0.94853515625,t_Copula
0,2020-07-15 20:00:00+00:00,-0.003860311220380065,-0.0164892958137323,-0.0128895447259969,0.97978515625,t_Copula
1,2020-07-14 20:00:00+00:00,0.008406030089833231,0.0125976307340411,0.0042780813910783,0.97978515625,t_Copula
2,2020-07-13 20:00:00+00:00,-0.0046340583231747,-0.0046340583231747,0.0,0.97978515625,t_Copula
3,2020-07-10 20:00:00+00:00,-0.003056776463677807,-0.0020060684206246,0.0010723861617527,0.97978515625,t_Copula
