,Date,rh,rs,rf,h,copula
4,2021-03-19 20:00:00+00:00,0.007813709677691568,0.0325226707954809,0.0283622645270892,0.87119140625,rotGumbel
0,2021-03-18 20:00:00+00:00,-0.022187771405873007,-0.0320148247807225,-0.011305361932194,0.8692382812499999,rotGumbel
1,2021-03-17 20:00:00+00:00,-0.00846067846416175,0.0231240526551866,0.0363361023100918,0.8692382812499999,rotGumbel
2,2021-03-16 20:00:00+00:00,0.014721882888225563,-0.0011762457522332,-0.0182897244442532,0.8692382812499999,rotGumbel
3,2021-03-15 20:00:00+00:00,0.028178045487832554,0.0253184589171928,-0.0032897614294294,0.8692382812499999,rotGumbel
4,2021-03-12 21:00:00+00:00,-0.027360040730220383,-0.0387793830008676,-0.013137182884106,0.8692382812499999,rotGumbel
0,2021-03-11 21:00:00+00:00,-0.02051439969252445,0.0004587935043789,0.023301019674112,0.9000976562499999,rotGumbel
1,2021-03-10 21:00:00+00:00,-0.0450751875021105,-0.0138908565262339,0.0346454973628053,0.9000976562499999,rotGumbel
2,2021-03-09 21:00:00+00:00,-0.008509434295396912,0.0349956984032061,0.0483337917797217,0.9000976562499999,rotGumbel
3,2021-03-08 21:00:00+00:00,0.09745236453392361,0.1438865365695385,0.0515879268357054,0.9000976562499999,rotGumbel
4,2021-03-05 21:00:00+00:00,-0.019717347942365866,0.0021241278799358,0.0242656734751404,0.9000976562499999,rotGumbel
0,2021-03-04 21:00:00+00:00,0.0176789034819515,-0.0297496622047374,-0.0531133543997916,0.8929687499999999,rotGumbel
1,2021-03-03 21:00:00+00:00,0.015970306242601713,0.0709244496154817,0.0615409479591307,0.8929687499999999,rotGumbel
2,2021-03-02 21:00:00+00:00,-0.016605216134102298,-0.0332233145947165,-0.0186099440328838,0.8929687499999999,rotGumbel
3,2021-03-01 21:00:00+00:00,0.0036991766986087873,0.0491645004858619,0.050914798291937,0.8929687499999999,rotGumbel
4,2021-02-26 21:00:00+00:00,-0.03900483662067773,-0.0855550673956903,-0.0521297422502328,0.8929687499999999,rotGumbel
0,2021-02-25 21:00:00+00:00,-0.010922254524883908,-0.0178049759728852,-0.0080621216686723,0.8537109374999998,rotGumbel
1,2021-02-24 21:00:00+00:00,0.022736820562172175,0.0511383954840646,0.0332683741935688,0.8537109374999998,rotGumbel
2,2021-02-23 21:00:00+00:00,-0.040699097005201246,-0.1481825379213431,-0.1259014453192968,0.8537109374999998,rotGumbel
3,2021-02-22 21:00:00+00:00,-0.06917822765144313,-0.0990337177756002,-0.0349714274618358,0.8537109374999998,rotGumbel
4,2021-02-19 21:00:00+00:00,-0.046917835491990356,0.0063761920426431,0.0624263145681362,0.8537109374999998,rotGumbel
0,2021-02-18 21:00:00+00:00,0.06380940454610289,0.0579724141642452,-0.0066545069594993,0.8771484374999998,rotGumbel
1,2021-02-17 21:00:00+00:00,-0.023655669557910847,0.0428809752368062,0.0758556271095416,0.8771484374999998,rotGumbel
2,2021-02-16 21:00:00+00:00,-0.07041117644046249,-0.0540837799260145,0.0186141772776606,0.8771484374999998,rotGumbel
3,2021-02-12 21:00:00+00:00,0.03917424879213164,0.0483174238110932,0.0104237488526126,0.8771484374999998,rotGumbel
4,2021-02-11 21:00:00+00:00,-0.020097861859054777,0.0290274293005135,0.0560056759601402,0.8771484374999998,rotGumbel
0,2021-02-10 21:00:00+00:00,0.023335001585676297,-0.0301136663200379,-0.0599402430571146,0.8916992187499999,rotGumbel
1,2021-02-09 21:00:00+00:00,-0.03469737653109084,0.0239518627699101,0.0657724466588818,0.8916992187499999,rotGumbel
2,2021-02-08 21:00:00+00:00,-0.1450241246553704,0.0010350138484154,0.1637986615133903,0.8916992187499999,rotGumbel
3,2021-02-05 21:00:00+00:00,0.034029947308963186,0.0375145129732583,0.003907781448076,0.8916992187499999,rotGumbel
4,2021-02-04 21:00:00+00:00,0.0015588986912995345,0.0137452537672216,0.01366644135116,0.8916992187499999,rotGumbel
0,2021-02-03 21:00:00+00:00,0.03250854165543623,0.0644419448711171,0.0337738121182165,0.9455078124999998,rotGumbel
1,2021-02-02 21:00:00+00:00,0.07674943573267526,0.1374002448096895,0.0641462802053941,0.9455078124999998,rotGumbel
2,2021-02-01 21:00:00+00:00,0.01545926044849538,-0.0094580040805938,-0.026353314271625,0.9455078124999998,rotGumbel
3,2021-01-29 21:00:00+00:00,-0.05341164513897147,0.013108751864988,0.0703541484528553,0.9455078124999998,rotGumbel
4,2021-01-28 21:00:00+00:00,-0.001567619572835549,0.0323378067270806,0.0358594882577093,0.9455078124999998,rotGumbel
0,2021-01-27 21:00:00+00:00,-0.01716934658009662,-0.0367819827263597,-0.0208031276297632,0.9427734375,rotGumbel
1,2021-01-26 21:00:00+00:00,0.019400166071000386,-0.0240927479639446,-0.0461329438282408,0.9427734375,rotGumbel
2,2021-01-25 21:00:00+00:00,0.09549557546426145,0.0921568435552275,-0.0035413936967586,0.9427734375,rotGumbel
3,2021-01-22 21:00:00+00:00,-0.01103301415080251,0.036090557306424,0.0499839829834265,0.9427734375,rotGumbel
4,2021-01-21 21:00:00+00:00,-0.011949789915494682,-0.1005042009979318,-0.0939296840153466,0.9427734375,rotGumbel
0,2021-01-20 21:00:00+00:00,0.003273189645826423,-0.0381625342062836,-0.0438509520716832,0.944921875,rotGumbel
1,2021-01-19 21:00:00+00:00,0.17275123687797778,0.1975510474244455,0.0262453555183784,0.944921875,rotGumbel
2,2021-01-15 21:00:00+00:00,0.03880273249741375,-0.0600215357400767,-0.1045845914377741,0.944921875,rotGumbel
3,2021-01-14 21:00:00+00:00,0.0012061849727038332,0.0816265102867502,0.0851079093856795,0.944921875,rotGumbel
4,2021-01-13 21:00:00+00:00,-0.021384418276613557,0.0282869518787302,0.0525666422479041,0.944921875,rotGumbel
0,2021-01-12 21:00:00+00:00,0.038903721465866195,0.0581300199336219,0.0202465339685128,0.949609375,rotGumbel
1,2021-01-11 21:00:00+00:00,0.03061506067948498,-0.1167384864161936,-0.1551728015487195,0.949609375,rotGumbel
2,2021-01-08 21:00:00+00:00,-0.07841789870366939,-0.0815014337910003,-0.0032471615892913,0.949609375,rotGumbel
3,2021-01-07 21:00:00+00:00,-0.03838578604698753,0.0366077520734297,0.0789730389092012,0.949609375,rotGumbel
4,2021-01-06 21:00:00+00:00,0.029263543342741158,0.0854807889375775,0.0592003902602966,0.949609375,rotGumbel
0,2021-01-05 21:00:00+00:00,-0.00471744330249671,0.0761054275706631,0.0880921977372173,0.91748046875,rotGumbel
1,2021-01-04 21:00:00+00:00,0.23759901800057434,0.3152420571773831,0.0846263673411944,0.91748046875,rotGumbel
2,2020-12-31 21:00:00+00:00,-0.01752030071529135,-0.0103108168194228,0.0078579153904943,0.91748046875,rotGumbel
3,2020-12-30 21:00:00+00:00,-0.0328423772851785,0.0305021916897112,0.0690418718789644,0.91748046875,rotGumbel
4,2020-12-29 21:00:00+00:00,-0.009829005331056103,-0.0064509438243534,0.0036818892845807,0.91748046875,rotGumbel
0,2020-12-28 21:00:00+00:00,0.07047434990188818,0.1936249367435071,0.1350607271348589,0.91181640625,rotGumbel
1,2020-12-24 21:00:00+00:00,0.00046706116363710707,-0.0018398759461363,-0.00253004562537,0.91181640625,rotGumbel
2,2020-12-23 21:00:00+00:00,-0.027968572866645242,-0.0302696880469256,-0.0025236606453969,0.91181640625,rotGumbel
3,2020-12-22 21:00:00+00:00,-0.0016992045622564837,0.0233474711296905,0.0274689899416876,0.91181640625,rotGumbel
4,2020-12-21 21:00:00+00:00,-0.05784011593664146,-0.0609843135564889,-0.0034482792789159,0.91181640625,rotGumbel
0,2020-12-18 21:00:00+00:00,0.010511274750516731,0.008629158533561,-0.00193444445063,0.97294921875,rotGumbel
1,2020-12-17 21:00:00+00:00,-0.057570731359044065,0.0300352819482231,0.0900417119608969,0.97294921875,rotGumbel
2,2020-12-16 21:00:00+00:00,-0.0156202663669096,0.0542698219494823,0.0718332333995637,0.97294921875,rotGumbel
3,2020-12-15 21:00:00+00:00,-0.010270951539484308,0.00657707497069,0.0173164500114609,0.97294921875,rotGumbel
4,2020-12-14 21:00:00+00:00,0.0032089362454952586,0.070460466052442,0.0691213153892537,0.97294921875,rotGumbel
0,2020-12-11 21:00:00+00:00,-0.009435625172933011,-0.0318355212124778,-0.0231271360601874,0.9685546875,rotGumbel
1,2020-12-10 21:00:00+00:00,-0.014730293349437502,-0.0152511617069758,-0.0005377789858028,0.9685546875,rotGumbel
2,2020-12-09 21:00:00+00:00,0.03512968194861185,0.0160518634317178,-0.0196972032277672,0.9685546875,rotGumbel
3,2020-12-08 21:00:00+00:00,-0.021939531136546217,-0.0393959977688869,-0.0180232121713217,0.9685546875,rotGumbel
4,2020-12-07 21:00:00+00:00,-0.006840263583783402,-0.0033237229923788,0.0036307093825351,0.9685546875,rotGumbel
0,2020-12-04 21:00:00+00:00,-0.013818749237664803,-0.0375545531676247,-0.0246355799962284,0.9634765625,rotGumbel
1,2020-12-03 21:00:00+00:00,0.011486858054700209,0.0250138730860853,0.0140397966674826,0.9634765625,rotGumbel
2,2020-12-02 21:00:00+00:00,0.004272766256552,0.004272766256552,0.0,0.9634765625,rotGumbel
3,2020-12-01 21:00:00+00:00,0.0016916652073996168,-0.0203456082297753,-0.0228726616659914,0.9634765625,rotGumbel
4,2020-11-30 21:00:00+00:00,0.016347634730760424,0.1632959683485385,0.1525188461631915,0.9634765625,rotGumbel
0,2020-11-27 21:00:00+00:00,-0.007944283936289653,-0.1221561084213072,-0.1154064616860647,0.9896484375,rotGumbel
1,2020-11-25 21:00:00+00:00,-0.031824770971661066,-0.0420935887852396,-0.0103762279860908,0.9896484375,rotGumbel
2,2020-11-24 21:00:00+00:00,-0.022103774818075985,0.0172320818771606,0.0397473033904897,0.9896484375,rotGumbel
3,2020-11-23 21:00:00+00:00,0.17053645326718922,0.1573374254308021,-0.0133370875315378,0.9896484375,rotGumbel
4,2020-11-20 21:00:00+00:00,0.03671509154561706,0.0703199647445554,0.0339563747342736,0.9896484375,rotGumbel
0,2020-11-19 21:00:00+00:00,-0.01697690118704585,0.0069801664462233,0.023856887344615,1.0041992187500002,rotGumbel
1,2020-11-18 21:00:00+00:00,-0.019013673923928234,-0.022671962919712,-0.003642991278501,1.0041992187500002,rotGumbel
2,2020-11-17 21:00:00+00:00,-0.007303316079089857,0.0419164697184192,0.0490139654348432,1.0041992187500002,rotGumbel
3,2020-11-16 21:00:00+00:00,-0.0534023968064251,-0.0155262814162764,0.0377177303894897,1.0041992187500002,rotGumbel
4,2020-11-13 21:00:00+00:00,0.023917306395007356,0.0254502012412065,0.0015264848025945,1.0041992187500002,rotGumbel
0,2020-11-12 21:00:00+00:00,-0.0431133785335713,-0.016767186024948,0.0269407840311866,0.9779296875,rotGumbel
1,2020-11-11 21:00:00+00:00,0.007503838559849995,0.0348951303083561,0.0280094694931798,0.9779296875,rotGumbel
2,2020-11-10 21:00:00+00:00,0.012815218218532584,0.0062086229012742,-0.0067556956309892,0.9779296875,rotGumbel
3,2020-11-09 21:00:00+00:00,0.020883126705846314,0.0081117659645213,-0.0130595899731544,0.9779296875,rotGumbel
4,2020-11-06 21:00:00+00:00,0.043606289278923335,0.068682783435365,0.0256424306133376,0.9779296875,rotGumbel
0,2020-11-05 21:00:00+00:00,-0.040586452860364955,0.0310030061771952,0.0741079721537218,0.966015625,rotGumbel
1,2020-11-04 21:00:00+00:00,0.02508127211429797,0.0483269310795065,0.0240634399316352,0.966015625,rotGumbel
2,2020-11-03 21:00:00+00:00,-0.016650580221584065,-0.0135316032968542,0.0032287023563722,0.966015625,rotGumbel
3,2020-11-02 21:00:00+00:00,0.00649013408979209,0.0113619811412528,0.005043238354929,0.966015625,rotGumbel
4,2020-10-30 20:00:00+00:00,-0.018334203691172828,-0.0137882394194847,0.0047058910374127,0.966015625,rotGumbel
0,2020-10-29 20:00:00+00:00,-0.018473551434539735,0.0097812068971687,0.0294572108854301,0.9591796874999998,rotGumbel
1,2020-10-28 20:00:00+00:00,-0.019438453027638657,-0.0542831537743366,-0.0363276049324157,0.9591796874999998,rotGumbel
2,2020-10-27 20:00:00+00:00,-0.012630488590154337,0.0366599624198087,0.051388130558137,0.9591796874999998,rotGumbel
3,2020-10-26 20:00:00+00:00,-0.04918355496027573,-0.0440757012672729,0.0053252312987527,0.9591796874999998,rotGumbel
4,2020-10-23 20:00:00+00:00,-0.005203718845002307,-0.0164776193678574,-0.0117536898140945,0.9591796874999998,rotGumbel
0,2020-10-22 20:00:00+00:00,0.029852460899006172,0.061480105219553,0.0321743570278561,0.9830078125,rotGumbel
1,2020-10-21 20:00:00+00:00,-0.0005054011084090829,0.0598546582141906,0.0614034380551779,0.9830078125,rotGumbel
2,2020-10-20 20:00:00+00:00,-0.049461246264910816,-0.0293194657886507,0.0204899495407216,0.9830078125,rotGumbel
3,2020-10-19 20:00:00+00:00,0.005302197984297229,0.0378117536007739,0.0330715129656985,0.9830078125,rotGumbel
4,2020-10-16 20:00:00+00:00,-0.015420239509828137,-0.0349705420807961,-0.0198882473998323,0.9830078125,rotGumbel
0,2020-10-15 20:00:00+00:00,-0.007007503154194697,0.0087735442305585,0.0164008855394167,0.96220703125,rotGumbel
1,2020-10-14 20:00:00+00:00,-0.005801920995905948,-0.0083109368406293,-0.0026075634070808,0.96220703125,rotGumbel
2,2020-10-13 20:00:00+00:00,-0.009306499807359994,-0.0258681312395562,-0.0172121288811214,0.96220703125,rotGumbel
3,2020-10-12 20:00:00+00:00,0.022638271739223476,0.0658766582095412,0.0449366768959762,0.96220703125,rotGumbel
4,2020-10-09 20:00:00+00:00,0.019091661888075886,0.033801947973321,0.0152880675441906,0.96220703125,rotGumbel
0,2020-10-08 20:00:00+00:00,0.00829198064916514,0.0297400286580456,0.0224522604386563,0.9552734374999998,rotGumbel
1,2020-10-07 20:00:00+00:00,-0.005329121928589953,0.0017799225084407,0.0074418948103858,0.9552734374999998,rotGumbel
2,2020-10-06 20:00:00+00:00,-0.018095377046915086,-0.0322609517246291,-0.0148288166734606,0.9552734374999998,rotGumbel
3,2020-10-05 20:00:00+00:00,0.0009499497911772611,0.0236268095251425,0.0237386059778986,0.9552734374999998,rotGumbel
4,2020-10-02 20:00:00+00:00,-0.01828743854304076,-0.0281357055355193,-0.0103093696588612,0.9552734374999998,rotGumbel
0,2020-10-01 20:00:00+00:00,0.003767334440954666,-0.0063972084258047,-0.0106655311974194,0.95302734375,rotGumbel
1,2020-09-30 20:00:00+00:00,0.00022871194375182619,-0.0028434488590151,-0.0032235809632476,0.95302734375,rotGumbel
2,2020-09-29 20:00:00+00:00,-0.00761763981928334,-0.0189425952663425,-0.0118831380036772,0.95302734375,rotGumbel
3,2020-09-28 20:00:00+00:00,0.015421057408807106,0.0258700685444311,0.0109640202919141,0.95302734375,rotGumbel
4,2020-09-25 20:00:00+00:00,0.008543289043902341,0.0226559370248638,0.0148082298724301,0.95302734375,rotGumbel
0,2020-09-24 20:00:00+00:00,0.019303289824398856,0.0542853548060964,0.0360741536165743,0.9697265625,rotGumbel
1,2020-09-23 20:00:00+00:00,-0.026829552581161355,-0.0472358382173138,-0.0210433398705137,0.9697265625,rotGumbel
2,2020-09-22 20:00:00+00:00,-0.005821445937012623,-0.0053624037686774,0.0004733727899046,0.9697265625,rotGumbel
3,2020-09-21 20:00:00+00:00,-0.05562564268462052,-0.092563493306652,-0.0380909960090234,0.9697265625,rotGumbel
4,2020-09-18 20:00:00+00:00,-0.02110990685177938,-0.0268388239060859,-0.0059077654215608,0.9697265625,rotGumbel
0,2020-09-17 20:00:00+00:00,0.06869233653890346,0.0634689278972376,-0.0054225166758575,0.96328125,rotGumbel
1,2020-09-16 20:00:00+00:00,-0.015971945699088257,0.0019928830267987,0.018649619439688,0.96328125,rotGumbel
2,2020-09-15 20:00:00+00:00,-0.0371149811073494,-0.0273353920330259,0.0101523714640179,0.96328125,rotGumbel
3,2020-09-14 20:00:00+00:00,-0.017147905182245498,0.0155704521997015,0.0339655291556303,0.96328125,rotGumbel
4,2020-09-11 20:00:00+00:00,0.014068854928821858,0.0154565352408337,0.001440576479623,0.96328125,rotGumbel
0,2020-09-10 20:00:00+00:00,0.019492513771981662,0.0199404511003604,0.0004806536982708,0.9319335937499998,rotGumbel
1,2020-09-09 20:00:00+00:00,0.034145304067374135,0.0623465202503631,0.0302609717818094,0.9319335937499998,rotGumbel
2,2020-09-08 20:00:00+00:00,-0.10252490291197289,-0.1576637676281149,-0.0591660876761285,0.9319335937499998,rotGumbel
3,2020-09-04 20:00:00+00:00,-0.016879196935458085,-0.0246814772471244,-0.0083721419251245,0.9319335937499998,rotGumbel
4,2020-09-03 20:00:00+00:00,-0.017666722612273297,-0.0814741648490709,-0.0684677992774607,0.9319335937499998,rotGumbel
0,2020-09-02 20:00:00+00:00,-0.0423101139036099,-0.0886464060968475,-0.0522443990375196,0.8869140625,rotGumbel
1,2020-09-01 20:00:00+00:00,0.06819458193209048,0.085845195556082,0.019901154317295,0.8869140625,rotGumbel
2,2020-08-31 20:00:00+00:00,0.08044539701208947,0.0980754809740042,0.0198780070215819,0.8869140625,rotGumbel
3,2020-08-28 20:00:00+00:00,0.019025048252536335,0.0471223107140754,0.031679802643268,0.8869140625,rotGumbel
4,2020-08-27 20:00:00+00:00,-0.0019026908957138558,-0.0242987505513429,-0.0252516682309669,0.8869140625,rotGumbel
0,2020-08-26 20:00:00+00:00,0.0053797745280688685,0.0196962420234203,0.0164719805789212,0.8691406249999999,rotGumbel
1,2020-08-25 20:00:00+00:00,-0.02421320679818449,-0.0613934105007193,-0.0427781220128041,0.8691406249999999,rotGumbel
2,2020-08-24 20:00:00+00:00,0.00882731044566177,0.0146702946365214,0.0067227143948767,0.8691406249999999,rotGumbel
3,2020-08-21 20:00:00+00:00,-0.027197678105836405,-0.0413717260321683,-0.0163081180635549,0.8691406249999999,rotGumbel
4,2020-08-20 20:00:00+00:00,0.03017434500532771,0.0454483390286901,0.0175736740223855,0.8691406249999999,rotGumbel
0,2020-08-19 20:00:00+00:00,-0.0418711960811331,-0.0678252439477021,-0.0287101058824313,0.90400390625,rotGumbel
1,2020-08-18 20:00:00+00:00,-0.0004986838831969112,-0.0321958014762564,-0.0350630316682434,0.90400390625,rotGumbel
2,2020-08-17 20:00:00+00:00,-0.05041770749032518,-0.0075276622663126,0.0474445352807485,0.90400390625,rotGumbel
3,2020-08-14 20:00:00+00:00,0.08718607976841151,0.11269556839607,0.0282183389378009,0.90400390625,rotGumbel
4,2020-08-13 20:00:00+00:00,0.022353072853812588,0.0173468616440046,-0.0055378203293112,0.90400390625,rotGumbel
0,2020-08-12 20:00:00+00:00,9.257140621408977e-05,0.0173985093541401,0.0188684843043827,0.9171875,rotGumbel
1,2020-08-11 20:00:00+00:00,0.004772063499878111,-0.0390318184618452,-0.0477589173006864,0.9171875,rotGumbel
2,2020-08-10 20:00:00+00:00,0.0220246175447356,0.0547779140236552,0.035710578784512,0.9171875,rotGumbel
3,2020-08-07 20:00:00+00:00,-0.024550333530082805,-0.0576820857601942,-0.0361232051571913,0.9171875,rotGumbel
4,2020-08-06 20:00:00+00:00,-0.01932153186044311,-0.0048292864856014,0.0158007445313436,0.9171875,rotGumbel
0,2020-08-05 20:00:00+00:00,-0.004491866585939516,0.0305560684988834,0.0384498452184044,0.9115234375,rotGumbel
1,2020-08-04 20:00:00+00:00,-0.0005917626473595679,-0.0175050883658005,-0.018555009144722,0.9115234375,rotGumbel
2,2020-08-03 20:00:00+00:00,0.13568926918776075,0.1352996459984561,-0.000427441767568,0.9115234375,rotGumbel
3,2020-07-31 20:00:00+00:00,0.004661381892399133,0.0307405542304045,0.0286105340412658,0.9115234375,rotGumbel
4,2020-07-30 20:00:00+00:00,0.03990761711617212,0.0355089431657458,-0.0048256290178236,0.9115234375,rotGumbel
0,2020-07-29 20:00:00+00:00,-0.006146443945766215,0.0102439713283404,0.0185517688080968,0.8834960937499999,rotGumbel
1,2020-07-28 20:00:00+00:00,-0.030923463252929616,-0.0190270165378438,0.0134651944691587,0.8834960937499999,rotGumbel
2,2020-07-27 20:00:00+00:00,0.018924885470576372,0.136158232945211,0.1326925476003381,0.8834960937499999,rotGumbel
3,2020-07-24 20:00:00+00:00,0.03342106333586474,0.0306900067755298,-0.0030911925696728,0.8834960937499999,rotGumbel
4,2020-07-23 20:00:00+00:00,0.09129285697442004,0.1133814098115693,0.0250013022054171,0.8834960937499999,rotGumbel
0,2020-07-22 20:00:00+00:00,-0.0023835171320737937,-0.0005601185530707,0.0021119332031435,0.8633789062499998,rotGumbel
1,2020-07-21 20:00:00+00:00,0.02270385336174711,0.041619135769544,0.021908437038326,0.8633789062499998,rotGumbel
2,2020-07-20 20:00:00+00:00,0.009218050747820943,0.0096846159611474,0.0005403945011269,0.8633789062499998,rotGumbel
3,2020-07-17 20:00:00+00:00,-0.002139190922917445,0.0030097362207374,0.0059636934680495,0.8633789062499998,rotGumbel
4,2020-07-16 20:00:00+00:00,-0.01641668441340804,-0.0215656115570628,-0.0059636934680494,0.8633789062499998,rotGumbel
0,2020-07-15 20:00:00+00:00,-0.005486609246355455,-0.0164892958137323,-0.0128895447259969,0.8536132812499999,rotGumbel
1,2020-07-14 20:00:00+00:00,0.008945803640348188,0.0125976307340411,0.0042780813910783,0.8536132812499999,rotGumbel
2,2020-07-13 20:00:00+00:00,-0.0046340583231747,-0.0046340583231747,0.0,0.8536132812499999,rotGumbel
3,2020-07-10 20:00:00+00:00,-0.0029214714909254155,-0.0020060684206246,0.0010723861617527,0.8536132812499999,rotGumbel
4,2020-07-09 20:00:00+00:00,-0.013724127842531516,-0.0354273294846746,-0.02542509836581,0.8536132812499999,rotGumbel
