,Date,rh,rs,rf,h,copula
4,2020-09-25 20:00:00+00:00,0.008470983233978366,0.0226559370248638,0.0148082298724301,0.95791015625,Gauss Mix Indep
0,2020-09-24 20:00:00+00:00,0.0199550201387608,0.0542853548060964,0.0360741536165743,0.95166015625,Gauss Mix Indep
1,2020-09-23 20:00:00+00:00,-0.02720973010811888,-0.0472358382173138,-0.0210433398705137,0.95166015625,Gauss Mix Indep
2,2020-09-22 20:00:00+00:00,-0.0058128937918825105,-0.0053624037686774,0.0004733727899046,0.95166015625,Gauss Mix Indep
3,2020-09-21 20:00:00+00:00,-0.056313810092986666,-0.092563493306652,-0.0380909960090234,0.95166015625,Gauss Mix Indep
4,2020-09-18 20:00:00+00:00,-0.021216638941915,-0.0268388239060859,-0.0059077654215608,0.95166015625,Gauss Mix Indep
0,2020-09-17 20:00:00+00:00,0.06846039686077596,0.0634689278972376,-0.0054225166758575,0.9205078125,Gauss Mix Indep
1,2020-09-16 20:00:00+00:00,-0.01517423736758598,0.0019928830267987,0.018649619439688,0.9205078125,Gauss Mix Indep
2,2020-09-15 20:00:00+00:00,-0.036680729281056444,-0.0273353920330259,0.0101523714640179,0.9205078125,Gauss Mix Indep
3,2020-09-14 20:00:00+00:00,-0.01569508274375272,0.0155704521997015,0.0339655291556303,0.9205078125,Gauss Mix Indep
4,2020-09-11 20:00:00+00:00,0.014130473336836983,0.0154565352408337,0.001440576479623,0.9205078125,Gauss Mix Indep
0,2020-09-10 20:00:00+00:00,0.01947908926439324,0.0199404511003604,0.0004806536982708,0.95986328125,t_Copula
1,2020-09-09 20:00:00+00:00,0.03330012458206187,0.0623465202503631,0.0302609717818094,0.95986328125,t_Copula
2,2020-09-08 20:00:00+00:00,-0.10087241257258102,-0.1576637676281149,-0.0591660876761285,0.95986328125,t_Copula
3,2020-09-04 20:00:00+00:00,-0.01664536562778371,-0.0246814772471244,-0.0083721419251245,0.95986328125,t_Copula
4,2020-09-03 20:00:00+00:00,-0.01575443837464109,-0.0814741648490709,-0.0684677992774607,0.95986328125,t_Copula
0,2020-09-02 20:00:00+00:00,-0.03858055768325572,-0.0886464060968475,-0.0522443990375196,0.95830078125,t_Copula
1,2020-09-01 20:00:00+00:00,0.0667739038260414,0.085845195556082,0.019901154317295,0.95830078125,t_Copula
2,2020-08-31 20:00:00+00:00,0.07902637131552928,0.0980754809740042,0.0198780070215819,0.95830078125,t_Copula
3,2020-08-28 20:00:00+00:00,0.016763531091185856,0.0471223107140754,0.031679802643268,0.95830078125,t_Copula
4,2020-08-27 20:00:00+00:00,-0.00010005715774151491,-0.0242987505513429,-0.0252516682309669,0.95830078125,t_Copula
0,2020-08-26 20:00:00+00:00,0.003856438042889338,0.0196962420234203,0.0164719805789212,0.96162109375,t_Copula
1,2020-08-25 20:00:00+00:00,-0.020257066022195673,-0.0613934105007193,-0.0427781220128041,0.96162109375,t_Copula
2,2020-08-24 20:00:00+00:00,0.008205590667151198,0.0146702946365214,0.0067227143948767,0.96162109375,t_Copula
3,2020-08-21 20:00:00+00:00,-0.025689495702888504,-0.0413717260321683,-0.0163081180635549,0.96162109375,t_Copula
4,2020-08-20 20:00:00+00:00,0.028549123394077794,0.0454483390286901,0.0175736740223855,0.96162109375,t_Copula
0,2020-08-19 20:00:00+00:00,-0.0399646656123779,-0.0678252439477021,-0.0287101058824313,0.97041015625,t_Copula
1,2020-08-18 20:00:00+00:00,0.0018297205635223815,-0.0321958014762564,-0.0350630316682434,0.97041015625,t_Copula
2,2020-08-17 20:00:00+00:00,-0.05356832116131239,-0.0075276622663126,0.0474445352807485,0.97041015625,t_Copula
3,2020-08-14 20:00:00+00:00,0.08531220569832318,0.11269556839607,0.0282183389378009,0.97041015625,t_Copula
4,2020-08-13 20:00:00+00:00,0.02272081873505591,0.0173468616440046,-0.0055378203293112,0.97041015625,t_Copula
0,2020-08-12 20:00:00+00:00,-0.0009945775917923373,0.0173985093541401,0.0188684843043827,0.9748046875,t_Copula
1,2020-08-11 20:00:00+00:00,0.007523797992788753,-0.0390318184618452,-0.0477589173006864,0.9748046875,t_Copula
2,2020-08-10 20:00:00+00:00,0.019967074431174854,0.0547779140236552,0.035710578784512,0.9748046875,t_Copula
3,2020-08-07 20:00:00+00:00,-0.022469016045439945,-0.0576820857601942,-0.0361232051571913,0.9748046875,t_Copula
4,2020-08-06 20:00:00+00:00,-0.020231926320745133,-0.0048292864856014,0.0158007445313436,0.9748046875,t_Copula
0,2020-08-05 20:00:00+00:00,-0.005858638427687489,0.0305560684988834,0.0384498452184044,0.9470703125,t_Copula
1,2020-08-04 20:00:00+00:00,6.78099433317203e-05,-0.0175050883658005,-0.018555009144722,0.9470703125,t_Copula
2,2020-08-03 20:00:00+00:00,0.13570446340684228,0.1352996459984561,-0.000427441767568,0.9470703125,t_Copula
3,2020-07-31 20:00:00+00:00,0.0036443668151510122,0.0307405542304045,0.0286105340412658,0.9470703125,t_Copula
4,2020-07-30 20:00:00+00:00,0.04007915314766507,0.0355089431657458,-0.0048256290178236,0.9470703125,t_Copula
0,2020-07-29 20:00:00+00:00,-0.007666457034632744,0.0102439713283404,0.0185517688080968,0.9654296875,Gauss Mix Indep
1,2020-07-28 20:00:00+00:00,-0.032026715026330414,-0.0190270165378438,0.0134651944691587,0.9654296875,Gauss Mix Indep
2,2020-07-27 20:00:00+00:00,0.008052908181837709,0.136158232945211,0.1326925476003381,0.9654296875,Gauss Mix Indep
3,2020-07-24 20:00:00+00:00,0.03367433585207133,0.0306900067755298,-0.0030911925696728,0.9654296875,Gauss Mix Indep
4,2020-07-23 20:00:00+00:00,0.08924441043630041,0.1133814098115693,0.0250013022054171,0.9654296875,Gauss Mix Indep
0,2020-07-22 20:00:00+00:00,-0.002609147495769008,-0.0005601185530707,0.0021119332031435,0.97021484375,t_Copula
1,2020-07-21 20:00:00+00:00,0.020363244951597824,0.041619135769544,0.021908437038326,0.97021484375,t_Copula
2,2020-07-20 20:00:00+00:00,0.009160317194673206,0.0096846159611474,0.0005403945011269,0.97021484375,t_Copula
3,2020-07-17 20:00:00+00:00,-0.0027763277055391417,0.0030097362207374,0.0059636934680495,0.97021484375,t_Copula
4,2020-07-16 20:00:00+00:00,-0.015779547630786355,-0.0215656115570628,-0.0059636934680494,0.97021484375,t_Copula
0,2020-07-15 20:00:00+00:00,-0.004137235032852654,-0.0164892958137323,-0.0128895447259969,0.95830078125,t_Copula
1,2020-07-14 20:00:00+00:00,0.00849794199471968,0.0125976307340411,0.0042780813910783,0.95830078125,t_Copula
2,2020-07-13 20:00:00+00:00,-0.0046340583231747,-0.0046340583231747,0.0,0.95830078125,t_Copula
3,2020-07-10 20:00:00+00:00,-0.0030337369172339012,-0.0020060684206246,0.0010723861617527,0.95830078125,t_Copula
