"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
0.037909475738711576,0.038974697723358584,0.012073634729534214,0.013037201089214428,0.008235623127637247,0.015412624951560747,0.011806067914199227,0.010831909476232651
0.12738701802451172,0.19895169206057808,-0.010919846814309745,-0.005471244443698362,-0.03286852816905694,0.007857511296580653,-0.01243718194177341,-0.017977584132490426
-0.09767557148848527,-0.24618331742850771,0.05106604126606661,0.04596231071481801,0.07109259563690193,0.03324663800432647,0.05247778745163814,0.057597735697633295
0.009534598910208789,0.08041821736149352,-0.0473374935894002,-0.045184286878415095,-0.05593954827542858,-0.03988701731196606,-0.047935859117714114,-0.05011606532294693
-0.1141005371735148,-0.11271683580288884,-0.03747638577460276,-0.040197018112839565,-0.026738281179638754,-0.0469471200666097,-0.036722685271284375,-0.033985096052995156
-0.028649682949634422,0.056418103933576574,-0.06927303823257777,-0.06774708395080277,-0.07535965835781076,-0.06398889600588306,-0.06969692341055717,-0.07124076666124618
0.10785943510234702,0.034470933911354855,0.0866499863626044,0.08743924204383116,0.0835076437180636,0.08938553524637068,0.08643084721662975,0.08563309412629398
-0.004288955782094562,-0.006100236782139465,-0.00022622763783515501,-0.0003755807583046824,0.0003670190136879374,-0.0007444831406354491,-0.00018478416528760133,-0.00003400472650724304
0.05001443105598971,0.09975040276705942,-0.018804391032096766,-0.01618371358350451,-0.029286270124815373,-0.009741581808874437,-0.01953288207518723,-0.022188016840353156
0.03977138707342597,0.025772609609641176,0.02290717213847734,0.02353341576239607,0.020414858740750184,0.025078159632214696,0.022733311875754662,0.022100458317500054
0.03820249461113194,-0.041721911017319105,0.06408034657982939,0.06313895250280485,0.06781232110578114,0.06081050720571343,0.06434143861727934,0.06529085884129625
-0.09179250138302067,-0.050701152933036696,-0.05631058919531471,-0.057595431972970505,-0.0512214104836271,-0.060775262316479665,-0.055954321109800205,-0.054659093778812236
-0.0026465792636922317,0.003798274243580003,-0.0051929900968440395,-0.00509908110831125,-0.005566232395453942,-0.004867223663112882,-0.005219052621432872,-0.005313888017061866
-0.10554442373926187,-0.07022723511856366,-0.05653146620776651,-0.058294823105102346,-0.04955518685571067,-0.06266255431592509,-0.05604266250185158,-0.0542661418767856
-0.006851251693065349,-0.11987514577458853,0.0662262563797183,0.0636271619119797,0.07648773390108161,0.057179972436378304,0.06694634292158845,0.06956204301966386
-0.08312141769639712,0.016170135047502848,-0.09499878870766307,-0.0945587889026442,-0.09674907987811897,-0.09347309902128399,-0.09512092868128995,-0.09556546637991159
0.011604562625655157,0.07528879994376629,-0.0412876282692481,-0.03928896553527164,-0.049269189814042165,-0.03437058919315418,-0.0418429919170465,-0.0438663141824699
0.0612579487160219,-0.004192878260035927,0.06387760323610238,0.06378123315186184,0.06426044598913257,0.06354322081339493,0.0639043455371049,0.06400164256261816
0.0061353077522982085,-0.027930809746722098,0.024217475371189075,0.023557208814569172,0.026836799743920108,0.021924902317913473,0.024400630644985207,0.025066766369763786
-0.045033520326696955,0.,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955
-0.01652124720984855,-0.056283362621846425,0.019893244482781118,0.01857522104664128,0.025113420813224475,0.015313084288378352,0.020258705337174943,0.02158732506435461
0.020037722887231407,0.022596994639382046,0.004994464416291012,0.005552597068399201,0.0027735948448601106,0.006929495288631635,0.004839520137110931,0.004275545754385149
-0.022710447817652253,0.001488464675704186,-0.02372660369348511,-0.02368915653283674,-0.0238754169407582,-0.023596691972909055,-0.02373699601440685,-0.023774809851000583
-0.024712175478630794,-0.05032828251082819,0.00827116334467877,0.007075365633227817,0.013008684779933636,0.004116369410864487,0.00860275938813244,0.009808359399884031
0.003980451926801491,0.02012971195269262,-0.009610506935591207,-0.009106610514449314,-0.01161529382521423,-0.007863394793802722,-0.009750389743191232,-0.010259524791391177
0.04250458396543892,0.03859160921242904,0.017049706546077868,0.01799888982956011,0.013269120306127362,0.020338914193392284,0.016786136101128283,0.01582653656785426
0.0037370993181530705,0.03383599724909529,-0.019380849774756116,-0.018519780685463557,-0.02280972438263241,-0.016396660663586214,-0.0196199390939919,-0.020490359001707047
0.051698723509727394,0.01743271473208237,0.04050571931576113,0.04092022975177132,0.03885692790045279,0.041943070355307734,0.040390656834580846,0.03997188508321286
0.11089952790500672,0.12001211306779393,0.03178351828540635,0.03481144810124102,0.019660365434788177,0.04224946125287241,0.03094160075647033,0.027872250567857672
-0.0039350345776288116,-0.008319515539558389,0.0015935696916436085,0.0013904716870071676,0.0024001890535026,0.000888772588219625,0.0016499247086708736,0.0018549481659906825
0.027132649327622424,0.005830920310793144,0.023331978487319768,0.023472228009003445,0.022774490967647523,0.023818470505031303,0.023293053940607544,0.023151412446714262
-0.031337290182035,-0.018018505502678365,-0.01913101335618896,-0.01957798340784392,-0.017356912414202282,-0.020682570455149832,-0.01900700878058383,-0.018555942297536047
0.005160063075513414,0.022162730248704583,-0.009811446377852796,-0.009255994978709688,-0.012021632191161558,-0.007885704971843478,-0.009965646045088114,-0.010526909180114605
-0.03285811401524255,-0.03364488914272424,-0.010325242778633132,-0.011146269064512602,-0.007069471625272186,-0.013176571711342743,-0.010097516784437776,-0.009269362906860725
-0.03574872371932327,-0.052689974121701316,-0.0009078109598947891,-0.0021698300241771405,0.004091246984229201,-0.0052930504319253354,-0.0005578664566934418,0.0007143898676354745
-0.04576304698014096,-0.07779096161965214,0.005139079855007052,0.003309409618928109,0.012376525100545478,-0.0012230992763900713,0.005646244194954968,0.007489416810226104
-0.04517487343948321,-0.0019512201312618048,-0.04381649207050639,-0.043866493642364265,-0.043617831392050645,-0.04398997629541357,-0.043802616429539865,-0.0437521309130367
0.009893502154230788,0.0369080951991188,-0.015232511143750037,-0.014295739709358539,-0.0189635455878994,-0.01198626469411243,-0.015492632987282413,-0.016439669372813437
0.058463348912155925,0.019110346202418797,0.04625949964278814,0.04671166510919423,0.04446075974514282,0.04782734997174901,0.046133981615832965,0.04567714565534651
-0.009035459870396355,0.0013840832659385552,-0.009967434517330282,-0.009933090977969756,-0.010103913066747376,-0.009848289425766881,-0.009976965503628865,-0.010011645190793365
-0.06098303318629932,-0.060336512102263526,-0.02033980523095096,-0.02180791082680261,-0.014527371334035373,-0.025442453257063787,-0.01993276867439595,-0.018453144488849646
0.008889496097343404,0.006346128205724074,0.00467489273923222,0.004830447912689001,0.004056542178893348,0.005214466206441493,0.004631719873164743,0.004474617735258346
0.030515394980563458,0.026412099539777276,0.013061286140300714,0.013709619742675644,0.010480917374607835,0.015308791371364611,0.012881290628913751,0.012226095359625998
-0.0071115209964462515,-0.007611835039629982,-0.0020341615965302536,-0.0022207232435057828,-0.0012931872028085364,-0.0026815604847024313,-0.0019823944910104447,-0.001794060170058425
-0.01651429440507723,-0.01637012964685544,-0.005571936329793686,-0.005972867722846754,-0.003980388799714472,-0.006963601267232556,-0.005460701161139738,-0.005056071400604333
0.0026473701767872784,-0.05538956227606595,0.037840381412822234,0.036565823625659896,0.04288895049773982,0.033411503826625846,0.03819379994172888,0.039478676074006104
-0.07674095565529604,-0.01812112749466126,-0.06389968987574646,-0.06436976845773704,-0.06203397425369585,-0.06553150971300717,-0.06376927613867896,-0.06329490338765999
0.015834284647759968,0.008324709886031633,0.010334954293751685,0.010538052663059148,0.009527518283408998,0.011039399278814392,0.01027858455170874,0.01007345390153008
0.11122706293345802,0.11258821877927944,0.037506262787170876,0.04032031053341326,0.026245498407311975,0.04723547782426997,0.03672392229774701,0.03387216519874013
-0.0268215166924109,0.003235500858148279,-0.029042727876324285,-0.0289608247453862,-0.02936824304133119,-0.02875860506007819,-0.029065458245663107,-0.029148168072996413
0.013439181786708852,-0.019571920177841866,0.026104484191642404,0.025640807856024156,0.027944818907966004,0.024494901702842208,0.026233122281695283,0.02670103814114242
0.028804966656376458,-0.015651256173703706,0.03881153904010383,0.03844473009225159,0.040267756635442555,0.037538369535880495,0.038913309430444305,0.03928351817662983
-0.05082901642696202,-0.008641436395340917,-0.04481321486648883,-0.04503415867564125,-0.043935758430680635,-0.04557995794767369,-0.044751908748646284,-0.044528875404065575
-0.012167882669931194,-0.03034985756984284,0.007800321629523024,0.0070718470838419135,0.010689742982311668,0.005270703833179069,0.008002388722287266,0.00873727451786102
-0.01973957758145878,0.006440448321009744,-0.024141664376756914,-0.023979174770337647,-0.02478759128853267,-0.02357804229949845,-0.024186762028827465,-0.02435086902084797
0.028757094656588156,0.02775926963427478,0.010359351131378716,0.01104304746614838,0.007637998774412154,0.012729341079741413,0.010169533649329442,0.00947857002424856
-0.00008053604016402181,-0.01402683215598057,0.009161310384344205,0.008822409221196094,0.010506828396465497,0.007985047518356181,0.009255339492990029,0.009597394024773928
-0.01632184586826339,-0.01274527056693358,-0.00777843539642298,-0.008091829979096198,-0.006534105724128172,-0.008866135383117384,-0.0076914817458608575,-0.0073751607831362325
0.0055984369924543045,0.016634434438458915,-0.0055813643030219635,-0.005167345446307198,-0.007228198355279364,-0.004145716987123838,-0.005696290292357215,-0.006114565147000476
-0.0016000066235708204,-0.009751418080614211,0.004857409868515277,0.004620297150544599,0.005799041690442732,0.00403453925535668,0.004923201755455153,0.005162551961874138
-0.03176356095722212,-0.004911601229460099,-0.02839816917907365,-0.028521928506642313,-0.027906552550760393,-0.028827600615191067,-0.028363827076780788,-0.02823888175088529
0.030790526704344776,0.002458816090028775,0.029198139984788072,0.02925683857184393,0.02896486224300287,0.02940177182895669,0.029181849755445487,0.029122574786783022
-0.031032923533480007,-0.03753255147406714,-0.006021789476539799,-0.006932032303515309,-0.002413029398295646,-0.009183306151869427,-0.005769332097327054,-0.004851292083539336
-0.032810616919091165,-0.15704454515431793,0.06258995329023688,0.05923277429626691,0.07581971371987464,0.05089408500999955,0.06351961956453533,0.06689497713954373
-0.12571973558706792,-0.0035863756312275773,-0.12301761566853604,-0.12311701548804582,-0.12262273987035004,-0.12336251187873715,-0.12299003268186745,-0.12288967716926133
-0.018468972902638645,-0.024857296808755643,-0.0019376138113923848,-0.0025417028481552286,0.00045918442535203583,-0.0040349819295693035,-0.0017700359428139743,-0.001160533232778458
-0.03135305933490386,-0.017462825332521522,-0.01951755447830836,-0.0199510248493653,-0.017796978416370644,-0.021022225329416524,-0.019397294132836106,-0.018959843484770998
0.018184671372624448,0.04888535013909191,-0.015156004263432894,-0.013908019334078226,-0.02013042314626064,-0.010832948800986855,-0.015502612513643132,-0.016764776939841373
0.02546025890240748,-0.0005950610113109561,0.025846720193332142,0.025832488021029575,0.02590327090526578,0.02579734277900589,0.02585066976966991,0.02586504034845157
-0.015381609121447714,-0.005371543801910877,-0.011762163373912702,-0.011895249037088666,-0.011233511436646677,-0.012223961501936702,-0.01172523351721061,-0.011590874087153735
-0.010640677808801015,-0.01325320603579477,-0.001810621548763729,-0.0021344863889613524,-0.0005247532804846765,-0.00293467524895834,-0.0017207634485137627,-0.0013938788475721478
0.00233806959000289,0.005443013135641363,-0.0012978193787893755,-0.0011636611669563859,-0.0018310860480797127,-0.0008324531581926092,-0.0013350532117557261,-0.001470541881187353
-0.0012891242358853668,0.00481348703154772,-0.0045145005994019815,-0.004395513151613207,-0.004987447012958694,-0.004101750794817081,-0.0045475236679232076,-0.004667688785457833
0.004923289350104916,-0.00722894714315143,0.009689219328488607,0.009514074543727258,0.010384868649288243,0.009081447357989166,0.009737818838712168,0.009914630404598295
0.022603731004792557,0.05527568063184419,-0.015132551932279364,-0.013717026025367694,-0.020777144783991234,-0.010230140283884165,-0.015525734160155657,-0.016957651294568155
0.014757684580457316,-0.004012616447291686,0.017384271850306998,0.01728764705122855,0.01776812624825627,0.017049005519184448,0.017411084829264557,0.017508638987743744
-0.021582840766711103,-0.02795755763505367,-0.0029797634552974272,-0.0036588809603596414,-0.00028578202890959693,-0.005337845627521586,-0.0027913812723555638,-0.0021062435799715624
-0.005570434449853615,0.0005904930788644295,-0.005966405209997757,-0.005951817337632013,-0.006024373429924121,-0.005915795522884464,-0.005970453571340517,-0.005985183853731099
0.0019173216952060783,-0.022083857785436815,0.016342934576234223,0.015815260019925604,0.018436945976100814,0.014511046972639467,0.016489321759785056,0.017021777320963057
-0.04033841839768375,-0.03001756768765121,-0.02002473487409771,-0.0207656901483431,-0.017085900942495343,-0.022597731556322723,-0.019819207466496003,-0.01907174305245378
0.010441582644319722,0.014202152882102222,0.0009622285839693704,0.0013129874330070279,-0.0004327577122339804,0.002178611084567686,0.0008648666450477284,0.0005105308535641378
-0.01657387181461852,-0.01358045562863068,-0.0074746515652698645,-0.0078083454764259095,-0.006149790442886829,-0.008632833575546471,-0.007382066915851102,-0.007045265839822165
0.040524584638826334,0.03240882842301037,0.019216030378716206,0.02000901197503226,0.01605882404154781,0.021964480614230897,0.018995856197362063,0.01819433324379163
-0.0026580307498362404,-0.0030129579888305944,-0.0006495298765589204,-0.0007234389954787457,-0.00035589984779584976,-0.0009059707100474874,-0.0006290201065735515,-0.0005543979393645163
-0.09518312817103886,-0.0948878188000674,-0.03093003250989085,-0.033224915934819736,-0.021862810673605532,-0.03891447436131462,-0.030294105066647578,-0.027983661275940576
0.0011253736839860738,-0.0006637902666566221,0.0015670630813716885,0.0015507974615712277,0.001631693252304234,0.0015106306374952684,0.0015715769547477573,0.001588000713278285
0.025365594963769528,0.15415067982725836,-0.08926525578844074,-0.08480142839426082,-0.10720219976191243,-0.07386323229665609,-0.09050756602929479,-0.09504083615648569
0.20025172800119662,0.08819640782060278,0.14863991938823928,0.1505889890263872,0.14085737194268821,0.15538573584888044,0.1480983532251623,0.1461253617363084
-0.0029122762049627817,-0.020000666706669543,0.01023784184854072,0.009756528618849002,0.012148093877817618,0.008566999110492824,0.010371371451944153,0.010857074485831964
-0.030913592552263884,-0.006935210512242431,-0.02617373389720896,-0.02634792276362745,-0.025481879699794277,-0.026778188010512998,-0.026125399607526488,-0.025949552841552165
0.019164863344801834,0.003740319615723177,0.016711592649698806,0.016802062667136172,0.016352021655247708,0.017025430765824613,0.016686484596559383,0.01659512250025281
-0.011104922341591678,-0.005347606326595242,-0.00751688417369521,-0.007648816986480665,-0.006992810165511051,-0.007974681338028788,-0.00748027419376257,-0.007347078451179293
0.017417466015720307,0.03425894982101534,-0.005676054271429601,-0.004815905227392656,-0.00910125729465038,-0.0026950503634516317,-0.005914887985282748,-0.006784376829465109
0.006408598990366522,-0.014088414602781728,0.015630787799766514,0.015292604289542626,0.016973458952919674,0.014457016814525148,0.015724617836537853,0.0160659483518553
-0.0020399507992076137,-0.007383999794639915,0.002861507355257514,0.0026813937476940094,0.003576883275213611,0.002236489178237524,0.0029114854653330886,0.0030933119819440682
-0.015135972013500766,-0.014933610859258813,-0.005155630058400263,-0.00552148209778426,-0.0037032079015180534,-0.006425476695069633,-0.005054125098317794,-0.004684881676889632
-0.050917811875681035,-0.04337764861149611,-0.02158033225512161,-0.022645811972040488,-0.017357742894187574,-0.025281739436386685,-0.02128484895299494,-0.020210455915311995
-0.0038237328511347025,-0.011854499534548481,0.004030080148551821,0.0037418862139460287,0.005174422567935803,0.0030298753115086713,0.004110042979466131,0.0044009373754254665
-0.0072996093782047074,0.009607307577643645,-0.013802192067703304,-0.013561925961084369,-0.014757480152698746,-0.012968869317719234,-0.013868879260091177,-0.014111561132389976
0.009255686566365806,-0.004509590505975038,0.012222628177883643,0.01211350057619459,0.012656138087567704,0.011843974085522057,0.012252910390614725,0.012363085840249779
-0.013721319447301313,-0.012507269352394008,-0.005357475107253262,-0.00566430923790837,-0.00413917378167393,-0.006422397070377304,-0.005272341346033736,-0.004962639490284815
-0.01798071144670762,-0.022563873099889893,-0.002953452378117304,-0.0035029756290550773,-0.0007728553885957824,-0.004861241972042459,-0.0028010060688858384,-0.002246519377906486
-0.004884421255408956,-0.0339217290346675,0.017208981077611547,0.016403797770017322,0.020402052510337543,0.014412727787936168,0.01743231500415389,0.018244504849190882
-0.03989695203589602,-0.013406660280115385,-0.03070185473332357,-0.03103904917458611,-0.029363107136646673,-0.031872191416801546,-0.030608299057626177,-0.030267966383684463
0.00286090372187944,0.,0.00286090372187944,0.00286090372187944,0.00286090372187944,0.00286090372187944,0.00286090372187944,0.00286090372187944
-0.06753215270120631,-0.06789794090564616,-0.021784578541844103,-0.02343302902695714,-0.015261044753667009,-0.027515326929075972,-0.021327593452443283,-0.0196665928311141
-0.06521977185009586,-0.034739632293724294,-0.04121924141097865,-0.04209312861783943,-0.03775430499989421,-0.044254348725020945,-0.040976861697586624,-0.04009544768283352
0.01779027926763028,-0.022689182320445478,0.03237236425489828,0.03183900621767139,0.03448889998839289,0.030520732730900627,0.032520327609534286,0.033058514227045796
-0.02109331663377612,-0.00908144557824115,-0.014958138956538332,-0.015183454178479674,-0.014063331607953682,-0.015740056409545348,-0.014895620060741464,-0.014668175236195338
0.027132056441528888,0.06782259633876109,-0.019458121459742017,-0.01770296671873126,-0.026462974770672762,-0.013382005773680246,-0.019945746213326128,-0.02172199997959076
0.06677421790069714,0.02269141120207067,0.052361718999289965,0.05289628657601378,0.05023474227037818,0.05421510423390847,0.05221331890028937,0.05167317257295855
-0.06154417512551494,-0.061466322100601024,-0.020155353222790686,-0.021649857284677942,-0.014238790564161767,-0.02534992355286065,-0.01974100459733458,-0.018234825719063655
0.0041641562460464675,0.0006814310314791943,0.0037115979094026626,0.003728270966713561,0.0036453433905226365,0.003769441577089361,0.0037069708706615155,0.003690135002270911
0.01734644305019648,-0.016483889721689373,0.027998939383376994,0.027608574206284014,0.02954858365380254,0.02664396832278016,0.028107243771822443,0.028501215184520978
-0.015765036357710066,0.027324104274554176,-0.03469978271992402,-0.033995947846524904,-0.03750143420137602,-0.03226004435522548,-0.03489519386332276,-0.03560652847448795
0.0053678916007196134,0.005376357036380496,0.0017876120204727585,0.001919714799463109,0.0012625181946996301,0.002245849545460242,0.0017509486937786678,0.0016175361927963856
0.014472864366932599,-0.018945086242449304,0.02672622198339521,0.02627753808133157,0.02850711791378837,0.02516871233420944,0.02685070190269066,0.027303496948809063
-0.03189483887720293,-0.014448135747386041,-0.02207260571584126,-0.02243268929895543,-0.020643063685041364,-0.023322421537183148,-0.02197270083503952,-0.02160927665530103
-0.011180429810955454,-0.005559430580149426,-0.007450643285714487,-0.007587778854223252,-0.0069059095222110825,-0.007926496687916028,-0.007412589721772632,-0.007274142343525869
-0.003308267614349703,0.012465535376561494,-0.011731914231440429,-0.01142037771280459,-0.012970790284867013,-0.01065149699942862,-0.011818386859497109,-0.012133084506186644
0.011036362776643232,0.,0.011036362776643232,0.011036362776643232,0.011036362776643232,0.011036362776643232,0.011036362776643232,0.011036362776643232
-0.02127843799340137,-0.05736085528445232,0.015974532284952443,0.014626701715952392,0.02131236918081316,0.011290618649806872,0.01634825093396518,0.017706865585201036
-0.0520635237439707,-0.041672696400568074,-0.023807596860366535,-0.02483432924482736,-0.019738175893046432,-0.027374227209410063,-0.023522852086480465,-0.022487479147582597
0.009656694869371268,0.080977505591574,-0.0476319852174766,-0.04546256774567626,-0.0562991538865648,-0.04012556620247401,-0.04823486188425831,-0.05043152791230104
0.049450141145694695,0.004195810351335524,0.04677931220684857,0.04687781550998549,0.04638780528028501,0.04712101419190443,0.046751974543708295,0.04665249892466112
0.0041381239840796065,0.009030974890538092,-0.00190172052616838,-0.0016786020567566892,-0.002788792457736631,-0.001127855110218578,-0.00196364761824345,-0.0021890044845973584
0.05525318277054062,0.024591403137322113,0.039426675169292526,0.04001408980432268,0.037089118902909356,0.041463152374561024,0.039263598811649945,0.03867001365870452
-0.040632243547212024,-0.02390007922454828,-0.024371317110185482,-0.024965601214191786,-0.022013363787875037,-0.02643461795358103,-0.024206458155638225,-0.02360684071380386
-0.008502534450190256,0.0020711087831363196,-0.009897177350771077,-0.009845772896300196,-0.010101463315808985,-0.009718848047733809,-0.009911443221432267,-0.009963351948329395
-0.0011071325153020808,-0.006365041552873781,0.0031175864367202905,0.0029622903543312503,0.0037344300604028806,0.002578704893348472,0.0031606788373125397,0.003317456798538777
0.007705025065048054,0.024814488669633455,-0.009052398729949231,-0.00843015281321956,-0.01152877745014136,-0.006895259386432926,-0.009225148691955105,-0.009853959121394756
-0.010167861405599415,-0.01363347633617498,-0.0010915820985652567,-0.0014244383738811791,0.00022995611742181928,-0.0022468556535530505,-0.0009992298050016963,-0.0006632738036740318
-0.010051600922849548,-0.03420926947721713,0.012337974737710849,0.011522113560484118,0.015573305144888637,0.009504601737042711,0.012564268845076644,0.013387218219231306
0.02158225607339102,0.05727677804675061,-0.017628383775526453,-0.016156503121210974,-0.023498525232567437,-0.012531151191976888,-0.018037234052601443,-0.01952626630621671
0.034976709718853236,0.03363323935853628,0.012715839104700095,0.013544641567904246,0.00941571944957803,0.015588316616988056,0.012485713864221877,0.011647945687231261
0.03672338591750497,0.07974335128752592,-0.01808394115851623,-0.01601098536252079,-0.02636372887867378,-0.010910440571977974,-0.018659975799637622,-0.020758708222096665
0.06053513747666193,-0.015083242211328476,0.06988309825500985,0.06954032334309238,0.0712439828744567,0.06869338463247958,0.06997820191117292,0.07032416451787109
