"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
0.006033117597533786,0.003747662100239749,0.003723039288277605,0.004523000067853737,0.003703971323976841,0.004810729871511212,0.004088368808457645,0.003425113113559513
-0.009323257209475619,-0.011285386231666533,-0.00234460188183831,-0.004753920832197538,-0.0022872673133402808,-0.005622398160647541,-0.0034439408042348744,-0.0014492817577610733
0.0064892664734185635,0.003775964209535136,0.004162751998051607,0.0049684088130250445,0.004143548206340939,0.005258186244181469,0.004530683377442408,0.0038627032987163567
-0.006958728720618402,-0.021588139973634703,0.006249891839126437,0.0016990239356681818,0.006358070270287877,0.000056196933099306205,0.004174602549580251,0.00793854792563263
-0.012647012192431261,0.002564103968937634,-0.014255823884218682,-0.013698833567614243,-0.014269098723013487,-0.013498462263788907,-0.014001471946911283,-0.014463226957803397
0.02387868505897142,0.025285797228673162,0.008299020039001456,0.013717561818188529,0.008169557099076293,0.015660400399469584,0.010776688157094967,0.006274599874617459
0.00231396736528759,0.0012476607981552772,0.0015435950626330017,0.0018102342908899712,0.001537241152055144,0.0019061738338281712,0.0016653473670372784,0.0014443280270549663
0.015885331499806983,0.017060619016943633,0.005359405239442852,0.009014243091695231,0.005272160607986253,0.010326268113093758,0.007029806863617575,0.00399557704595188
0.014714610825465537,0.011214159451222857,0.007820461537916858,0.010211426896584764,0.007763423741566461,0.01107047992821503,0.008912849816749327,0.0069290306285925505
0.1356566355153316,0.14632795414604918,0.04675557662845275,0.07842021398822681,0.04598875769681669,0.08957457551539935,0.06133767167066021,0.034708449949736146
0.057526857171060264,0.07560274074295113,0.010602891586314068,0.027090316566541348,0.010206721437554644,0.03295784422588905,0.01816454220954858,0.004395821435794543
-0.00041425928841917135,-0.06208199394710438,0.036140446091219594,0.02364203303310011,0.03643634081680964,0.0191056604408581,0.03045322953154746,0.040753019215112415
-0.003606117337777648,0.035518700685358534,-0.026296799479576617,-0.01838674818603643,-0.026486032509145295,-0.015555355243361131,-0.0226774244419531,-0.029257144311851595
0.041331910673363996,0.039105667038836986,0.017389474159485555,0.025739298488849194,0.01718967534807739,0.028727217435943416,0.021210530390144172,0.014263597104600702
-0.001887461426250296,0.0009583134418115972,-0.002481528175807579,-0.002275923212619686,-0.0024864275101645922,-0.002201941357607662,-0.002387646779880716,-0.002558069578079194
0.01239608736713503,0.03667547855840657,-0.010679489367399696,-0.002634252866299733,-0.010871969787208238,0.0002452657421237034,-0.006998123112164435,-0.013690707753882243
-0.044700808048808854,-0.06484635552510286,-0.004908855374175483,-0.0184996560510691,-0.004587278267763611,-0.023436204921450956,-0.01109130625447933,0.0001031316663738095
0.007122620353144708,-0.0019723872272043464,0.008331488560067421,0.007913348993795349,0.008341449173384807,0.007762827997731695,0.008140593977046012,0.008487084490678193
0.015535751220579978,-0.010918222603873316,0.022124084658699347,0.019849230325867995,0.02217822309721125,0.01902929795694161,0.021086062139502773,0.022969514677639167
-0.021662389149246033,0.03722271049060814,-0.04591453777742445,-0.03745584862194922,-0.04611695285918128,-0.03442919642414935,-0.042043548406135445,-0.04908140743664307
0.030922358429488418,0.007662872745569097,0.026300663384782763,0.027902327358928454,0.026262470248911755,0.02847809990973421,0.027032277466995547,0.02570383372653335
0.008467966618019834,0.01232827373299567,0.0008343227547879225,0.0034823924778258613,0.0007711432733937618,0.004433654754381368,0.0020442617829148687,-0.0001531395437124982
0.012377894024933792,0.01682282664415157,0.0019640349950336964,0.005579828258932711,0.0018777241232348833,0.006877871334501531,0.0036165742212074447,0.0006148127690356283
0.048861087780025875,0.03729399903100546,0.02623459857264426,0.03412210688643241,0.026045907021998715,0.03694547371476877,0.0298436366280101,0.02328273630328051
-0.021320898976528935,-0.02990707716793079,-0.0028827900782212503,-0.009224539800277785,-0.0027321786935143406,-0.011516657342889664,-0.005773349769018383,-0.0005324872482740121
-0.002430143767374724,0.01006873494826658,-0.008721653209567476,-0.0065401194276589365,-0.008773689318720518,-0.005756201834355203,-0.007725007069296619,-0.009534884113376755
-0.05344185028007986,-0.07761699393104879,-0.0058838224001282234,-0.02208569081269451,-0.005500974476118951,-0.027981181200242303,-0.013248803672740976,0.00008044962694330162
-0.0010485238772988542,0.011741817876683195,-0.00838531139105681,-0.00584046633596289,-0.008446024856970049,-0.004926221220684522,-0.0072225697095808705,-0.009334214033586646
0.020297061331250445,0.017358198609757732,0.009632350380106123,0.013335545222799644,0.009543949229160653,0.014664885952284915,0.011324875231195764,0.008250431509411035
0.005117359547086934,0.01140696779337638,-0.0019642963629599134,0.0004918487730168065,-0.0020228910147632407,0.0013742812664949814,-0.0008421087744530358,-0.002880069447872912
0.01568452178989767,0.01779906473814393,0.00469417450777036,0.00851084854947849,0.004603059131264297,0.009880819532124992,0.006438618145680973,0.003269797580397441
0.06785511854706952,0.052453252759114485,0.03624988923789596,0.0472996370830142,0.03598511893888044,0.051246482885490274,0.041310190682380975,0.032105551195738484
-0.01773907720691356,0.01138864696400859,-0.02497330643586418,-0.022464118916488997,-0.02503316811135709,-0.021562662074696332,-0.023826867811367548,-0.025908890448255346
0.034512517018127985,0.017271586508660716,0.024052322026255103,0.02768425854461046,0.023965625089609147,0.028988082642056514,0.02571224653825129,0.022697060957235345
0.0006803640038783565,0.009373737149198515,-0.005155320393433099,-0.003132141881693199,-0.005203575342059659,-0.0024050498454804437,-0.004231059511266851,-0.005909437690056702
0.025911423413632784,0.026779843015721345,0.009424906433937933,0.015160544664809338,0.009287844971887716,0.017216637170780067,0.012047794940683079,0.007281548426797943
0.04020389401723955,0.049144000346975185,0.009831800215956508,0.020446157789095802,0.009577519386084105,0.024238603984426763,0.014692138280664216,0.005851955666141231
0.1758311718648455,0.22251442263664856,0.03744791162005263,0.08752893833247719,0.03622352892348824,0.10495528728665028,0.06062572856831513,0.018146923969418177
0.08139509007257775,-0.02034399470271765,0.09280722814985752,0.08887300240459489,0.092900777916703,0.08745337482654744,0.09101283946688975,0.0942676880223572
-0.014995022711336917,0.05558720940301679,-0.05152871221578818,-0.0387353744665874,-0.05183553617051034,-0.03417112229487083,-0.04566715368964268,-0.05633278070448638
-0.0032065173791487453,-0.04155636698137305,0.021726963007843433,0.013169385592162972,0.02192996841162097,0.010071715045132781,0.017828783853490078,0.02489366822178816
-0.0972890098998076,-0.09284330736827427,-0.03862551361678649,-0.05853785475275554,-0.038155877618772385,-0.06580196066766106,-0.04766803095926943,-0.0313138120319137
0.0744103487068333,0.08712719145498599,0.020748483622520693,0.03964469179728966,0.020293871645378738,0.04635853958235976,0.029420530107035953,0.013622704401063937
0.020827391353381547,0.02515855963615493,0.005279995229960159,0.010687257077534366,0.005150802543455921,0.012626066029312514,0.007752497947229681,0.0032598050336394087
-0.006538619244871901,-0.010615148068460142,0.000010917567833246466,-0.0022505695743152924,0.00006473825352058972,-0.0030656765515181482,-0.00102100921386789,0.0008513874853936886
-0.019663864836075087,-0.0183723888047921,-0.008250538199051968,-0.012185172157680989,-0.008156978745064544,-0.013604947430398823,-0.010045112867712461,-0.006789927198261788
0.038156934368189004,0.03456203257237882,0.017006952155328096,0.024376206652466616,0.016830705535797432,0.02701498874164747,0.02037838203991161,0.014250027962639066
0.07971736271842805,0.08066018222233098,0.030573435307033516,0.04785333966525175,0.03015805395959212,0.05399960717856655,0.038500242289781515,0.024064451143795598
0.00387308281228609,-0.002281803614114363,0.00527579001943535,0.004790633573436748,0.005287346663143644,0.004615980022864061,0.005054304041117656,0.00545631562521835
0.0005894150856780311,-0.0086034370655564,0.005868675654542869,0.004045043875262983,0.005912085632244701,0.003387948787637487,0.005036445202947317,0.006546622345289696
-0.03605400870966724,-0.016846172425854837,-0.025403694000529733,-0.029076204350744008,-0.02531635572645521,-0.03040115822568592,-0.02707883428054568,-0.02404014350819244
0.004722507159840211,0.01222722656956034,-0.0028764625116073023,-0.00024045093721095686,-0.002939353912936215,0.0007064874621200549,-0.00167203695921568,-0.003859420197163452
-0.05862269632807236,-0.12497026032248894,0.015571837809870426,-0.009483701406938671,0.016161229699015643,-0.018656429038429557,0.004209675687360435,0.02474002679244727
-0.03027563299460302,0.027168553314508886,-0.04798235320945209,-0.041819754689906764,-0.048129649738205924,-0.03961124634389478,-0.04516389063695494,-0.05028593919363802
-0.006098793637514632,-0.02913770393438968,0.011606886869050164,0.0055155925738207745,0.011751568668771136,0.0033143738620845936,0.008830295180537585,0.01386475574165292
0.03573077054306086,0.05122758920667338,0.0038720618934292702,0.01501135019219142,0.003605133796299809,0.018989937853058966,0.008973492765913943,-0.00030611739453905384
-0.0013174611957866864,0.,-0.0013174611957866864,-0.0013174611957866864,-0.0013174611957866864,-0.0013174611957867976,-0.0013174611957866864,-0.0013174611957866864
-0.020441158934518158,-0.011299555253933394,-0.013375978879726374,-0.015815100657912244,-0.013317935978402895,-0.016694338726514837,-0.014488907403553068,-0.012469602324463163
0.026148077219410797,0.03413300636945862,0.005013005201231152,0.01237702875406414,0.00483688415973368,0.015013947093766621,0.008382037150865662,0.002258047888382258
0.01936865346150989,0.010922438682733251,0.012686709085189063,0.015003918832789037,0.0126314328575805,0.01583651382281746,0.013745378571042093,0.011822820472284742
0.029596557976189063,0.018535657729339555,0.018303635970352998,0.022225774178730024,0.018209997791188908,0.023633500087774165,0.020096334238275837,0.01683979386111444
0.10420780577529007,0.10559745441026755,0.04015562901918587,0.06278681466383153,0.039610113512424626,0.0708075054547242,0.05055226888398075,0.031599268159030074
-0.019929854431967133,-0.02865835488750691,-0.002268316896174303,-0.00834451255279455,-0.0021239926084918826,-0.010540252444335992,-0.005038037556926481,-0.00001602139306405377
-0.004481122252593126,0.010368442136589011,-0.010974837403331706,-0.00872304154282564,-0.011028551406079418,-0.00791391442140491,-0.00994607200166607,-0.011814301074598122
0.02565173411282806,0.044074029906632464,-0.0018767904938247625,0.007734895168281242,-0.002106932624583956,0.011171423802704665,0.002523225587699493,-0.0054781935976454315
0.04691807982191557,0.03621921014952476,0.02491971884866165,0.032586693514526206,0.024736323823262,0.035331529463148256,0.028427638843605905,0.022050825986748963
0.10677480412534442,0.09229964065145367,0.0515502022100871,0.07100657557171895,0.051081978844044924,0.07791684161572857,0.060480679106942,0.04421033761167266
0.037909475738711576,0.038974697723358584,0.013966995852737729,0.02231683542600468,0.0137671966750042,0.02530475979716048,0.0177880590751269,0.010841113058253572
0.12738701802451172,0.19895169206057808,-0.00023666330297255687,0.045791107954501774,-0.0013595984594489627,0.06185030895246205,0.02104207901367328,-0.01792512135557576
-0.09767557148848527,-0.24618331742850771,0.04100794048289773,-0.004836753191566527,0.042075023227383435,-0.021863297383163928,0.020336306959048926,0.057549509561161366
0.009534598910208789,0.08041821736149352,-0.0431089714136406,-0.02457747025945337,-0.04355472561392258,-0.01799158450837875,-0.034605139432599116,-0.050095455021510436
-0.1141005371735148,-0.11271683580288884,-0.042831828624743176,-0.06692254496168755,-0.04226485398424046,-0.07573620384332476,-0.05375934297447525,-0.03401091254917198
-0.028649682949634422,0.056418103933576574,-0.06627542490163649,-0.05309498918767238,-0.06659159546544861,-0.04839386295928922,-0.06023587522350302,-0.07122617673637045
0.10785943510234702,0.034470933911354855,0.08820096585234516,0.09504720354241472,0.08803727184455089,0.09749957288801946,0.09133267144234042,0.0856406304203567
-0.004288955782094562,-0.006100236782139465,-0.0005198569483608809,-0.001822472179049616,-0.0004888410502024865,-0.0022916670495660998,-0.0011144010895573389,-0.00003542845581983876
0.05001443105598971,0.09975040276705942,-0.013658995587790395,0.00883560503238692,-0.014201180697678496,0.016808621615053483,-0.0033254837495670063,-0.0221629109552925
0.03977138707342597,0.025772609609641176,0.02413791070215829,0.029575263330810675,0.024007997070250392,0.03152482174060989,0.02662419291235027,0.02210643633378475
0.03820249461113194,-0.041721911017319105,0.06222885040915856,0.05398015946222022,0.062424559211156166,0.050994929096839725,0.058471060424754875,0.06528189752074061
-0.09179250138302067,-0.050701152933036696,-0.058837986369759294,-0.07011878575022824,-0.058570751991303495,-0.07420981098416206,-0.06397284878513557,-0.05467131698578117
-0.0026465792636922317,0.003798274243580003,-0.005008386038330827,-0.00419049829419294,-0.005027881490917943,-0.0038963241063513956,-0.004634867736030997,-0.005312992428382804
-0.10554442373926187,-0.07022723511856366,-0.06000094562693922,-0.07552678569577119,-0.05963394555012976,-0.08117366915685724,-0.06705992146955729,-0.05428290310811685
-0.006851251693065349,-0.11987514577458853,0.06111035684573382,0.038112471934961416,0.06165191326844967,0.029704947867877016,0.05067543580681959,0.06953737449520644
-0.08312141769639712,0.016170135047502848,-0.09413399204091967,-0.09030957133574523,-0.09422529271567533,-0.08893682695504045,-0.09238600404776655,-0.09556126761117632
0.011604562625655157,0.07528879994376629,-0.03736231143136635,-0.020145652889965306,-0.037776159007963384,-0.01402161995222855,-0.02946465240316379,-0.04384718845000618
0.0612579487160219,-0.004192878260035927,0.06368814380508409,0.06284789099946794,0.06370815536547321,0.06254533172212436,0.06330458452482698,0.06400072381469261
0.0061353077522982085,-0.027930809746722098,0.02291906604869861,0.01714319661171517,0.0230562779351762,0.015056412222110863,0.020286028382454545,0.02506047801282095
-0.045033520326696955,0.,-0.045033520326696955,-0.045033520326696955,-0.045033520326696955,-0.045033520326697066,-0.045033520326696955,-0.045033520326696955
-0.01652124720984855,-0.056283362621846425,0.017300536450449426,0.005726154479141107,0.017574684481850792,0.0015278179133327342,0.012032460604328901,0.02157478693688249
0.020037722887231407,0.022596994639382046,0.006091382497012711,0.010939275742252086,0.005975587686138225,0.0126781791033242,0.008307774072934825,0.004280872947345052
-0.022710447817652253,0.001488464675704186,-0.023652988947722713,-0.023326740735066884,-0.023660763554792987,-0.023209358022077915,-0.02350401568801184,-0.023774452761884887
-0.024712175478630794,-0.05032828251082819,0.00591902687357668,-0.004574468429970156,0.006167710563775625,-0.008377927796007295,0.0011415100347044386,0.009796981511115898
0.003980451926801491,0.02012971195269262,-0.0086201553419487,-0.0042419767843888245,-0.008724705574297515,-0.0026710560400318136,-0.006618766193652142,-0.010254715730811003
0.04250458396543892,0.03859160921242904,0.018914818559659156,0.027140704458860365,0.018717997916708445,0.030084520125401828,0.022679031406369905,0.015835602535950268
0.0037370993181530705,0.03383599724909529,-0.01768880717190922,-0.010222741009081368,-0.017867378047451976,-0.007549467976068411,-0.01427299629645356,-0.020482135935467022
0.051698723509727394,0.01743271473208237,0.04132042797963701,0.044923831400238576,0.041234413405780955,0.04621743749297002,0.04296729909061831,0.03997584043571128
0.11089952790500672,0.12001211306779393,0.037727342120732504,0.06365738500218579,0.03710124780563139,0.07282685956981896,0.04965008448574543,0.027901279064497436
-0.0039350345776288116,-0.008319515539558389,0.00119426718524571,-0.0005776507838387433,0.0012364472766538798,-0.001216089767389168,0.00038562542064787575,0.001853012291533852
0.027132649327622424,0.005830920310793144,0.023607671496076427,0.024828826649314364,0.02357855761258119,0.02526792588755071,0.02416541768144981,0.023152750085033577
-0.031337290182035,-0.018018505502678365,-0.020009886062754955,-0.023915008929450827,-0.019917026934672264,-0.02532410707842653,-0.021791015105162095,-0.01856020084286275
0.005160063075513414,0.022162730248704583,-0.00871979644718362,-0.0038951173461558436,-0.008835035403728757,-0.0021645134720086755,-0.006514031964105991,-0.010521607604195833
-0.03285811401524255,-0.03364488914272424,-0.011939910413573038,-0.019128837586000383,-0.011769253188732665,-0.021728654884280954,-0.0152158570254157,-0.009277180096614997
-0.03574872371932327,-0.052689974121701316,-0.0033902844965742088,-0.014469206198093157,-0.0031278053938015014,-0.018486465356286834,-0.008433532292146198,0.0007023833040865552
-0.04576304698014096,-0.07779096161965214,0.0015390105363390872,-0.014577011333247559,0.0019198466037939489,-0.020440919227984196,-0.005787118422475646,0.007472027300294909
-0.04517487343948321,-0.0019512201312618048,-0.04391479080371501,-0.04435063780426538,-0.04390440847102259,-0.0445075349744418,-0.044113768460476654,-0.04375260764435183
0.009893502154230788,0.0369080951991188,-0.013391776962105273,-0.005272873206036901,-0.013586027190252883,-0.002367132914228668,-0.009676627565063305,-0.01643072215271991
0.058463348912155925,0.019110346202418797,0.04714820206454701,0.05107808768938566,0.04705437854910899,0.05248858686885528,0.04894444523502961,0.04568146061049743
-0.009035459870396355,0.0013840832659385552,-0.009899920861715575,-0.009600706700413774,-0.009907051139364772,-0.009493048744991723,-0.009763293043274666,-0.010011317699041261
-0.06098303318629932,-0.060336512102263526,-0.02322795238142342,-0.036131697496066276,-0.022922524819321898,-0.04081648640400769,-0.029098960882826156,-0.01846710659490718
0.008889496097343404,0.006346128205724074,0.004980670301686948,0.006334971481469996,0.0049483798471568665,0.006821902903123497,0.005599251514882246,0.0044761013926466866
0.030515394980563458,0.026412099539777276,0.014335423922837735,0.019963852153610684,0.014200931789754132,0.021981659071868977,0.016909210765379965,0.012232284487084279
-0.0071115209964462515,-0.007611835039629982,-0.0024009497306173937,-0.004028440145709019,-0.002362204839671615,-0.00461478287242716,-0.003143708937657547,-0.0017958384768904376
-0.01651429440507723,-0.01637012964685544,-0.0063602661475518196,-0.009862212753603517,-0.006276976889827216,-0.011125484550807935,-0.007957681358326795,-0.005059891621943774
0.0026473701767872784,-0.05538956227606595,0.035333228183112735,0.02414340713467881,0.03559831966742456,0.02008562788749502,0.03023965162416095,0.039466550490319594
-0.07674095565529604,-0.01812112749466126,-0.06482401097475435,-0.06893158495727134,-0.06472634791697668,-0.07041393861933246,-0.06669737496081266,-0.06329938191714757
0.015834284647759968,0.008324709886031633,0.01073417919527459,0.012501914252885039,0.010692022358306855,0.013137315002964068,0.011541688273447011,0.010075391181624514
