"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.0010139625231592863,-0.0018981340719571114,0.00023447684196893395,-0.00005082060128976481,0.00040018136728135105,-0.00014122478793794654,0.00009710293764313805,0.00022456662912396906
-0.0167973019324728,-0.0025364629959086313,-0.0151033994584672,-0.015490429084306383,-0.014878625609387493,-0.01561307807186185,-0.015289753629636851,-0.015116842823460718
-0.07040632323898832,-0.0635654497515864,-0.027839077626749673,-0.037412820810045745,-0.02231906925812445,-0.04046516893375217,-0.03243784274311342,-0.0281701487556299
-0.0633571570147919,-0.05493212684266594,-0.026566438601293037,-0.03485946147937627,-0.02178004997925548,-0.037501246813283796,-0.030551332884926313,-0.02685339803883028
0.0551106989795419,0.06636851115930556,0.011433728901033257,0.02158928668433725,0.005486205361610786,0.024785349270398323,0.01633698094974849,0.011788279976979153
-0.06168771449895261,-0.08367247572411507,-0.0070251212249991596,-0.019261938989201942,0.000015624455591918658,-0.02317022077922759,-0.012899032361519127,-0.007447741841268312
-0.007117374476235468,-0.016129381929883644,0.003431395270978702,0.0010293885548214802,0.004824182191934503,0.00026718584174867084,0.0022754368752329612,0.0033480433270863938
-0.03405986892245328,-0.02015745742498017,-0.02056379361889928,-0.02363342401690171,-0.018784827147520465,-0.02460790526777052,-0.022040788069063313,-0.020670278443255977
0.015308415884078335,0.007513183350783192,0.01040887884025479,0.011531194990928898,0.00975629688000518,0.011886501735193475,0.01094948380414454,0.010447890584870013
0.005209207711224736,0.024400471191857814,-0.01109365636468125,-0.007342772369303417,-0.013279189018432065,-0.006157355679229233,-0.009285673933647116,-0.010963109954499074
0.028108486895224598,0.010897310889166048,0.021073055659542875,0.02268595996187434,0.02013485222239847,0.02319641399672786,0.021850069276633063,0.021129133542319177
0.10089814634838347,0.10550501388797447,0.03240668811809065,0.048484892879790104,0.022946043555360097,0.05352529291951938,0.04018137143386586,0.03296962049340284
0.05311712210901068,0.053793417449001936,0.018019588149949268,0.026153366694244083,0.013263756232333897,0.028716550119382324,0.021944642339980287,0.01830327752153269
-0.016409056566104814,-0.016775789504837126,-0.005341555896389183,-0.007861175927024434,-0.0038807073158332187,-0.00866076157760037,-0.00655407835061825,-0.0054289841742375024
0.016560930074285787,-0.012610507591929696,0.024639468933307408,0.022798192154483424,0.025707593172084105,0.022214135649335432,0.02375323123248708,0.024575557569085204
-0.0019860537893166825,0.03123301968993137,-0.02312788341588164,-0.0182545913790327,-0.025969938622443837,-0.01671558828806302,-0.02077820058087189,-0.022958180564751598
0.016755220426303164,0.01586366397316748,0.006353232253588286,0.008741032604043202,0.004963430684049876,0.009496341616202903,0.0075037815692258255,0.00643628298951818
0.03358783547149169,0.03216477397070106,0.012567645844221004,0.01741267209863917,0.00974213829181139,0.01894277717043817,0.014903683089533515,0.012736362091670022
0.04629455556652028,0.037957403113401796,0.021686603426078897,0.02736643658323934,0.01837206170882035,0.02915919813942104,0.024425736132614534,0.02188446955454278
0.04201155485326721,0.06710998635150049,-0.0027771912259744774,0.007641332399473152,-0.008879995673811853,0.010919588004999748,0.0022533666631207898,-0.0024134132489785944
-0.043768579044212184,-0.050321679348243456,-0.010583740663833312,-0.018074377400958637,-0.00625772704791699,-0.020459293896604957,-0.014183829164865358,-0.01084303580870076
-0.00961980157843505,-0.011722154878621596,-0.0019063324925605637,-0.0036646494379271436,-0.0008862664213274899,-0.004222360438248043,-0.002752658428441394,-0.001967366734888548
0.04750825990350356,0.02111189522846071,0.03402811896604691,0.03712619111392501,0.03222389443034015,0.03810571566226114,0.03552118379630454,0.03413591081774074
0.0036710304259585363,0.029254523925966287,-0.01598571495947625,-0.01145733501496766,-0.01862589874302973,-0.010026932256982406,-0.013802528257520957,-0.01582804926141637
-0.03959245779304958,-0.04086648741252292,-0.012545691549409339,-0.01866529348983524,-0.009007666365816997,-0.02061192802297018,-0.015487891694890869,-0.01275766717530731
0.01994593154204937,0.018733330202510046,0.007672310150071395,0.010491782171500296,0.006030696256560297,0.011383384407430377,0.0090310101779359,0.007770395416276274
0.03607095146665097,0.05573211817292031,-0.0009889674192273498,0.007606086191060222,-0.006016350346681605,0.010313810890734847,0.00315917569633825,-0.0006891229052251461
0.024810432914513667,0.0005161290437156547,0.02447895792488265,0.02455475384510176,0.02443492208607436,0.024578766116133962,0.02451545792324967,0.024481591262952112
-0.04232340762680202,-0.022965518704687955,-0.026856614756463337,-0.030371803584870273,-0.024820146227652242,-0.031488059171544146,-0.028547800215425558,-0.026978529700355375
-0.013534741325379875,-0.0224248585398989,0.0011490557859927023,-0.0021891873277989486,0.003083283561185714,-0.003249129755749374,-0.0004570734035810419,0.0010332678489078293
0.015089449542393404,0.004310351501122263,0.012285385449702797,0.012927181653367719,0.011912348424505483,0.01313042799238265,0.01259449176220323,0.012307689132138182
0.007265285738995961,-0.02064168888734326,0.020524459080247994,0.01750843547887982,0.022272432315146827,0.016551006016138264,0.01907323808912798,0.020419831158456397
-0.08223112139543472,-0.05181339032807895,-0.046789254768107136,-0.05478239233540884,-0.042174859540399096,-0.05732814318062159,-0.05063034981737484,-0.04706587740879876
0.01606462566721008,0.014917086703237385,0.006284240396745206,0.008528812320184088,0.004977952003194852,0.00923888220773852,0.007365735698278178,0.006362304067493071
-0.012243986576130787,-0.023042494147154355,0.0028172905504606164,-0.000606270973692473,0.004800819599426324,-0.0016933644351122424,0.00117014856573395,0.0026985482066985604
-0.05119191178295674,-0.03317839869731868,-0.028839532739139053,-0.03390615255618008,-0.025907854925829383,-0.035516715663337445,-0.0312761429350244,-0.029015123478873302
0.013502639824484556,-0.01212136053234485,0.021294625087934158,0.019518463854458813,0.022325028786994244,0.018955086297293183,0.020439714165380735,0.0212329719701406
-0.029371570566781677,0.0060790460763821925,-0.0335124671140322,-0.032564206987661284,-0.03406376654894488,-0.03226396911402755,-0.033055723256982306,-0.03347950833148247
0.04207454034875922,0.0168273201325253,0.031309384616432345,0.033780896981330195,0.029870763742660837,0.034562642734664674,0.03250029596380937,0.03139535043706455
-0.023337264120433944,-0.024737309656016622,-0.007011978978282446,-0.010721051422927189,-0.0048635155977265416,-0.0118990257573519,-0.008796353635166074,-0.00714060622727636
-0.04308462599776425,-0.0741549635308128,0.004853475523188106,-0.00590588852020221,0.011051313437023254,-0.009338932805041252,-0.0003132127751857422,0.004481616797381588
-0.04888123652425954,0.,-0.04888123652425954,-0.04888123652425954,-0.04888123652425954,-0.04888123652425966,-0.04888123652425954,-0.04888123652425954
-0.0011882544262302736,-0.02127739844728485,0.01258736432128413,0.009454490737522603,0.014402892020284422,0.00845989090984057,0.011079964282380464,0.012478688920025594
-0.009506017156551583,0.007365282709560468,-0.014429475697164308,-0.013301669546782757,-0.015085252720648508,-0.01294462604931607,-0.013886225499525664,-0.014390273016098395
0.006968753513399875,-0.02362580358134083,0.022112412116845077,0.018670233962416908,0.02410669791018308,0.017577215690895667,0.020456321308108507,0.02199302514858389
0.008674035505230843,0.03027476424659209,-0.011583152645051761,-0.006915366707910232,-0.014304915192301572,-0.005441064118520772,-0.009332675391314776,-0.011420622273053793
-0.015976939766841905,-0.014014243374811677,-0.0067142042134685,-0.00882442127494983,-0.0054903276554170155,-0.009493904788239924,-0.007729816587396049,-0.00678744108537252
0.007988961086801603,0.008032171697264253,0.0027101274341894545,0.0039195043318382495,0.002006874698826925,0.004302351134711162,0.003292681561179646,0.0027521671797770195
-0.010648628637833035,0.016529301951210506,-0.02179607064108179,-0.019236414023094468,-0.02328610261265249,-0.018426834948935124,-0.02056265835195732,-0.02170703513831891
0.030593899157211342,-0.011210140473610655,0.03768372088278335,0.03606717806557197,0.038621643417919196,0.03555448352549718,0.03690560609647701,0.03762760402852993
0.007503131026788807,0.021647286752214456,-0.006893467864137451,-0.003583601550586115,-0.008821358395859858,-0.002537259275638136,-0.00529824481135999,-0.006778295237826559
-0.014177369747901833,-0.00651043966243201,-0.009855227271387348,-0.01084176710371516,-0.00928254929864546,-0.011154523254173147,-0.010330170859245485,-0.009889484541931181
-0.11936294191847786,-0.12581652422520856,-0.035329883073253326,-0.053929436852788525,-0.024681344389329108,-0.05989500029110398,-0.04424326475643417,-0.03597028687062512
0.004639037564152608,-0.037740327982847086,0.02861021126024993,0.02318005189478289,0.031751342778456385,0.021453513693346044,0.0259990160682439,0.028422054545079425
-0.04841270690654843,-0.03602582225676206,-0.02426537142726006,-0.02973506466111503,-0.02110146966209868,-0.031474218169737375,-0.026895550240978748,-0.024454894389841213
-0.005283359624432912,0.056582313139341596,-0.04455722081630402,-0.03544092973914551,-0.049891694022749934,-0.03256997978806049,-0.04015692489154494,-0.04423911245305271
0.016630394557626604,-0.015951724495831085,0.026820873908113427,0.02450013092594536,0.028166626928402598,0.023763754192144108,0.025703999895611528,0.02674033873644823
-0.010909176643223644,0.024954035854796205,-0.027863024512599928,-0.02396138625294761,-0.030136668961625687,-0.022728447878841485,-0.025982302831367182,-0.027727221339465008
0.046079121874640694,0.00595683071919139,0.04231730580645481,0.043178631050334794,0.041816583001030645,0.043451359228247305,0.04273216681283454,0.04234724172742254
0.001179327534861014,0.0014836797973919443,0.00020288726472793717,0.0004262181444032847,0.00007312157684593709,0.0004969628590822458,0.0003104377565210268,0.00021064688535225298
-0.005408769194381297,-0.0052025386761287784,-0.0019812961045974275,-0.002763895432408641,-0.001526930658375735,-0.0030119643587356876,-0.0023580778371878807,-0.0020084742829621213
-0.08478510121413087,-0.08471081436728285,-0.02823396496473266,-0.04088432594754786,-0.020957637214635064,-0.044925794307573805,-0.03430573207936243,-0.02867078100109063
0.011554862102327847,0.01289300696123329,0.003077481609397472,0.0050220402073569495,0.0019460626753404697,0.005637322354307015,0.004014349569084859,0.003145101361734245
-0.011133633469402071,-0.013704366032112641,-0.0021169715145331856,-0.004171323606295937,-0.0009254427875630264,-0.004823059509803738,-0.003105711333205859,-0.0021882714671250846
-0.017991293754457835,0.,-0.017991293754457835,-0.017991293754457835,-0.017991293754457835,-0.017991293754457946,-0.017991293754457835,-0.017991293754457835
0.006769981323936563,-0.012250051105937911,0.014696845115034149,0.012890032709405428,0.01574500509971411,0.012316921384363121,0.013827187927905476,0.014634128978400886
-0.03652399890349508,-0.033250076628209495,-0.014447236626539468,-0.019451914551577687,-0.011551258670103804,-0.021042722720786302,-0.016854096769656535,-0.014620685865647255
0.1158397794682102,0.1197820179728899,0.0383295822059033,0.056588178383586846,0.027567221014990383,0.06230396403369839,0.047163574430628026,0.03896952941626978
-0.0058700327293221095,-0.0068053192697549265,-0.0013905148435816878,-0.0024129139418057484,-0.0007970376841171311,-0.002737045972423535,-0.0018827173529657266,-0.0014260167009740806
0.002962087023647381,-0.010678972575854255,0.00990754026824512,0.008323826563012783,0.010826439084179363,0.007821554802171924,0.009145221120638902,0.009852562176690555
-0.004390791425904466,0.00840020212526667,-0.009982171583594109,-0.008701036108586515,-0.010727194228923738,-0.00829549217832876,-0.009365040035301002,-0.009937635860145254
0.023624711505734596,0.02032437291976211,0.010340283590450463,0.013393145639098769,0.008562451727591928,0.014358404701260728,0.011811542927921798,0.010446500119383388
-0.05369256764581622,-0.051999481399518474,-0.019112360426272,-0.02691376368569669,-0.014607973230025996,-0.029398133959333748,-0.022861504408983237,-0.019382372576386142
-0.0010938426868868606,-0.003932368417720965,0.0014884069247081098,0.0008986063074397423,0.0018308884953629307,0.0007116745997745307,0.0012044337609642553,0.00146792237111385
-0.028225825172858994,-0.028778964550043404,-0.009204287545626829,-0.013521449673514829,-0.0067047895892516545,-0.01489309886290496,-0.011280876623816447,-0.009353958882153126
0.010633254746090405,0.0016207458977333445,0.009576530083343674,0.0098182310488035,0.009436088476667643,0.009894793945399992,0.009692927697154347,0.009584928046168856
0.056647494904464225,0.07860910503451354,0.004453486013458912,0.01662926227226616,-0.002688642663519592,0.02045604007205349,0.010335200456513283,0.004878982305396844
0.015604943432980453,0.09217516735457672,-0.048996475682063285,-0.033854139928368866,-0.05789978483809637,-0.029104221580033868,-0.041676105366730935,-0.048466550008204455
0.10466499089211752,0.012211820686764463,0.09735614127908762,0.09903190464994414,0.0963813251302828,0.09956223047041955,0.09816345028403949,0.09741440643056061
-0.0007753279770708716,0.008727816396490454,-0.006565334364668283,-0.005238586661872443,-0.007336909871268856,-0.004818616768694299,-0.005926223545993656,-0.006519212021697662
0.00250222777783596,-0.015493742071792289,0.01254400571778543,0.010256996267408277,0.01387023264023322,0.009531339389070958,0.011443356576677869,0.012464639886305251
0.030775674352020405,0.05610180996806336,-0.006743707471511579,0.001959446827835068,-0.011834757684274519,0.0047010323872903525,-0.0025432753564067698,-0.006440075928970692
0.062066191027805744,0.062209109264546786,0.02155945772099188,0.030966391530036913,0.01605364004293368,0.03392830760512336,0.026100383865572847,0.021887754021724517
-0.001151012877928074,-0.015805800171187923,0.009127688301244009,0.006786933664239567,0.010485024246045865,0.006044197393417122,0.008001189384966773,0.009046459462954128
0.0012010268757585748,0.015202481902510648,-0.008918899651421864,-0.006596099840624076,-0.010270798566081752,-0.005861320385543672,-0.007799689359722823,-0.008838112252265976
-0.042695872638356856,-0.008484899389294842,-0.03690992439729892,-0.0382298360817186,-0.036143928634218045,-0.038648370791248755,-0.037545306146357614,-0.03695575052291837
0.03478583318930044,-0.014097689810838336,0.04364395167183796,0.04162559861232289,0.044814634149673974,0.04098529846386582,0.04267252877015496,0.04357389991311184
-0.050957370972858955,-0.047402238894583906,-0.019400803576199905,-0.026528377174418773,-0.015283291270984586,-0.0287971552052764,-0.022826722612963587,-0.0196475741561624
-0.016839902090236163,-0.024239640763944505,-0.0009393274615659124,-0.0045524985374350456,0.0011537437736738514,-0.005699942728133247,-0.0026776087743144825,-0.0010646347353361607
-0.009286185602490895,-0.001991371384925287,-0.007965651825593587,-0.008267416128299171,-0.007790385411651818,-0.008363039320182085,-0.008110954086310258,-0.007976133954941218
-0.008650937579564252,-0.021491760720345816,0.005364511113475488,0.0021773899248505044,0.007211396738973903,0.001165531809092245,0.0038310311098682485,0.00525395682503242
-0.07408787877308352,-0.06160099784119138,-0.03262077127757721,-0.04195104533162155,-0.027240112699558415,-0.04492529065661951,-0.03710286904901658,-0.03294346082806608
0.02009113139960708,0.007194275634027231,0.015423232623191167,0.016492392868395146,0.014801584836022072,0.016830883172314962,0.015938225990337083,0.015460395713303807
-0.09052979862006155,-0.09703209155134457,-0.026033459382553994,-0.040416949122437124,-0.017771485863530098,-0.045017385357184116,-0.032933961951226005,-0.026529705738953555
-0.0006518637572401145,0.021102776067736036,-0.014795603523858909,-0.011544188064818236,-0.01668936062719778,-0.010516284254873352,-0.013228575168405065,-0.014682467991000682
-0.00281206004545941,-0.010886577193014741,0.004308057857872214,0.002684626213555543,0.005249972185475325,0.0021697445109781183,0.003526628565133329,0.004251702051405762
-0.007248758146592354,-0.026140102231444213,0.009709734239378473,0.005857739556717981,0.011940733232243124,0.004634258849276759,0.007856670726195773,0.009576159786822585
-0.0500073316230651,-0.025194343572749602,-0.032941247584229214,-0.03681751998983225,-0.03069623039153187,-0.03804873156481378,-0.03480597853724118,-0.03307566233390027
0.045887254242332774,0.04741748035745976,0.014888481107022362,0.022061042951741307,0.010697875232915034,0.02432274606092636,0.01834882765727861,0.015138529079092035
-0.0038469032215319113,0.0062598013485067345,-0.008003874785278054,-0.007051927598915129,-0.00855731941700373,-0.00675052306069852,-0.007545354561771575,-0.007970787792289229
0.019912550968909926,0.010861239431604634,0.012842706890192457,0.014463522000165291,0.011899895947181835,0.014976476987732008,0.013623533124624646,0.012899060033221225
-0.0038723836257725376,-0.007745972114655341,0.0012122027007627416,0.000051974419194054334,0.0018856129411547683,-0.00031588710812506266,0.000653666543872137,0.001171917532694693
-0.005399841633457974,-0.0015564205476581953,-0.004371365442691909,-0.004606416123053255,-0.004234839479688755,-0.004680895803880023,-0.004484546443965333,-0.004379530460692414
0.03742300456676229,-0.002339182353172266,0.038903017974506134,0.038564830681583624,0.03909943341322105,0.03845766318779025,0.03874017924981443,0.03889127085728856
-0.03136224796093301,-0.001562500317891557,-0.03030261698722852,-0.030544784954481385,-0.03016195783700734,-0.030621520224549982,-0.030419224871094695,-0.03031102921142156
0.011989429263187027,0.03079535113847194,-0.008556213788721559,-0.0038214338455520684,-0.011317186862336707,-0.0023260372812799477,-0.006273397148320352,-0.008391345379097115
0.0297335603501454,0.018032043805922965,0.018041983498587627,0.02072714673252049,0.016478736040690178,0.02157635147511085,0.019335915268624323,0.01813539030325277
0.04902070829176388,0.05293007773042741,0.014367456341053625,0.02239689876974642,0.009673019138064818,0.024927376161878324,0.01824205726663283,0.014647492567286457
0.003338518840014536,-0.012078299588183938,0.011182108839823603,0.009394220042455681,0.012219306441732662,0.008827118257028064,0.010321555764069752,0.011120048992552527
-0.03180275306403993,-0.027537972014015078,-0.01351818970814766,-0.017669267063494778,-0.011114534813207374,-0.018988003304610927,-0.015514976751396669,-0.01366211459489134
0.009209769738106102,0.034660509247214207,-0.014055549105311135,-0.008688391346460295,-0.017186848134001544,-0.006993973534272004,-0.0114674154496489,-0.013868603762343782
0.06210380681329267,0.042382167874101685,0.03496373402925876,0.0412341299057168,0.0313028463661301,0.043212527058027785,0.03798813137384364,0.035182235680730596
-0.05006348341856567,-0.06317890162153156,-0.008576581781952619,-0.017911238276293463,-0.0031934144385005574,-0.020886889228417645,-0.013060779694415693,-0.00889942221812874
-0.08127394704458218,-0.07054687335368569,-0.033797429477252054,-0.04445509330447938,-0.02765768493437004,-0.04785545883747015,-0.03891541620152654,-0.034165791354171735
-0.002973948777082233,-0.006240269860084623,0.0011236925027063873,0.00018831463463727286,0.0016666933367473606,-0.00010821198619899834,0.0006733735197515071,0.0010912110125845642
-0.021490752365415547,-0.01975568004141176,-0.008423469289861355,-0.011396064255976964,-0.006700606621403341,-0.012339680385755412,-0.009853809825166529,-0.00852659280313753
-0.005852694624704338,-0.005602255548669898,-0.0021614704631598793,-0.0030042066731716124,-0.0016722136898242568,-0.0032713484147404823,-0.002567198716651619,-0.002190736231142974
0.00022806890331528,0.00958473791298731,-0.0061285648932243855,-0.004671659368310435,-0.006975921464877735,-0.004210528698372064,-0.005426731765844076,-0.0060779146315302676
0.03612772611096858,0.02279077033574093,0.021387382019060996,0.024776726616240675,0.019413073642887094,0.025848138235778174,0.023020944051908677,0.02150532475830657
-0.008897503250716568,0.013889112160667093,-0.01822716446281098,-0.016086404577397035,-0.019472934297921594,-0.015409129360674935,-0.017195716344819933,-0.018152714988577574
-0.0129688877176147,-0.046264620409395336,0.016726771611898,0.010014696083002903,0.02060552377651899,0.00787876139801104,0.01350021661211956,0.016494339829373626
-0.00022798401694953743,0.007197152218485809,-0.004993845389200936,-0.0039022060330648534,-0.005628574617260258,-0.0035566040779148396,-0.004468021215141573,-0.004955900532809776
-0.007704895207560949,0.015810606026642245,-0.01832970127076914,-0.015890543009221585,-0.019749453060580433,-0.01511901452471634,-0.017154389771517363,-0.018244862137744986
0.016704480847651165,0.003913899321136315,0.014163272350113405,0.014744847017685194,0.013825254531838626,0.01492902948405493,0.01444336997918321,0.014183482628067848
0.046919380749536034,0.05176193455858958,0.012991870166386097,0.020850954253414256,0.008397655405556847,0.023328020122756997,0.016784097651528558,0.013265942385798746
-0.01773675190351247,-0.019476271060620803,-0.004899286960236545,-0.007819860964853041,-0.003206505232512104,-0.008746931843837649,-0.006304615235843603,-0.005000608335759855
-0.02944759102811879,-0.03934174922217759,-0.0036372119271170073,-0.009479855918652651,-0.0002585722232372572,-0.011338050867584038,-0.006446457383411335,-0.003839621095438264
0.011872821916331584,0.02024991312698988,-0.0015196216996586362,0.0015581913503426173,-0.003312019180874257,0.00253132349648471,-0.000036328192030088826,-0.0014125357743579136
0.0012346459812856256,0.025876634078667676,-0.016145554473407722,-0.012145140976517399,-0.01847694179462955,-0.010881071174993689,-0.014217170454907382,-0.01600630661804583
0.022514565667307227,-0.0010523942939278657,0.023191129145103538,0.02303648454244649,0.023280958049480223,0.022987485446432723,0.023116663520148847,0.023185757005946477
-0.01848871003389485,-0.01714371047696178,-0.0071585048364221845,-0.00973767060596317,-0.005663202545086891,-0.010556184849040681,-0.008399663451529546,-0.007247996720450544
0.0009051957471953156,-0.004601235111716705,0.003918974638910194,0.003230724824824462,0.004318591959196113,0.003012576434867993,0.0035876092878486137,0.0038950719504715734
-0.010169524400017631,-0.01471184103188987,-0.0005073136813109481,-0.0027081991474962597,0.0007690570778669281,-0.0034064896723306633,-0.0015665383418627095,-0.000583693935635583
0.011635091490963806,0.022368846283084436,-0.0031885635414079126,0.00022004677218460383,-0.0051741245884764754,0.001297534863122695,-0.0015457078152379012,-0.003069949288499686
0.00003515945961804314,-0.0022909517465558244,0.0015398941976622611,0.0011960612885658147,0.0017395876568226786,0.0010871043617076202,0.0013743373253328483,0.0015279510094759776
0.010797930753515572,0.013667638728663835,0.0017985745317440573,0.0038632805030859663,0.0005971349896541624,0.004516527116644729,0.0027933592050636835,0.0018703764331356456
-0.007198342825570961,-0.007570058860545279,-0.0022119912337060683,-0.003349846899444796,-0.001551554653655736,-0.0037106096570742983,-0.002759760347391647,-0.0022515000117077433
-0.008673784451343012,-0.006862398261040529,-0.0041442549311489375,-0.00517804867432394,-0.003544168866153751,-0.005505795618589573,-0.00464194157044948,-0.004180152259599002
-0.0453333587122991,-0.05828421045987767,-0.007086486034638799,-0.015702897430894286,-0.0021147151299877034,-0.01844828647890619,-0.011226424519441894,-0.007384589051437023
-0.0018634235410532377,0.0016207458977333445,-0.0029334437214318344,-0.0026887004633833075,-0.003075653410131255,-0.0026111740240787047,-0.0028155809166883804,-0.0029249400408740797
0.02778746299896494,0.032659214842657686,0.006309757749084513,0.011261111727582256,0.0034219988404867127,0.012824686864462123,0.008697126804907439,0.006482185454933888
0.00913024768976873,0.006250020345171326,0.005033428006348967,0.00597157863923325,0.004488010389637304,0.006268617624013731,0.005485301288749951,0.005066035252994376
-0.002006024960986537,0.,-0.002006024960986537,-0.002006024960986537,-0.002006024960986537,-0.002006024960986537,-0.002006024960986537,-0.002006024960986537
0.0012388965302983133,-0.005466628217367221,0.00481575270907263,0.003999091605724445,0.005289881152532601,0.0037402199445092737,0.004422575438027889,0.004787392096546686
-0.009021280005687362,-0.000783392127804156,-0.008501406668190692,-0.008620243210648929,-0.008432375752397686,-0.008657895645748976,-0.008558630259539951,-0.008505534956309926
0.0022125201916499905,0.0007833921278040774,0.0016977852475830143,0.001815494177738547,0.0016293965637955885,0.001852783529610365,0.0017544693332861411,0.0017018748301924915
-0.0013131423312424003,0.0015649455463035084,-0.002345706455391815,-0.0021095338467788743,-0.002482935181700534,-0.0020347218790718546,-0.0022319713337957815,-0.00233750059865636
0.00790594408691314,0.0031225630367936745,0.005861933418213789,0.006329630935332129,0.00559012677292361,0.006477760048428503,0.006087178956503503,0.0058781854625700545
-0.004653634114782207,-0.00234100770197359,-0.0031088649067522144,-0.003461840269015928,-0.0029038631168037564,-0.0035736950137203976,-0.0032788235027259673,-0.003121125607996399
-0.0022144872715093183,-0.0015637219761827587,-0.0011844770698110894,-0.0014198781978286155,-0.001047747591965521,-0.0014944689409819051,-0.0012978268074439333,-0.001192654260022021
