,Date,rh,rs,rf,h,copula
4,2021-04-30 20:00:00+00:00,-0.010874167268607127,0.0671242069348886,0.0820866754207396,0.9501953125,t_Copula
0,2021-04-29 20:00:00+00:00,0.01551302055238122,-0.0318943327432566,-0.0494098012974383,0.95947265625,t_Copula
1,2021-04-28 20:00:00+00:00,0.007303778464195464,0.0197882830138463,0.0130118398563282,0.95947265625,t_Copula
2,2021-04-27 20:00:00+00:00,0.015334804176547921,0.0267467818309529,0.0118940102983315,0.95947265625,t_Copula
3,2021-04-26 20:00:00+00:00,0.006686562045316841,0.0664395730364184,0.0622769295215145,0.95947265625,t_Copula
4,2021-04-23 20:00:00+00:00,-0.019542882052327418,-0.0567799972207189,-0.038809980592807,0.95947265625,t_Copula
0,2021-04-22 20:00:00+00:00,0.014062741304303655,-0.0370962972867044,-0.0532982556894824,0.95986328125,t_Copula
1,2021-04-21 20:00:00+00:00,0.012522478425666436,-0.0063272780141828,-0.0196379597053674,0.95986328125,t_Copula
2,2021-04-20 20:00:00+00:00,0.011038257644789757,0.0202470681144586,0.0095938772214273,0.95986328125,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0027385001143322013,-0.0971744530287832,-0.0983847957924487,0.95986328125,t_Copula
4,2021-04-16 20:00:00+00:00,0.01917062232779378,-0.0100021928601812,-0.0303926775383929,0.95986328125,t_Copula
0,2021-04-15 20:00:00+00:00,0.018959579343979103,0.0403712582075227,0.0223297272189313,0.95888671875,t_Copula
1,2021-04-14 20:00:00+00:00,0.007245912038262957,-0.0116274479623438,-0.0196825752526951,0.95888671875,t_Copula
2,2021-04-13 20:00:00+00:00,0.00851465725825657,0.0565705813157095,0.0501163725785027,0.95888671875,t_Copula
3,2021-04-12 20:00:00+00:00,0.018322623935346546,0.0479347796459251,0.030881808175611,0.95888671875,t_Copula
4,2021-04-09 20:00:00+00:00,0.0031056351416463967,0.0128827957469162,0.0101963666970122,0.95888671875,t_Copula
0,2021-04-08 20:00:00+00:00,0.009150579583026841,0.0402263442421,0.0325507191191601,0.9546875,t_Copula
1,2021-04-07 20:00:00+00:00,-0.010136356452286943,-0.0529620200971802,-0.0448583056182188,0.9546875,t_Copula
2,2021-04-06 20:00:00+00:00,0.020095903463102104,0.0015917736435035,-0.0193823945737203,0.9546875,t_Copula
3,2021-04-05 20:00:00+00:00,0.02367774722182706,0.0284290219589141,0.0049767853219897,0.9546875,t_Copula
4,2021-04-02 20:00:00+00:00,0.0110551486555228,0.0110551486555228,0.0,0.9546875,t_Copula
0,2021-04-01 20:00:00+00:00,0.013195004991115537,0.0168709459748249,0.0038323799300737,0.9591796874999998,t_Copula
1,2021-03-31 20:00:00+00:00,0.0015987101910960697,-0.0034321734490592,-0.0052449855910395,0.9591796874999998,t_Copula
2,2021-03-30 20:00:00+00:00,0.0024518786157740613,0.0269751742567495,0.0255669463819577,0.9591796874999998,t_Copula
3,2021-03-29 20:00:00+00:00,-0.0003215450414822546,0.0682567574128691,0.0714968252018487,0.9591796874999998,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0011904708571488648,0.038956678384922,0.0418557125064962,0.9591796874999998,t_Copula
0,2021-03-25 20:00:00+00:00,0.0021610553093603796,-0.0433284134945816,-0.0479674761149589,0.94833984375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.009889904529344972,-0.0144498599440015,-0.0048083558280386,0.94833984375,t_Copula
2,2021-03-23 20:00:00+00:00,0.0015463343400142129,-0.0120034343003685,-0.0142878829036679,0.94833984375,t_Copula
3,2021-03-22 20:00:00+00:00,0.012642339229445208,-0.0476732613979378,-0.0636012512021833,0.94833984375,t_Copula
4,2021-03-19 20:00:00+00:00,0.0036056345707438583,0.0305027000807598,0.0283622645270892,0.94833984375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.001350444699475815,-0.0125133855682662,-0.011305361932194,0.98740234375,t_Copula
1,2021-03-17 20:00:00+00:00,-0.0003864673140527297,0.0354918852696717,0.0363361023100918,0.98740234375,t_Copula
2,2021-03-16 20:00:00+00:00,0.011220687730034876,-0.0068386290527624,-0.0182897244442532,0.98740234375,t_Copula
3,2021-03-15 20:00:00+00:00,0.01030032889460864,0.0070520107488117,-0.0032897614294294,0.98740234375,t_Copula
4,2021-03-12 21:00:00+00:00,-0.011825160919475752,-0.0247968460895144,-0.013137182884106,0.98740234375,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0026946862041236502,0.0194845168001312,0.023301019674112,0.95185546875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.017958467485647528,0.0150190386467024,0.0346454973628053,0.95185546875,t_Copula
2,2021-03-09 21:00:00+00:00,0.006220817407347805,0.0522276014382997,0.0483337917797217,0.95185546875,t_Copula
3,2021-03-08 21:00:00+00:00,0.011984665863004132,0.0610889161430452,0.0515879268357054,0.95185546875,t_Copula
4,2021-03-05 21:00:00+00:00,-0.009032257929996308,0.0140651560702179,0.0242656734751404,0.95185546875,t_Copula
0,2021-03-04 21:00:00+00:00,0.008573226725542865,-0.0430566882837858,-0.0531133543997916,0.9720703125,t_Copula
1,2021-03-03 21:00:00+00:00,0.0007432782233418866,0.0605654067375203,0.0615409479591307,0.9720703125,t_Copula
2,2021-03-02 21:00:00+00:00,-0.0027557074274851337,-0.020845881539138,-0.0186099440328838,0.9720703125,t_Copula
3,2021-03-01 21:00:00+00:00,0.0033448274548845344,0.0528375913414022,0.050914798291937,0.9720703125,t_Copula
4,2021-02-26 21:00:00+00:00,-0.013231077138968747,-0.063904851978697,-0.0521297422502328,0.9720703125,t_Copula
0,2021-02-25 21:00:00+00:00,0.007496212756666923,-8.32838550819259e-05,-0.0080621216686723,0.9401367187499998,t_Copula
1,2021-02-24 21:00:00+00:00,0.008897403505348254,0.0401742236578372,0.0332683741935688,0.9401367187499998,t_Copula
2,2021-02-23 21:00:00+00:00,-0.015924650305302684,-0.1342892219936689,-0.1259014453192968,0.9401367187499998,t_Copula
3,2021-02-22 21:00:00+00:00,-0.004520185427844457,-0.0373981084918184,-0.0349714274618358,0.9401367187499998,t_Copula
4,2021-02-19 21:00:00+00:00,-0.00015224233244968272,0.0585370282092932,0.0624263145681362,0.9401367187499998,t_Copula
0,2021-02-18 21:00:00+00:00,0.020536493787481916,0.014210813050786,-0.0066545069594993,0.9505859375,t_Copula
1,2021-02-17 21:00:00+00:00,-0.0067033541362673255,0.0654039382743067,0.0758556271095416,0.9505859375,t_Copula
2,2021-02-16 21:00:00+00:00,-0.018521560141666397,-0.0008271849833902,0.0186141772776606,0.9505859375,t_Copula
3,2021-02-12 21:00:00+00:00,0.022213721322517005,0.0321223903978423,0.0104237488526126,0.9505859375,t_Copula
4,2021-02-11 21:00:00+00:00,0.0008891862156224159,0.0541273942035135,0.0560056759601402,0.9505859375,t_Copula
0,2021-02-10 21:00:00+00:00,0.021934679643276674,-0.0357285366023909,-0.0599402430571146,0.96201171875,t_Copula
1,2021-02-09 21:00:00+00:00,-0.004690230261640678,0.0585836341950629,0.0657724466588818,0.96201171875,t_Copula
2,2021-02-08 21:00:00+00:00,-0.03648230643383717,0.1210939254576089,0.1637986615133903,0.96201171875,t_Copula
3,2021-02-05 21:00:00+00:00,0.017110499594855444,0.0208698311422184,0.003907781448076,0.96201171875,t_Copula
4,2021-02-04 21:00:00+00:00,0.007986941110646895,0.0211342178440724,0.01366644135116,0.96201171875,t_Copula
0,2021-02-03 21:00:00+00:00,0.012326630993380869,0.0457937082945081,0.0337738121182165,0.99091796875,t_Copula
1,2021-02-02 21:00:00+00:00,0.0011666052491045437,0.064730306933102,0.0641462802053941,0.99091796875,t_Copula
2,2021-02-01 21:00:00+00:00,0.01997895057539813,-0.0061350220724709,-0.026353314271625,0.99091796875,t_Copula
3,2021-01-29 21:00:00+00:00,-0.021860750373309035,0.0478544395047303,0.0703541484528553,0.99091796875,t_Copula
4,2021-01-28 21:00:00+00:00,0.0006152524183731176,0.0361490636831169,0.0358594882577093,0.99091796875,t_Copula
0,2021-01-27 21:00:00+00:00,0.0004833919115721612,-0.0194095988843889,-0.0208031276297632,0.95625,t_Copula
1,2021-01-26 21:00:00+00:00,0.007910675429324762,-0.0362039521064305,-0.0461329438282408,0.95625,t_Copula
2,2021-01-25 21:00:00+00:00,0.01934546507141431,0.0159590073488889,-0.0035413936967586,0.95625,t_Copula
3,2021-01-22 21:00:00+00:00,0.000501614541908009,0.0482987982698096,0.0499839829834265,0.95625,t_Copula
4,2021-01-21 21:00:00+00:00,-0.0023514154301846057,-0.0921716757698598,-0.0939296840153466,0.95625,t_Copula
0,2021-01-20 21:00:00+00:00,0.003682656244542372,-0.0384039801773817,-0.0438509520716832,0.959765625,t_Copula
1,2021-01-19 21:00:00+00:00,0.040427653888035854,0.0656170439304795,0.0262453555183784,0.959765625,t_Copula
2,2021-01-15 21:00:00+00:00,0.017215790807477704,-0.0831609049591672,-0.1045845914377741,0.959765625,t_Copula
3,2021-01-14 21:00:00+00:00,-0.005495147942585044,0.076188497901405,0.0851079093856795,0.959765625,t_Copula
4,2021-01-13 21:00:00+00:00,0.0018005506665726215,0.0522522069177837,0.0525666422479041,0.959765625,t_Copula
0,2021-01-12 21:00:00+00:00,0.01891498017405862,0.0386553507933586,0.0202465339685128,0.975,t_Copula
1,2021-01-11 21:00:00+00:00,0.007992325213045215,-0.1433011562969563,-0.1551728015487195,0.975,t_Copula
2,2021-01-08 21:00:00+00:00,-0.019003480493025283,-0.0221694630425843,-0.0032471615892913,0.975,t_Copula
3,2021-01-07 21:00:00+00:00,-0.007204302125215167,0.069794410811256,0.0789730389092012,0.975,t_Copula
4,2021-01-06 21:00:00+00:00,0.009734943887112914,0.0674553243909021,0.0592003902602966,0.975,t_Copula
0,2021-01-05 21:00:00+00:00,-0.002245020393139119,0.0817952803583136,0.0880921977372173,0.95400390625,t_Copula
1,2021-01-04 21:00:00+00:00,0.024988837729592317,0.1057227227448392,0.0846263673411944,0.95400390625,t_Copula
2,2020-12-31 21:00:00+00:00,0.0029599037517026435,0.0104563857292162,0.0078579153904943,0.95400390625,t_Copula
3,2020-12-30 21:00:00+00:00,-0.01071372215758247,0.0551524933097616,0.0690418718789644,0.95400390625,t_Copula
4,2020-12-29 21:00:00+00:00,-0.0023186524842347053,0.0011938842756353,0.0036818892845807,0.95400390625,t_Copula
0,2020-12-28 21:00:00+00:00,0.009533504529145725,0.1366013800386409,0.1350607271348589,0.9408203125,t_Copula
1,2020-12-24 21:00:00+00:00,0.005263819876088061,0.0028835015601882,-0.00253004562537,0.9408203125,t_Copula
2,2020-12-23 21:00:00+00:00,-0.022754566310239237,-0.0251288775072855,-0.0025236606453969,0.9408203125,t_Copula
3,2020-12-22 21:00:00+00:00,-0.006341892357115381,0.0195014913438825,0.0274689899416876,0.9408203125,t_Copula
4,2020-12-21 21:00:00+00:00,-0.011636897782681267,-0.0148811089714582,-0.0034482792789159,0.9408203125,t_Copula
0,2020-12-18 21:00:00+00:00,0.001886089701939989,1.4930299255404082e-05,-0.00193444445063,0.96728515625,t_Copula
1,2020-12-17 21:00:00+00:00,-0.009545271443976558,0.0775507399791371,0.0900417119608969,0.96728515625,t_Copula
2,2020-12-16 21:00:00+00:00,-0.00832767404461969,0.06115554634822,0.0718332333995637,0.96728515625,t_Copula
3,2020-12-15 21:00:00+00:00,-0.004006341440675271,0.012743603614356,0.0173164500114609,0.96728515625,t_Copula
4,2020-12-14 21:00:00+00:00,-0.009151225225239895,0.0577087971312599,0.0691213153892537,0.96728515625,t_Copula
0,2020-12-11 21:00:00+00:00,-0.0005595279513540656,-0.022661300752623,-0.0231271360601874,0.9556640625,t_Copula
1,2020-12-10 21:00:00+00:00,-0.002138193290957666,-0.0026521293412571,-0.0005377789858028,0.9556640625,t_Copula
2,2020-12-09 21:00:00+00:00,0.006936114168176815,-0.0118877950883593,-0.0196972032277672,0.9556640625,t_Copula
3,2020-12-08 21:00:00+00:00,-0.009659060703650559,-0.0268831968665953,-0.0180232121713217,0.9556640625,t_Copula
4,2020-12-07 21:00:00+00:00,0.00124851394937494,0.0047182524276453,0.0036307093825351,0.9556640625,t_Copula
0,2020-12-04 21:00:00+00:00,-0.005446203578614778,-0.0289727013113411,-0.0246355799962284,0.95498046875,t_Copula
1,2020-12-03 21:00:00+00:00,0.0023583161145254786,0.0157660477171927,0.0140397966674826,0.95498046875,t_Copula
2,2020-12-02 21:00:00+00:00,0.0044589256139977,0.0044589256139977,0.0,0.95498046875,t_Copula
3,2020-12-01 21:00:00+00:00,-0.00021522514941527474,-0.0220581703087639,-0.0228726616659914,0.95498046875,t_Copula
4,2020-11-30 21:00:00+00:00,-0.01328489486291315,0.1323676243392206,0.1525188461631915,0.95498046875,t_Copula
0,2020-11-27 21:00:00+00:00,-0.020010944181122745,-0.1327125669214203,-0.1154064616860647,0.9765625,t_Copula
1,2020-11-25 21:00:00+00:00,0.009560601377074995,-0.0005724337655918,-0.0103762279860908,0.9765625,t_Copula
2,2020-11-24 21:00:00+00:00,0.013592181065179502,0.0524079070324546,0.0397473033904897,0.9765625,t_Copula
3,2020-11-23 21:00:00+00:00,0.05758293998999499,0.0445584404474776,-0.0133370875315378,0.9765625,t_Copula
4,2020-11-20 21:00:00+00:00,0.004992253525602945,0.038152775727042,0.0339563747342736,0.9765625,t_Copula
0,2020-11-19 21:00:00+00:00,0.000736941707978344,0.0232984746225537,0.023856887344615,0.945703125,t_Copula
1,2020-11-18 21:00:00+00:00,-0.006100168234728859,-0.009545356471155,-0.003642991278501,0.945703125,t_Copula
2,2020-11-17 21:00:00+00:00,0.0012544924453688974,0.0476071527257421,0.0490139654348432,0.945703125,t_Copula
3,2020-11-16 21:00:00+00:00,-0.0068417377504235745,0.0288280377468243,0.0377177303894897,0.945703125,t_Copula
4,2020-11-13 21:00:00+00:00,0.009918046998116273,0.0113616484461949,0.0015264848025945,0.945703125,t_Copula
0,2020-11-12 21:00:00+00:00,-0.010252875145386687,0.0150935617058293,0.0269407840311866,0.9408203125,t_Copula
1,2020-11-11 21:00:00+00:00,-0.0006953965874231388,0.0256564812541095,0.0280094694931798,0.9408203125,t_Copula
2,2020-11-10 21:00:00+00:00,0.0054015558244014435,-0.0009543398503007,-0.0067556956309892,0.9408203125,t_Copula
3,2020-11-09 21:00:00+00:00,0.007922893273576889,-0.0043638342460881,-0.0130595899731544,0.9408203125,t_Copula
4,2020-11-06 21:00:00+00:00,0.010284410452160851,0.0344093300350607,0.0256424306133376,0.9408203125,t_Copula
0,2020-11-05 21:00:00+00:00,-0.00703216905102011,0.0623933950965046,0.0741079721537218,0.9368164062499998,t_Copula
1,2020-11-04 21:00:00+00:00,-0.0011820982883882294,0.021360927030379,0.0240634399316352,0.9368164062499998,t_Copula
2,2020-11-03 21:00:00+00:00,-0.005065550576818711,-0.0020408492384712,0.0032287023563722,0.9368164062499998,t_Copula
3,2020-11-02 21:00:00+00:00,0.000839675620414853,0.0055642640519416,0.005043238354929,0.9368164062499998,t_Copula
4,2020-10-30 20:00:00+00:00,-0.006580887206084049,-0.002172331276211,0.0047058910374127,0.9368164062499998,t_Copula
0,2020-10-29 20:00:00+00:00,-0.011308714017295947,0.0167475533426259,0.0294572108854301,0.95244140625,t_Copula
1,2020-10-28 20:00:00+00:00,-0.004734472062500952,-0.0393343871900254,-0.0363276049324157,0.95244140625,t_Copula
2,2020-10-27 20:00:00+00:00,-0.006406179825472098,0.0425380035078785,0.051388130558137,0.95244140625,t_Copula
3,2020-10-26 20:00:00+00:00,-0.008866704133927636,-0.0037947333471371,0.0053252312987527,0.95244140625,t_Copula
4,2020-10-23 20:00:00+00:00,-0.002658808427352534,-0.013853509282515,-0.0117536898140945,0.95244140625,t_Copula
0,2020-10-22 20:00:00+00:00,0.004570868380393736,0.0354821305327422,0.0321743570278561,0.9607421874999998,t_Copula
1,2020-10-21 20:00:00+00:00,0.0011513939213365493,0.0601442673184889,0.0614034380551779,0.9607421874999998,t_Copula
2,2020-10-20 20:00:00+00:00,-0.01715705370548409,0.0025285052380334,0.0204899495407216,0.9607421874999998,t_Copula
3,2020-10-19 20:00:00+00:00,-0.00019480542777368381,0.0315783922828261,0.0330715129656985,0.9607421874999998,t_Copula
4,2020-10-16 20:00:00+00:00,-0.003987969600598031,-0.0230954479130541,-0.0198882473998323,0.9607421874999998,t_Copula
0,2020-10-15 20:00:00+00:00,-0.0029986946416433752,0.0125933581636517,0.0164008855394167,0.95068359375,t_Copula
1,2020-10-14 20:00:00+00:00,-0.004807332268438231,-0.0072863000192128,-0.0026075634070808,0.95068359375,t_Copula
2,2020-10-13 20:00:00+00:00,0.0005424906273453593,-0.0158207979134473,-0.0172121288811214,0.95068359375,t_Copula
3,2020-10-12 20:00:00+00:00,0.007325405575403954,0.0500459670580532,0.0449366768959762,0.95068359375,t_Copula
4,2020-10-09 20:00:00+00:00,0.004289733651157842,0.0188238486455617,0.0152880675441906,0.95068359375,t_Copula
0,2020-10-08 20:00:00+00:00,0.0017746541643575107,0.0227118255441162,0.0224522604386563,0.93251953125,t_Copula
1,2020-10-07 20:00:00+00:00,-0.0010338784817704744,0.0059058337784223,0.0074418948103858,0.93251953125,t_Copula
2,2020-10-06 20:00:00+00:00,-0.006520433027587038,-0.0203485942009147,-0.0148288166734606,0.93251953125,t_Copula
3,2020-10-05 20:00:00+00:00,0.0004793241137357497,0.0226160378327742,0.0237386059778986,0.93251953125,t_Copula
4,2020-10-02 20:00:00+00:00,-0.0073701546137236815,-0.0169838431754879,-0.0103093696588612,0.93251953125,t_Copula
0,2020-10-01 20:00:00+00:00,0.001867298176684743,-0.0082045462255658,-0.0106655311974194,0.9443359374999998,t_Copula
1,2020-09-30 20:00:00+00:00,0.0021714605480520747,-0.0008726828029835,-0.0032235809632476,0.9443359374999998,t_Copula
2,2020-09-29 20:00:00+00:00,-0.0037445201943254146,-0.0149661944614698,-0.0118831380036772,0.9443359374999998,t_Copula
3,2020-09-28 20:00:00+00:00,0.0062286586694377775,0.0165823770505715,0.0109640202919141,0.9443359374999998,t_Copula
4,2020-09-25 20:00:00+00:00,0.0019316027158225203,0.0159155463551193,0.0148082298724301,0.9443359374999998,t_Copula
0,2020-09-24 20:00:00+00:00,0.0049062558737934595,0.039680471728208,0.0360741536165743,0.96396484375,t_Copula
1,2020-09-23 20:00:00+00:00,-0.006250220753676317,-0.0265352605839342,-0.0210433398705137,0.96396484375,t_Copula
2,2020-09-22 20:00:00+00:00,-3.9239745724289335e-05,0.0004170749817316,0.0004733727899046,0.96396484375,t_Copula
3,2020-09-21 20:00:00+00:00,-0.017874963212687077,-0.0545933442288072,-0.0380909960090234,0.96396484375,t_Copula
4,2020-09-18 20:00:00+00:00,-0.00398884613697429,-0.0096837243084808,-0.0059077654215608,0.96396484375,t_Copula
0,2020-09-17 20:00:00+00:00,0.013603532004363905,0.0084505525343669,-0.0054225166758575,0.95029296875,t_Copula
1,2020-09-16 20:00:00+00:00,-0.008328168435009121,0.0093944337883897,0.018649619439688,0.95029296875,t_Copula
2,2020-09-15 20:00:00+00:00,-0.012065929318677055,-0.0024182021002827,0.0101523714640179,0.95029296875,t_Copula
3,2020-09-14 20:00:00+00:00,-0.005925698667367602,0.026351504869101,0.0339655291556303,0.95029296875,t_Copula
4,2020-09-11 20:00:00+00:00,0.005497387494393936,0.0068663571939263,0.001440576479623,0.95029296875,t_Copula
0,2020-09-10 20:00:00+00:00,0.0022934358975980184,0.0027714610209564,0.0004806536982708,0.99453125,t_Copula
1,2020-09-09 20:00:00+00:00,0.008803143455283474,0.0388986255476611,0.0302609717818094,0.99453125,t_Copula
2,2020-09-08 20:00:00+00:00,-0.018399923173292823,-0.0772424463074425,-0.0591660876761285,0.99453125,t_Copula
3,2020-09-04 20:00:00+00:00,-0.011834032573487425,-0.0201603893474589,-0.0083721419251245,0.99453125,t_Copula
4,2020-09-03 20:00:00+00:00,0.0014314317851475966,-0.0666619342150145,-0.0684677992774607,0.99453125,t_Copula
0,2020-09-02 20:00:00+00:00,-0.010187907001353434,-0.0587384637631734,-0.0522443990375196,0.9292968749999998,t_Copula
1,2020-09-01 20:00:00+00:00,0.011036385290167604,0.0295304658061226,0.019901154317295,0.9292968749999998,t_Copula
2,2020-08-31 20:00:00+00:00,0.017195784492437687,0.0356683542988218,0.0198780070215819,0.9292968749999998,t_Copula
3,2020-08-28 20:00:00+00:00,0.0003987757586630114,0.0298387173556687,0.031679802643268,0.9292968749999998,t_Copula
4,2020-08-27 20:00:00+00:00,-0.003946894908656889,-0.0274131912842312,-0.0252516682309669,0.9292968749999998,t_Copula
0,2020-08-26 20:00:00+00:00,0.002245703389387262,0.0176753164472986,0.0164719805789212,0.9367187499999998,t_Copula
1,2020-08-25 20:00:00+00:00,-0.006868289034193467,-0.0469393580133748,-0.0427781220128041,0.9367187499999998,t_Copula
2,2020-08-24 20:00:00+00:00,0.005050941315014192,0.0113482339395901,0.0067227143948767,0.9367187499999998,t_Copula
3,2020-08-21 20:00:00+00:00,-0.006891779656635835,-0.0221678996239814,-0.0163081180635549,0.9367187499999998,t_Copula
4,2020-08-20 20:00:00+00:00,0.010585293389027587,0.027046883352184,0.0175736740223855,0.9367187499999998,t_Copula
0,2020-08-19 20:00:00+00:00,-0.015292378425549969,-0.0418660486944644,-0.0287101058824313,0.9255859374999996,t_Copula
1,2020-08-18 20:00:00+00:00,-4.823770095505747e-05,-0.0325020867391983,-0.0350630316682434,0.9255859374999996,t_Copula
2,2020-08-17 20:00:00+00:00,-0.0018264441357092043,0.0420875505313742,0.0474445352807485,0.9255859374999996,t_Copula
3,2020-08-14 20:00:00+00:00,0.01335089155778001,0.0394693892582172,0.0282183389378009,0.9255859374999996,t_Copula
4,2020-08-13 20:00:00+00:00,0.009093736102866564,0.0039680074816545,-0.0055378203293112,0.9255859374999996,t_Copula
0,2020-08-12 20:00:00+00:00,0.00042444128023223435,0.0183531866202365,0.0188684843043827,0.9501953125,t_Copula
1,2020-08-11 20:00:00+00:00,0.0030336565522641676,-0.0423466427969232,-0.0477589173006864,0.9501953125,t_Copula
2,2020-08-10 20:00:00+00:00,0.009384800065899854,0.0433168246336051,0.035710578784512,0.9501953125,t_Copula
3,2020-08-07 20:00:00+00:00,-0.003229979142716999,-0.037554079355556,-0.0361232051571913,0.9501953125,t_Copula
4,2020-08-06 20:00:00+00:00,0.0019612244534801017,0.0169750178411728,0.0158007445313436,0.9501953125,t_Copula
0,2020-08-05 20:00:00+00:00,-0.000897340974236889,0.0340229286088843,0.0384498452184044,0.908203125,rotGumbel
1,2020-08-04 20:00:00+00:00,0.0008219641232291956,-0.0160297531664109,-0.018555009144722,0.908203125,rotGumbel
2,2020-08-03 20:00:00+00:00,0.03676362332005668,0.0363754193709959,-0.000427441767568,0.908203125,rotGumbel
3,2020-07-31 20:00:00+00:00,-0.007715381963147579,0.0182687944610489,0.0286105340412658,0.908203125,rotGumbel
4,2020-07-30 20:00:00+00:00,0.005396992271746274,0.0010143409176682,-0.0048256290178236,0.908203125,rotGumbel
0,2020-07-29 20:00:00+00:00,-0.00034318535780630127,0.0165762451987187,0.0185517688080968,0.91201171875,rotGumbel
1,2020-07-28 20:00:00+00:00,0.006320892328336382,0.0186013074794568,0.0134651944691587,0.91201171875,rotGumbel
2,2020-07-27 20:00:00+00:00,-0.013553653704524146,0.1074635046977764,0.1326925476003381,0.91201171875,rotGumbel
3,2020-07-24 20:00:00+00:00,0.003056132372444119,0.0002369285239896,-0.0030911925696728,0.91201171875,rotGumbel
4,2020-07-23 20:00:00+00:00,0.011929520699060184,0.0347310012944108,0.0250013022054171,0.91201171875,rotGumbel
0,2020-07-22 20:00:00+00:00,0.0015847001834208337,0.0035427757528197,0.0021119332031435,0.9271484375,t_Copula
1,2020-07-21 20:00:00+00:00,0.0035031397411467227,0.0238155129092978,0.021908437038326,0.9271484375,t_Copula
2,2020-07-20 20:00:00+00:00,-0.0027943222084753972,-0.002293296291122,0.0005403945011269,0.9271484375,t_Copula
3,2020-07-17 20:00:00+00:00,0.0013364460633074502,0.0068656751439385,0.0059636934680495,0.9271484375,t_Copula
4,2020-07-16 20:00:00+00:00,-0.004125272136577243,-0.0096545012172082,-0.0059636934680494,0.9271484375,t_Copula
0,2020-07-15 20:00:00+00:00,0.0007096001439949196,-0.0111528089866491,-0.0128895447259969,0.9203124999999998,t_Copula
1,2020-07-14 20:00:00+00:00,0.004670975559249453,0.0086081473394762,0.0042780813910783,0.9203124999999998,t_Copula
2,2020-07-13 20:00:00+00:00,0.0024266806526049,0.0024266806526049,0.0,0.9203124999999998,t_Copula
3,2020-07-10 20:00:00+00:00,0.0004531767293687685,0.0014401071188568,0.0010723861617527,0.9203124999999998,t_Copula
4,2020-07-09 20:00:00+00:00,-0.0011468659139423874,-0.0245459017537269,-0.02542509836581,0.9203124999999998,t_Copula
0,2020-07-08 20:00:00+00:00,0.012418052324020126,0.0316447813936196,0.0222113837627142,0.8656249999999999,rotGumbel
1,2020-07-07 20:00:00+00:00,0.004277643750150605,-0.0007993502758315,-0.0058651194523981,0.8656249999999999,rotGumbel
2,2020-07-06 20:00:00+00:00,0.008230448505998415,0.0353418707884851,0.0313200546223673,0.8656249999999999,rotGumbel
3,2020-07-02 20:00:00+00:00,0.003457552586374344,-0.0199644661355721,-0.0270579277654255,0.8656249999999999,rotGumbel
4,2020-07-01 20:00:00+00:00,0.0020365892804025294,0.0136683821465311,0.013437450242459,0.8656249999999999,rotGumbel
