,Date,rh,rs,rf,h,copula
0,2021-04-29 20:00:00+00:00,0.013643998921283084,-0.0131888043028433,-0.0494098012974383,0.5430664062499996,Clayton
1,2021-04-28 20:00:00+00:00,0.015322857403484434,0.0223891505129611,0.0130118398563282,0.5430664062499996,Clayton
2,2021-04-27 20:00:00+00:00,0.022369803584616627,0.028829041013232,0.0118940102983315,0.5430664062499996,Clayton
3,2021-04-26 20:00:00+00:00,0.06158360171706902,0.0954041100246024,0.0622769295215145,0.5430664062499996,Clayton
4,2021-04-23 20:00:00+00:00,-0.060290035153974776,-0.0813664318411427,-0.038809980592807,0.5430664062499996,Clayton
0,2021-04-22 20:00:00+00:00,-0.03992138097996902,-0.0677207934445711,-0.0532982556894824,0.5215820312499997,Clayton
1,2021-04-21 20:00:00+00:00,-0.002693221677938026,-0.0129360285906692,-0.0196379597053674,0.5215820312499997,Clayton
2,2021-04-20 20:00:00+00:00,0.017259099006788046,0.0222630929755032,0.0095938772214273,0.5215820312499997,Clayton
3,2021-04-19 20:00:00+00:00,-0.02784769068761049,-0.0791634323211523,-0.0983847957924487,0.5215820312499997,Clayton
4,2021-04-16 20:00:00+00:00,0.04081845400749051,0.0249661795218893,-0.0303926775383929,0.5215820312499997,Clayton
0,2021-04-15 20:00:00+00:00,0.042832181900759214,0.0630314263567124,0.0223297272189313,0.9045898437499998,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,-0.011748803478171324,-0.0295534611506044,-0.0196825752526951,0.9045898437499998,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.03753124896993926,0.0828660106100438,0.0501163725785027,0.9045898437499998,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.11194773352901329,0.1398831035613067,0.030881808175611,0.9045898437499998,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.005406362137884431,0.0146298918951524,0.0101963666970122,0.9045898437499998,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,0.04810383159033803,0.0785247673296312,0.0325507191191601,0.9345703125,t_Copula
1,2021-04-07 20:00:00+00:00,-0.04220443363773125,-0.0841276743375705,-0.0448583056182188,0.9345703125,t_Copula
2,2021-04-06 20:00:00+00:00,0.06511542390362109,0.047001213349861,-0.0193823945737203,0.9345703125,t_Copula
3,2021-04-05 20:00:00+00:00,0.12741784722492266,0.13206900303854,0.0049767853219897,0.9345703125,t_Copula
4,2021-04-02 20:00:00+00:00,0.0265554785070894,0.0265554785070894,0.0,0.9345703125,t_Copula
0,2021-04-01 20:00:00+00:00,0.02946567655067494,0.033171558002588,0.0038323799300737,0.9669921875,t_Copula
1,2021-03-31 20:00:00+00:00,-0.0024224904285228338,-0.0074943505186081,-0.0052449855910395,0.9669921875,t_Copula
2,2021-03-30 20:00:00+00:00,0.012841822693275409,0.0375648601028599,0.0255669463819577,0.9669921875,t_Copula
3,2021-03-29 20:00:00+00:00,-0.023108240646175206,0.0460286307550656,0.0714968252018487,0.9669921875,t_Copula
4,2021-03-26 20:00:00+00:00,0.021963751021378625,0.0624378980174065,0.0418557125064962,0.9669921875,t_Copula
0,2021-03-25 20:00:00+00:00,-0.00028640409294745234,-0.0461553031278769,-0.0479674761149589,0.95625,t_Copula
1,2021-03-24 20:00:00+00:00,-0.024174894896813487,-0.0287728851573754,-0.0048083558280386,0.95625,t_Copula
2,2021-03-23 20:00:00+00:00,0.0024968216879444286,-0.011165966338688,-0.0142878829036679,0.95625,t_Copula
3,2021-03-22 20:00:00+00:00,0.05129821908038638,-0.0095204773817014,-0.0636012512021833,0.95625,t_Copula
4,2021-03-19 20:00:00+00:00,0.01450032775222895,0.041621743206258,0.0283622645270892,0.95625,t_Copula
0,2021-03-18 20:00:00+00:00,0.003949130932740528,-0.0067755063533271,-0.011305361932194,0.9486328125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.006846660399809627,0.0276229585299005,0.0363361023100918,0.9486328125,t_Copula
2,2021-03-16 20:00:00+00:00,0.05819400987075492,0.040843777131353,-0.0182897244442532,0.9486328125,t_Copula
3,2021-03-15 20:00:00+00:00,0.01645352659020353,0.0133327509529499,-0.0032897614294294,0.9486328125,t_Copula
4,2021-03-12 21:00:00+00:00,-0.06643017283362065,-0.078892535581297,-0.013137182884106,0.9486328125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.0007966673879691022,0.0213393013024373,0.023301019674112,0.95,t_Copula
1,2021-03-10 21:00:00+00:00,-0.06101236045400333,-0.0280991379593383,0.0346454973628053,0.95,t_Copula
2,2021-03-09 21:00:00+00:00,0.042609915395214984,0.0885270175859506,0.0483337917797217,0.95,t_Copula
3,2021-03-08 21:00:00+00:00,-0.02666902958972383,0.0223395009041963,0.0515879268357054,0.95,t_Copula
4,2021-03-05 21:00:00+00:00,-0.01954073857843438,0.003511651222949,0.0242656734751404,0.95,t_Copula
0,2021-03-04 21:00:00+00:00,0.00788300086258522,-0.0424605750948735,-0.0531133543997916,0.9478515625,t_Copula
1,2021-03-03 21:00:00+00:00,-0.016414076305608413,0.0419176073751848,0.0615409479591307,0.9478515625,t_Copula
2,2021-03-02 21:00:00+00:00,-0.004960964829890141,-0.0226004293594966,-0.0186099440328838,0.9478515625,t_Copula
3,2021-03-01 21:00:00+00:00,0.023104453303326486,0.0713641244187113,0.050914798291937,0.9478515625,t_Copula
4,2021-02-26 21:00:00+00:00,0.010649629964678824,-0.0387616276799266,-0.0521297422502328,0.9478515625,t_Copula
0,2021-02-25 21:00:00+00:00,0.014983737699786486,0.0072869309192259,-0.0080621216686723,0.9546875,t_Copula
1,2021-02-24 21:00:00+00:00,0.03932226463311519,0.0710831656210379,0.0332683741935688,0.9546875,t_Copula
2,2021-02-23 21:00:00+00:00,-0.03748935890695303,-0.1576858949852192,-0.1259014453192968,0.9546875,t_Copula
3,2021-02-22 21:00:00+00:00,0.020095902870108262,-0.0132908817848631,-0.0349714274618358,0.9546875,t_Copula
4,2021-02-19 21:00:00+00:00,0.08395773481200966,0.1435553570012772,0.0624263145681362,0.9546875,t_Copula
0,2021-02-18 21:00:00+00:00,0.05105040254633873,0.0446928789540749,-0.0066545069594993,0.9553710937499998,t_Copula
1,2021-02-17 21:00:00+00:00,0.009739885036811502,0.0822101584755464,0.0758556271095416,0.9553710937499998,t_Copula
2,2021-02-16 21:00:00+00:00,-0.0644886000639065,-0.0467051531588915,0.0186141772776606,0.9553710937499998,t_Copula
3,2021-02-12 21:00:00+00:00,0.0686566242700675,0.0786151726123633,0.0104237488526126,0.9553710937499998,t_Copula
4,2021-02-11 21:00:00+00:00,0.01669805477500129,0.0702042586732485,0.0560056759601402,0.9553710937499998,t_Copula
0,2021-02-10 21:00:00+00:00,0.10941948881938862,0.0527455207257379,-0.0599402430571146,0.9455078124999998,t_Copula
1,2021-02-09 21:00:00+00:00,-0.0010572663325040463,0.0611310958307082,0.0657724466588818,0.9455078124999998,t_Copula
2,2021-02-08 21:00:00+00:00,-0.018454974779223976,0.1364179393587296,0.1637986615133903,0.9455078124999998,t_Copula
3,2021-02-05 21:00:00+00:00,0.07549549027839017,0.0791903281670886,0.003907781448076,0.9455078124999998,t_Copula
4,2021-02-04 21:00:00+00:00,0.05718018754842216,0.070101914615017,0.01366644135116,0.9455078124999998,t_Copula
0,2021-02-03 21:00:00+00:00,0.03685679794757941,0.0695586873179033,0.0337738121182165,0.96826171875,t_Copula
1,2021-02-02 21:00:00+00:00,-0.0496568382543736,0.0124535492687204,0.0641462802053941,0.96826171875,t_Copula
2,2021-02-01 21:00:00+00:00,0.10359097843425573,0.0780740730628532,-0.026353314271625,0.96826171875,t_Copula
3,2021-01-29 21:00:00+00:00,-0.05728337039096173,0.0108378583111926,0.0703541484528553,0.96826171875,t_Copula
4,2021-01-28 21:00:00+00:00,-0.00024822778942214935,0.0344731419444829,0.0358594882577093,0.96826171875,t_Copula
0,2021-01-27 21:00:00+00:00,-0.008826031408782752,-0.0283472475605791,-0.0208031276297632,0.93837890625,t_Copula
1,2021-01-26 21:00:00+00:00,0.03907381300530679,-0.0042163683663305,-0.0461329438282408,0.93837890625,t_Copula
2,2021-01-25 21:00:00+00:00,0.03679636507001248,0.0334731959262475,-0.0035413936967586,0.93837890625,t_Copula
3,2021-01-22 21:00:00+00:00,-0.009035732112711574,0.0378681831692948,0.0499839829834265,0.93837890625,t_Copula
4,2021-01-21 21:00:00+00:00,0.01580485547069785,-0.0723367786800312,-0.0939296840153466,0.93837890625,t_Copula
0,2021-01-20 21:00:00+00:00,0.026503910930246254,-0.014662026790954,-0.0438509520716832,0.93876953125,t_Copula
1,2021-01-19 21:00:00+00:00,0.1068764938021068,0.1315148338995845,0.0262453555183784,0.93876953125,t_Copula
2,2021-01-15 21:00:00+00:00,0.07983304954111665,-0.0183477783388953,-0.1045845914377741,0.93876953125,t_Copula
3,2021-01-14 21:00:00+00:00,-0.043822635668404906,0.0360740765312569,0.0851079093856795,0.93876953125,t_Copula
4,2021-01-13 21:00:00+00:00,0.02339446010826382,0.0727424222107152,0.0525666422479041,0.93876953125,t_Copula
0,2021-01-12 21:00:00+00:00,0.04878792254802285,0.0677789341464179,0.0202465339685128,0.93798828125,t_Copula
1,2021-01-11 21:00:00+00:00,0.09014846873559766,-0.0554018006858331,-0.1551728015487195,0.93798828125,t_Copula
2,2021-01-08 21:00:00+00:00,-0.08339977714012764,-0.086445576658208,-0.0032471615892913,0.93798828125,t_Copula
3,2021-01-07 21:00:00+00:00,0.021341631523376398,0.0954174165549074,0.0789730389092012,0.93798828125,t_Copula
4,2021-01-06 21:00:00+00:00,-0.006024607612280845,0.049504664697304,0.0592003902602966,0.93798828125,t_Copula
0,2021-01-05 21:00:00+00:00,-0.044619081010596244,0.0380275736438419,0.0880921977372173,0.93818359375,t_Copula
1,2021-01-04 21:00:00+00:00,-0.0432613593972272,0.0361337100409422,0.0846263673411944,0.93818359375,t_Copula
2,2020-12-31 21:00:00+00:00,0.04248358659056922,0.0498557538910066,0.0078579153904943,0.93818359375,t_Copula
3,2020-12-30 21:00:00+00:00,-0.05137527266819729,0.0133986788104366,0.0690418718789644,0.93818359375,t_Copula
4,2020-12-29 21:00:00+00:00,0.0004069824270431623,0.0038612705478407,0.0036818892845807,0.93818359375,t_Copula
0,2020-12-28 21:00:00+00:00,-0.025686044097051566,0.102753541922407,0.1350607271348589,0.9509765625,t_Copula
1,2020-12-24 21:00:00+00:00,-0.0015087658537176747,-0.0039147799455002,-0.00253004562537,0.9509765625,t_Copula
2,2020-12-23 21:00:00+00:00,-0.05424371062563512,-0.0566436527511112,-0.0025236606453969,0.9509765625,t_Copula
3,2020-12-22 21:00:00+00:00,-0.0009863335362462443,0.0251360320938469,0.0274689899416876,0.9509765625,t_Copula
4,2020-12-21 21:00:00+00:00,-0.04627526197894768,-0.0495544947541511,-0.0034482792789159,0.9509765625,t_Copula
0,2020-12-18 21:00:00+00:00,0.0069907842841393595,0.0051921665483534,-0.00193444445063,0.92978515625,t_Copula
1,2020-12-17 21:00:00+00:00,-0.06088603631242802,0.022833410912152,0.0900417119608969,0.92978515625,t_Copula
2,2020-12-16 21:00:00+00:00,-0.04137045809091905,0.025419016049437,0.0718332333995637,0.92978515625,t_Copula
3,2020-12-15 21:00:00+00:00,-0.005898497734270588,0.0102020804453309,0.0173164500114609,0.92978515625,t_Copula
4,2020-12-14 21:00:00+00:00,0.015107055896042818,0.0793750289254456,0.0691213153892537,0.92978515625,t_Copula
0,2020-12-11 21:00:00+00:00,-0.0022330778473304176,-0.0235308213090069,-0.0231271360601874,0.9208984375,t_Copula
1,2020-12-10 21:00:00+00:00,-0.015106261092879167,-0.0156015009206253,-0.0005377789858028,0.9208984375,t_Copula
2,2020-12-09 21:00:00+00:00,0.019861110881995374,0.0017219872064246,-0.0196972032277672,0.9208984375,t_Copula
3,2020-12-08 21:00:00+00:00,-0.03582975582532486,-0.052427303752626,-0.0180232121713217,0.9208984375,t_Copula
4,2020-12-07 21:00:00+00:00,-0.009199236101514463,-0.0058557215041213,0.0036307093825351,0.9208984375,t_Copula
0,2020-12-04 21:00:00+00:00,0.01040541237524266,-0.012882909339942,-0.0246355799962284,0.9453125,t_Copula
1,2020-12-03 21:00:00+00:00,-0.0033492772110288466,0.0099227180762008,0.0140397966674826,0.9453125,t_Copula
2,2020-12-02 21:00:00+00:00,0.0321577016745698,0.0321577016745698,0.0,0.9453125,t_Copula
3,2020-12-01 21:00:00+00:00,-0.005642229918503806,-0.0272640428996363,-0.0228726616659914,0.9453125,t_Copula
4,2020-11-30 21:00:00+00:00,-0.042989616580124276,0.1011883551835177,0.1525188461631915,0.9453125,t_Copula
0,2020-11-27 21:00:00+00:00,-0.05382798401425645,-0.1635993645633063,-0.1154064616860647,0.951171875,t_Copula
1,2020-11-25 21:00:00+00:00,0.0032053876136464605,-0.006664188615311,-0.0103762279860908,0.951171875,t_Copula
2,2020-11-24 21:00:00+00:00,0.024838597213906757,0.0626451143060327,0.0397473033904897,0.951171875,t_Copula
3,2020-11-23 21:00:00+00:00,0.08360608510487283,0.0709202225504609,-0.0133370875315378,0.951171875,t_Copula
4,2020-11-20 21:00:00+00:00,0.008457796003568857,0.0407561446277705,0.0339563747342736,0.951171875,t_Copula
0,2020-11-19 21:00:00+00:00,0.010060299198134975,0.0323166316984384,0.023856887344615,0.93291015625,t_Copula
1,2020-11-18 21:00:00+00:00,-0.03736359220106134,-0.0407621757639051,-0.003642991278501,0.93291015625,t_Copula
2,2020-11-17 21:00:00+00:00,-0.0030139179946374675,0.0427117081576142,0.0490139654348432,0.93291015625,t_Copula
3,2020-11-16 21:00:00+00:00,-0.03094004656856761,0.0042472071824866,0.0377177303894897,0.93291015625,t_Copula
4,2020-11-13 21:00:00+00:00,0.03048620590856802,0.0319102790842697,0.0015264848025945,0.93291015625,t_Copula
0,2020-11-12 21:00:00+00:00,-0.03675752906997318,-0.0112321885748001,0.0269407840311866,0.9474609374999998,t_Copula
1,2020-11-11 21:00:00+00:00,-0.026470036594820816,6.784163006496372e-05,0.0280094694931798,0.9474609374999998,t_Copula
2,2020-11-10 21:00:00+00:00,0.02684419798660638,0.0204434402706047,-0.0067556956309892,0.9474609374999998,t_Copula
3,2020-11-09 21:00:00+00:00,0.006227210918936265,-0.0061462404403942,-0.0130595899731544,0.9474609374999998,t_Copula
4,2020-11-06 21:00:00+00:00,0.02113038936481876,0.0454255907135103,0.0256424306133376,0.9474609374999998,t_Copula
0,2020-11-05 21:00:00+00:00,-0.034045420964814194,0.0357854211554262,0.0741079721537218,0.94228515625,t_Copula
1,2020-11-04 21:00:00+00:00,-0.02672874925681426,-0.0040541270009209,0.0240634399316352,0.94228515625,t_Copula
2,2020-11-03 21:00:00+00:00,-0.037835269852281424,-0.0347929115479225,0.0032287023563722,0.94228515625,t_Copula
3,2020-11-02 21:00:00+00:00,-0.027778332469079965,-0.0230261638277997,0.005043238354929,0.94228515625,t_Copula
4,2020-10-30 20:00:00+00:00,-0.0149769548848212,-0.0105426636133373,0.0047058910374127,0.94228515625,t_Copula
0,2020-10-29 20:00:00+00:00,-0.04547964500454512,-0.0179009066492113,0.0294572108854301,0.9362304687499998,t_Copula
1,2020-10-28 20:00:00+00:00,-0.016261986320726438,-0.0502729969151668,-0.0363276049324157,0.9362304687499998,t_Copula
2,2020-10-27 20:00:00+00:00,-0.033987047455025295,0.0141240861056055,0.051388130558137,0.9362304687499998,t_Copula
3,2020-10-26 20:00:00+00:00,-0.01959326499107961,-0.0146076211960462,0.0053252312987527,0.9362304687499998,t_Copula
4,2020-10-23 20:00:00+00:00,-0.008682450598739008,-0.0196866131229308,-0.0117536898140945,0.9362304687499998,t_Copula
0,2020-10-22 20:00:00+00:00,-0.005177092448623681,0.0247632833441928,0.0321743570278561,0.93056640625,t_Copula
1,2020-10-21 20:00:00+00:00,-0.012674209867879885,0.0444657668145215,0.0614034380551779,0.93056640625,t_Copula
2,2020-10-20 20:00:00+00:00,-0.07294774062911874,-0.0538804819207656,0.0204899495407216,0.93056640625,t_Copula
3,2020-10-19 20:00:00+00:00,0.00041472721124027195,0.0311899661809806,0.0330715129656985,0.93056640625,t_Copula
4,2020-10-16 20:00:00+00:00,-0.02938224774606895,-0.0478895826555418,-0.0198882473998323,0.93056640625,t_Copula
0,2020-10-15 20:00:00+00:00,-0.007086367703718571,0.0085601411668441,0.0164008855394167,0.95400390625,t_Copula
1,2020-10-14 20:00:00+00:00,-0.019492035862611258,-0.0219796615387609,-0.0026075634070808,0.95400390625,t_Copula
2,2020-10-13 20:00:00+00:00,-0.01199192243878144,-0.0284123606262497,-0.0172121288811214,0.95400390625,t_Copula
3,2020-10-12 20:00:00+00:00,0.03272285805674148,0.0755926233493969,0.0449366768959762,0.95400390625,t_Copula
4,2020-10-09 20:00:00+00:00,0.024498667126430222,0.0390835432826019,0.0152880675441906,0.95400390625,t_Copula
0,2020-10-08 20:00:00+00:00,-0.008951064274931761,0.0125496062193518,0.0224522604386563,0.9576171875,t_Copula
1,2020-10-07 20:00:00+00:00,-0.0062789815138945965,0.0008475048640979,0.0074418948103858,0.9576171875,t_Copula
2,2020-10-06 20:00:00+00:00,-0.038992228376553154,-0.0531925580933456,-0.0148288166734606,0.9576171875,t_Copula
3,2020-10-05 20:00:00+00:00,0.007274534060074757,0.0300070311518007,0.0237386059778986,0.9576171875,t_Copula
4,2020-10-02 20:00:00+00:00,-0.0295010633694923,-0.0393734929471088,-0.0103093696588612,0.9576171875,t_Copula
0,2020-10-01 20:00:00+00:00,0.0055752399228133605,-0.0046445054003389,-0.0106655311974194,0.958203125,t_Copula
1,2020-09-30 20:00:00+00:00,0.02536343191284826,0.0222745865601739,-0.0032235809632476,0.958203125,t_Copula
2,2020-09-29 20:00:00+00:00,-0.006803071005440545,-0.0181895309753703,-0.0118831380036772,0.958203125,t_Copula
3,2020-09-28 20:00:00+00:00,0.030049561309714493,0.04055531981599,0.0109640202919141,0.958203125,t_Copula
4,2020-09-25 20:00:00+00:00,0.02346372628727973,0.0376530184267606,0.0148082298724301,0.958203125,t_Copula
0,2020-09-24 20:00:00+00:00,0.008832608847000031,0.0431171462490021,0.0360741536165743,0.950390625,t_Copula
1,2020-09-23 20:00:00+00:00,-0.007369849885471565,-0.0273692428170965,-0.0210433398705137,0.950390625,t_Copula
2,2020-09-22 20:00:00+00:00,0.009240907675196273,0.0096907967368517,0.0004733727899046,0.950390625,t_Copula
3,2020-09-21 20:00:00+00:00,-0.08382864717726804,-0.1200299726811563,-0.0380909960090234,0.950390625,t_Copula
4,2020-09-18 20:00:00+00:00,0.0041427785305333574,-0.0014719063408172,-0.0059077654215608,0.950390625,t_Copula
0,2020-09-17 20:00:00+00:00,0.027512177552892553,0.0225228267599307,-0.0054225166758575,0.9201171875,t_Copula
1,2020-09-16 20:00:00+00:00,-0.04282269405382295,-0.0256628586670319,0.018649619439688,0.9201171875,t_Copula
2,2020-09-15 20:00:00+00:00,-0.06352286454055121,-0.0541814930626238,0.0101523714640179,0.9201171875,t_Copula
3,2020-09-14 20:00:00+00:00,-0.0025161937142011044,0.0287360734444267,0.0339655291556303,0.9201171875,t_Copula
4,2020-09-11 20:00:00+00:00,0.018810396112069933,0.0201358952908793,0.001440576479623,0.9201171875,t_Copula
0,2020-09-10 20:00:00+00:00,-0.0011903201654001575,-0.000728958329433,0.0004806536982708,0.95986328125,t_Copula
1,2020-09-09 20:00:00+00:00,0.04457518525230047,0.0736215809206017,0.0302609717818094,0.95986328125,t_Copula
2,2020-09-08 20:00:00+00:00,-0.010399238744470421,-0.0671905938000043,-0.0591660876761285,0.95986328125,t_Copula
3,2020-09-04 20:00:00+00:00,-0.0723705719959871,-0.0804066836153278,-0.0083721419251245,0.95986328125,t_Copula
4,2020-09-03 20:00:00+00:00,0.04331693481871981,-0.02240279165571,-0.0684677992774607,0.95986328125,t_Copula
0,2020-09-02 20:00:00+00:00,-0.021992730456242615,-0.0720585788698344,-0.0522443990375196,0.95830078125,t_Copula
1,2020-09-01 20:00:00+00:00,0.02130567746097399,0.0403769691910146,0.019901154317295,0.95830078125,t_Copula
2,2020-08-31 20:00:00+00:00,0.037377736969624376,0.0564268466280993,0.0198780070215819,0.95830078125,t_Copula
3,2020-08-28 20:00:00+00:00,0.012970486078276056,0.0433292657011656,0.031679802643268,0.95830078125,t_Copula
4,2020-08-27 20:00:00+00:00,-0.020682520253534318,-0.0448812136471357,-0.0252516682309669,0.95830078125,t_Copula
0,2020-08-26 20:00:00+00:00,0.010865322041775639,0.0267051260223066,0.0164719805789212,0.96162109375,t_Copula
1,2020-08-25 20:00:00+00:00,-0.036203415224427965,-0.0773397597029516,-0.0427781220128041,0.96162109375,t_Copula
2,2020-08-24 20:00:00+00:00,0.0301211503092441,0.0365858542786143,0.0067227143948767,0.96162109375,t_Copula
3,2020-08-21 20:00:00+00:00,0.0033858013664953956,-0.0122964289627844,-0.0163081180635549,0.96162109375,t_Copula
4,2020-08-20 20:00:00+00:00,0.06482201607656968,0.081721231711182,0.0175736740223855,0.96162109375,t_Copula
0,2020-08-19 20:00:00+00:00,-0.029946667708387296,-0.0578072460437115,-0.0287101058824313,0.97041015625,t_Copula
1,2020-08-18 20:00:00+00:00,0.0033959229633176817,-0.0306295990764611,-0.0350630316682434,0.97041015625,t_Copula
2,2020-08-17 20:00:00+00:00,0.00384763995399421,0.049888298848994,0.0474445352807485,0.97041015625,t_Copula
3,2020-08-14 20:00:00+00:00,0.013895377932382467,0.0412787406301293,0.0282183389378009,0.97041015625,t_Copula
4,2020-08-13 20:00:00+00:00,0.041147218706579114,0.0357732616155278,-0.0055378203293112,0.97041015625,t_Copula
0,2020-08-12 20:00:00+00:00,0.01906637132512456,0.037459458271057,0.0188684843043827,0.9748046875,t_Copula
1,2020-08-11 20:00:00+00:00,-0.015035281210487347,-0.0615908976651213,-0.0477589173006864,0.9748046875,t_Copula
2,2020-08-10 20:00:00+00:00,0.04872832464222295,0.0835391642347033,0.035710578784512,0.9748046875,t_Copula
3,2020-08-07 20:00:00+00:00,-0.008287653529584847,-0.0435007232443391,-0.0361232051571913,0.9748046875,t_Copula
4,2020-08-06 20:00:00+00:00,0.010821924572683566,0.0262245644078273,0.0158007445313436,0.9748046875,t_Copula
0,2020-08-05 20:00:00+00:00,0.005168114357377511,0.0415828212839484,0.0384498452184044,0.9470703125,t_Copula
1,2020-08-04 20:00:00+00:00,0.01644941288989142,-0.0011234854192408,-0.018555009144722,0.9470703125,t_Copula
2,2020-08-03 20:00:00+00:00,0.04115601716831508,0.0407511997599289,-0.000427441767568,0.9470703125,t_Copula
3,2020-07-31 20:00:00+00:00,-0.013209334137360588,0.0138868532778929,0.0286105340412658,0.9470703125,t_Copula
4,2020-07-30 20:00:00+00:00,0.007521143463888564,0.0029509334819693,-0.0048256290178236,0.9470703125,t_Copula
0,2020-07-29 20:00:00+00:00,-0.007880141764197606,0.0100375333834662,0.0185517688080968,0.9658203125,t_Copula
1,2020-07-28 20:00:00+00:00,0.011473075187846873,0.024478033517923,0.0134651944691587,0.9658203125,t_Copula
2,2020-07-27 20:00:00+00:00,-0.10721772702708468,0.020939430762695,0.1326925476003381,0.9658203125,t_Copula
3,2020-07-24 20:00:00+00:00,-0.0012680433591774382,-0.0042535799328165,-0.0030911925696728,0.9658203125,t_Copula
4,2020-07-23 20:00:00+00:00,0.007603172102466416,0.0317499376114093,0.0250013022054171,0.9658203125,t_Copula
0,2020-07-22 20:00:00+00:00,0.010356995713548992,0.0124060246562473,0.0021119332031435,0.97021484375,t_Copula
1,2020-07-21 20:00:00+00:00,0.003579031256190624,0.0248349220741368,0.021908437038326,0.97021484375,t_Copula
2,2020-07-20 20:00:00+00:00,-0.0006846767479145946,-0.0001603779814404,0.0005403945011269,0.97021484375,t_Copula
3,2020-07-17 20:00:00+00:00,0.010289564422711658,0.0160756283489882,0.0059636934680495,0.97021484375,t_Copula
4,2020-07-16 20:00:00+00:00,-0.023032973420026154,-0.0288190373463026,-0.0059636934680494,0.97021484375,t_Copula
0,2020-07-15 20:00:00+00:00,-0.005760044848838852,-0.0181121056297185,-0.0128895447259969,0.95830078125,t_Copula
1,2020-07-14 20:00:00+00:00,0.009842772861141477,0.0139424616004629,0.0042780813910783,0.95830078125,t_Copula
2,2020-07-13 20:00:00+00:00,0.012242168557623,0.012242168557623,0.0,0.95830078125,t_Copula
3,2020-07-10 20:00:00+00:00,0.0090178019287489,0.0100454704253582,0.0010723861617527,0.95830078125,t_Copula
4,2020-07-09 20:00:00+00:00,0.003666434257172023,-0.0206984573701418,-0.02542509836581,0.95830078125,t_Copula
0,2020-07-08 20:00:00+00:00,0.02541822354078593,0.0468205402972997,0.0222113837627142,0.96357421875,t_Copula
1,2020-07-07 20:00:00+00:00,0.01843209458551113,0.0127806166912912,-0.0058651194523981,0.96357421875,t_Copula
2,2020-07-06 20:00:00+00:00,0.030935254934507807,0.0611144520984627,0.0313200546223673,0.96357421875,t_Copula
3,2020-07-02 20:00:00+00:00,0.013712061661791411,-0.0123602599457724,-0.0270579277654255,0.96357421875,t_Copula
4,2020-07-01 20:00:00+00:00,2.5879339976471807e-05,0.0129738599593459,0.013437450242459,0.96357421875,t_Copula
0,2020-06-30 20:00:00+00:00,0.0006722126752453277,-0.0008942477756729,-0.001622060371868,0.96572265625,t_Copula
1,2020-06-29 20:00:00+00:00,-0.016755803670143732,-0.0193609378538077,-0.0026976007726483,0.96572265625,t_Copula
