,Date,rh,rs,rf,h,copula
3,2021-01-07 21:00:00+00:00,-0.03139154977815615,0.0435942761314301,0.0789730389092012,0.94951171875,t_Copula
4,2021-01-06 21:00:00+00:00,-0.0039524343120430835,0.0522590299946819,0.0592003902602966,0.94951171875,t_Copula
0,2021-01-05 21:00:00+00:00,-0.03452560573368672,0.0487146389250354,0.0880921977372173,0.944921875,t_Copula
1,2021-01-04 21:00:00+00:00,0.1121598850202108,0.192125190722691,0.0846263673411944,0.944921875,t_Copula
2,2020-12-31 21:00:00+00:00,-0.03682978992921093,-0.0294046737848337,0.0078579153904943,0.944921875,t_Copula
3,2020-12-30 21:00:00+00:00,-0.04857263302120493,0.0166665420081759,0.0690418718789644,0.944921875,t_Copula
4,2020-12-29 21:00:00+00:00,-0.0354105114761827,-0.0319314137498543,0.0036818892845807,0.944921875,t_Copula
0,2020-12-28 21:00:00+00:00,0.0634399091537311,0.1905341637114948,0.1350607271348589,0.9410156249999998,t_Copula
1,2020-12-24 21:00:00+00:00,0.03171210847857617,0.0293312960131401,-0.00253004562537,0.9410156249999998,t_Copula
2,2020-12-23 21:00:00+00:00,-0.044720733828943635,-0.0470955379284597,-0.0025236606453969,0.9410156249999998,t_Copula
3,2020-12-22 21:00:00+00:00,0.030389831846177735,0.0562385805842736,0.0274689899416876,0.9410156249999998,t_Copula
4,2020-12-21 21:00:00+00:00,-0.0316921300030821,-0.0349370146839057,-0.0034482792789159,0.9410156249999998,t_Copula
0,2020-12-18 21:00:00+00:00,0.054109776453866394,0.0522626086962238,-0.00193444445063,0.9548828125,t_Copula
1,2020-12-17 21:00:00+00:00,0.038920613704253676,0.1248998968637898,0.0900417119608969,0.9548828125,t_Copula
2,2020-12-16 21:00:00+00:00,0.015576796402517787,0.0841691163420621,0.0718332333995637,0.9548828125,t_Copula
3,2020-12-15 21:00:00+00:00,-0.007130103118679138,0.0094050773707803,0.0173164500114609,0.9548828125,t_Copula
4,2020-12-14 21:00:00+00:00,0.06046105904840059,0.1264638150909907,0.0691213153892537,0.9548828125,t_Copula
0,2020-12-11 21:00:00+00:00,-0.021374128005272927,-0.0432997370748334,-0.0231271360601874,0.948046875,t_Copula
1,2020-12-10 21:00:00+00:00,-0.016494874581506086,-0.0170047142684371,-0.0005377789858028,0.948046875,t_Copula
2,2020-12-09 21:00:00+00:00,0.00895637453212681,-0.0097174974341978,-0.0196972032277672,0.948046875,t_Copula
3,2020-12-08 21:00:00+00:00,-0.05148619114762419,-0.0685730411241077,-0.0180232121713217,0.948046875,t_Copula
4,2020-12-07 21:00:00+00:00,-0.01015250641705398,-0.0067104237329084,0.0036307093825351,0.948046875,t_Copula
0,2020-12-04 21:00:00+00:00,-0.02934125647082391,-0.0530000742132956,-0.0246355799962284,0.9603515625,t_Copula
1,2020-12-03 21:00:00+00:00,-0.006892898159056209,0.006590242507743,0.0140397966674826,0.9603515625,t_Copula
2,2020-12-02 21:00:00+00:00,-0.0095611162762375,-0.0095611162762375,0.0,0.9603515625,t_Copula
3,2020-12-01 21:00:00+00:00,0.0390023352263319,0.0170365388568632,-0.0228726616659914,0.9603515625,t_Copula
4,2020-11-30 21:00:00+00:00,0.07750665522357919,0.2239783674470973,0.1525188461631915,0.9603515625,t_Copula
0,2020-11-27 21:00:00+00:00,-0.07909005337400804,-0.1892558896026489,-0.1154064616860647,0.95458984375,t_Copula
1,2020-11-25 21:00:00+00:00,-0.05608917267224941,-0.0659942145242062,-0.0103762279860908,0.95458984375,t_Copula
2,2020-11-24 21:00:00+00:00,-0.01701374371935771,0.0209286284136537,0.0397473033904897,0.95458984375,t_Copula
3,2020-11-23 21:00:00+00:00,0.06080195061386004,0.0480705023110493,-0.0133370875315378,0.95458984375,t_Copula
4,2020-11-20 21:00:00+00:00,-0.019536079888726784,0.0128783305631799,0.0339563747342736,0.95458984375,t_Copula
0,2020-11-19 21:00:00+00:00,0.10525943741234957,0.1276485670394736,0.023856887344615,0.9384765625,t_Copula
1,2020-11-18 21:00:00+00:00,-0.024421936862093204,-0.0278407987943583,-0.003642991278501,0.9384765625,t_Copula
2,2020-11-17 21:00:00+00:00,0.00014508152531983454,0.0461435393211053,0.0490139654348432,0.9384765625,t_Copula
3,2020-11-16 21:00:00+00:00,0.05150317598743202,0.0869003819486621,0.0377177303894897,0.9384765625,t_Copula
4,2020-11-13 21:00:00+00:00,0.10023692045868152,0.1016694906689289,0.0015264848025945,0.9384765625,t_Copula
0,2020-11-12 21:00:00+00:00,-0.038186156386161775,-0.0125055906704965,0.0269407840311866,0.95322265625,t_Copula
1,2020-11-11 21:00:00+00:00,0.0030576703559167077,0.0297569312663589,0.0280094694931798,0.95322265625,t_Copula
2,2020-11-10 21:00:00+00:00,-0.012300066548517556,-0.0187397486827056,-0.0067556956309892,0.95322265625,t_Copula
3,2020-11-09 21:00:00+00:00,-0.021989881829883595,-0.0344385788736297,-0.0130595899731544,0.95322265625,t_Copula
4,2020-11-06 21:00:00+00:00,0.017293228503626117,0.0417361743255781,0.0256424306133376,0.95322265625,t_Copula
0,2020-11-05 21:00:00+00:00,0.005462719021966558,0.0751488190090942,0.0741079721537218,0.94033203125,t_Copula
1,2020-11-04 21:00:00+00:00,-0.007776499107976188,0.0148511242418007,0.0240634399316352,0.94033203125,t_Copula
2,2020-11-03 21:00:00+00:00,-0.018199045814818432,-0.0151629935697493,0.0032287023563722,0.94033203125,t_Copula
3,2020-11-02 21:00:00+00:00,0.0019482936539859047,0.0066906122203542,0.005043238354929,0.94033203125,t_Copula
4,2020-10-30 20:00:00+00:00,-0.024037044166871253,-0.0196119440888198,0.0047058910374127,0.94033203125,t_Copula
0,2020-10-29 20:00:00+00:00,-0.0386294422877506,-0.0107198856461058,0.0294572108854301,0.9474609374999998,t_Copula
1,2020-10-28 20:00:00+00:00,-0.004173115034452703,-0.0385921016608489,-0.0363276049324157,0.9474609374999998,t_Copula
2,2020-10-27 20:00:00+00:00,-0.026012777666651873,0.022675468688333,0.051388130558137,0.9474609374999998,t_Copula
3,2020-10-26 20:00:00+00:00,0.007942936261664327,0.0129883849003849,0.0053252312987527,0.9474609374999998,t_Copula
4,2020-10-23 20:00:00+00:00,0.029384530403739673,0.0182483684333935,-0.0117536898140945,0.9474609374999998,t_Copula
0,2020-10-22 20:00:00+00:00,0.015466779144988386,0.0458690329146696,0.0321743570278561,0.944921875,t_Copula
1,2020-10-21 20:00:00+00:00,0.05783169918069805,0.1158531509992431,0.0614034380551779,0.944921875,t_Copula
2,2020-10-20 20:00:00+00:00,-0.05097411946023874,-0.0316127179215647,0.0204899495407216,0.944921875,t_Copula
3,2020-10-19 20:00:00+00:00,-0.011807484239731436,0.0194425118009032,0.0330715129656985,0.944921875,t_Copula
4,2020-10-16 20:00:00+00:00,-0.03119923088000049,-0.0499920709035139,-0.0198882473998323,0.944921875,t_Copula
0,2020-10-15 20:00:00+00:00,-0.011853140163763543,0.0036588301926086,0.0164008855394167,0.94580078125,t_Copula
1,2020-10-14 20:00:00+00:00,-0.001967215217197168,-0.0044334507247731,-0.0026075634070808,0.94580078125,t_Copula
2,2020-10-13 20:00:00+00:00,-0.01262426984702069,-0.028903514789761,-0.0172121288811214,0.94580078125,t_Copula
3,2020-10-12 20:00:00+00:00,0.027472283490010692,0.0699734276050038,0.0449366768959762,0.94580078125,t_Copula
4,2020-10-09 20:00:00+00:00,-0.003906806729143638,0.0105526594979546,0.0152880675441906,0.94580078125,t_Copula
0,2020-10-08 20:00:00+00:00,-0.011656178190542184,0.0096033059123105,0.0224522604386563,0.946875,t_Copula
1,2020-10-07 20:00:00+00:00,0.002749825974267246,0.0097963701228513,0.0074418948103858,0.946875,t_Copula
2,2020-10-06 20:00:00+00:00,0.02200306373821761,0.0079620279505346,-0.0148288166734606,0.946875,t_Copula
3,2020-10-05 20:00:00+00:00,0.0025820349817894626,0.0250595275171122,0.0237386059778986,0.946875,t_Copula
4,2020-10-02 20:00:00+00:00,-0.0269021421265781,-0.0366638265223123,-0.0103093696588612,0.946875,t_Copula
0,2020-10-01 20:00:00+00:00,0.020874407781726508,0.0109369240752247,-0.0106655311974194,0.93173828125,t_Copula
1,2020-09-30 20:00:00+00:00,0.015004946346035237,0.0120014125598687,-0.0032235809632476,0.93173828125,t_Copula
2,2020-09-29 20:00:00+00:00,-0.008606094005257048,-0.0196780685846598,-0.0118831380036772,0.93173828125,t_Copula
3,2020-09-28 20:00:00+00:00,-0.011374488779162667,-0.0011588913567845,0.0109640202919141,0.93173828125,t_Copula
4,2020-09-25 20:00:00+00:00,0.017045269525945872,0.0308426641756388,0.0148082298724301,0.93173828125,t_Copula
0,2020-09-24 20:00:00+00:00,0.0021921388782016743,0.0360715466253301,0.0360741536165743,0.93916015625,t_Copula
1,2020-09-23 20:00:00+00:00,0.005755713875467604,-0.0140073524853459,-0.0210433398705137,0.93916015625,t_Copula
2,2020-09-22 20:00:00+00:00,0.009958160994485597,0.0104027338578169,0.0004733727899046,0.93916015625,t_Copula
3,2020-09-21 20:00:00+00:00,-0.06267273231617156,-0.0984462780797241,-0.0380909960090234,0.93916015625,t_Copula
4,2020-09-18 20:00:00+00:00,-0.013420772166789812,-0.0189691100631912,-0.0059077654215608,0.93916015625,t_Copula
0,2020-09-17 20:00:00+00:00,0.020778921877628087,0.0157096101454031,-0.0054225166758575,0.93486328125,t_Copula
1,2020-09-16 20:00:00+00:00,-0.03163542482060041,-0.0142005803971499,0.018649619439688,0.93486328125,t_Copula
2,2020-09-15 20:00:00+00:00,-0.01015626324046874,-0.0006651839411481,0.0101523714640179,0.93486328125,t_Copula
3,2020-09-14 20:00:00+00:00,-0.027542245168521984,0.0042108808673031,0.0339655291556303,0.93486328125,t_Copula
4,2020-09-11 20:00:00+00:00,0.0057923002566374684,0.0071390423112694,0.001440576479623,0.93486328125,t_Copula
0,2020-09-10 20:00:00+00:00,-0.0036545069498573014,-0.0031919716429471,0.0004806536982708,0.9623046875,Gauss Mix Indep
1,2020-09-09 20:00:00+00:00,0.006703603990526691,0.0358238789844671,0.0302609717818094,0.9623046875,Gauss Mix Indep
2,2020-09-08 20:00:00+00:00,-0.02177262334535407,-0.0787084268571285,-0.0591660876761285,0.9623046875,Gauss Mix Indep
3,2020-09-04 20:00:00+00:00,-0.04552067472482842,-0.053577226143791,-0.0083721419251245,0.9623046875,Gauss Mix Indep
4,2020-09-03 20:00:00+00:00,-0.01689460717215166,-0.0827814913596612,-0.0684677992774607,0.9623046875,Gauss Mix Indep
0,2020-09-02 20:00:00+00:00,-0.041142102166966434,-0.088442670865877,-0.0522443990375196,0.9053710937499998,Clayton
1,2020-09-01 20:00:00+00:00,0.013549747729285792,0.0315676775804227,0.019901154317295,0.9053710937499998,Clayton
2,2020-08-31 20:00:00+00:00,0.056194599375838324,0.0741915723345381,0.0198780070215819,0.9053710937499998,Clayton
3,2020-08-28 20:00:00+00:00,0.000677809584634613,0.0293597871535543,0.031679802643268,0.9053710937499998,Clayton
4,2020-08-27 20:00:00+00:00,-0.031502851348908276,-0.0543649818341909,-0.0252516682309669,0.9053710937499998,Clayton
0,2020-08-26 20:00:00+00:00,-0.00989240344726388,0.0058717967161568,0.0164719805789212,0.95703125,Plackett
1,2020-08-25 20:00:00+00:00,-0.029239140137536278,-0.0701791397201027,-0.0427781220128041,0.95703125,Plackett
2,2020-08-24 20:00:00+00:00,0.020632938874518357,0.0270667866352402,0.0067227143948767,0.95703125,Plackett
3,2020-08-21 20:00:00+00:00,-0.01589928347874097,-0.0315066620942525,-0.0163081180635549,0.95703125,Plackett
4,2020-08-20 20:00:00+00:00,0.031278594294836176,0.0480971495115723,0.0175736740223855,0.95703125,Plackett
0,2020-08-19 20:00:00+00:00,-0.08203303399534843,-0.1092291303878859,-0.0287101058824313,0.947265625,Gauss Mix Indep
1,2020-08-18 20:00:00+00:00,0.018588567444968774,-0.0146254371626446,-0.0350630316682434,0.947265625,Gauss Mix Indep
2,2020-08-17 20:00:00+00:00,0.11521017577148082,0.1601527531370336,0.0474445352807485,0.947265625,Gauss Mix Indep
3,2020-08-14 20:00:00+00:00,0.035733641292877,0.0624639037632548,0.0282183389378009,0.947265625,Gauss Mix Indep
4,2020-08-13 20:00:00+00:00,-0.00250818494923722,-0.0077539717846199,-0.0055378203293112,0.947265625,Gauss Mix Indep
0,2020-08-12 20:00:00+00:00,-0.03182012833000321,-0.0138342616019681,0.0188684843043827,0.95322265625,Gauss Mix Indep
1,2020-08-11 20:00:00+00:00,-0.007218662245261527,-0.0527435442542459,-0.0477589173006864,0.95322265625,Gauss Mix Indep
2,2020-08-10 20:00:00+00:00,-0.012588020237304522,0.0214521125278929,0.035710578784512,0.95322265625,Gauss Mix Indep
3,2020-08-07 20:00:00+00:00,-0.018276170615323106,-0.0527096281875247,-0.0361232051571913,0.95322265625,Gauss Mix Indep
4,2020-08-06 20:00:00+00:00,0.0003662127723260914,0.0154278404452211,0.0158007445313436,0.95322265625,Gauss Mix Indep
0,2020-08-05 20:00:00+00:00,-0.006758238632101451,0.0303323444799492,0.0384498452184044,0.9646484375,Gauss Mix Indep
1,2020-08-04 20:00:00+00:00,-0.01568081893813111,-0.0335798795173854,-0.018555009144722,0.9646484375,Gauss Mix Indep
2,2020-08-03 20:00:00+00:00,0.01712560128400531,0.0167132702507986,-0.000427441767568,0.9646484375,Gauss Mix Indep
3,2020-07-31 20:00:00+00:00,-0.006070191463392615,0.021528915495555,0.0286105340412658,0.9646484375,Gauss Mix Indep
4,2020-07-30 20:00:00+00:00,0.027324365231093693,0.0226693297390955,-0.0048256290178236,0.9646484375,Gauss Mix Indep
0,2020-07-29 20:00:00+00:00,-0.036861687673359234,-0.019759275803395,0.0185517688080968,0.921875,Clayton
1,2020-07-28 20:00:00+00:00,0.06743234265402583,0.0798455688052815,0.0134651944691587,0.921875,Clayton
2,2020-07-27 20:00:00+00:00,0.0406550573747777,0.1629809996938394,0.1326925476003381,0.921875,Clayton
3,2020-07-24 20:00:00+00:00,-0.009383255707129888,-0.012232948857297,-0.0030911925696728,0.921875,Clayton
4,2020-07-23 20:00:00+00:00,0.009134360569560813,0.0321824360401797,0.0250013022054171,0.921875,Clayton
0,2020-07-22 20:00:00+00:00,0.0006398539451253405,0.0025168758281145,0.0021119332031435,0.88876953125,Clayton
1,2020-07-21 20:00:00+00:00,0.025511436365176762,0.0449829876821499,0.021908437038326,0.88876953125,Clayton
2,2020-07-20 20:00:00+00:00,-0.005261773014670233,-0.0047814868472136,0.0005403945011269,0.88876953125,Clayton
3,2020-07-17 20:00:00+00:00,-0.00029090906952734114,0.0050094399785897,0.0059636934680495,0.88876953125,Clayton
4,2020-07-16 20:00:00+00:00,-0.02665276481206315,-0.0319531138601801,-0.0059636934680494,0.88876953125,Clayton
0,2020-07-15 20:00:00+00:00,-0.005183912550978751,-0.016861286225107,-0.0128895447259969,0.90595703125,Clayton
1,2020-07-14 20:00:00+00:00,0.007547428414329732,0.0114231863308369,0.0042780813910783,0.90595703125,Clayton
2,2020-07-13 20:00:00+00:00,-0.019201233343073,-0.019201233343073,0.0,0.90595703125,Clayton
3,2020-07-10 20:00:00+00:00,0.003959206684911641,0.0049307424683667,0.0010723861617527,0.90595703125,Clayton
4,2020-07-09 20:00:00+00:00,-0.007058912679493743,-0.0300929593142222,-0.02542509836581,0.90595703125,Clayton
0,2020-07-08 20:00:00+00:00,0.022350369464927924,0.0421280449677041,0.0222113837627142,0.8904296875,Clayton
1,2020-07-07 20:00:00+00:00,0.0028308564362926115,-0.0023916200448564,-0.0058651194523981,0.8904296875,Clayton
