,Date,rh,rs,rf,h,copula
4,2021-04-09 20:00:00+00:00,-0.005793376597213706,0.0037597427476237,0.0101963666970122,0.9369140625,t_Copula
0,2021-04-08 20:00:00+00:00,-0.02061124979181589,0.0101498155320232,0.0325507191191601,0.94501953125,t_Copula
1,2021-04-07 20:00:00+00:00,-0.03763122519957893,-0.0800232001475773,-0.0448583056182188,0.94501953125,t_Copula
2,2021-04-06 20:00:00+00:00,0.1101838759255148,0.0918671344909551,-0.0193823945737203,0.94501953125,t_Copula
3,2021-04-05 20:00:00+00:00,0.05608869757609461,0.0607918569082132,0.0049767853219897,0.94501953125,t_Copula
4,2021-04-02 20:00:00+00:00,0.0177829153284085,0.0177829153284085,0.0,0.94501953125,t_Copula
0,2021-04-01 20:00:00+00:00,0.039108414642163136,0.0427139955255938,0.0038323799300737,0.9408203125,t_Copula
1,2021-03-31 20:00:00+00:00,-0.01346416907559152,-0.0183987580584113,-0.0052449855910395,0.9408203125,t_Copula
2,2021-03-30 20:00:00+00:00,-0.011118072224601788,0.0129358302601424,0.0255669463819577,0.9408203125,t_Copula
3,2021-03-29 20:00:00+00:00,0.0027239238505562396,0.0699895892797174,0.0714968252018487,0.9408203125,t_Copula
4,2021-03-26 20:00:00+00:00,-0.0016663596044055179,0.0377123449158664,0.0418557125064962,0.9408203125,t_Copula
0,2021-03-25 20:00:00+00:00,-0.02724985251048969,-0.0725238424178215,-0.0479674761149589,0.94384765625,t_Copula
1,2021-03-24 20:00:00+00:00,0.01264842898798216,0.0081100736092719,-0.0048083558280386,0.94384765625,t_Copula
2,2021-03-23 20:00:00+00:00,-0.02200279895381871,-0.0354883837452201,-0.0142878829036679,0.94384765625,t_Copula
3,2021-03-22 20:00:00+00:00,0.0153813049846998,-0.0446485868970484,-0.0636012512021833,0.94384765625,t_Copula
4,2021-03-19 20:00:00+00:00,-0.020529219980998856,0.0062404369188368,0.0283622645270892,0.94384765625,t_Copula
0,2021-03-18 20:00:00+00:00,-0.004755238386182055,-0.0155141008890366,-0.011305361932194,0.95166015625,t_Copula
1,2021-03-17 20:00:00+00:00,-0.010925106552039453,0.0236545142498985,0.0363361023100918,0.95166015625,t_Copula
2,2021-03-16 20:00:00+00:00,-0.004391188051635856,-0.0217967900740233,-0.0182897244442532,0.95166015625,t_Copula
3,2021-03-15 20:00:00+00:00,-0.06382839517092678,-0.0669591300468828,-0.0032897614294294,0.95166015625,t_Copula
4,2021-03-12 21:00:00+00:00,0.08994063158411375,0.0774384980679406,-0.013137182884106,0.95166015625,t_Copula
0,2021-03-11 21:00:00+00:00,-0.017256196634498153,0.0050822906839352,0.023301019674112,0.95869140625,Gauss Mix Indep
1,2021-03-10 21:00:00+00:00,-0.029223674508334883,0.0039906660786436,0.0346454973628053,0.95869140625,Gauss Mix Indep
2,2021-03-09 21:00:00+00:00,0.01295103748418111,0.0592882282948772,0.0483337917797217,0.95869140625,Gauss Mix Indep
3,2021-03-08 21:00:00+00:00,-0.01861890079443372,0.0308380013292108,0.0515879268357054,0.95869140625,Gauss Mix Indep
4,2021-03-05 21:00:00+00:00,-0.014373018476888176,0.0088902741505975,0.0242656734751404,0.95869140625,Gauss Mix Indep
0,2021-03-04 21:00:00+00:00,0.008569424538335708,-0.0417689645681074,-0.0531133543997916,0.94775390625,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,0.024994958109074414,0.0833206319316685,0.0615409479591307,0.94775390625,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,0.0280254350453831,0.0103877878931236,-0.0186099440328838,0.94775390625,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.042742468470818015,0.0055122304962961,0.050914798291937,0.94775390625,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,-0.0741090933277786,-0.1235152601772424,-0.0521297422502328,0.94775390625,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.08469759797002399,0.0771385715890745,-0.0080621216686723,0.93759765625,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.017317132951701803,0.0485094826228399,0.0332683741935688,0.93759765625,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.06806156744395468,-0.1861064674938149,-0.1259014453192968,0.93759765625,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,-0.12335668121104376,-0.1561458096349779,-0.0349714274618358,0.93759765625,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.011821185691068138,0.0467095805363416,0.0624263145681362,0.93759765625,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,-0.000842882732439292,-0.0071490678432773,-0.0066545069594993,0.94765625,Gauss Mix Indep
1,2021-02-17 21:00:00+00:00,0.03937282930617196,0.1112578884341985,0.0758556271095416,0.94765625,Gauss Mix Indep
2,2021-02-16 21:00:00+00:00,0.04344410341617485,0.0610839448519579,0.0186141772776606,0.94765625,Gauss Mix Indep
3,2021-02-12 21:00:00+00:00,0.04152698042726604,0.0514051111758747,0.0104237488526126,0.94765625,Gauss Mix Indep
4,2021-02-11 21:00:00+00:00,-0.007439452871565118,0.0456346759875365,0.0560056759601402,0.94765625,Gauss Mix Indep
0,2021-02-10 21:00:00+00:00,0.055992746785535785,-0.0005114686666446,-0.0599402430571146,0.9426757812499998,Gauss Mix Indep
1,2021-02-09 21:00:00+00:00,0.008450592884141857,0.0704526854230272,0.0657724466588818,0.9426757812499998,Gauss Mix Indep
2,2021-02-08 21:00:00+00:00,-0.08254173658029137,0.0718672946295481,0.1637986615133903,0.9426757812499998,Gauss Mix Indep
3,2021-02-05 21:00:00+00:00,0.027706843514803,0.0313906144443223,0.003907781448076,0.9426757812499998,Gauss Mix Indep
4,2021-02-04 21:00:00+00:00,-0.058457629530886256,-0.0455746062532742,0.01366644135116,0.9426757812499998,Gauss Mix Indep
0,2021-02-03 21:00:00+00:00,0.037150655098399536,0.068998304494249,0.0337738121182165,0.94296875,t_Copula
1,2021-02-02 21:00:00+00:00,0.036202813736612986,0.0966907513990432,0.0641462802053941,0.94296875,t_Copula
2,2021-02-01 21:00:00+00:00,-0.003652494993333314,-0.0285028468104047,-0.026353314271625,0.94296875,t_Copula
3,2021-01-29 21:00:00+00:00,-0.0329628483364492,0.0333789150874542,0.0703541484528553,0.94296875,t_Copula
4,2021-01-28 21:00:00+00:00,-0.01045276679827192,0.0233616100197399,0.0358594882577093,0.94296875,t_Copula
0,2021-01-27 21:00:00+00:00,-0.027726944581298565,-0.0475935251566359,-0.0208031276297632,0.95498046875,t_Copula
1,2021-01-26 21:00:00+00:00,-0.005798553540815779,-0.0498546138627266,-0.0461329438282408,0.95498046875,t_Copula
2,2021-01-25 21:00:00+00:00,0.008227699944125522,0.0048457381315667,-0.0035413936967586,0.95498046875,t_Copula
3,2021-01-22 21:00:00+00:00,-0.0028954921361264638,0.0448382353633782,0.0499839829834265,0.95498046875,t_Copula
4,2021-01-21 21:00:00+00:00,-0.0033723499707876275,-0.0930733636413027,-0.0939296840153466,0.95498046875,t_Copula
0,2021-01-20 21:00:00+00:00,-0.03593647729360381,-0.0776162933593941,-0.0438509520716832,0.95048828125,t_Copula
1,2021-01-19 21:00:00+00:00,0.09902157401783851,0.1239674768752972,0.0262453555183784,0.95048828125,t_Copula
2,2021-01-15 21:00:00+00:00,0.01688417109505047,-0.0825222574658729,-0.1045845914377741,0.95048828125,t_Copula
3,2021-01-14 21:00:00+00:00,-0.02703433384807865,0.0538597366646966,0.0851079093856795,0.95048828125,t_Copula
4,2021-01-13 21:00:00+00:00,0.012279752373433497,0.0622437298147275,0.0525666422479041,0.95048828125,t_Copula
0,2021-01-12 21:00:00+00:00,0.03110745493855908,0.0503278218045662,0.0202465339685128,0.94931640625,t_Copula
1,2021-01-11 21:00:00+00:00,-0.09722295468349354,-0.2445310409974684,-0.1551728015487195,0.94931640625,t_Copula
2,2021-01-08 21:00:00+00:00,-0.055069924653662346,-0.0581525084241214,-0.0032471615892913,0.94931640625,t_Copula
3,2021-01-07 21:00:00+00:00,-0.03137612535649421,0.0435942761314301,0.0789730389092012,0.94931640625,t_Copula
4,2021-01-06 21:00:00+00:00,-0.003940871735820375,0.0522590299946819,0.0592003902602966,0.94931640625,t_Copula
0,2021-01-05 21:00:00+00:00,-0.03424171486207263,0.0487146389250354,0.0880921977372173,0.9416992187499998,t_Copula
1,2021-01-04 21:00:00+00:00,0.11243260671183772,0.192125190722691,0.0846263673411944,0.9416992187499998,t_Copula
2,2020-12-31 21:00:00+00:00,-0.03680446656906578,-0.0294046737848337,0.0078579153904943,0.9416992187499998,t_Copula
3,2020-12-30 21:00:00+00:00,-0.048350134801282474,0.0166665420081759,0.0690418718789644,0.9416992187499998,t_Copula
4,2020-12-29 21:00:00+00:00,-0.03539864601266794,-0.0319314137498543,0.0036818892845807,0.9416992187499998,t_Copula
0,2020-12-28 21:00:00+00:00,0.06325525581585142,0.1905341637114948,0.1350607271348589,0.9423828124999998,t_Copula
1,2020-12-24 21:00:00+00:00,0.0317155675253296,0.0293312960131401,-0.00253004562537,0.9423828124999998,t_Copula
2,2020-12-23 21:00:00+00:00,-0.044717283511655,-0.0470955379284597,-0.0025236606453969,0.9423828124999998,t_Copula
3,2020-12-22 21:00:00+00:00,0.030352276586491835,0.0562385805842736,0.0274689899416876,0.9423828124999998,t_Copula
4,2020-12-21 21:00:00+00:00,-0.03168741555875546,-0.0349370146839057,-0.0034482792789159,0.9423828124999998,t_Copula
0,2020-12-18 21:00:00+00:00,0.05410713170559405,0.0522626086962238,-0.00193444445063,0.953515625,t_Copula
1,2020-12-17 21:00:00+00:00,0.03904371760732522,0.1248998968637898,0.0900417119608969,0.953515625,t_Copula
2,2020-12-16 21:00:00+00:00,0.015675005901306244,0.0841691163420621,0.0718332333995637,0.953515625,t_Copula
3,2020-12-15 21:00:00+00:00,-0.007106428284679094,0.0094050773707803,0.0173164500114609,0.953515625,t_Copula
4,2020-12-14 21:00:00+00:00,0.06055556084678433,0.1264638150909907,0.0691213153892537,0.953515625,t_Copula
0,2020-12-11 21:00:00+00:00,-0.02126346104560992,-0.0432997370748334,-0.0231271360601874,0.95283203125,t_Copula
1,2020-12-10 21:00:00+00:00,-0.016492301225031054,-0.0170047142684371,-0.0005377789858028,0.95283203125,t_Copula
2,2020-12-09 21:00:00+00:00,0.00905062872725968,-0.0097174974341978,-0.0196972032277672,0.95283203125,t_Copula
3,2020-12-08 21:00:00+00:00,-0.05139994726125752,-0.0685730411241077,-0.0180232121713217,0.95283203125,t_Copula
4,2020-12-07 21:00:00+00:00,-0.010169879928747752,-0.0067104237329084,0.0036307093825351,0.95283203125,t_Copula
0,2020-12-04 21:00:00+00:00,-0.029475982298928286,-0.0530000742132956,-0.0246355799962284,0.9548828125,t_Copula
1,2020-12-03 21:00:00+00:00,-0.006816118021030913,0.006590242507743,0.0140397966674826,0.9548828125,t_Copula
2,2020-12-02 21:00:00+00:00,-0.0095611162762375,-0.0095611162762375,0.0,0.9548828125,t_Copula
3,2020-12-01 21:00:00+00:00,0.038877250357846005,0.0170365388568632,-0.0228726616659914,0.9548828125,t_Copula
4,2020-11-30 21:00:00+00:00,0.07834074266353416,0.2239783674470973,0.1525188461631915,0.9548828125,t_Copula
0,2020-11-27 21:00:00+00:00,-0.07963102116316147,-0.1892558896026489,-0.1154064616860647,0.94990234375,t_Copula
1,2020-11-25 21:00:00+00:00,-0.05613781124093421,-0.0659942145242062,-0.0103762279860908,0.94990234375,t_Copula
2,2020-11-24 21:00:00+00:00,-0.016827428234714788,0.0209286284136537,0.0397473033904897,0.94990234375,t_Copula
3,2020-11-23 21:00:00+00:00,0.06073943301605596,0.0480705023110493,-0.0133370875315378,0.94990234375,t_Copula
4,2020-11-20 21:00:00+00:00,-0.019376909382159878,0.0128783305631799,0.0339563747342736,0.94990234375,t_Copula
0,2020-11-19 21:00:00+00:00,0.10561589285802594,0.1276485670394736,0.023856887344615,0.92353515625,t_Copula
1,2020-11-18 21:00:00+00:00,-0.02447636827475049,-0.0278407987943583,-0.003642991278501,0.92353515625,t_Copula
2,2020-11-17 21:00:00+00:00,0.000877419094805279,0.0461435393211053,0.0490139654348432,0.92353515625,t_Copula
3,2020-11-16 21:00:00+00:00,0.05206673192000936,0.0869003819486621,0.0377177303894897,0.92353515625,t_Copula
4,2020-11-13 21:00:00+00:00,0.10025972828825154,0.1016694906689289,0.0015264848025945,0.92353515625,t_Copula
0,2020-11-12 21:00:00+00:00,-0.037949372151512666,-0.0125055906704965,0.0269407840311866,0.9444335937499998,t_Copula
1,2020-11-11 21:00:00+00:00,0.003303847333884117,0.0297569312663589,0.0280094694931798,0.9444335937499998,t_Copula
2,2020-11-10 21:00:00+00:00,-0.012359442779649298,-0.0187397486827056,-0.0067556956309892,0.9444335937499998,t_Copula
3,2020-11-09 21:00:00+00:00,-0.022104663382382025,-0.0344385788736297,-0.0130595899731544,0.9444335937499998,t_Copula
4,2020-11-06 21:00:00+00:00,0.017518601428938657,0.0417361743255781,0.0256424306133376,0.9444335937499998,t_Copula
0,2020-11-05 21:00:00+00:00,0.006562759233623372,0.0751488190090942,0.0741079721537218,0.9254882812499998,t_Copula
1,2020-11-04 21:00:00+00:00,-0.007419307421490972,0.0148511242418007,0.0240634399316352,0.9254882812499998,t_Copula
2,2020-11-03 21:00:00+00:00,-0.01815111976421603,-0.0151629935697493,0.0032287023563722,0.9254882812499998,t_Copula
3,2020-11-02 21:00:00+00:00,0.0020231542233168833,0.0066906122203542,0.005043238354929,0.9254882812499998,t_Copula
4,2020-10-30 20:00:00+00:00,-0.02396719109678466,-0.0196119440888198,0.0047058910374127,0.9254882812499998,t_Copula
0,2020-10-29 20:00:00+00:00,-0.03842519795446295,-0.0107198856461058,0.0294572108854301,0.9405273437499998,t_Copula
1,2020-10-28 20:00:00+00:00,-0.00442499588896457,-0.0385921016608489,-0.0363276049324157,0.9405273437499998,t_Copula
2,2020-10-27 20:00:00+00:00,-0.02565647324578979,0.022675468688333,0.051388130558137,0.9405273437499998,t_Copula
3,2020-10-26 20:00:00+00:00,0.007979859252114661,0.0129883849003849,0.0053252312987527,0.9405273437499998,t_Copula
4,2020-10-23 20:00:00+00:00,0.02930303509350523,0.0182483684333935,-0.0117536898140945,0.9405273437499998,t_Copula
0,2020-10-22 20:00:00+00:00,0.01555161387543293,0.0458690329146696,0.0321743570278561,0.94228515625,t_Copula
1,2020-10-21 20:00:00+00:00,0.057993602777132607,0.1158531509992431,0.0614034380551779,0.94228515625,t_Copula
2,2020-10-20 20:00:00+00:00,-0.05092009322609817,-0.0316127179215647,0.0204899495407216,0.94228515625,t_Copula
3,2020-10-19 20:00:00+00:00,-0.01172028396140391,0.0194425118009032,0.0330715129656985,0.94228515625,t_Copula
4,2020-10-16 20:00:00+00:00,-0.03125167059482427,-0.0499920709035139,-0.0198882473998323,0.94228515625,t_Copula
0,2020-10-15 20:00:00+00:00,-0.011755439576077564,0.0036588301926086,0.0164008855394167,0.93984375,t_Copula
1,2020-10-14 20:00:00+00:00,-0.0019827485538995047,-0.0044334507247731,-0.0026075634070808,0.93984375,t_Copula
2,2020-10-13 20:00:00+00:00,-0.01272680303664456,-0.028903514789761,-0.0172121288811214,0.93984375,t_Copula
3,2020-10-12 20:00:00+00:00,0.027739972678551175,0.0699734276050038,0.0449366768959762,0.93984375,t_Copula
4,2020-10-09 20:00:00+00:00,-0.003815735233030783,0.0105526594979546,0.0152880675441906,0.93984375,t_Copula
0,2020-10-08 20:00:00+00:00,-0.01178115659337455,0.0096033059123105,0.0224522604386563,0.95244140625,t_Copula
1,2020-10-07 20:00:00+00:00,0.0027084013644828727,0.0097963701228513,0.0074418948103858,0.95244140625,t_Copula
2,2020-10-06 20:00:00+00:00,0.02208560695602886,0.0079620279505346,-0.0148288166734606,0.95244140625,t_Copula
3,2020-10-05 20:00:00+00:00,0.0024498962571078003,0.0250595275171122,0.0237386059778986,0.95244140625,t_Copula
4,2020-10-02 20:00:00+00:00,-0.026844755986875458,-0.0366638265223123,-0.0103093696588612,0.95244140625,t_Copula
0,2020-10-01 20:00:00+00:00,0.02089315578578447,0.0109369240752247,-0.0106655311974194,0.93349609375,t_Copula
1,2020-09-30 20:00:00+00:00,0.015010612796947195,0.0120014125598687,-0.0032235809632476,0.93349609375,t_Copula
2,2020-09-29 20:00:00+00:00,-0.00858520567673496,-0.0196780685846598,-0.0118831380036772,0.93349609375,t_Copula
3,2020-09-28 20:00:00+00:00,-0.011393761471082047,-0.0011588913567845,0.0109640202919141,0.93349609375,t_Copula
4,2020-09-25 20:00:00+00:00,0.017019239434373244,0.0308426641756388,0.0148082298724301,0.93349609375,t_Copula
0,2020-09-24 20:00:00+00:00,0.0023154392079458366,0.0360715466253301,0.0360741536165743,0.9357421874999998,t_Copula
1,2020-09-23 20:00:00+00:00,0.005683788397394553,-0.0140073524853459,-0.0210433398705137,0.9357421874999998,t_Copula
2,2020-09-22 20:00:00+00:00,0.009959778967888591,0.0104027338578169,0.0004733727899046,0.9357421874999998,t_Copula
3,2020-09-21 20:00:00+00:00,-0.06280292615018679,-0.0984462780797241,-0.0380909960090234,0.9357421874999998,t_Copula
4,2020-09-18 20:00:00+00:00,-0.01344096472438304,-0.0189691100631912,-0.0059077654215608,0.9357421874999998,t_Copula
0,2020-09-17 20:00:00+00:00,0.020743442520471597,0.0157096101454031,-0.0054225166758575,0.9283203125,t_Copula
1,2020-09-16 20:00:00+00:00,-0.03151340094340714,-0.0142005803971499,0.018649619439688,0.9283203125,t_Copula
2,2020-09-15 20:00:00+00:00,-0.010089836591241281,-0.0006651839411481,0.0101523714640179,0.9283203125,t_Copula
3,2020-09-14 20:00:00+00:00,-0.027320009772679486,0.0042108808673031,0.0339655291556303,0.9283203125,t_Copula
4,2020-09-11 20:00:00+00:00,0.0058017259035256265,0.0071390423112694,0.001440576479623,0.9283203125,t_Copula
0,2020-09-10 20:00:00+00:00,-0.0036504702098132304,-0.0031919716429471,0.0004806536982708,0.95390625,Gauss Mix Indep
1,2020-09-09 20:00:00+00:00,0.006957748870725481,0.0358238789844671,0.0302609717818094,0.95390625,Gauss Mix Indep
2,2020-09-08 20:00:00+00:00,-0.022269526034821553,-0.0787084268571285,-0.0591660876761285,0.95390625,Gauss Mix Indep
3,2020-09-04 20:00:00+00:00,-0.045590987635527706,-0.053577226143791,-0.0083721419251245,0.95390625,Gauss Mix Indep
4,2020-09-03 20:00:00+00:00,-0.017469629705145956,-0.0827814913596612,-0.0684677992774607,0.95390625,Gauss Mix Indep
0,2020-09-02 20:00:00+00:00,-0.05838683544302273,-0.088442670865877,-0.0522443990375196,0.5752929687499996,Clayton
1,2020-09-01 20:00:00+00:00,0.020118683431674188,0.0315676775804227,0.019901154317295,0.5752929687499996,Clayton
2,2020-08-31 20:00:00+00:00,0.06275589466225892,0.0741915723345381,0.0198780070215819,0.5752929687499996,Clayton
3,2020-08-28 20:00:00+00:00,0.011134619441494568,0.0293597871535543,0.031679802643268,0.5752929687499996,Clayton
4,2020-08-27 20:00:00+00:00,-0.0398378746517079,-0.0543649818341909,-0.0252516682309669,0.5752929687499996,Clayton
0,2020-08-26 20:00:00+00:00,-0.009810365262739956,0.0058717967161568,0.0164719805789212,0.95205078125,Plackett
1,2020-08-25 20:00:00+00:00,-0.029452195237404735,-0.0701791397201027,-0.0427781220128041,0.95205078125,Plackett
2,2020-08-24 20:00:00+00:00,0.020666421143477217,0.0270667866352402,0.0067227143948767,0.95205078125,Plackett
3,2020-08-21 20:00:00+00:00,-0.01598050555112782,-0.0315066620942525,-0.0163081180635549,0.95205078125,Plackett
4,2020-08-20 20:00:00+00:00,0.031366119429127357,0.0480971495115723,0.0175736740223855,0.95205078125,Plackett
0,2020-08-19 20:00:00+00:00,-0.0823218172869393,-0.1092291303878859,-0.0287101058824313,0.93720703125,Gauss Mix Indep
1,2020-08-18 20:00:00+00:00,0.018235882653774533,-0.0146254371626446,-0.0350630316682434,0.93720703125,Gauss Mix Indep
2,2020-08-17 20:00:00+00:00,0.1156874010775274,0.1601527531370336,0.0474445352807485,0.93720703125,Gauss Mix Indep
3,2020-08-14 20:00:00+00:00,0.03601747810055214,0.0624639037632548,0.0282183389378009,0.93720703125,Gauss Mix Indep
4,2020-08-13 20:00:00+00:00,-0.0025638876341902523,-0.0077539717846199,-0.0055378203293112,0.93720703125,Gauss Mix Indep
0,2020-08-12 20:00:00+00:00,-0.03183671195878636,-0.0138342616019681,0.0188684843043827,0.9541015625,Gauss Mix Indep
1,2020-08-11 20:00:00+00:00,-0.007176686634352725,-0.0527435442542459,-0.0477589173006864,0.9541015625,Gauss Mix Indep
2,2020-08-10 20:00:00+00:00,-0.01261940648818935,0.0214521125278929,0.035710578784512,0.9541015625,Gauss Mix Indep
3,2020-08-07 20:00:00+00:00,-0.018244421704540423,-0.0527096281875247,-0.0361232051571913,0.9541015625,Gauss Mix Indep
4,2020-08-06 20:00:00+00:00,0.0003523253992028415,0.0154278404452211,0.0158007445313436,0.9541015625,Gauss Mix Indep
0,2020-08-05 20:00:00+00:00,-0.0066230633950054955,0.0303323444799492,0.0384498452184044,0.9611328124999998,Gauss Mix Indep
1,2020-08-04 20:00:00+00:00,-0.015746051392155527,-0.0335798795173854,-0.018555009144722,0.9611328124999998,Gauss Mix Indep
2,2020-08-03 20:00:00+00:00,0.017124098559041203,0.0167132702507986,-0.000427441767568,0.9611328124999998,Gauss Mix Indep
3,2020-07-31 20:00:00+00:00,-0.0059696075546537865,0.021528915495555,0.0286105340412658,0.9611328124999998,Gauss Mix Indep
4,2020-07-30 20:00:00+00:00,0.027307400129077907,0.0226693297390955,-0.0048256290178236,0.9611328124999998,Gauss Mix Indep
0,2020-07-29 20:00:00+00:00,-0.035203985675370114,-0.019759275803395,0.0185517688080968,0.8325195312499999,Clayton
1,2020-07-28 20:00:00+00:00,0.0686355314176274,0.0798455688052815,0.0134651944691587,0.8325195312499999,Clayton
2,2020-07-27 20:00:00+00:00,0.05251186216523761,0.1629809996938394,0.1326925476003381,0.8325195312499999,Clayton
3,2020-07-24 20:00:00+00:00,-0.009659470668189517,-0.012232948857297,-0.0030911925696728,0.8325195312499999,Clayton
4,2020-07-23 20:00:00+00:00,0.011368363647486269,0.0321824360401797,0.0250013022054171,0.8325195312499999,Clayton
0,2020-07-22 20:00:00+00:00,0.001282714862527518,0.0025168758281145,0.0021119332031435,0.5843749999999996,Clayton
1,2020-07-21 20:00:00+00:00,0.03218024478787815,0.0449829876821499,0.021908437038326,0.5843749999999996,Clayton
2,2020-07-20 20:00:00+00:00,-0.005097279883809632,-0.0047814868472136,0.0005403945011269,0.5843749999999996,Clayton
3,2020-07-17 20:00:00+00:00,0.0015244066081982754,0.0050094399785897,0.0059636934680495,0.5843749999999996,Clayton
4,2020-07-16 20:00:00+00:00,-0.028468080489788734,-0.0319531138601801,-0.0059636934680494,0.5843749999999996,Clayton
0,2020-07-15 20:00:00+00:00,-0.009189237875014121,-0.016861286225107,-0.0128895447259969,0.5952148437499997,Clayton
1,2020-07-14 20:00:00+00:00,0.008876808784096447,0.0114231863308369,0.0042780813910783,0.5952148437499997,Clayton
2,2020-07-13 20:00:00+00:00,-0.019201233343073,-0.019201233343073,0.0,0.5952148437499997,Clayton
3,2020-07-10 20:00:00+00:00,0.004292442306659405,0.0049307424683667,0.0010723861617527,0.5952148437499997,Clayton
4,2020-07-09 20:00:00+00:00,-0.014959563363088228,-0.0300929593142222,-0.02542509836581,0.5952148437499997,Clayton
