,Date,rh,rs,rf,h,copula
2,2020-09-29 20:00:00+00:00,-0.00807808347872647,-0.0196780685846598,-0.0118831380036772,0.976171875,t_Copula
3,2020-09-28 20:00:00+00:00,-0.011861659602680335,-0.0011588913567845,0.0109640202919141,0.976171875,t_Copula
4,2020-09-25 20:00:00+00:00,0.016387286655637698,0.0308426641756388,0.0148082298724301,0.976171875,t_Copula
0,2020-09-24 20:00:00+00:00,0.0012057362402484728,0.0360715466253301,0.0360741536165743,0.96650390625,t_Copula
1,2020-09-23 20:00:00+00:00,0.0063311177000519615,-0.0140073524853459,-0.0210433398705137,0.96650390625,t_Copula
2,2020-09-22 20:00:00+00:00,0.009945217207261643,0.0104027338578169,0.0004733727899046,0.96650390625,t_Copula
3,2020-09-21 20:00:00+00:00,-0.06163118164404982,-0.0984462780797241,-0.0380909960090234,0.96650390625,t_Copula
4,2020-09-18 20:00:00+00:00,-0.013259231706044008,-0.0189691100631912,-0.0059077654215608,0.96650390625,t_Copula
0,2020-09-17 20:00:00+00:00,0.020773096908542694,0.0157096101454031,-0.0054225166758575,0.9337890625,Gauss Mix Indep
1,2020-09-16 20:00:00+00:00,-0.03161539104971793,-0.0142005803971499,0.018649619439688,0.9337890625,Gauss Mix Indep
2,2020-09-15 20:00:00+00:00,-0.010145357372685128,-0.0006651839411481,0.0101523714640179,0.9337890625,Gauss Mix Indep
3,2020-09-14 20:00:00+00:00,-0.027505758760249337,0.0042108808673031,0.0339655291556303,0.9337890625,Gauss Mix Indep
4,2020-09-11 20:00:00+00:00,0.0057938477509026885,0.0071390423112694,0.001440576479623,0.9337890625,Gauss Mix Indep
0,2020-09-10 20:00:00+00:00,-0.0036678845186080026,-0.0031919716429471,0.0004806536982708,0.99013671875,Gauss Mix Indep
1,2020-09-09 20:00:00+00:00,0.005861379678240002,0.0358238789844671,0.0302609717818094,0.99013671875,Gauss Mix Indep
2,2020-09-08 20:00:00+00:00,-0.020125910944211824,-0.0787084268571285,-0.0591660876761285,0.99013671875,Gauss Mix Indep
3,2020-09-04 20:00:00+00:00,-0.04528766100913892,-0.053577226143791,-0.0083721419251245,0.99013671875,Gauss Mix Indep
4,2020-09-03 20:00:00+00:00,-0.01498900924304264,-0.0827814913596612,-0.0684677992774607,0.99013671875,Gauss Mix Indep
0,2020-09-02 20:00:00+00:00,-0.037330914073116124,-0.088442670865877,-0.0522443990375196,0.9783203125,Gauss Mix Indep
1,2020-09-01 20:00:00+00:00,0.012097974069615932,0.0315676775804227,0.019901154317295,0.9783203125,Gauss Mix Indep
2,2020-08-31 20:00:00+00:00,0.05474451429330691,0.0741915723345381,0.0198780070215819,0.9783203125,Gauss Mix Indep
3,2020-08-28 20:00:00+00:00,-0.001633207268345975,0.0293597871535543,0.031679802643268,0.9783203125,Gauss Mix Indep
4,2020-08-27 20:00:00+00:00,-0.029660761879325037,-0.0543649818341909,-0.0252516682309669,0.9783203125,Gauss Mix Indep
0,2020-08-26 20:00:00+00:00,-0.008351372451696835,0.0058717967161568,0.0164719805789212,0.8634765624999998,Clayton
1,2020-08-25 20:00:00+00:00,-0.03324123397428105,-0.0701791397201027,-0.0427781220128041,0.8634765624999998,Clayton
2,2020-08-24 20:00:00+00:00,0.0212618803188828,0.0270667866352402,0.0067227143948767,0.8634765624999998,Clayton
3,2020-08-21 20:00:00+00:00,-0.01742498436788996,-0.0315066620942525,-0.0163081180635549,0.8634765624999998,Clayton
4,2020-08-20 20:00:00+00:00,0.03292269387622732,0.0480971495115723,0.0175736740223855,0.8634765624999998,Clayton
0,2020-08-19 20:00:00+00:00,-0.08046295007990298,-0.1092291303878859,-0.0287101058824313,1.001953125,Gauss Mix Indep
1,2020-08-18 20:00:00+00:00,0.020506076989325838,-0.0146254371626446,-0.0350630316682434,1.001953125,Gauss Mix Indep
2,2020-08-17 20:00:00+00:00,0.11261555274831488,0.1601527531370336,0.0474445352807485,1.001953125,Gauss Mix Indep
3,2020-08-14 20:00:00+00:00,0.034190450882216006,0.0624639037632548,0.0282183389378009,1.001953125,Gauss Mix Indep
4,2020-08-13 20:00:00+00:00,-0.0022053353999780144,-0.0077539717846199,-0.0055378203293112,1.001953125,Gauss Mix Indep
0,2020-08-12 20:00:00+00:00,-0.032686162277567654,-0.0138342616019681,0.0188684843043827,0.99912109375,Gauss Mix Indep
1,2020-08-11 20:00:00+00:00,-0.0050266025644683035,-0.0527435442542459,-0.0477589173006864,0.99912109375,Gauss Mix Indep
2,2020-08-10 20:00:00+00:00,-0.014227080005734277,0.0214521125278929,0.035710578784512,0.99912109375,Gauss Mix Indep
3,2020-08-07 20:00:00+00:00,-0.016618171941116082,-0.0527096281875247,-0.0361232051571913,0.99912109375,Gauss Mix Indep
4,2020-08-06 20:00:00+00:00,-0.0003590167129992484,0.0154278404452211,0.0158007445313436,0.99912109375,Gauss Mix Indep
0,2020-08-05 20:00:00+00:00,-0.006837090853740759,0.0303323444799492,0.0384498452184044,0.96669921875,Gauss Mix Indep
1,2020-08-04 20:00:00+00:00,-0.015642766673283535,-0.0335798795173854,-0.018555009144722,0.96669921875,Gauss Mix Indep
2,2020-08-03 20:00:00+00:00,0.017126477873567705,0.0167132702507986,-0.000427441767568,0.96669921875,Gauss Mix Indep
3,2020-07-31 20:00:00+00:00,-0.00612886541015693,0.021528915495555,0.0286105340412658,0.96669921875,Gauss Mix Indep
4,2020-07-30 20:00:00+00:00,0.0273342615406029,0.0226693297390955,-0.0048256290178236,0.96669921875,Gauss Mix Indep
0,2020-07-29 20:00:00+00:00,-0.03585619629752977,-0.019759275803395,0.0185517688080968,0.86767578125,Clayton
1,2020-07-28 20:00:00+00:00,0.06816214567457105,0.0798455688052815,0.0134651944691587,0.86767578125,Clayton
2,2020-07-27 20:00:00+00:00,0.04784688978866321,0.1629809996938394,0.1326925476003381,0.86767578125,Clayton
3,2020-07-24 20:00:00+00:00,-0.009550795929411958,-0.012232948857297,-0.0030911925696728,0.86767578125,Clayton
4,2020-07-23 20:00:00+00:00,0.010489411616827073,0.0321824360401797,0.0250013022054171,0.86767578125,Clayton
0,2020-07-22 20:00:00+00:00,0.00042206083355116704,0.0025168758281145,0.0021119332031435,0.99189453125,Gauss Mix Indep
1,2020-07-21 20:00:00+00:00,0.023252128795599392,0.0449829876821499,0.021908437038326,0.99189453125,Gauss Mix Indep
2,2020-07-20 20:00:00+00:00,-0.005317501197598945,-0.0047814868472136,0.0005403945011269,0.99189453125,Gauss Mix Indep
3,2020-07-17 20:00:00+00:00,-0.0009059149584199466,0.0050094399785897,0.0059636934680495,0.99189453125,Gauss Mix Indep
4,2020-07-16 20:00:00+00:00,-0.02603775892317055,-0.0319531138601801,-0.0059636934680494,0.99189453125,Gauss Mix Indep
0,2020-07-15 20:00:00+00:00,-0.004319155009302984,-0.016861286225107,-0.0128895447259969,0.973046875,Gauss Mix Indep
1,2020-07-14 20:00:00+00:00,0.0072604126022525065,0.0114231863308369,0.0042780813910783,0.973046875,Gauss Mix Indep
2,2020-07-13 20:00:00+00:00,-0.019201233343073,-0.019201233343073,0.0,0.973046875,Gauss Mix Indep
3,2020-07-10 20:00:00+00:00,0.0038872604648799904,0.0049307424683667,0.0010723861617527,0.973046875,Gauss Mix Indep
4,2020-07-09 20:00:00+00:00,-0.005353146802803171,-0.0300929593142222,-0.02542509836581,0.973046875,Gauss Mix Indep
0,2020-07-08 20:00:00+00:00,0.02273863486468631,0.0421280449677041,0.0222113837627142,0.8729492187499999,Clayton
1,2020-07-07 20:00:00+00:00,0.002728331398989949,-0.0023916200448564,-0.0058651194523981,0.8729492187499999,Clayton
