,Date,rh,rs,rf,h,copula
1,2021-05-05 20:00:00+00:00,-0.0024630296552454745,0.0453158911491361,0.0504024053813606,0.94794921875,t_Copula
2,2021-05-04 20:00:00+00:00,0.028343155684543434,-0.0279589243575175,-0.0593935613094369,0.94794921875,t_Copula
3,2021-05-03 20:00:00+00:00,0.040846783247432884,0.0498640091495712,0.0095123512143707,0.94794921875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.014359703554264427,0.0634542962806105,0.0820866754207396,0.94794921875,t_Copula
0,2021-04-29 20:00:00+00:00,0.009886685045601216,-0.037274584278731,-0.0494098012974383,0.9544921875,t_Copula
1,2021-04-28 20:00:00+00:00,0.0066614333056231115,0.0190811327934895,0.0130118398563282,0.9544921875,t_Copula
2,2021-04-27 20:00:00+00:00,0.01172732809898284,0.0230800680067848,0.0118940102983315,0.9544921875,t_Copula
3,2021-04-26 20:00:00+00:00,-0.001791637281284196,0.0576512054084895,0.0622769295215145,0.9544921875,t_Copula
4,2021-04-23 20:00:00+00:00,-0.010670771864570501,-0.0477145951374314,-0.038809980592807,0.9544921875,t_Copula
0,2021-04-22 20:00:00+00:00,0.021732717343157987,-0.0278336194665042,-0.0532982556894824,0.9299804687499998,Gauss Mix Indep
1,2021-04-21 20:00:00+00:00,0.012487774378528084,-0.0057751445935631,-0.0196379597053674,0.9299804687499998,Gauss Mix Indep
2,2021-04-20 20:00:00+00:00,0.011402041096783392,0.0203241595322963,0.0095938772214273,0.9299804687499998,Gauss Mix Indep
3,2021-04-19 20:00:00+00:00,-0.010682373328883957,-0.1021783118378184,-0.0983847957924487,0.9299804687499998,Gauss Mix Indep
4,2021-04-16 20:00:00+00:00,0.007705122302963718,-0.0205594742007585,-0.0303926775383929,0.9299804687499998,Gauss Mix Indep
0,2021-04-15 20:00:00+00:00,0.010565489628288072,0.0317961755856626,0.0223297272189313,0.95078125,Gauss Mix Indep
1,2021-04-14 20:00:00+00:00,0.010794654892768414,-0.0079191686092081,-0.0196825752526951,0.95078125,Gauss Mix Indep
2,2021-04-13 20:00:00+00:00,0.005929704766804975,0.0535794121324595,0.0501163725785027,0.95078125,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.0024837766208671563,0.0318456208003348,0.030881808175611,0.95078125,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,0.001154316576665669,0.0108488308503093,0.0101963666970122,0.95078125,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.0012940383310160626,0.0296990780177936,0.0325507191191601,0.9521484375,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.0024806709485048,-0.0451924365517893,-0.0448583056182188,0.9521484375,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.012370501616514862,-0.0060844150918614,-0.0193823945737203,0.9521484375,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,0.003249065612214973,0.0079877039803204,0.0049767853219897,0.9521484375,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0070171162696209,0.0070171162696209,0.0,0.9521484375,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,0.009885029128627239,0.0135811799283741,0.0038323799300737,0.964453125,t_Copula
1,2021-03-31 20:00:00+00:00,0.0012542877541718176,-0.0038042549896862,-0.0052449855910395,0.964453125,t_Copula
2,2021-03-30 20:00:00+00:00,-0.0010033754619750493,0.0236547458728115,0.0255669463819577,0.964453125,t_Copula
3,2021-03-29 20:00:00+00:00,0.0005490105299831571,0.0695043470234849,0.0714968252018487,0.964453125,t_Copula
4,2021-03-26 20:00:00+00:00,-0.007653180284357547,0.0327146924416343,0.0418557125064962,0.964453125,t_Copula
0,2021-03-25 20:00:00+00:00,0.003445332333433318,-0.042648414245785,-0.0479674761149589,0.9609375,t_Copula
1,2021-03-24 20:00:00+00:00,-0.008112432747080659,-0.0127329621755865,-0.0048083558280386,0.9609375,t_Copula
2,2021-03-23 20:00:00+00:00,0.0006437121109312723,-0.0130860503668121,-0.0142878829036679,0.9609375,t_Copula
3,2021-03-22 20:00:00+00:00,0.006596913077534017,-0.054519914249564,-0.0636012512021833,0.9609375,t_Copula
4,2021-03-19 20:00:00+00:00,0.0008946154849246227,0.0281489790539244,0.0283622645270892,0.9609375,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0028921204679100768,-0.0140263563161695,-0.011305361932194,0.98486328125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.00040244558256241625,0.0353836473663903,0.0363361023100918,0.98486328125,t_Copula
2,2021-03-16 20:00:00+00:00,0.005169693079184539,-0.012843184950141,-0.0182897244442532,0.98486328125,t_Copula
3,2021-03-15 20:00:00+00:00,0.005456092535140329,0.0022161272992228,-0.0032897614294294,0.98486328125,t_Copula
4,2021-03-12 21:00:00+00:00,-0.004395628781723627,-0.0173339578233456,-0.013137182884106,0.98486328125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.00496269195403885,0.0173348365407486,0.023301019674112,0.95693359375,t_Copula
1,2021-03-10 21:00:00+00:00,-0.01021870760557532,0.0229347326930701,0.0346454973628053,0.95693359375,t_Copula
2,2021-03-09 21:00:00+00:00,-0.0005545381069554933,0.0456976909603778,0.0483337917797217,0.95693359375,t_Copula
3,2021-03-08 21:00:00+00:00,0.01729804320586116,0.0666642634268648,0.0515879268357054,0.95693359375,t_Copula
4,2021-03-05 21:00:00+00:00,-0.006974702833267454,0.0162459352900627,0.0242656734751404,0.95693359375,t_Copula
0,2021-03-04 21:00:00+00:00,0.0072837687713570715,-0.0440141877729729,-0.0531133543997916,0.9658203125,t_Copula
1,2021-03-03 21:00:00+00:00,0.003122554581333349,0.0625600521707672,0.0615409479591307,0.9658203125,t_Copula
2,2021-03-02 21:00:00+00:00,-0.0035793533905893564,-0.0215532153520367,-0.0186099440328838,0.9658203125,t_Copula
3,2021-03-01 21:00:00+00:00,0.0002931566312085465,0.0494677030284016,0.050914798291937,0.9658203125,t_Copula
4,2021-02-26 21:00:00+00:00,-0.016008547790243813,-0.0663565117409081,-0.0521297422502328,0.9658203125,t_Copula
0,2021-02-25 21:00:00+00:00,0.005527765161672915,-0.0022729674060229,-0.0080621216686723,0.967578125,t_Copula
1,2021-02-24 21:00:00+00:00,0.001594073689646612,0.0337838248136583,0.0332683741935688,0.967578125,t_Copula
2,2021-02-23 21:00:00+00:00,-0.007100308944982578,-0.1289197933418178,-0.1259014453192968,0.967578125,t_Copula
3,2021-02-22 21:00:00+00:00,-0.007209784107420805,-0.0410473723195174,-0.0349714274618358,0.967578125,t_Copula
4,2021-02-19 21:00:00+00:00,-0.01219135615495131,0.0482109802455461,0.0624263145681362,0.967578125,t_Copula
0,2021-02-18 21:00:00+00:00,0.014540787366626128,0.0082589956960921,-0.0066545069594993,0.9439905478747422,NIG
1,2021-02-17 21:00:00+00:00,-0.008442310490155536,0.0631646845043628,0.0758556271095416,0.9439905478747422,NIG
2,2021-02-16 21:00:00+00:00,-0.009105440763135008,0.0084661666434414,0.0186141772776606,0.9439905478747422,NIG
3,2021-02-12 21:00:00+00:00,0.013317477482030016,0.0231573978723165,0.0104237488526126,0.9439905478747422,NIG
4,2021-02-11 21:00:00+00:00,-0.001967961621457834,0.0509008671122502,0.0560056759601402,0.9439905478747422,NIG
0,2021-02-10 21:00:00+00:00,0.010024472394889766,-0.0486104313847115,-0.0599402430571146,0.97822265625,t_Copula
1,2021-02-09 21:00:00+00:00,-0.00756374952823189,0.0567763479504809,0.0657724466588818,0.97822265625,t_Copula
2,2021-02-08 21:00:00+00:00,-0.04168641301260488,0.1185451487432184,0.1637986615133903,0.97822265625,t_Copula
3,2021-02-05 21:00:00+00:00,0.009253782552818224,0.0130764629009996,0.003907781448076,0.97822265625,t_Copula
4,2021-02-04 21:00:00+00:00,0.0015043887851921237,0.0148732113452087,0.01366644135116,0.97822265625,t_Copula
0,2021-02-03 21:00:00+00:00,0.009565570333289676,0.0424257744479177,0.0337738121182165,0.97294921875,t_Copula
1,2021-02-02 21:00:00+00:00,0.008713364375438723,0.0711244375869955,0.0641462802053941,0.97294921875,t_Copula
2,2021-02-01 21:00:00+00:00,0.009210650506959565,-0.0164297860250912,-0.026353314271625,0.97294921875,t_Copula
3,2021-01-29 21:00:00+00:00,-0.021093643364478276,0.0473573704085488,0.0703541484528553,0.97294921875,t_Copula
4,2021-01-28 21:00:00+00:00,-0.0023483080786971602,0.0325411530064159,0.0358594882577093,0.97294921875,t_Copula
0,2021-01-27 21:00:00+00:00,0.0017238606705146202,-0.0185591887685045,-0.0208031276297632,0.975,t_Copula
1,2021-01-26 21:00:00+00:00,0.005694205653468072,-0.0392854145790667,-0.0461329438282408,0.975,t_Copula
2,2021-01-25 21:00:00+00:00,0.017804775014276734,0.0143519161599371,-0.0035413936967586,0.975,t_Copula
3,2021-01-22 21:00:00+00:00,0.0003553397204546574,0.0490897231292955,0.0499839829834265,0.975,t_Copula
4,2021-01-21 21:00:00+00:00,-0.00254765832694627,-0.0941291002419092,-0.0939296840153466,0.975,t_Copula
0,2021-01-20 21:00:00+00:00,0.001175884578835773,-0.0416087699278231,-0.0438509520716832,0.97568359375,t_Copula
1,2021-01-19 21:00:00+00:00,0.03355404264866077,0.0591612054400786,0.0262453555183784,0.97568359375,t_Copula
2,2021-01-15 21:00:00+00:00,0.01326068057249051,-0.0887807894523924,-0.1045845914377741,0.97568359375,t_Copula
3,2021-01-14 21:00:00+00:00,-0.00362079903632144,0.0794175918496477,0.0851079093856795,0.97568359375,t_Copula
4,2021-01-13 21:00:00+00:00,-0.0001694253227374487,0.0511189850970682,0.0525666422479041,0.97568359375,t_Copula
0,2021-01-12 21:00:00+00:00,0.01575373603722713,0.0352568425865836,0.0202465339685128,0.96328125,t_Copula
1,2021-01-11 21:00:00+00:00,-0.00024201884414415398,-0.1497170690859966,-0.1551728015487195,0.96328125,t_Copula
2,2021-01-08 21:00:00+00:00,-0.01470222746408419,-0.0178301573387687,-0.0032471615892913,0.96328125,t_Copula
3,2021-01-07 21:00:00+00:00,-0.007178467477538572,0.0688947801592154,0.0789730389092012,0.96328125,t_Copula
4,2021-01-06 21:00:00+00:00,0.011403008885828465,0.0684296348162548,0.0592003902602966,0.96328125,t_Copula
0,2021-01-05 21:00:00+00:00,-0.0003470019565040283,0.0842782860455474,0.0880921977372173,0.96064453125,t_Copula
1,2021-01-04 21:00:00+00:00,0.02775017387840209,0.1090460308642741,0.0846263673411944,0.96064453125,t_Copula
2,2020-12-31 21:00:00+00:00,0.0013087533757973422,0.0088574168227009,0.0078579153904943,0.96064453125,t_Copula
3,2020-12-30 21:00:00+00:00,-0.008563130443192027,0.0577615662045983,0.0690418718789644,0.96064453125,t_Copula
4,2020-12-29 21:00:00+00:00,-0.0014750806272991247,0.0020619061786013,0.0036818892845807,0.96064453125,t_Copula
0,2020-12-28 21:00:00+00:00,0.009869475607715145,0.1385332835374562,0.1350607271348589,0.95263671875,t_Copula
1,2020-12-24 21:00:00+00:00,0.005210770918526168,0.0028005565556859,-0.00253004562537,0.95263671875,t_Copula
2,2020-12-23 21:00:00+00:00,-0.020017680333982088,-0.0224218121304515,-0.0025236606453969,0.95263671875,t_Copula
3,2020-12-22 21:00:00+00:00,-0.006781328881004928,0.0193866395644211,0.0274689899416876,0.95263671875,t_Copula
4,2020-12-21 21:00:00+00:00,-0.00921418724146084,-0.0124991446990609,-0.0034482792789159,0.95263671875,t_Copula
0,2020-12-18 21:00:00+00:00,0.0010102788996198216,-0.0008646587148824,-0.00193444445063,0.96923828125,t_Copula
1,2020-12-17 21:00:00+00:00,-0.00531160432488037,0.0819602698169069,0.0900417119608969,0.96923828125,t_Copula
2,2020-12-16 21:00:00+00:00,-0.005938991293299514,0.0636845283835237,0.0718332333995637,0.96923828125,t_Copula
3,2020-12-15 21:00:00+00:00,-0.004697178125832103,0.0120865881206278,0.0173164500114609,0.96923828125,t_Copula
4,2020-12-14 21:00:00+00:00,-0.010630384599387727,0.0563646403262317,0.0691213153892537,0.96923828125,t_Copula
0,2020-12-11 21:00:00+00:00,-0.0003523787096569933,-0.0225580429424463,-0.0231271360601874,0.9601562499999998,t_Copula
1,2020-12-10 21:00:00+00:00,-0.0007208397597551805,-0.0012371916140924,-0.0005377789858028,0.9601562499999998,t_Copula
2,2020-12-09 21:00:00+00:00,0.006006055172531447,-0.0129063376141294,-0.0196972032277672,0.9601562499999998,t_Copula
3,2020-12-08 21:00:00+00:00,-0.007683051025819204,-0.0249881508371898,-0.0180232121713217,0.9601562499999998,t_Copula
4,2020-12-07 21:00:00+00:00,0.001478905316731984,0.0049649536223067,0.0036307093825351,0.9601562499999998,t_Copula
0,2020-12-04 21:00:00+00:00,-0.005397790871408299,-0.0292057693521384,-0.0246355799962284,0.96640625,t_Copula
1,2020-12-03 21:00:00+00:00,0.0019768040412491417,0.0155449512894335,0.0140397966674826,0.96640625,t_Copula
2,2020-12-02 21:00:00+00:00,0.0023497054392125,0.0023497054392125,0.0,0.96640625,t_Copula
3,2020-12-01 21:00:00+00:00,0.00014551645020750154,-0.021958766737942,-0.0228726616659914,0.96640625,t_Copula
4,2020-11-30 21:00:00+00:00,-0.012706847045614672,0.1346883191292821,0.1525188461631915,0.96640625,t_Copula
0,2020-11-27 21:00:00+00:00,-0.022005248777841976,-0.1303678590426381,-0.1154064616860647,0.93896484375,t_Copula
1,2020-11-25 21:00:00+00:00,0.008623628114936024,-0.0011192851747381,-0.0103762279860908,0.93896484375,t_Copula
2,2020-11-24 21:00:00+00:00,0.015010376097888092,0.0523316966154231,0.0397473033904897,0.93896484375,t_Copula
3,2020-11-23 21:00:00+00:00,0.05449141772376297,0.0419683614136325,-0.0133370875315378,0.93896484375,t_Copula
4,2020-11-20 21:00:00+00:00,0.0061798790010821406,0.0380637210977658,0.0339563747342736,0.93896484375,t_Copula
0,2020-11-19 21:00:00+00:00,-0.0004233853455509022,0.0226204108190572,0.023856887344615,0.96591796875,t_Copula
1,2020-11-18 21:00:00+00:00,-0.003829371448249549,-0.0073482021841532,-0.003642991278501,0.96591796875,t_Copula
2,2020-11-17 21:00:00+00:00,0.0007250227175694471,0.0480684926507759,0.0490139654348432,0.96591796875,t_Copula
3,2020-11-16 21:00:00+00:00,-0.006215866136414942,0.0302163673872611,0.0377177303894897,0.96591796875,t_Copula
4,2020-11-13 21:00:00+00:00,0.008166239005488577,0.0096406981053384,0.0015264848025945,0.96591796875,t_Copula
0,2020-11-12 21:00:00+00:00,-0.008688057713503804,0.0174502908558164,0.0269407840311866,0.97021484375,t_Copula
1,2020-11-11 21:00:00+00:00,3.3946313392770044e-05,0.0272091493812386,0.0280094694931798,0.97021484375,t_Copula
2,2020-11-10 21:00:00+00:00,0.003803787336845644,-0.0027506888441971,-0.0067556956309892,0.97021484375,t_Copula
3,2020-11-09 21:00:00+00:00,0.007889236078179165,-0.0047813719670639,-0.0130595899731544,0.97021484375,t_Copula
4,2020-11-06 21:00:00+00:00,0.008146607256880642,0.0330252740677702,0.0256424306133376,0.97021484375,t_Copula
0,2020-11-05 21:00:00+00:00,-0.00850130698104802,0.0640217388150893,0.0741079721537218,0.97861328125,t_Copula
1,2020-11-04 21:00:00+00:00,-0.0002571443870898957,0.0232916575225699,0.0240634399316352,0.97861328125,t_Copula
2,2020-11-03 21:00:00+00:00,-0.0028197926787171057,0.0003398583284319,0.0032287023563722,0.97861328125,t_Copula
3,2020-11-02 21:00:00+00:00,0.002612960400851779,0.0075483404354947,0.005043238354929,0.97861328125,t_Copula
4,2020-10-30 20:00:00+00:00,-0.005831514980458409,-0.001226267511131,0.0047058910374127,0.97861328125,t_Copula
0,2020-10-29 20:00:00+00:00,-0.008942442873662842,0.0191224545285106,0.0294572108854301,0.952734375,t_Copula
1,2020-10-28 20:00:00+00:00,-0.0038102556590038084,-0.0384208136395358,-0.0363276049324157,0.952734375,t_Copula
2,2020-10-27 20:00:00+00:00,-0.004272212692629659,0.0446870257570954,0.051388130558137,0.952734375,t_Copula
3,2020-10-26 20:00:00+00:00,-0.008033680933609092,-0.0029601500204615,0.0053252312987527,0.952734375,t_Copula
4,2020-10-23 20:00:00+00:00,-0.00217166870550471,-0.0133698130244799,-0.0117536898140945,0.952734375,t_Copula
0,2020-10-22 20:00:00+00:00,0.00578619946967731,0.0365435022964042,0.0321743570278561,0.95595703125,t_Copula
1,2020-10-21 20:00:00+00:00,0.0022850451745763667,0.0609840935263475,0.0614034380551779,0.95595703125,t_Copula
2,2020-10-20 20:00:00+00:00,-0.01240639452354032,0.0071811168098702,0.0204899495407216,0.95595703125,t_Copula
3,2020-10-19 20:00:00+00:00,0.0008651816704006859,0.0324801270240357,0.0330715129656985,0.95595703125,t_Copula
4,2020-10-16 20:00:00+00:00,-0.0025611625083861826,-0.0215734724494954,-0.0198882473998323,0.95595703125,t_Copula
0,2020-10-15 20:00:00+00:00,-0.0024322785646749,0.0131549692936848,0.0164008855394167,0.950390625,t_Copula
1,2020-10-14 20:00:00+00:00,-0.0034360409510923494,-0.005914244767275,-0.0026075634070808,0.950390625,t_Copula
2,2020-10-13 20:00:00+00:00,0.0018913554618380218,-0.0144668904630715,-0.0172121288811214,0.950390625,t_Copula
3,2020-10-12 20:00:00+00:00,0.005266709559587121,0.047974106000177,0.0449366768959762,0.950390625,t_Copula
4,2020-10-09 20:00:00+00:00,0.0023767223252145787,0.0169063583935801,0.0152880675441906,0.950390625,t_Copula
0,2020-10-08 20:00:00+00:00,0.0016386314916621778,0.0230011679617626,0.0224522604386563,0.95146484375,t_Copula
1,2020-10-07 20:00:00+00:00,-0.00039202370671346035,0.0066886775762542,0.0074418948103858,0.95146484375,t_Copula
2,2020-10-06 20:00:00+00:00,-0.003192264328512216,-0.0173013620677238,-0.0148288166734606,0.95146484375,t_Copula
3,2020-10-05 20:00:00+00:00,0.0007841207854907967,0.0233705698130949,0.0237386059778986,0.95146484375,t_Copula
4,2020-10-02 20:00:00+00:00,-0.005130354403490538,-0.0149393571951199,-0.0103093696588612,0.95146484375,t_Copula
0,2020-10-01 20:00:00+00:00,0.0022106585065242556,-0.0080622061614589,-0.0106655311974194,0.9631835937499998,t_Copula
1,2020-09-30 20:00:00+00:00,0.0006204794266049096,-0.00248442087032,-0.0032235809632476,0.9631835937499998,t_Copula
2,2020-09-29 20:00:00+00:00,-0.0027593365395758955,-0.0142049801069849,-0.0118831380036772,0.9631835937499998,t_Copula
3,2020-09-28 20:00:00+00:00,0.0045711529100124545,0.0151315173767262,0.0109640202919141,0.9631835937499998,t_Copula
4,2020-09-25 20:00:00+00:00,-0.0003590729723576252,0.0139039710932457,0.0148082298724301,0.9631835937499998,t_Copula
0,2020-09-24 20:00:00+00:00,0.005137012818278018,0.0391608580945353,0.0360741536165743,0.9431640625,t_Copula
1,2020-09-23 20:00:00+00:00,-0.006058820748068176,-0.0259061426689101,-0.0210433398705137,0.9431640625,t_Copula
2,2020-09-22 20:00:00+00:00,-0.00048532601879604405,-3.8857815192662537e-05,0.0004733727899046,0.9431640625,t_Copula
3,2020-09-21 20:00:00+00:00,-0.013563546233991704,-0.0494896047745335,-0.0380909960090234,0.9431640625,t_Copula
4,2020-09-18 20:00:00+00:00,-0.004574472204937492,-0.0101464642402338,-0.0059077654215608,0.9431640625,t_Copula
0,2020-09-17 20:00:00+00:00,0.012767272344761547,0.0076709539376861,-0.0054225166758575,0.93984375,t_Copula
1,2020-09-16 20:00:00+00:00,-0.0051144949245520675,0.0124132333457172,0.018649619439688,0.93984375,t_Copula
2,2020-09-15 20:00:00+00:00,-0.0074095423073992734,0.0021321005607363,0.0101523714640179,0.93984375,t_Copula
3,2020-09-14 20:00:00+00:00,-0.00527366372267072,0.0266486265696912,0.0339655291556303,0.93984375,t_Copula
4,2020-09-11 20:00:00+00:00,0.004780518879961921,0.0061344356807326,0.001440576479623,0.93984375,t_Copula
0,2020-09-10 20:00:00+00:00,0.0019991766113798587,0.0024531690498247,0.0004806536982708,0.9445312499999998,t_Copula
1,2020-09-09 20:00:00+00:00,0.006928546097897545,0.0355109796011847,0.0302609717818094,0.9445312499999998,t_Copula
2,2020-09-08 20:00:00+00:00,-0.020357032117797165,-0.0762412508681404,-0.0591660876761285,0.9445312499999998,t_Copula
3,2020-09-04 20:00:00+00:00,-0.0075707720407518515,-0.0154785217184671,-0.0083721419251245,0.9445312499999998,t_Copula
4,2020-09-03 20:00:00+00:00,-0.0032480702592786598,-0.0679180462955677,-0.0684677992774607,0.9445312499999998,t_Copula
0,2020-09-02 20:00:00+00:00,-0.008181841521708512,-0.0574619831529001,-0.0522443990375196,0.94326171875,t_Copula
1,2020-09-01 20:00:00+00:00,0.011293358169856337,0.030065355196297,0.019901154317295,0.94326171875,t_Copula
2,2020-08-31 20:00:00+00:00,0.01576150355977349,0.0345116666282754,0.0198780070215819,0.94326171875,t_Copula
3,2020-08-28 20:00:00+00:00,-0.001752512554442566,0.0281298325365072,0.031679802643268,0.94326171875,t_Copula
4,2020-08-27 20:00:00+00:00,-0.0011632728994291908,-0.0249822048762758,-0.0252516682309669,0.94326171875,t_Copula
0,2020-08-26 20:00:00+00:00,0.0006288319795283819,0.0158042875246009,0.0164719805789212,0.9212890625,rotGumbel
1,2020-08-25 20:00:00+00:00,-0.005193493305377196,-0.0446045092300641,-0.0427781220128041,0.9212890625,rotGumbel
2,2020-08-24 20:00:00+00:00,0.0025135976506729905,0.0087071608929842,0.0067227143948767,0.9212890625,rotGumbel
3,2020-08-21 20:00:00+00:00,-0.00753975495973919,-0.022564245761651,-0.0163081180635549,0.9212890625,rotGumbel
4,2020-08-20 20:00:00+00:00,0.006647506048026559,0.0228379397127907,0.0175736740223855,0.9212890625,rotGumbel
0,2020-08-19 20:00:00+00:00,-0.013503164517286642,-0.0396562765945639,-0.0287101058824313,0.9109374999999998,rotGumbel
1,2020-08-18 20:00:00+00:00,-0.0012465312135958306,-0.0331867616238863,-0.0350630316682434,0.9109374999999998,rotGumbel
2,2020-08-17 20:00:00+00:00,-0.002142661962300625,0.0410763443950062,0.0474445352807485,0.9109374999999998,rotGumbel
3,2020-08-14 20:00:00+00:00,0.014259674856516098,0.0399648179826691,0.0282183389378009,0.9109374999999998,rotGumbel
4,2020-08-13 20:00:00+00:00,0.006503539322588922,0.001458931116357,-0.0055378203293112,0.9109374999999998,rotGumbel
0,2020-08-12 20:00:00+00:00,-0.0012725928432519296,0.01643319482089,0.0188684843043827,0.93837890625,t_Copula
1,2020-08-11 20:00:00+00:00,0.003784242462414003,-0.0410317181178883,-0.0477589173006864,0.93837890625,t_Copula
2,2020-08-10 20:00:00+00:00,0.005336235226387473,0.0388462890877523,0.035710578784512,0.93837890625,t_Copula
3,2020-08-07 20:00:00+00:00,-0.003840979586453769,-0.0377382333321033,-0.0361232051571913,0.93837890625,t_Copula
4,2020-08-06 20:00:00+00:00,0.0009432538198830241,0.0157703391911409,0.0158007445313436,0.93837890625,t_Copula
0,2020-08-05 20:00:00+00:00,-0.0017610709211690542,0.0341429739985949,0.0384498452184044,0.9337890625,t_Copula
1,2020-08-04 20:00:00+00:00,-5.59153000026201e-05,-0.0173823798939315,-0.018555009144722,0.9337890625,t_Copula
2,2020-08-03 20:00:00+00:00,0.03664748105093156,0.0362483406035209,-0.000427441767568,0.9337890625,t_Copula
3,2020-07-31 20:00:00+00:00,-0.007750801275101627,0.0189654024849163,0.0286105340412658,0.9337890625,t_Copula
4,2020-07-30 20:00:00+00:00,0.005339694085922595,0.0008335744893963,-0.0048256290178236,0.9337890625,t_Copula
0,2020-07-29 20:00:00+00:00,0.00011141248165654968,0.0168804722558503,0.0185517688080968,0.90390625,t_Copula
1,2020-07-28 20:00:00+00:00,0.00571171205439162,0.0178829854925296,0.0134651944691587,0.90390625,t_Copula
2,2020-07-27 20:00:00+00:00,-0.005311131545631426,0.1146304915587367,0.1326925476003381,0.90390625,t_Copula
3,2020-07-24 20:00:00+00:00,0.0035692797368884043,0.0007751314532076,-0.0030911925696728,0.90390625,t_Copula
4,2020-07-23 20:00:00+00:00,0.013345860928794601,0.0359446942504099,0.0250013022054171,0.90390625,t_Copula
0,2020-07-22 20:00:00+00:00,0.0005666599523563784,0.0025385538347055,0.0021119332031435,0.93369140625,t_Copula
1,2020-07-21 20:00:00+00:00,0.0036235795051894094,0.0240792988922436,0.021908437038326,0.93369140625,t_Copula
2,2020-07-20 20:00:00+00:00,-0.0035589545920457427,-0.0030543928903588,0.0005403945011269,0.93369140625,t_Copula
3,2020-07-17 20:00:00+00:00,0.0003252445693477223,0.0058934939099748,0.0059636934680495,0.93369140625,t_Copula
4,2020-07-16 20:00:00+00:00,-0.0033985563018696166,-0.0089668056424966,-0.0059636934680494,0.93369140625,t_Copula
0,2020-07-15 20:00:00+00:00,0.0008528200419016009,-0.0110901487432799,-0.0128895447259969,0.9265624999999998,t_Copula
1,2020-07-14 20:00:00+00:00,0.004192597525220313,0.0081565073141413,0.0042780813910783,0.9265624999999998,t_Copula
2,2020-07-13 20:00:00+00:00,0.0012074802670822,0.0012074802670822,0.0,0.9265624999999998,t_Copula
3,2020-07-10 20:00:00+00:00,-0.00021393984978088608,0.0007796929532181,0.0010723861617527,0.9265624999999998,t_Copula
4,2020-07-09 20:00:00+00:00,-0.0013420567288063776,-0.0248999994333772,-0.02542509836581,0.9265624999999998,t_Copula
0,2020-07-08 20:00:00+00:00,0.009606663933914888,0.0306185462102247,0.0222113837627142,0.94599609375,t_Copula
1,2020-07-07 20:00:00+00:00,0.0036839831745410423,-0.0018643969168047,-0.0058651194523981,0.94599609375,t_Copula
2,2020-07-06 20:00:00+00:00,0.0037683732280297047,0.0333970225568258,0.0313200546223673,0.94599609375,t_Copula
3,2020-07-02 20:00:00+00:00,0.005205097650303789,-0.0203915963207584,-0.0270579277654255,0.94599609375,t_Copula
