,Date,rh,rs,rf,h,copula
2,2021-04-13 20:00:00+00:00,0.03560552238612771,0.0816107862765501,0.0501163725785027,0.91796875,Gauss Mix Indep
3,2021-04-12 20:00:00+00:00,0.048599318368535586,0.076947853217241,0.030881808175611,0.91796875,Gauss Mix Indep
4,2021-04-09 20:00:00+00:00,-0.014058766184588917,-0.004698820193191,0.0101963666970122,0.91796875,Gauss Mix Indep
0,2021-04-08 20:00:00+00:00,-0.002315684630110313,0.0281624691701345,0.0325507191191601,0.9363281249999996,Gauss Mix Indep
1,2021-04-07 20:00:00+00:00,-0.021303975808928642,-0.0633060689991124,-0.0448583056182188,0.9363281249999996,Gauss Mix Indep
2,2021-04-06 20:00:00+00:00,0.0707938458894958,0.0526455647202741,-0.0193823945737203,0.9363281249999996,Gauss Mix Indep
3,2021-04-05 20:00:00+00:00,-0.006752693167442035,-0.0020927890983759,0.0049767853219897,0.9363281249999996,Gauss Mix Indep
4,2021-04-02 20:00:00+00:00,0.0093459262652648,0.0093459262652648,0.0,0.9363281249999996,Gauss Mix Indep
0,2021-04-01 20:00:00+00:00,-0.003185863211505081,0.0005533270112846,0.0038323799300737,0.97568359375,Gauss Mix Indep
1,2021-03-31 20:00:00+00:00,-0.03248856209395912,-0.0376060084845915,-0.0052449855910395,0.97568359375,Gauss Mix Indep
2,2021-03-30 20:00:00+00:00,-0.006135834531720251,0.0188094155954418,0.0255669463819577,0.97568359375,Gauss Mix Indep
3,2021-03-29 20:00:00+00:00,-0.07084330083526422,-0.0010850214806089,0.0714968252018487,0.97568359375,Gauss Mix Indep
4,2021-03-26 20:00:00+00:00,0.04607551041194076,0.0869134424092458,0.0418557125064962,0.97568359375,Gauss Mix Indep
0,2021-03-25 20:00:00+00:00,0.04745183389630986,0.0015454602706656,-0.0479674761149589,0.95703125,Gauss Mix Indep
1,2021-03-24 20:00:00+00:00,-0.014010985687554333,-0.0186127324761069,-0.0048083558280386,0.95703125,Gauss Mix Indep
2,2021-03-23 20:00:00+00:00,-0.007453998151372581,-0.0211279485865235,-0.0142878829036679,0.95703125,Gauss Mix Indep
3,2021-03-22 20:00:00+00:00,-0.09038546281012261,-0.1512538477497121,-0.0636012512021833,0.95703125,Gauss Mix Indep
4,2021-03-19 20:00:00+00:00,0.033685539657950764,0.0608291131311416,0.0283622645270892,0.95703125,Gauss Mix Indep
0,2021-03-18 20:00:00+00:00,0.007009853908829712,-0.0037887540070677,-0.011305361932194,0.9551757812499998,t_Copula
1,2021-03-17 20:00:00+00:00,-0.004379133335444159,0.0303282315761777,0.0363361023100918,0.9551757812499998,t_Copula
2,2021-03-16 20:00:00+00:00,0.17956774456769978,0.162097842732813,-0.0182897244442532,0.9551757812499998,t_Copula
3,2021-03-15 20:00:00+00:00,0.007216721824220944,0.0040744213807396,-0.0032897614294294,0.9551757812499998,t_Copula
4,2021-03-12 21:00:00+00:00,-0.059835937396955724,-0.0723842563217058,-0.013137182884106,0.9551757812499998,t_Copula
0,2021-03-11 21:00:00+00:00,-0.043088024629855504,-0.0208473833901318,0.023301019674112,0.9544921875,t_Copula
1,2021-03-10 21:00:00+00:00,-0.0675296085840168,-0.0344607520191673,0.0346454973628053,0.9544921875,t_Copula
2,2021-03-09 21:00:00+00:00,0.009684572233742215,0.0558187988797383,0.0483337917797217,0.9544921875,t_Copula
3,2021-03-08 21:00:00+00:00,-0.1043638975139074,-0.055123624379905,0.0515879268357054,0.9544921875,t_Copula
4,2021-03-05 21:00:00+00:00,0.023493916152249012,0.0466553119086965,0.0242656734751404,0.9544921875,t_Copula
0,2021-03-04 21:00:00+00:00,-0.03581589788305842,-0.086449937497391,-0.0531133543997916,0.9533203125,Gauss Mix Indep
1,2021-03-03 21:00:00+00:00,-0.03360575638399882,0.0250624793559459,0.0615409479591307,0.9533203125,Gauss Mix Indep
2,2021-03-02 21:00:00+00:00,-0.0584287027744023,-0.0761699404354386,-0.0186099440328838,0.9533203125,Gauss Mix Indep
3,2021-03-01 21:00:00+00:00,-0.0036701386464969496,0.0448679727720469,0.050914798291937,0.9533203125,Gauss Mix Indep
4,2021-02-26 21:00:00+00:00,0.13570827210278938,0.086011929930253,-0.0521297422502328,0.9533203125,Gauss Mix Indep
0,2021-02-25 21:00:00+00:00,0.09869377295981684,0.090965473516488,-0.0080621216686723,0.95859375,Gauss Mix Indep
1,2021-02-24 21:00:00+00:00,0.07382096191794335,0.1057118174925597,0.0332683741935688,0.95859375,Gauss Mix Indep
2,2021-02-23 21:00:00+00:00,-0.015958294187330718,-0.1366466327863754,-0.1259014453192968,0.95859375,Gauss Mix Indep
3,2021-02-22 21:00:00+00:00,0.16364759877078716,0.130124206977293,-0.0349714274618358,0.95859375,Gauss Mix Indep
4,2021-02-19 21:00:00+00:00,-0.04005806287205471,0.0197834121084946,0.0624263145681362,0.95859375,Gauss Mix Indep
0,2021-02-18 21:00:00+00:00,0.05032169273110717,0.0439505222007428,-0.0066545069594993,0.957421875,Gauss Mix Indep
1,2021-02-17 21:00:00+00:00,-0.05406829535007185,0.0185575413864463,0.0758556271095416,0.957421875,Gauss Mix Indep
2,2021-02-16 21:00:00+00:00,-0.0760631913666568,-0.0582415708558966,0.0186141772776606,0.957421875,Gauss Mix Indep
3,2021-02-12 21:00:00+00:00,-0.026475345798800155,-0.0164954206278027,0.0104237488526126,0.957421875,Gauss Mix Indep
4,2021-02-11 21:00:00+00:00,0.04547275648617215,0.099093815774572,0.0560056759601402,0.957421875,Gauss Mix Indep
0,2021-02-10 21:00:00+00:00,0.24083200480485592,0.183631218168711,-0.0599402430571146,0.954296875,Gauss Mix Indep
1,2021-02-09 21:00:00+00:00,-0.05320234076277769,0.0095640995448974,0.0657724466588818,0.954296875,Gauss Mix Indep
2,2021-02-08 21:00:00+00:00,0.07861730477283937,0.2349298555842505,0.1637986615133903,0.954296875,Gauss Mix Indep
3,2021-02-05 21:00:00+00:00,0.2204399503679085,0.2241691339919904,0.003907781448076,0.954296875,Gauss Mix Indep
4,2021-02-04 21:00:00+00:00,-0.030604195413664964,-0.0175623531398822,0.01366644135116,0.954296875,Gauss Mix Indep
0,2021-02-03 21:00:00+00:00,0.02347569465205661,0.0562204609322962,0.0337738121182165,0.96953125,Gauss Mix Indep
1,2021-02-02 21:00:00+00:00,0.0878905412263804,0.1500823644567664,0.0641462802053941,0.96953125,Gauss Mix Indep
2,2021-02-01 21:00:00+00:00,0.07029633529221532,0.0447459735648039,-0.026353314271625,0.96953125,Gauss Mix Indep
3,2021-01-29 21:00:00+00:00,-0.06057846542890096,0.0076320800632814,0.0703541484528553,0.96953125,Gauss Mix Indep
4,2021-01-28 21:00:00+00:00,0.03303686450085909,0.0678037589757163,0.0358594882577093,0.96953125,Gauss Mix Indep
0,2021-01-27 21:00:00+00:00,-0.04256416514639249,-0.062099602186217,-0.0208031276297632,0.9390625,t_Copula
1,2021-01-26 21:00:00+00:00,0.022039710810873477,-0.0212820067528339,-0.0461329438282408,0.9390625,t_Copula
2,2021-01-25 21:00:00+00:00,-0.010943548445328728,-0.0142691384636911,-0.0035413936967586,0.9390625,t_Copula
3,2021-01-22 21:00:00+00:00,0.015531392594319647,0.0624694766146936,0.0499839829834265,0.9390625,t_Copula
4,2021-01-21 21:00:00+00:00,0.0033705503658331137,-0.0848352935298283,-0.0939296840153466,0.9390625,t_Copula
0,2021-01-20 21:00:00+00:00,0.012708928517162724,-0.0287781831694063,-0.0438509520716832,0.94609375,t_Copula
1,2021-01-19 21:00:00+00:00,0.19453327155035807,0.2193638383728239,0.0262453555183784,0.94609375,t_Copula
2,2021-01-15 21:00:00+00:00,0.07117502523349929,-0.0277718030720823,-0.1045845914377741,0.94609375,t_Copula
3,2021-01-14 21:00:00+00:00,-0.0631254751083791,0.0173945860369786,0.0851079093856795,0.94609375,t_Copula
4,2021-01-13 21:00:00+00:00,0.02428113126481219,0.0740141029540402,0.0525666422479041,0.94609375,t_Copula
0,2021-01-12 21:00:00+00:00,0.10341428108294617,-0.0241068534523311,-0.1349262675802066,0.9451171875,Gauss Mix Indep
1,2021-01-08 21:00:00+00:00,-0.13575508165567857,-0.0641852534621153,0.0757258773199099,0.9451171875,Gauss Mix Indep
2,2021-01-06 21:00:00+00:00,0.1505456825456596,0.2064969888873735,0.0592003902602966,0.9451171875,Gauss Mix Indep
3,2021-01-05 21:00:00+00:00,0.08064737984163073,0.1639048300077234,0.0880921977372173,0.9451171875,Gauss Mix Indep
4,2021-01-04 21:00:00+00:00,0.0812498176218813,0.1612316519117328,0.0846263673411944,0.9451171875,Gauss Mix Indep
0,2020-12-31 21:00:00+00:00,-0.017266854614134276,-0.0098555512116544,0.0078579153904943,0.9431640625,Gaussian
1,2020-12-30 21:00:00+00:00,-0.07020020710605787,-0.0050823947420893,0.0690418718789644,0.9431640625,Gaussian
2,2020-12-29 21:00:00+00:00,0.07055568009095785,0.0740283057462782,0.0036818892845807,0.9431640625,Gaussian
3,2020-12-28 21:00:00+00:00,-0.00030585313262671,0.1270785709560908,0.1350607271348589,0.9431640625,Gaussian
4,2020-12-24 21:00:00+00:00,0.04793232987987742,0.0455460817695431,-0.00253004562537,0.9431640625,Gaussian
0,2020-12-23 21:00:00+00:00,-0.08520523090976898,-0.087575105984587,-0.0025236606453969,0.9390625,Gaussian
1,2020-12-22 21:00:00+00:00,0.0027282587944819914,0.028523357161598,0.0274689899416876,0.9390625,Gaussian
2,2020-12-21 21:00:00+00:00,-0.06371410620098543,-0.0669522559613424,-0.0034482792789159,0.9390625,Gaussian
3,2020-12-18 21:00:00+00:00,-0.0020504878103136657,-0.0038670520522334,-0.00193444445063,0.9390625,Gaussian
4,2020-12-17 21:00:00+00:00,-0.10162326915717415,-0.0170684740188944,0.0900417119608969,0.9390625,Gaussian
0,2020-12-16 21:00:00+00:00,-0.008922639669646772,0.0578317596497134,0.0718332333995637,0.929296875,Gaussian
1,2020-12-15 21:00:00+00:00,-0.010332475575883127,0.0057596473058612,0.0173164500114609,0.929296875,Gaussian
2,2020-12-14 21:00:00+00:00,0.03834187707112513,0.102576099458248,0.0691213153892537,0.929296875,Gaussian
3,2020-12-11 21:00:00+00:00,0.007860376680766164,-0.0136315985876658,-0.0231271360601874,0.929296875,Gaussian
4,2020-12-10 21:00:00+00:00,-0.02204324788492949,-0.0225430042158767,-0.0005377789858028,0.929296875,Gaussian
0,2020-12-09 21:00:00+00:00,0.03120798308928511,0.0140210191400566,-0.0196972032277672,0.8725585937499999,Clayton
1,2020-12-08 21:00:00+00:00,-0.046104578514511455,-0.0618308871815778,-0.0180232121713217,0.8725585937499999,Clayton
2,2020-12-07 21:00:00+00:00,-0.011761809562913856,-0.0085938028897741,0.0036307093825351,0.8725585937499999,Clayton
3,2020-12-04 21:00:00+00:00,-0.035392321250960625,-0.0568883082886853,-0.0246355799962284,0.8725585937499999,Clayton
4,2020-12-03 21:00:00+00:00,0.021822110464935145,0.0340726557016497,0.0140397966674826,0.8725585937499999,Clayton
0,2020-12-02 21:00:00+00:00,0.0047135159621029,0.0047135159621029,0.0,0.8824218749999998,Clayton
1,2020-12-01 21:00:00+00:00,0.01784273414583698,0.1322453633564523,0.1296461844972002,0.8824218749999998,Clayton
2,2020-11-27 21:00:00+00:00,-0.06206503247951113,-0.163902218787644,-0.1154064616860647,0.8824218749999998,Clayton
3,2020-11-25 21:00:00+00:00,-0.023667435608771985,-0.0328236461636857,-0.0103762279860908,0.8824218749999998,Clayton
4,2020-11-24 21:00:00+00:00,0.08267184184385742,0.1177457318278872,0.0397473033904897,0.8824218749999998,Clayton
0,2020-11-23 21:00:00+00:00,0.27166295808050067,0.2588051721321275,-0.0133370875315378,0.9640625,t_Copula
1,2020-11-20 21:00:00+00:00,0.05029012433231776,0.0830261918495784,0.0339563747342736,0.9640625,t_Copula
2,2020-11-19 21:00:00+00:00,-0.0135036847216835,0.0094958457339844,0.023856887344615,0.9640625,t_Copula
3,2020-11-18 21:00:00+00:00,-0.04354556945295843,-0.0470576407323883,-0.003642991278501,0.9640625,t_Copula
4,2020-11-17 21:00:00+00:00,0.007467253497403972,0.0547197795494325,0.0490139654348432,0.9640625,t_Copula
0,2020-11-16 21:00:00+00:00,-0.05039343629787352,-0.017062602089427,0.0377177303894897,0.88369140625,Clayton
1,2020-11-13 21:00:00+00:00,0.020532835908368113,0.0218817774101921,0.0015264848025945,0.88369140625,Clayton
2,2020-11-12 21:00:00+00:00,-0.053408802319055634,-0.0296014629930588,0.0269407840311866,0.88369140625,Clayton
3,2020-11-11 21:00:00+00:00,-0.015805061412569234,0.0089466660721753,0.0280094694931798,0.88369140625,Clayton
4,2020-11-10 21:00:00+00:00,0.00035136407753762634,-0.0056185860948082,-0.0067556956309892,0.88369140625,Clayton
0,2020-11-09 21:00:00+00:00,-0.0003855905564921318,-0.0129439677504034,-0.0130595899731544,0.96162109375,t_Copula
1,2020-11-06 21:00:00+00:00,0.07160914011998581,0.096267442292792,0.0256424306133376,0.96162109375,t_Copula
2,2020-11-05 21:00:00+00:00,-0.0460954574971562,0.0251683317409003,0.0741079721537218,0.96162109375,t_Copula
3,2020-11-04 21:00:00+00:00,0.002570630448024632,0.0257105418744711,0.0240634399316352,0.96162109375,t_Copula
4,2020-11-03 21:00:00+00:00,-0.011784189147513738,-0.0086794008561859,0.0032287023563722,0.96162109375,t_Copula
0,2020-11-02 21:00:00+00:00,-0.004623234630215083,-0.0002133560921258,0.005043238354929,0.8744140624999999,Clayton
1,2020-10-30 20:00:00+00:00,-0.03323347320601708,-0.0291185759063107,0.0047058910374127,0.8744140624999999,Clayton
2,2020-10-29 20:00:00+00:00,-0.03913661379462835,-0.0133788143543802,0.0294572108854301,0.8744140624999999,Clayton
3,2020-10-28 20:00:00+00:00,-0.026607691514421855,-0.0583730601242705,-0.0363276049324157,0.8744140624999999,Clayton
4,2020-10-27 20:00:00+00:00,-0.02938511394075926,0.0155493900648617,0.051388130558137,0.8744140624999999,Clayton
0,2020-10-26 20:00:00+00:00,-0.05655724258646426,-0.0519101462109121,0.0053252312987527,0.8726562499999999,Clayton
1,2020-10-23 20:00:00+00:00,-0.020509092097958398,-0.0307660229747893,-0.0117536898140945,0.8726562499999999,Clayton
2,2020-10-22 20:00:00+00:00,0.014851054878107457,0.0429282086281975,0.0321743570278561,0.8726562499999999,Clayton
3,2020-10-21 20:00:00+00:00,-0.013836133432835039,0.0397479605575038,0.0614034380551779,0.8726562499999999,Clayton
4,2020-10-20 20:00:00+00:00,-0.09058848643370573,-0.0727078039048104,0.0204899495407216,0.8726562499999999,Clayton
0,2020-10-19 20:00:00+00:00,0.03154448770352537,0.0599588598785464,0.0330715129656985,0.8591796874999997,Clayton
1,2020-10-16 20:00:00+00:00,-0.0147004047259396,-0.0317879829118502,-0.0198882473998323,0.8591796874999997,Clayton
2,2020-10-15 20:00:00+00:00,-0.010995184771968704,0.0030961229405106,0.0164008855394167,0.8591796874999997,Clayton
3,2020-10-14 20:00:00+00:00,-0.024004939294244083,-0.0262453048074762,-0.0026075634070808,0.8591796874999997,Clayton
4,2020-10-13 20:00:00+00:00,0.012867959773219006,-0.0019203517400726,-0.0172121288811214,0.8591796874999997,Clayton
0,2020-10-12 20:00:00+00:00,0.05767124930001569,0.0982195788428692,0.0449366768959762,0.90234375,Clayton
1,2020-10-09 20:00:00+00:00,0.020447105108640964,0.0342421973067192,0.0152880675441906,0.90234375,Clayton
2,2020-10-08 20:00:00+00:00,0.0019927772544560303,0.0222524341346498,0.0224522604386563,0.90234375,Clayton
3,2020-10-07 20:00:00+00:00,0.001745411898786139,0.0084605591690952,0.0074418948103858,0.90234375,Clayton
4,2020-10-06 20:00:00+00:00,-0.02191087525287934,-0.0352915652980723,-0.0148288166734606,0.90234375,Clayton
0,2020-10-05 20:00:00+00:00,0.016777914226997332,0.03766046917318,0.0237386059778986,0.8796874999999998,Clayton
1,2020-10-02 20:00:00+00:00,-0.048227131677667845,-0.0572961552994473,-0.0103093696588612,0.8796874999999998,Clayton
2,2020-10-01 20:00:00+00:00,-0.0007463857641420244,-0.0101287202393719,-0.0106655311974194,0.8796874999999998,Clayton
3,2020-09-30 20:00:00+00:00,0.0055604037205245725,0.0027246598419177,-0.0032235809632476,0.8796874999999998,Clayton
4,2020-09-29 20:00:00+00:00,-0.03652578462362141,-0.0469792325862312,-0.0118831380036772,0.8796874999999998,Clayton
0,2020-09-28 20:00:00+00:00,0.05422750436561511,0.0638959714785042,0.0109640202919141,0.8818359375,Clayton
1,2020-09-25 20:00:00+00:00,0.1565589677689566,0.1696173970412265,0.0148082298724301,0.8818359375,Clayton
2,2020-09-24 20:00:00+00:00,0.016972590463221783,0.0487840755372126,0.0360741536165743,0.8818359375,Clayton
3,2020-09-23 20:00:00+00:00,-0.029618251685254622,-0.0481750250281002,-0.0210433398705137,0.8818359375,Clayton
4,2020-09-22 20:00:00+00:00,0.018649503732057184,0.0190669408700297,0.0004733727899046,0.8818359375,Clayton
0,2020-09-21 20:00:00+00:00,-0.08664776298741736,-0.1202638109301463,-0.0380909960090234,0.8825195312499999,Clayton
1,2020-09-18 20:00:00+00:00,-0.0271817259398711,-0.0323954443104419,-0.0059077654215608,0.8825195312499999,Clayton
2,2020-09-17 20:00:00+00:00,0.02764607992072257,0.0228606030457495,-0.0054225166758575,0.8825195312499999,Clayton
3,2020-09-16 20:00:00+00:00,-0.04038478665369204,-0.0239261332477877,0.018649619439688,0.8825195312499999,Clayton
4,2020-09-15 20:00:00+00:00,-0.029925684379331654,-0.0209660182738307,0.0101523714640179,0.8825195312499999,Clayton
0,2020-09-14 20:00:00+00:00,-0.03652555390158413,-0.0068654209221265,0.0339655291556303,0.8732421874999999,Clayton
1,2020-09-11 20:00:00+00:00,-0.014631840588237738,-0.0133738684319107,0.001440576479623,0.8732421874999999,Clayton
2,2020-09-10 20:00:00+00:00,0.034733877304185236,0.0351536043910932,0.0004806536982708,0.8732421874999999,Clayton
3,2020-09-09 20:00:00+00:00,0.026213480817544092,0.0526386380121671,0.0302609717818094,0.8732421874999999,Clayton
4,2020-09-08 20:00:00+00:00,-0.06613168432209836,-0.1177980081502176,-0.0591660876761285,0.8732421874999999,Clayton
0,2020-09-04 20:00:00+00:00,-0.03410572761502386,-0.0416610951472578,-0.0083721419251245,0.90244140625,Clayton
1,2020-09-03 20:00:00+00:00,-0.03271653525495643,-0.0945047123177508,-0.0684677992774607,0.90244140625,Clayton
2,2020-09-02 20:00:00+00:00,-0.024574628141651164,-0.0717221370777565,-0.0522443990375196,0.90244140625,Clayton
3,2020-09-01 20:00:00+00:00,-0.031872523082646764,-0.0139128973945488,0.019901154317295,0.90244140625,Clayton
4,2020-08-31 20:00:00+00:00,0.12183578813274036,0.1397745247427441,0.0198780070215819,0.90244140625,Clayton
0,2020-08-28 20:00:00+00:00,0.000859393574322187,0.0315430149235343,0.031679802643268,0.9685546875,t_Copula
1,2020-08-27 20:00:00+00:00,-0.07029549904368868,-0.0947531206759865,-0.0252516682309669,0.9685546875,t_Copula
2,2020-08-26 20:00:00+00:00,0.0313044429752934,0.0472584569774165,0.0164719805789212,0.9685546875,t_Copula
3,2020-08-25 20:00:00+00:00,-0.07498124590882696,-0.1164141965067753,-0.0427781220128041,0.9685546875,t_Copula
4,2020-08-24 20:00:00+00:00,-0.018682820366342653,-0.0121715038264611,0.0067227143948767,0.9685546875,t_Copula
0,2020-08-21 20:00:00+00:00,-0.019275856300754034,-0.0351921973092665,-0.0163081180635549,0.9759765625,t_Copula
1,2020-08-20 20:00:00+00:00,0.002272579039836551,0.0194240730026999,0.0175736740223855,0.9759765625,t_Copula
2,2020-08-19 20:00:00+00:00,-0.03589527174683396,-0.0639156621949803,-0.0287101058824313,0.9759765625,t_Copula
3,2020-08-18 20:00:00+00:00,5.632951456153307e-05,-0.0341643676038393,-0.0350630316682434,0.9759765625,t_Copula
4,2020-08-17 20:00:00+00:00,-0.02534141992684639,0.0209633345258685,0.0474445352807485,0.9759765625,t_Copula
0,2020-08-14 20:00:00+00:00,-0.0043268294405024756,0.0235442916548997,0.0282183389378009,0.9876953125,t_Copula
1,2020-08-13 20:00:00+00:00,0.02088536319750138,0.0154156840167735,-0.0055378203293112,0.9876953125,t_Copula
2,2020-08-12 20:00:00+00:00,-0.05067715967904142,-0.0320408461776228,0.0188684843043827,0.9876953125,t_Copula
3,2020-08-11 20:00:00+00:00,0.005479734831347512,-0.0416915239166156,-0.0477589173006864,0.9876953125,t_Copula
4,2020-08-10 20:00:00+00:00,0.008985457138514653,0.0442566284106391,0.035710578784512,0.9876953125,t_Copula
0,2020-08-07 20:00:00+00:00,-0.013676139841753865,-0.0495277154289155,-0.0361232051571913,0.99248046875,t_Copula
1,2020-08-06 20:00:00+00:00,-0.009263302067666793,0.0064186282714001,0.0158007445313436,0.99248046875,t_Copula
2,2020-08-05 20:00:00+00:00,-0.040208439439230845,-0.0020477190335039,0.0384498452184044,0.99248046875,t_Copula
3,2020-08-04 20:00:00+00:00,0.06488612222369233,0.0464706380500781,-0.018555009144722,0.99248046875,t_Copula
4,2020-08-03 20:00:00+00:00,-0.015414345375402682,-0.0158385729812419,-0.000427441767568,0.99248046875,t_Copula
0,2020-07-31 20:00:00+00:00,-0.04370520695081104,-0.0161675679360927,0.0286105340412658,0.9625,t_Copula
1,2020-07-30 20:00:00+00:00,-0.020401545502480783,-0.025046213432136,-0.0048256290178236,0.9625,t_Copula
2,2020-07-29 20:00:00+00:00,-0.02184173353111537,-0.0039856560533222,0.0185517688080968,0.9625,t_Copula
3,2020-07-28 20:00:00+00:00,0.010145622211086051,0.0231058718876513,0.0134651944691587,0.9625,t_Copula
4,2020-07-27 20:00:00+00:00,0.026812073852465257,0.1545286509177907,0.1326925476003381,0.9625,t_Copula
0,2020-07-24 20:00:00+00:00,-0.015306543321250386,-0.0183283048078153,-0.0030911925696728,0.9775390625,t_Copula
1,2020-07-23 20:00:00+00:00,0.0018593440278530868,0.0262990935470157,0.0250013022054171,0.9775390625,t_Copula
2,2020-07-22 20:00:00+00:00,-0.01696814679312042,-0.0149036495896569,0.0021119332031435,0.9775390625,t_Copula
3,2020-07-21 20:00:00+00:00,0.014918177239115524,0.036334530242401,0.021908437038326,0.9775390625,t_Copula
4,2020-07-20 20:00:00+00:00,-0.03929824848223174,-0.03876999174822,0.0005403945011269,0.9775390625,t_Copula
0,2020-07-17 20:00:00+00:00,-0.018273610995425595,-0.012409506549157,0.0059636934680495,0.98330078125,t_Copula
1,2020-07-16 20:00:00+00:00,-0.025977185881691206,-0.0318412903279597,-0.0059636934680494,0.98330078125,t_Copula
2,2020-07-15 20:00:00+00:00,-0.019762626852781132,-0.0324369262518107,-0.0128895447259969,0.98330078125,t_Copula
3,2020-07-14 20:00:00+00:00,0.029083958262472523,0.0332905990365709,0.0042780813910783,0.98330078125,t_Copula
4,2020-07-13 20:00:00+00:00,0.0813245848277239,0.0813245848277239,0.0,0.98330078125,t_Copula
0,2020-07-10 20:00:00+00:00,-0.015001984674251758,-0.0139663570615982,0.0010723861617527,0.96572265625,t_Copula
1,2020-07-09 20:00:00+00:00,-0.06673949881796823,-0.0912930923472158,-0.02542509836581,0.96572265625,t_Copula
2,2020-07-08 20:00:00+00:00,0.13238484518173724,0.1538348817080537,0.0222113837627142,0.96572265625,t_Copula
3,2020-07-07 20:00:00+00:00,0.14386680941249544,0.138202730675702,-0.0058651194523981,0.96572265625,t_Copula
4,2020-07-06 20:00:00+00:00,0.037796968673014464,0.0680434550168221,0.0313200546223673,0.96572265625,t_Copula
0,2020-07-02 20:00:00+00:00,0.025679279427477796,-0.0007603324104956,-0.0270579277654255,0.9771484375,t_Copula
