,Date,rh,rs,rf,h,copula
3,2021-01-05 21:00:00+00:00,0.07961504939939772,0.1639048300077234,0.0880921977372173,0.9568359375,Gauss Mix Indep
4,2021-01-04 21:00:00+00:00,0.08025810237960168,0.1612316519117328,0.0846263673411944,0.9568359375,Gauss Mix Indep
0,2020-12-31 21:00:00+00:00,-0.01658082176656573,-0.0098555512116544,0.0078579153904943,0.8558593749999999,Clayton
1,2020-12-30 21:00:00+00:00,-0.06417252805724984,-0.0050823947420893,0.0690418718789644,0.8558593749999999,Clayton
2,2020-12-29 21:00:00+00:00,0.07087712628435776,0.0740283057462782,0.0036818892845807,0.8558593749999999,Clayton
3,2020-12-28 21:00:00+00:00,0.011485581443404932,0.1270785709560908,0.1350607271348589,0.8558593749999999,Clayton
4,2020-12-24 21:00:00+00:00,0.04771144503719375,0.0455460817695431,-0.00253004562537,0.8558593749999999,Clayton
0,2020-12-23 21:00:00+00:00,-0.08540559576374433,-0.087575105984587,-0.0025236606453969,0.8596679687499997,Clayton
1,2020-12-22 21:00:00+00:00,0.0049091463748132495,0.028523357161598,0.0274689899416876,0.8596679687499997,Clayton
2,2020-12-21 21:00:00+00:00,-0.06398788071795405,-0.0669522559613424,-0.0034482792789159,0.8596679687499997,Clayton
3,2020-12-18 21:00:00+00:00,-0.002204072120700599,-0.0038670520522334,-0.00193444445063,0.8596679687499997,Clayton
4,2020-12-17 21:00:00+00:00,-0.0944744496430912,-0.0170684740188944,0.0900417119608969,0.8596679687499997,Clayton
0,2020-12-16 21:00:00+00:00,-0.003843805589443236,0.0578317596497134,0.0718332333995637,0.8585937499999998,Clayton
1,2020-12-15 21:00:00+00:00,-0.009108148446166552,0.0057596473058612,0.0173164500114609,0.8585937499999998,Clayton
2,2020-12-14 21:00:00+00:00,0.04322897007325597,0.102576099458248,0.0691213153892537,0.8585937499999998,Clayton
3,2020-12-11 21:00:00+00:00,0.006225215889010722,-0.0136315985876658,-0.0231271360601874,0.8585937499999998,Clayton
4,2020-12-10 21:00:00+00:00,-0.022081270539785078,-0.0225430042158767,-0.0005377789858028,0.8585937499999998,Clayton
0,2020-12-09 21:00:00+00:00,0.03096946226894886,0.0140210191400566,-0.0196972032277672,0.8604492187499998,Clayton
1,2020-12-08 21:00:00+00:00,-0.04632282834939856,-0.0618308871815778,-0.0180232121713217,0.8604492187499998,Clayton
2,2020-12-07 21:00:00+00:00,-0.01171784394148472,-0.0085938028897741,0.0036307093825351,0.8604492187499998,Clayton
3,2020-12-04 21:00:00+00:00,-0.035690642727477455,-0.0568883082886853,-0.0246355799962284,0.8604492187499998,Clayton
4,2020-12-03 21:00:00+00:00,0.021992123627705442,0.0340726557016497,0.0140397966674826,0.8604492187499998,Clayton
0,2020-12-02 21:00:00+00:00,0.0047135159621029,0.0047135159621029,0.0,0.8661132812499999,Clayton
1,2020-12-01 21:00:00+00:00,0.019957081100039367,0.1322453633564523,0.1296461844972002,0.8661132812499999,Clayton
2,2020-11-27 21:00:00+00:00,-0.0639471495792741,-0.163902218787644,-0.1154064616860647,0.8661132812499999,Clayton
3,2020-11-25 21:00:00+00:00,-0.023836657295654522,-0.0328236461636857,-0.0103762279860908,0.8661132812499999,Clayton
4,2020-11-24 21:00:00+00:00,0.08332006446751092,0.1177457318278872,0.0397473033904897,0.8661132812499999,Clayton
0,2020-11-23 21:00:00+00:00,0.27019900433192173,0.2588051721321275,-0.0133370875315378,0.8542968749999998,Clayton
1,2020-11-20 21:00:00+00:00,0.05401736702775952,0.0830261918495784,0.0339563747342736,0.8542968749999998,Clayton
2,2020-11-19 21:00:00+00:00,-0.01088501857174724,0.0094958457339844,0.023856887344615,0.8542968749999998,Clayton
3,2020-11-18 21:00:00+00:00,-0.04394544466751264,-0.0470576407323883,-0.003642991278501,0.8542968749999998,Clayton
4,2020-11-17 21:00:00+00:00,0.012847302047087943,0.0547197795494325,0.0490139654348432,0.8542968749999998,Clayton
0,2020-11-16 21:00:00+00:00,-0.052489275027523874,-0.017062602089427,0.0377177303894897,0.9392578125,Gaussian
1,2020-11-13 21:00:00+00:00,0.020448014633692696,0.0218817774101921,0.0015264848025945,0.9392578125,Gaussian
2,2020-11-12 21:00:00+00:00,-0.054905804869226055,-0.0296014629930588,0.0269407840311866,0.9392578125,Gaussian
3,2020-11-11 21:00:00+00:00,-0.01736144697327424,0.0089466660721753,0.0280094694931798,0.9392578125,Gaussian
4,2020-11-10 21:00:00+00:00,0.0007267538054705229,-0.0056185860948082,-0.0067556956309892,0.9392578125,Gaussian
0,2020-11-09 21:00:00+00:00,-0.00024785269349401895,-0.0129439677504034,-0.0130595899731544,0.97216796875,Gaussian
1,2020-11-06 21:00:00+00:00,0.07133869260961076,0.096267442292792,0.0256424306133376,0.97216796875,Gaussian
2,2020-11-05 21:00:00+00:00,-0.046877065015964975,0.0251683317409003,0.0741079721537218,0.97216796875,Gaussian
3,2020-11-04 21:00:00+00:00,0.002316836354995671,0.0257105418744711,0.0240634399316352,0.97216796875,Gaussian
4,2020-11-03 21:00:00+00:00,-0.011818241867678601,-0.0086794008561859,0.0032287023563722,0.97216796875,Gaussian
0,2020-11-02 21:00:00+00:00,-0.0044946911526138646,-0.0002133560921258,0.005043238354929,0.8489257812499998,Clayton
1,2020-10-30 20:00:00+00:00,-0.03311352813172365,-0.0291185759063107,0.0047058910374127,0.8489257812499998,Clayton
2,2020-10-29 20:00:00+00:00,-0.038385800118739946,-0.0133788143543802,0.0294572108854301,0.8489257812499998,Clayton
3,2020-10-28 20:00:00+00:00,-0.027533619726078155,-0.0583730601242705,-0.0363276049324157,0.8489257812499998,Clayton
4,2020-10-27 20:00:00+00:00,-0.028075318816181742,0.0155493900648617,0.051388130558137,0.8489257812499998,Clayton
0,2020-10-26 20:00:00+00:00,-0.056462594920802835,-0.0519101462109121,0.0053252312987527,0.8548828124999999,Clayton
1,2020-10-23 20:00:00+00:00,-0.02071799556926359,-0.0307660229747893,-0.0117536898140945,0.8548828124999999,Clayton
2,2020-10-22 20:00:00+00:00,0.015422903801844745,0.0429282086281975,0.0321743570278561,0.8548828124999999,Clayton
3,2020-10-21 20:00:00+00:00,-0.012744783264276208,0.0397479605575038,0.0614034380551779,0.8548828124999999,Clayton
4,2020-10-20 20:00:00+00:00,-0.09022430959616556,-0.0727078039048104,0.0204899495407216,0.8548828124999999,Clayton
0,2020-10-19 20:00:00+00:00,0.031715658620242365,0.0599588598785464,0.0330715129656985,0.8540039062499999,Clayton
1,2020-10-16 20:00:00+00:00,-0.01480334194392701,-0.0317879829118502,-0.0198882473998323,0.8540039062499999,Clayton
2,2020-10-15 20:00:00+00:00,-0.010910297376110397,0.0030961229405106,0.0164008855394167,0.8540039062499999,Clayton
3,2020-10-14 20:00:00+00:00,-0.024018435472034638,-0.0262453048074762,-0.0026075634070808,0.8540039062499999,Clayton
4,2020-10-13 20:00:00+00:00,0.012778873559283518,-0.0019203517400726,-0.0172121288811214,0.8540039062499999,Clayton
0,2020-10-12 20:00:00+00:00,0.05929054947331796,0.0982195788428692,0.0449366768959762,0.8663085937499998,Clayton
1,2020-10-09 20:00:00+00:00,0.02099801301135643,0.0342421973067192,0.0152880675441906,0.8663085937499998,Clayton
2,2020-10-08 20:00:00+00:00,0.002801847967528706,0.0222524341346498,0.0224522604386563,0.8663085937499998,Clayton
3,2020-10-07 20:00:00+00:00,0.0020135817410744565,0.0084605591690952,0.0074418948103858,0.8663085937499998,Clayton
4,2020-10-06 20:00:00+00:00,-0.022445233978710098,-0.0352915652980723,-0.0148288166734606,0.8663085937499998,Clayton
0,2020-10-05 20:00:00+00:00,0.01716737573132223,0.03766046917318,0.0237386059778986,0.8632812499999998,Clayton
1,2020-10-02 20:00:00+00:00,-0.04839626977363353,-0.0572961552994473,-0.0103093696588612,0.8632812499999998,Clayton
2,2020-10-01 20:00:00+00:00,-0.0009213671353496856,-0.0101287202393719,-0.0106655311974194,0.8632812499999998,Clayton
3,2020-09-30 20:00:00+00:00,0.005507516845346292,0.0027246598419177,-0.0032235809632476,0.8632812499999998,Clayton
4,2020-09-29 20:00:00+00:00,-0.036720742356494245,-0.0469792325862312,-0.0118831380036772,0.8632812499999998,Clayton
0,2020-09-28 20:00:00+00:00,0.05451766544951245,0.0638959714785042,0.0109640202919141,0.8553710937499996,Clayton
1,2020-09-25 20:00:00+00:00,0.15695086525874455,0.1696173970412265,0.0148082298724301,0.8553710937499996,Clayton
2,2020-09-24 20:00:00+00:00,0.01792728730209793,0.0487840755372126,0.0360741536165743,0.8553710937499996,Clayton
3,2020-09-23 20:00:00+00:00,-0.03017516038690592,-0.0481750250281002,-0.0210433398705137,0.8553710937499996,Clayton
4,2020-09-22 20:00:00+00:00,0.018662031468977512,0.0190669408700297,0.0004733727899046,0.8553710937499996,Clayton
0,2020-09-21 20:00:00+00:00,-0.08765583524507803,-0.1202638109301463,-0.0380909960090234,0.8560546874999999,Clayton
1,2020-09-18 20:00:00+00:00,-0.02733807402866436,-0.0323954443104419,-0.0059077654215608,0.8560546874999999,Clayton
2,2020-09-17 20:00:00+00:00,0.027502573864164232,0.0228606030457495,-0.0054225166758575,0.8560546874999999,Clayton
3,2020-09-16 20:00:00+00:00,-0.03989122738922374,-0.0239261332477877,0.018649619439688,0.8560546874999999,Clayton
4,2020-09-15 20:00:00+00:00,-0.029657003454844462,-0.0209660182738307,0.0101523714640179,0.8560546874999999,Clayton
0,2020-09-14 20:00:00+00:00,-0.03902321439515734,-0.0068654209221265,0.0339655291556303,0.94677734375,t_Copula
1,2020-09-11 20:00:00+00:00,-0.01473777360475689,-0.0133738684319107,0.001440576479623,0.94677734375,t_Copula
2,2020-09-10 20:00:00+00:00,0.03469853235938076,0.0351536043910932,0.0004806536982708,0.94677734375,t_Copula
3,2020-09-09 20:00:00+00:00,0.023988235529291895,0.0526386380121671,0.0302609717818094,0.94677734375,t_Copula
4,2020-09-08 20:00:00+00:00,-0.06178089682013305,-0.1177980081502176,-0.0591660876761285,0.94677734375,t_Copula
0,2020-09-04 20:00:00+00:00,-0.034267610828029205,-0.0416610951472578,-0.0083721419251245,0.8831054687499998,Clayton
1,2020-09-03 20:00:00+00:00,-0.03404042434254797,-0.0945047123177508,-0.0684677992774607,0.8831054687499998,Clayton
2,2020-09-02 20:00:00+00:00,-0.025584822576165712,-0.0717221370777565,-0.0522443990375196,0.8831054687499998,Clayton
3,2020-09-01 20:00:00+00:00,-0.03148771560658968,-0.0139128973945488,0.019901154317295,0.8831054687499998,Clayton
4,2020-08-31 20:00:00+00:00,0.12222014803413422,0.1397745247427441,0.0198780070215819,0.8831054687499998,Clayton
0,2020-08-28 20:00:00+00:00,-0.0004863792918713139,0.0315430149235343,0.031679802643268,1.0110351562499995,t_Copula
1,2020-08-27 20:00:00+00:00,-0.06922279634051773,-0.0947531206759865,-0.0252516682309669,1.0110351562499995,t_Copula
2,2020-08-26 20:00:00+00:00,0.030604705519059947,0.0472584569774165,0.0164719805789212,1.0110351562499995,t_Copula
3,2020-08-25 20:00:00+00:00,-0.07316401123347836,-0.1164141965067753,-0.0427781220128041,1.0110351562499995,t_Copula
4,2020-08-24 20:00:00+00:00,-0.018968404425109386,-0.0121715038264611,0.0067227143948767,1.0110351562499995,t_Copula
0,2020-08-21 20:00:00+00:00,-0.019253560045589018,-0.0351921973092665,-0.0163081180635549,0.97734375,t_Copula
1,2020-08-20 20:00:00+00:00,0.0022485525323840717,0.0194240730026999,0.0175736740223855,0.97734375,t_Copula
2,2020-08-19 20:00:00+00:00,-0.03585601964894783,-0.0639156621949803,-0.0287101058824313,0.97734375,t_Copula
3,2020-08-18 20:00:00+00:00,0.00010426725317046193,-0.0341643676038393,-0.0350630316682434,0.97734375,t_Copula
4,2020-08-17 20:00:00+00:00,-0.025406285502425532,0.0209633345258685,0.0474445352807485,0.97734375,t_Copula
0,2020-08-14 20:00:00+00:00,-0.00336784682816315,0.0235442916548997,0.0282183389378009,0.9537109375,t_Copula
1,2020-08-13 20:00:00+00:00,0.020697163834747442,0.0154156840167735,-0.0055378203293112,0.9537109375,t_Copula
2,2020-08-12 20:00:00+00:00,-0.050035926032759664,-0.0320408461776228,0.0188684843043827,0.9537109375,t_Copula
3,2020-08-11 20:00:00+00:00,0.0038566778762069986,-0.0416915239166156,-0.0477589173006864,0.9537109375,t_Copula
4,2020-08-10 20:00:00+00:00,0.01019905883939455,0.0442566284106391,0.035710578784512,0.9537109375,t_Copula
0,2020-08-07 20:00:00+00:00,-0.014367560565465724,-0.0495277154289155,-0.0361232051571913,0.97333984375,t_Copula
1,2020-08-06 20:00:00+00:00,-0.008960865941871548,0.0064186282714001,0.0158007445313436,0.97333984375,t_Copula
2,2020-08-05 20:00:00+00:00,-0.039472485370597325,-0.0020477190335039,0.0384498452184044,0.97333984375,t_Copula
3,2020-08-04 20:00:00+00:00,0.06453096775178163,0.0464706380500781,-0.018555009144722,0.97333984375,t_Copula
4,2020-08-03 20:00:00+00:00,-0.015422526877985038,-0.0158385729812419,-0.000427441767568,0.97333984375,t_Copula
0,2020-07-31 20:00:00+00:00,-0.04387284679870908,-0.0161675679360927,0.0286105340412658,0.968359375,t_Copula
1,2020-07-30 20:00:00+00:00,-0.020373270332454473,-0.025046213432136,-0.0048256290178236,0.968359375,t_Copula
2,2020-07-29 20:00:00+00:00,-0.021950435301475314,-0.0039856560533222,0.0185517688080968,0.968359375,t_Copula
3,2020-07-28 20:00:00+00:00,0.010066724587243324,0.0231058718876513,0.0134651944691587,0.968359375,t_Copula
4,2020-07-27 20:00:00+00:00,0.026034578456369528,0.1545286509177907,0.1326925476003381,0.968359375,t_Copula
0,2020-07-24 20:00:00+00:00,-0.015299600212939598,-0.0183283048078153,-0.0030911925696728,0.97978515625,t_Copula
1,2020-07-23 20:00:00+00:00,0.0018031887592276363,0.0262990935470157,0.0250013022054171,0.97978515625,t_Copula
2,2020-07-22 20:00:00+00:00,-0.016972890393088417,-0.0149036495896569,0.0021119332031435,0.97978515625,t_Copula
3,2020-07-21 20:00:00+00:00,0.014868968835611472,0.036334530242401,0.021908437038326,0.97978515625,t_Copula
4,2020-07-20 20:00:00+00:00,-0.039299462258943256,-0.03876999174822,0.0005403945011269,0.97978515625,t_Copula
0,2020-07-17 20:00:00+00:00,-0.018062785113059,-0.012409506549157,0.0059636934680495,0.94794921875,t_Copula
1,2020-07-16 20:00:00+00:00,-0.026188011764057793,-0.0318412903279597,-0.0059636934680494,0.94794921875,t_Copula
2,2020-07-15 20:00:00+00:00,-0.020218292398758757,-0.0324369262518107,-0.0128895447259969,0.94794921875,t_Copula
3,2020-07-14 20:00:00+00:00,0.029235195124149314,0.0332905990365709,0.0042780813910783,0.94794921875,t_Copula
4,2020-07-13 20:00:00+00:00,0.0813245848277239,0.0813245848277239,0.0,0.94794921875,t_Copula
0,2020-07-10 20:00:00+00:00,-0.015025862022384534,-0.0139663570615982,0.0010723861617527,0.98798828125,t_Copula
1,2020-07-09 20:00:00+00:00,-0.066173393112167,-0.0912930923472158,-0.02542509836581,0.98798828125,t_Copula
2,2020-07-08 20:00:00+00:00,0.13189029484014556,0.1538348817080537,0.0222113837627142,0.98798828125,t_Copula
3,2020-07-07 20:00:00+00:00,0.14399739996280272,0.138202730675702,-0.0058651194523981,0.98798828125,t_Copula
4,2020-07-06 20:00:00+00:00,0.03709960808181331,0.0680434550168221,0.0313200546223673,0.98798828125,t_Copula
0,2020-07-02 20:00:00+00:00,0.025499597875910517,-0.0007603324104956,-0.0270579277654255,0.9705078125,t_Copula
