,Date,rh,rs,rf,h,copula
0,2021-04-01 20:00:00+00:00,-0.0033187240391590028,0.0005533270112846,0.0038323799300737,1.0103515625,rotGumbel
1,2021-03-31 20:00:00+00:00,-0.03230672909739476,-0.0376060084845915,-0.0052449855910395,1.0103515625,rotGumbel
2,2021-03-30 20:00:00+00:00,-0.007022188629922883,0.0188094155954418,0.0255669463819577,1.0103515625,rotGumbel
3,2021-03-29 20:00:00+00:00,-0.07332195053708611,-0.0010850214806089,0.0714968252018487,1.0103515625,rotGumbel
4,2021-03-26 20:00:00+00:00,0.044624457878756574,0.0869134424092458,0.0418557125064962,1.0103515625,rotGumbel
0,2021-03-25 20:00:00+00:00,0.04930682613669304,0.0015454602706656,-0.0479674761149589,0.995703125,rotGumbel
1,2021-03-24 20:00:00+00:00,-0.013825037552016903,-0.0186127324761069,-0.0048083558280386,0.995703125,rotGumbel
2,2021-03-23 20:00:00+00:00,-0.006901458929707298,-0.0211279485865235,-0.0142878829036679,0.995703125,rotGumbel
3,2021-03-22 20:00:00+00:00,-0.08792588317378817,-0.1512538477497121,-0.0636012512021833,0.995703125,rotGumbel
4,2021-03-19 20:00:00+00:00,0.03258871770944224,0.0608291131311416,0.0283622645270892,0.995703125,rotGumbel
0,2021-03-18 20:00:00+00:00,0.007447053452301279,-0.0037887540070677,-0.011305361932194,0.99384765625,rotGumbel
1,2021-03-17 20:00:00+00:00,-0.005784318541967252,0.0303282315761777,0.0363361023100918,0.99384765625,rotGumbel
2,2021-03-16 20:00:00+00:00,0.18027504250519238,0.162097842732813,-0.0182897244442532,0.99384765625,rotGumbel
3,2021-03-15 20:00:00+00:00,0.00734394306699966,0.0040744213807396,-0.0032897614294294,0.99384765625,rotGumbel
4,2021-03-12 21:00:00+00:00,-0.05932789790260943,-0.0723842563217058,-0.013137182884106,0.99384765625,rotGumbel
0,2021-03-11 21:00:00+00:00,-0.04457619522232319,-0.0208473833901318,0.023301019674112,1.0183593749999995,rotGumbel
1,2021-03-10 21:00:00+00:00,-0.06974231906011782,-0.0344607520191673,0.0346454973628053,1.0183593749999995,rotGumbel
2,2021-03-09 21:00:00+00:00,0.006597628891560799,0.0558187988797383,0.0483337917797217,1.0183593749999995,rotGumbel
3,2021-03-08 21:00:00+00:00,-0.10765867330985965,-0.055123624379905,0.0515879268357054,1.0183593749999995,rotGumbel
4,2021-03-05 21:00:00+00:00,0.021944135834598453,0.0466553119086965,0.0242656734751404,1.0183593749999995,rotGumbel
0,2021-03-04 21:00:00+00:00,-0.03386564190119106,-0.086449937497391,-0.0531133543997916,0.9900390625000002,rotGumbel
1,2021-03-03 21:00:00+00:00,-0.03586546306687316,0.0250624793559459,0.0615409479591307,0.9900390625000002,rotGumbel
2,2021-03-02 21:00:00+00:00,-0.05774536889194484,-0.0761699404354386,-0.0186099440328838,0.9900390625000002,rotGumbel
3,2021-03-01 21:00:00+00:00,-0.005539666396279022,0.0448679727720469,0.050914798291937,0.9900390625000002,rotGumbel
4,2021-02-26 21:00:00+00:00,0.13762241107604012,0.086011929930253,-0.0521297422502328,0.9900390625000002,rotGumbel
0,2021-02-25 21:00:00+00:00,0.09896933375903903,0.090965473516488,-0.0080621216686723,0.9927734375,rotGumbel
1,2021-02-24 21:00:00+00:00,0.07268385928437411,0.1057118174925597,0.0332683741935688,0.9927734375,rotGumbel
2,2021-02-23 21:00:00+00:00,-0.011655022130518819,-0.1366466327863754,-0.1259014453192968,0.9927734375,rotGumbel
3,2021-02-22 21:00:00+00:00,0.1648429112328616,0.130124206977293,-0.0349714274618358,0.9927734375,rotGumbel
4,2021-02-19 21:00:00+00:00,-0.04219177479577031,0.0197834121084946,0.0624263145681362,0.9927734375,rotGumbel
0,2021-02-18 21:00:00+00:00,0.05060632886863263,0.0439505222007428,-0.0066545069594993,1.0001953125,rotGumbel
1,2021-02-17 21:00:00+00:00,-0.05731290127526514,0.0185575413864463,0.0758556271095416,1.0001953125,rotGumbel
2,2021-02-16 21:00:00+00:00,-0.07685938371505674,-0.0582415708558966,0.0186141772776606,1.0001953125,rotGumbel
3,2021-02-12 21:00:00+00:00,-0.026921205368863076,-0.0164954206278027,0.0104237488526126,1.0001953125,rotGumbel
4,2021-02-11 21:00:00+00:00,0.043077201205845836,0.099093815774572,0.0560056759601402,1.0001953125,rotGumbel
0,2021-02-10 21:00:00+00:00,0.243747067406657,0.183631218168711,-0.0599402430571146,1.0029296875,rotGumbel
1,2021-02-09 21:00:00+00:00,-0.056401039828805344,0.0095640995448974,0.0657724466588818,1.0029296875,rotGumbel
2,2021-02-08 21:00:00+00:00,0.07065131517970771,0.2349298555842505,0.1637986615133903,1.0029296875,rotGumbel
3,2021-02-05 21:00:00+00:00,0.22024990396545324,0.2241691339919904,0.003907781448076,1.0029296875,rotGumbel
4,2021-02-04 21:00:00+00:00,-0.031268832893438174,-0.0175623531398822,0.01366644135116,1.0029296875,rotGumbel
0,2021-02-03 21:00:00+00:00,0.020922869400152352,0.0562204609322962,0.0337738121182165,1.0451171875,rotGumbel
1,2021-02-02 21:00:00+00:00,0.08304198449991798,0.1500823644567664,0.0641462802053941,1.0451171875,rotGumbel
2,2021-02-01 21:00:00+00:00,0.07228827525766823,0.0447459735648039,-0.026353314271625,1.0451171875,rotGumbel
3,2021-01-29 21:00:00+00:00,-0.06589624969672422,0.0076320800632814,0.0703541484528553,1.0451171875,rotGumbel
4,2021-01-28 21:00:00+00:00,0.030326391462629887,0.0678037589757163,0.0358594882577093,1.0451171875,rotGumbel
0,2021-01-27 21:00:00+00:00,-0.04008973062949292,-0.062099602186217,-0.0208031276297632,1.0580078125,rotGumbel
1,2021-01-26 21:00:00+00:00,0.02752700823106853,-0.0212820067528339,-0.0461329438282408,1.0580078125,rotGumbel
2,2021-01-25 21:00:00+00:00,-0.010522316265382244,-0.0142691384636911,-0.0035413936967586,1.0580078125,rotGumbel
3,2021-01-22 21:00:00+00:00,0.009586032118361294,0.0624694766146936,0.0499839829834265,1.0580078125,rotGumbel
4,2021-01-21 21:00:00+00:00,0.014543045984064779,-0.0848352935298283,-0.0939296840153466,1.0580078125,rotGumbel
0,2021-01-20 21:00:00+00:00,0.01775350093322159,-0.0287781831694063,-0.0438509520716832,1.0611328125,rotGumbel
1,2021-01-19 21:00:00+00:00,0.19151403045654464,0.2193638383728239,0.0262453555183784,1.0611328125,rotGumbel
2,2021-01-15 21:00:00+00:00,0.08320633858444634,-0.0277718030720823,-0.1045845914377741,1.0611328125,rotGumbel
3,2021-01-14 21:00:00+00:00,-0.07291620921544262,0.0173945860369786,0.0851079093856795,1.0611328125,rotGumbel
4,2021-01-13 21:00:00+00:00,0.018233914021840415,0.0740141029540402,0.0525666422479041,1.0611328125,rotGumbel
0,2021-01-12 21:00:00+00:00,0.10789425481119522,-0.0241068534523311,-0.1349262675802066,0.9783203125,rotGumbel
1,2021-01-08 21:00:00+00:00,-0.13826941742606622,-0.0641852534621153,0.0757258773199099,0.9783203125,rotGumbel
2,2021-01-06 21:00:00+00:00,0.14858004458779817,0.2064969888873735,0.0592003902602966,0.9783203125,rotGumbel
3,2021-01-05 21:00:00+00:00,0.0777224435886372,0.1639048300077234,0.0880921977372173,0.9783203125,rotGumbel
4,2021-01-04 21:00:00+00:00,0.0784399577687557,0.1612316519117328,0.0846263673411944,0.9783203125,rotGumbel
0,2020-12-31 21:00:00+00:00,-0.01737658917476325,-0.0098555512116544,0.0078579153904943,0.95712890625,rotGumbel
1,2020-12-30 21:00:00+00:00,-0.07116436605905513,-0.0050823947420893,0.0690418718789644,0.95712890625,rotGumbel
2,2020-12-29 21:00:00+00:00,0.07050426308239388,0.0740283057462782,0.0036818892845807,0.95712890625,rotGumbel
3,2020-12-28 21:00:00+00:00,-0.0021919550838264135,0.1270785709560908,0.1350607271348589,0.95712890625,rotGumbel
4,2020-12-24 21:00:00+00:00,0.047967661571716086,0.0455460817695431,-0.00253004562537,0.95712890625,rotGumbel
0,2020-12-23 21:00:00+00:00,-0.0850280324718744,-0.087575105984587,-0.0025236606453969,1.00927734375,rotGumbel
1,2020-12-22 21:00:00+00:00,0.0007995279577560736,0.028523357161598,0.0274689899416876,1.00927734375,rotGumbel
2,2020-12-21 21:00:00+00:00,-0.06347198581020999,-0.0669522559613424,-0.0034482792789159,1.00927734375,rotGumbel
3,2020-12-18 21:00:00+00:00,-0.0019146610954696257,-0.0038670520522334,-0.00193444445063,1.00927734375,rotGumbel
4,2020-12-17 21:00:00+00:00,-0.10794553389349103,-0.0170684740188944,0.0900417119608969,1.00927734375,rotGumbel
0,2020-12-16 21:00:00+00:00,-0.014359236924008305,0.0578317596497134,0.0718332333995637,1.0049804687500004,rotGumbel
1,2020-12-15 21:00:00+00:00,-0.01164304674374272,0.0057596473058612,0.0173164500114609,1.0049804687500004,rotGumbel
2,2020-12-14 21:00:00+00:00,0.0331105275177392,0.102576099458248,0.0691213153892537,1.0049804687500004,rotGumbel
3,2020-12-11 21:00:00+00:00,0.00961072145094637,-0.0136315985876658,-0.0231271360601874,1.0049804687500004,rotGumbel
4,2020-12-10 21:00:00+00:00,-0.022002546838640703,-0.0225430042158767,-0.0005377789858028,1.0049804687500004,rotGumbel
0,2020-12-09 21:00:00+00:00,0.0344126257238027,0.0140210191400566,-0.0196972032277672,1.03525390625,rotGumbel
1,2020-12-08 21:00:00+00:00,-0.043172286378044475,-0.0618308871815778,-0.0180232121713217,1.03525390625,rotGumbel
2,2020-12-07 21:00:00+00:00,-0.012352508960502087,-0.0085938028897741,0.0036307093825351,1.03525390625,rotGumbel
3,2020-12-04 21:00:00+00:00,-0.03138422786485549,-0.0568883082886853,-0.0246355799962284,1.03525390625,rotGumbel
4,2020-12-03 21:00:00+00:00,0.019537901358682604,0.0340726557016497,0.0140397966674826,1.03525390625,rotGumbel
0,2020-12-02 21:00:00+00:00,0.0047135159621029,0.0047135159621029,0.0,1.0377929687500005,rotGumbel
1,2020-12-01 21:00:00+00:00,-0.0023005353400074036,0.1322453633564523,0.1296461844972002,1.0377929687500005,rotGumbel
2,2020-11-27 21:00:00+00:00,-0.044134204301529714,-0.163902218787644,-0.1154064616860647,1.0377929687500005,rotGumbel
3,2020-11-25 21:00:00+00:00,-0.02205526971757369,-0.0328236461636857,-0.0103762279860908,1.0377929687500005,rotGumbel
4,2020-11-24 21:00:00+00:00,0.07649625984246393,0.1177457318278872,0.0397473033904897,1.0377929687500005,rotGumbel
0,2020-11-23 21:00:00+00:00,0.27251345790062703,0.2588051721321275,-0.0133370875315378,1.02783203125,rotGumbel
1,2020-11-20 21:00:00+00:00,0.04812474223256379,0.0830261918495784,0.0339563747342736,1.02783203125,rotGumbel
2,2020-11-19 21:00:00+00:00,-0.015025027244733653,0.0094958457339844,0.023856887344615,1.02783203125,rotGumbel
3,2020-11-18 21:00:00+00:00,-0.043313257606780585,-0.0470576407323883,-0.003642991278501,1.02783203125,rotGumbel
4,2020-11-17 21:00:00+00:00,0.0043416558969203226,0.0547197795494325,0.0490139654348432,1.02783203125,rotGumbel
0,2020-11-16 21:00:00+00:00,-0.05615791364743908,-0.017062602089427,0.0377177303894897,1.0365234375,rotGumbel
1,2020-11-13 21:00:00+00:00,0.02029954013531534,0.0218817774101921,0.0015264848025945,1.0365234375,rotGumbel
2,2020-11-12 21:00:00+00:00,-0.057526217066009445,-0.0296014629930588,0.0269407840311866,1.0365234375,rotGumbel
3,2020-11-11 21:00:00+00:00,-0.020085805529446814,0.0089466660721753,0.0280094694931798,1.0365234375,rotGumbel
4,2020-11-10 21:00:00+00:00,0.0013838507633284576,-0.0056185860948082,-0.0067556956309892,1.0365234375,rotGumbel
0,2020-11-09 21:00:00+00:00,0.0004625175814129117,-0.0129439677504034,-0.0130595899731544,1.0265624999999998,rotGumbel
1,2020-11-06 21:00:00+00:00,0.06994388461628762,0.096267442292792,0.0256424306133376,1.0265624999999998,rotGumbel
2,2020-11-05 21:00:00+00:00,-0.050908133423154714,0.0251683317409003,0.0741079721537218,1.0265624999999998,rotGumbel
3,2020-11-04 21:00:00+00:00,0.001007916819651844,0.0257105418744711,0.0240634399316352,1.0265624999999998,rotGumbel
4,2020-11-03 21:00:00+00:00,-0.011993865618899237,-0.0086794008561859,0.0032287023563722,1.0265624999999998,rotGumbel
0,2020-11-02 21:00:00+00:00,-0.005267429529457968,-0.0002133560921258,0.005043238354929,1.0021484375,rotGumbel
1,2020-10-30 20:00:00+00:00,-0.03383457725649909,-0.0291185759063107,0.0047058910374127,1.0021484375,rotGumbel
2,2020-10-29 20:00:00+00:00,-0.04289931221632196,-0.0133788143543802,0.0294572108854301,1.0021484375,rotGumbel
3,2020-10-28 20:00:00+00:00,-0.021967407603132816,-0.0583730601242705,-0.0363276049324157,1.0021484375,rotGumbel
4,2020-10-27 20:00:00+00:00,-0.0359491446800213,0.0155493900648617,0.051388130558137,1.0021484375,rotGumbel
0,2020-10-26 20:00:00+00:00,-0.05720417498252367,-0.0519101462109121,0.0053252312987527,0.994140625,rotGumbel
1,2020-10-23 20:00:00+00:00,-0.01908120243694926,-0.0307660229747893,-0.0117536898140945,0.994140625,rotGumbel
2,2020-10-22 20:00:00+00:00,0.010942373223551495,0.0429282086281975,0.0321743570278561,0.994140625,rotGumbel
3,2020-10-21 20:00:00+00:00,-0.021295691727819546,0.0397479605575038,0.0614034380551779,0.994140625,rotGumbel
4,2020-10-20 20:00:00+00:00,-0.09307769514744182,-0.0727078039048104,0.0204899495407216,0.994140625,rotGumbel
0,2020-10-19 20:00:00+00:00,0.027119880988387968,0.0599588598785464,0.0330715129656985,0.99296875,rotGumbel
1,2020-10-16 20:00:00+00:00,-0.01203957475154797,-0.0317879829118502,-0.0198882473998323,0.99296875,rotGumbel
2,2020-10-15 20:00:00+00:00,-0.013189443872457074,0.0030961229405106,0.0164008855394167,0.99296875,rotGumbel
3,2020-10-14 20:00:00+00:00,-0.023656075830601437,-0.0262453048074762,-0.0026075634070808,0.99296875,rotGumbel
4,2020-10-13 20:00:00+00:00,0.015170754359853418,-0.0019203517400726,-0.0172121288811214,0.99296875,rotGumbel
0,2020-10-12 20:00:00+00:00,0.05429222183811122,0.0982195788428692,0.0449366768959762,0.9775390625,rotGumbel
1,2020-10-09 20:00:00+00:00,0.019297514092134444,0.0342421973067192,0.0152880675441906,0.9775390625,rotGumbel
2,2020-10-08 20:00:00+00:00,0.00030447251443987966,0.0222524341346498,0.0224522604386563,0.9775390625,rotGumbel
3,2020-10-07 20:00:00+00:00,0.0011858162929270508,0.0084605591690952,0.0074418948103858,0.9775390625,rotGumbel
4,2020-10-06 20:00:00+00:00,-0.02079581774911326,-0.0352915652980723,-0.0148288166734606,0.9775390625,rotGumbel
0,2020-10-05 20:00:00+00:00,0.014550101693329303,0.03766046917318,0.0237386059778986,0.97353515625,rotGumbel
1,2020-10-02 20:00:00+00:00,-0.047259621497768856,-0.0572961552994473,-0.0103093696588612,0.97353515625,rotGumbel
2,2020-10-01 20:00:00+00:00,0.00025454934139704406,-0.0101287202393719,-0.0106655311974194,0.97353515625,rotGumbel
3,2020-09-30 20:00:00+00:00,0.005862929238657478,0.0027246598419177,-0.0032235809632476,0.97353515625,rotGumbel
4,2020-09-29 20:00:00+00:00,-0.035410579973081,-0.0469792325862312,-0.0118831380036772,0.97353515625,rotGumbel
0,2020-09-28 20:00:00+00:00,0.05298655714702835,0.0638959714785042,0.0109640202919141,0.99501953125,rotGumbel
1,2020-09-25 20:00:00+00:00,0.15488291909491886,0.1696173970412265,0.0148082298724301,0.99501953125,rotGumbel
2,2020-09-24 20:00:00+00:00,0.012889588115408343,0.0487840755372126,0.0360741536165743,0.99501953125,rotGumbel
3,2020-09-23 20:00:00+00:00,-0.02723649085420722,-0.0481750250281002,-0.0210433398705137,0.99501953125,rotGumbel
4,2020-09-22 20:00:00+00:00,0.01859592569851232,0.0190669408700297,0.0004733727899046,0.99501953125,rotGumbel
0,2020-09-21 20:00:00+00:00,-0.08282378409119899,-0.1202638109301463,-0.0380909960090234,0.98291015625,rotGumbel
1,2020-09-18 20:00:00+00:00,-0.026588641676847224,-0.0323954443104419,-0.0059077654215608,0.98291015625,rotGumbel
2,2020-09-17 20:00:00+00:00,0.02819044975888483,0.0228606030457495,-0.0054225166758575,0.98291015625,rotGumbel
3,2020-09-16 20:00:00+00:00,-0.04225703360525447,-0.0239261332477877,0.018649619439688,0.98291015625,rotGumbel
4,2020-09-15 20:00:00+00:00,-0.030944887295836575,-0.0209660182738307,0.0101523714640179,0.98291015625,rotGumbel
0,2020-09-14 20:00:00+00:00,-0.03835982515383643,-0.0068654209221265,0.0339655291556303,0.92724609375,rotGumbel
1,2020-09-11 20:00:00+00:00,-0.014709637345389253,-0.0133738684319107,0.001440576479623,0.92724609375,rotGumbel
2,2020-09-10 20:00:00+00:00,0.034707920126925106,0.0351536043910932,0.0004806536982708,0.92724609375,rotGumbel
3,2020-09-09 20:00:00+00:00,0.02457927013440536,0.0526386380121671,0.0302609717818094,0.92724609375,rotGumbel
4,2020-09-08 20:00:00+00:00,-0.06293648447005742,-0.1177980081502176,-0.0591660876761285,0.92724609375,rotGumbel
0,2020-09-04 20:00:00+00:00,-0.03426188768413507,-0.0416610951472578,-0.0083721419251245,0.8837890625,rotGumbel
1,2020-09-03 20:00:00+00:00,-0.03399362018288563,-0.0945047123177508,-0.0684677992774607,0.8837890625,rotGumbel
2,2020-09-02 20:00:00+00:00,-0.02554910863151115,-0.0717221370777565,-0.0522443990375196,0.8837890625,rotGumbel
3,2020-09-01 20:00:00+00:00,-0.03150131991129877,-0.0139128973945488,0.019901154317295,0.8837890625,rotGumbel
4,2020-08-31 20:00:00+00:00,0.12220655955277182,0.1397745247427441,0.0198780070215819,0.8837890625,rotGumbel
0,2020-08-28 20:00:00+00:00,0.003609720190519968,0.0315430149235343,0.031679802643268,0.8817382812499999,rotGumbel
1,2020-08-27 20:00:00+00:00,-0.07248775813131852,-0.0947531206759865,-0.0252516682309669,0.8817382812499999,rotGumbel
2,2020-08-26 20:00:00+00:00,0.03273448113297514,0.0472584569774165,0.0164719805789212,0.8817382812499999,rotGumbel
3,2020-08-25 20:00:00+00:00,-0.07869508872810263,-0.1164141965067753,-0.0427781220128041,0.8817382812499999,rotGumbel
4,2020-08-24 20:00:00+00:00,-0.018099178462334314,-0.0121715038264611,0.0067227143948767,0.8817382812499999,rotGumbel
0,2020-08-21 20:00:00+00:00,-0.0206996314520058,-0.0351921973092665,-0.0163081180635549,0.888671875,rotGumbel
1,2020-08-20 20:00:00+00:00,0.0038068431585877843,0.0194240730026999,0.0175736740223855,0.888671875,rotGumbel
2,2020-08-19 20:00:00+00:00,-0.038401798568991535,-0.0639156621949803,-0.0287101058824313,0.888671875,rotGumbel
3,2020-08-18 20:00:00+00:00,-0.00300483750803706,-0.0341643676038393,-0.0350630316682434,0.888671875,rotGumbel
4,2020-08-17 20:00:00+00:00,-0.021199289600577917,0.0209633345258685,0.0474445352807485,0.888671875,rotGumbel
0,2020-08-14 20:00:00+00:00,-0.001466415786455861,0.0235442916548997,0.0282183389378009,0.8863281249999999,rotGumbel
1,2020-08-13 20:00:00+00:00,0.020324009925838778,0.0154156840167735,-0.0055378203293112,0.8863281249999999,rotGumbel
2,2020-08-12 20:00:00+00:00,-0.04876451449271825,-0.0320408461776228,0.0188684843043827,0.8863281249999999,rotGumbel
3,2020-08-11 20:00:00+00:00,0.0006385477065318362,-0.0416915239166156,-0.0477589173006864,0.8863281249999999,rotGumbel
4,2020-08-10 20:00:00+00:00,0.012605338073897805,0.0442566284106391,0.035710578784512,0.8863281249999999,rotGumbel
0,2020-08-07 20:00:00+00:00,-0.017037996727965125,-0.0495277154289155,-0.0361232051571913,0.8994140625,rotGumbel
1,2020-08-06 20:00:00+00:00,-0.007792783558060305,0.0064186282714001,0.0158007445313436,0.8994140625,rotGumbel
2,2020-08-05 20:00:00+00:00,-0.0366300505238852,-0.0020477190335039,0.0384498452184044,0.8994140625,rotGumbel
3,2020-08-04 20:00:00+00:00,0.06315927420465717,0.0464706380500781,-0.018555009144722,0.8994140625,rotGumbel
4,2020-08-03 20:00:00+00:00,-0.015454125844591384,-0.0158385729812419,-0.000427441767568,0.8994140625,rotGumbel
0,2020-07-31 20:00:00+00:00,-0.04236967616255663,-0.0161675679360927,0.0286105340412658,0.9158203125,rotGumbel
1,2020-07-30 20:00:00+00:00,-0.02062680435702372,-0.025046213432136,-0.0048256290178236,0.9158203125,rotGumbel
2,2020-07-29 20:00:00+00:00,-0.020975742760581166,-0.0039856560533222,0.0185517688080968,0.9158203125,rotGumbel
3,2020-07-28 20:00:00+00:00,0.010774173281033108,0.0231058718876513,0.0134651944691587,0.9158203125,rotGumbel
4,2020-07-27 20:00:00+00:00,0.033006120508027925,0.1545286509177907,0.1326925476003381,0.9158203125,rotGumbel
0,2020-07-24 20:00:00+00:00,-0.015530835907116295,-0.0183283048078153,-0.0030911925696728,0.9049804687499998,rotGumbel
1,2020-07-23 20:00:00+00:00,0.0036734033577969297,0.0262990935470157,0.0250013022054171,0.9049804687499998,rotGumbel
2,2020-07-22 20:00:00+00:00,-0.016814907889806392,-0.0149036495896569,0.0021119332031435,0.9049804687499998,rotGumbel
3,2020-07-21 20:00:00+00:00,0.016507822621876875,0.036334530242401,0.021908437038326,0.9049804687499998,rotGumbel
4,2020-07-20 20:00:00+00:00,-0.03925903821715974,-0.03876999174822,0.0005403945011269,0.9049804687499998,rotGumbel
0,2020-07-17 20:00:00+00:00,-0.017733151274883608,-0.012409506549157,0.0059636934680495,0.8926757812499999,rotGumbel
1,2020-07-16 20:00:00+00:00,-0.026517645602233183,-0.0318412903279597,-0.0059636934680494,0.8926757812499999,rotGumbel
2,2020-07-15 20:00:00+00:00,-0.020930741843574602,-0.0324369262518107,-0.0128895447259969,0.8926757812499999,rotGumbel
3,2020-07-14 20:00:00+00:00,0.029471659388538997,0.0332905990365709,0.0042780813910783,0.8926757812499999,rotGumbel
4,2020-07-13 20:00:00+00:00,0.0813245848277239,0.0813245848277239,0.0,0.8926757812499999,rotGumbel
0,2020-07-10 20:00:00+00:00,-0.014954544153619536,-0.0139663570615982,0.0010723861617527,0.921484375,rotGumbel
1,2020-07-09 20:00:00+00:00,-0.06786426147028385,-0.0912930923472158,-0.02542509836581,0.921484375,rotGumbel
2,2020-07-08 20:00:00+00:00,0.13336743862358386,0.1538348817080537,0.0222113837627142,0.921484375,rotGumbel
3,2020-07-07 20:00:00+00:00,0.1436073466085954,0.138202730675702,-0.0058651194523981,0.921484375,rotGumbel
4,2020-07-06 20:00:00+00:00,0.039182514058164114,0.0680434550168221,0.0313200546223673,0.921484375,rotGumbel
0,2020-07-02 20:00:00+00:00,0.023620868711729116,-0.0007603324104956,-0.0270579277654255,0.90107421875,rotGumbel
1,2020-07-01 20:00:00+00:00,0.12193987436048033,0.1301556790486363,0.0091177890979427,0.90107421875,rotGumbel
