,Date,rh,rs,rf,h,copula
1,2021-01-08 21:00:00+00:00,-0.13477892776835163,-0.0641852534621153,0.0757258773199099,0.9322265625,Gauss Mix Indep
2,2021-01-06 21:00:00+00:00,0.15130881257635873,0.2064969888873735,0.0592003902602966,0.9322265625,Gauss Mix Indep
3,2021-01-05 21:00:00+00:00,0.08178294332808704,0.1639048300077234,0.0880921977372173,0.9322265625,Gauss Mix Indep
4,2021-01-04 21:00:00+00:00,0.08234070438838888,0.1612316519117328,0.0846263673411944,0.9322265625,Gauss Mix Indep
0,2020-12-31 21:00:00+00:00,-0.017216207893843982,-0.0098555512116544,0.0078579153904943,0.9367187499999998,Gaussian
1,2020-12-30 21:00:00+00:00,-0.06975521066621297,-0.0050823947420893,0.0690418718789644,0.9367187499999998,Gaussian
2,2020-12-29 21:00:00+00:00,0.07057941101798737,0.0740283057462782,0.0036818892845807,0.9367187499999998,Gaussian
3,2020-12-28 21:00:00+00:00,0.0005646554602347087,0.1270785709560908,0.1350607271348589,0.9367187499999998,Gaussian
4,2020-12-24 21:00:00+00:00,0.04791602294518265,0.0455460817695431,-0.00253004562537,0.9367187499999998,Gaussian
0,2020-12-23 21:00:00+00:00,-0.08518871867703054,-0.087575105984587,-0.0025236606453969,0.9456054687499998,Gaussian
1,2020-12-22 21:00:00+00:00,0.002548530051699468,0.028523357161598,0.0274689899416876,0.9456054687499998,Gaussian
2,2020-12-21 21:00:00+00:00,-0.06369154421742222,-0.0669522559613424,-0.0034482792789159,0.9456054687499998,Gaussian
3,2020-12-18 21:00:00+00:00,-0.002037830800724583,-0.0038670520522334,-0.00193444445063,0.9456054687499998,Gaussian
4,2020-12-17 21:00:00+00:00,-0.10221240926473078,-0.0170684740188944,0.0900417119608969,0.9456054687499998,Gaussian
0,2020-12-16 21:00:00+00:00,-0.009105028738825342,0.0578317596497134,0.0718332333995637,0.9318359374999998,Gaussian
1,2020-12-15 21:00:00+00:00,-0.010376443124740349,0.0057596473058612,0.0173164500114609,0.9318359374999998,Gaussian
2,2020-12-14 21:00:00+00:00,0.03816637373126962,0.102576099458248,0.0691213153892537,0.9318359374999998,Gaussian
3,2020-12-11 21:00:00+00:00,0.007919097924668977,-0.0136315985876658,-0.0231271360601874,0.9318359374999998,Gaussian
4,2020-12-10 21:00:00+00:00,-0.02204188243047335,-0.0225430042158767,-0.0005377789858028,0.9318359374999998,Gaussian
0,2020-12-09 21:00:00+00:00,0.03194278110032095,0.0140210191400566,-0.0196972032277672,0.9098632812499998,Clayton
1,2020-12-08 21:00:00+00:00,-0.04543222821671411,-0.0618308871815778,-0.0180232121713217,0.9098632812499998,Clayton
2,2020-12-07 21:00:00+00:00,-0.011897252041832646,-0.0085938028897741,0.0036307093825351,0.9098632812499998,Clayton
3,2020-12-04 21:00:00+00:00,-0.034473298637820074,-0.0568883082886853,-0.0246355799962284,0.9098632812499998,Clayton
4,2020-12-03 21:00:00+00:00,0.021298360237691168,0.0340726557016497,0.0140397966674826,0.9098632812499998,Clayton
0,2020-12-02 21:00:00+00:00,0.0047135159621029,0.0047135159621029,0.0,0.92265625,Clayton
1,2020-12-01 21:00:00+00:00,0.012626500941457425,0.1322453633564523,0.1296461844972002,0.92265625,Clayton
2,2020-11-27 21:00:00+00:00,-0.05742172562261086,-0.163902218787644,-0.1154064616860647,0.92265625,Clayton
3,2020-11-25 21:00:00+00:00,-0.023249954560894112,-0.0328236461636857,-0.0103762279860908,0.92265625,Clayton
4,2020-11-24 21:00:00+00:00,0.08107263393400568,0.1177457318278872,0.0397473033904897,0.92265625,Clayton
0,2020-11-23 21:00:00+00:00,0.27155224983438925,0.2588051721321275,-0.0133370875315378,0.95576171875,t_Copula
1,2020-11-20 21:00:00+00:00,0.050571988771029995,0.0830261918495784,0.0339563747342736,0.95576171875,t_Copula
2,2020-11-19 21:00:00+00:00,-0.013305653918529958,0.0094958457339844,0.023856887344615,0.95576171875,t_Copula
3,2020-11-18 21:00:00+00:00,-0.04357580912665693,-0.0470576407323883,-0.003642991278501,0.95576171875,t_Copula
4,2020-11-17 21:00:00+00:00,0.007874107702673667,0.0547197795494325,0.0490139654348432,0.95576171875,t_Copula
0,2020-11-16 21:00:00+00:00,-0.051457930837186264,-0.017062602089427,0.0377177303894897,0.9119140625,Clayton
1,2020-11-13 21:00:00+00:00,0.02048975445251364,0.0218817774101921,0.0015264848025945,0.9119140625,Clayton
2,2020-11-12 21:00:00+00:00,-0.0541691428058733,-0.0296014629930588,0.0269407840311866,0.9119140625,Clayton
3,2020-11-11 21:00:00+00:00,-0.016595563041820107,0.0089466660721753,0.0280094694931798,0.9119140625,Clayton
4,2020-11-10 21:00:00+00:00,0.0005420277530606612,-0.0056185860948082,-0.0067556956309892,0.9119140625,Clayton
0,2020-11-09 21:00:00+00:00,-0.0005424586782399824,-0.0129439677504034,-0.0130595899731544,0.949609375,t_Copula
1,2020-11-06 21:00:00+00:00,0.07191714978457961,0.096267442292792,0.0256424306133376,0.949609375,t_Copula
2,2020-11-05 21:00:00+00:00,-0.045205293378512854,0.0251683317409003,0.0741079721537218,0.949609375,t_Copula
3,2020-11-04 21:00:00+00:00,0.0028596737206409567,0.0257105418744711,0.0240634399316352,0.949609375,t_Copula
4,2020-11-03 21:00:00+00:00,-0.011745406882881532,-0.0086794008561859,0.0032287023563722,0.949609375,t_Copula
0,2020-11-02 21:00:00+00:00,-0.004809893549796927,-0.0002133560921258,0.005043238354929,0.9114257812499998,Clayton
1,2020-10-30 20:00:00+00:00,-0.03340764632156194,-0.0291185759063107,0.0047058910374127,0.9114257812499998,Clayton
2,2020-10-29 20:00:00+00:00,-0.040226875799079326,-0.0133788143543802,0.0294572108854301,0.9114257812499998,Clayton
3,2020-10-28 20:00:00+00:00,-0.025263144417802176,-0.0583730601242705,-0.0363276049324157,0.9114257812499998,Clayton
4,2020-10-27 20:00:00+00:00,-0.0312870769760653,0.0155493900648617,0.051388130558137,0.9114257812499998,Clayton
0,2020-10-26 20:00:00+00:00,-0.05677306006585707,-0.0519101462109121,0.0053252312987527,0.9131835937499998,Clayton
1,2020-10-23 20:00:00+00:00,-0.020032746270531716,-0.0307660229747893,-0.0117536898140945,0.9131835937499998,Clayton
2,2020-10-22 20:00:00+00:00,0.01354711365090431,0.0429282086281975,0.0321743570278561,0.9131835937499998,Clayton
3,2020-10-21 20:00:00+00:00,-0.016324651674329053,0.0397479605575038,0.0614034380551779,0.9131835937499998,Clayton
4,2020-10-20 20:00:00+00:00,-0.0914188896621627,-0.0727078039048104,0.0204899495407216,0.9131835937499998,Clayton
0,2020-10-19 20:00:00+00:00,0.03015897217009913,0.0599588598785464,0.0330715129656985,0.90107421875,Clayton
1,2020-10-16 20:00:00+00:00,-0.01386719592373959,-0.0317879829118502,-0.0198882473998323,0.90107421875,Clayton
2,2020-10-15 20:00:00+00:00,-0.011682292183727476,0.0030961229405106,0.0164008855394167,0.90107421875,Clayton
3,2020-10-14 20:00:00+00:00,-0.02389569664759978,-0.0262453048074762,-0.0026075634070808,0.90107421875,Clayton
4,2020-10-13 20:00:00+00:00,0.01358905384450818,-0.0019203517400726,-0.0172121288811214,0.90107421875,Clayton
0,2020-10-12 20:00:00+00:00,0.05661365758791312,0.0982195788428692,0.0449366768959762,0.92587890625,Clayton
1,2020-10-09 20:00:00+00:00,0.020087298050227884,0.0342421973067192,0.0152880675441906,0.92587890625,Clayton
2,2020-10-08 20:00:00+00:00,0.0014643597968665573,0.0222524341346498,0.0224522604386563,0.92587890625,Clayton
3,2020-10-07 20:00:00+00:00,0.001570265741627645,0.0084605591690952,0.0074418948103858,0.92587890625,Clayton
4,2020-10-06 20:00:00+00:00,-0.021561876735466834,-0.0352915652980723,-0.0148288166734606,0.92587890625,Clayton
0,2020-10-05 20:00:00+00:00,0.016091720147948695,0.03766046917318,0.0237386059778986,0.90859375,Clayton
1,2020-10-02 20:00:00+00:00,-0.047929126460966386,-0.0572961552994473,-0.0103093696588612,0.90859375,Clayton
2,2020-10-01 20:00:00+00:00,-0.00043808525296661766,-0.0101287202393719,-0.0106655311974194,0.90859375,Clayton
3,2020-09-30 20:00:00+00:00,0.005653585357743449,0.0027246598419177,-0.0032235809632476,0.90859375,Clayton
4,2020-09-29 20:00:00+00:00,-0.03618228766570262,-0.0469792325862312,-0.0118831380036772,0.90859375,Clayton
0,2020-09-28 20:00:00+00:00,0.05379922232296221,0.0638959714785042,0.0109640202919141,0.9208984375,Clayton
1,2020-09-25 20:00:00+00:00,0.1559805212895648,0.1696173970412265,0.0148082298724301,0.9208984375,Clayton
2,2020-09-24 20:00:00+00:00,0.015563443837574346,0.0487840755372126,0.0360741536165743,0.9208984375,Clayton
3,2020-09-23 20:00:00+00:00,-0.02879624622156268,-0.0481750250281002,-0.0210433398705137,0.9208984375,Clayton
4,2020-09-22 20:00:00+00:00,0.018631012607451536,0.0190669408700297,0.0004733727899046,0.9208984375,Clayton
0,2020-09-21 20:00:00+00:00,-0.08560249249146662,-0.1202638109301463,-0.0380909960090234,0.9099609374999996,Clayton
1,2020-09-18 20:00:00+00:00,-0.02701960854890835,-0.0323954443104419,-0.0059077654215608,0.9099609374999996,Clayton
2,2020-09-17 20:00:00+00:00,0.027794881403722174,0.0228606030457495,-0.0054225166758575,0.9099609374999996,Clayton
3,2020-09-16 20:00:00+00:00,-0.04089655843714441,-0.0239261332477877,0.018649619439688,0.9099609374999996,Clayton
4,2020-09-15 20:00:00+00:00,-0.030204279729076675,-0.0209660182738307,0.0101523714640179,0.9099609374999996,Clayton
0,2020-09-14 20:00:00+00:00,-0.03767321728906929,-0.0068654209221265,0.0339655291556303,0.90703125,Clayton
1,2020-09-11 20:00:00+00:00,-0.01468051631694375,-0.0133738684319107,0.001440576479623,0.90703125,Clayton
2,2020-09-10 20:00:00+00:00,0.03471763646633351,0.0351536043910932,0.0004806536982708,0.90703125,Clayton
3,2020-09-09 20:00:00+00:00,0.025190990950697798,0.0526386380121671,0.0302609717818094,0.90703125,Clayton
4,2020-09-08 20:00:00+00:00,-0.06413251768772918,-0.1177980081502176,-0.0591660876761285,0.90703125,Clayton
0,2020-09-04 20:00:00+00:00,-0.033924222194381515,-0.0416610951472578,-0.0083721419251245,0.9241210937499998,Clayton
1,2020-09-03 20:00:00+00:00,-0.031232174762808373,-0.0945047123177508,-0.0684677992774607,0.9241210937499998,Clayton
2,2020-09-02 20:00:00+00:00,-0.023441985896892448,-0.0717221370777565,-0.0522443990375196,0.9241210937499998,Clayton
3,2020-09-01 20:00:00+00:00,-0.03230397388913499,-0.0139128973945488,0.019901154317295,0.9241210937499998,Clayton
4,2020-08-31 20:00:00+00:00,0.12140483915238966,0.1397745247427441,0.0198780070215819,0.9241210937499998,Clayton
0,2020-08-28 20:00:00+00:00,0.0012089851464598123,0.0315430149235343,0.031679802643268,0.95751953125,t_Copula
1,2020-08-27 20:00:00+00:00,-0.07057415514819056,-0.0947531206759865,-0.0252516682309669,0.95751953125,t_Copula
2,2020-08-26 20:00:00+00:00,0.03148621385472877,0.0472584569774165,0.0164719805789212,0.95751953125,t_Copula
3,2020-08-25 20:00:00+00:00,-0.0754533091693198,-0.1164141965067753,-0.0427781220128041,0.95751953125,t_Copula
4,2020-08-24 20:00:00+00:00,-0.018608634162571067,-0.0121715038264611,0.0067227143948767,0.95751953125,t_Copula
0,2020-08-21 20:00:00+00:00,-0.01959437423168284,-0.0351921973092665,-0.0163081180635549,0.9564453125,t_Copula
1,2020-08-20 20:00:00+00:00,0.0026158148605862665,0.0194240730026999,0.0175736740223855,0.9564453125,t_Copula
2,2020-08-19 20:00:00+00:00,-0.0364560160023502,-0.0639156621949803,-0.0287101058824313,0.9564453125,t_Copula
3,2020-08-18 20:00:00+00:00,-0.0006284953227088455,-0.0341643676038393,-0.0350630316682434,0.9564453125,t_Copula
4,2020-08-17 20:00:00+00:00,-0.024414768847144268,0.0209633345258685,0.0474445352807485,0.9564453125,t_Copula
0,2020-08-14 20:00:00+00:00,-0.003668217818809664,0.0235442916548997,0.0282183389378009,0.96435546875,t_Copula
1,2020-08-13 20:00:00+00:00,0.020756111336299683,0.0154156840167735,-0.0055378203293112,0.96435546875,t_Copula
2,2020-08-12 20:00:00+00:00,-0.0502367722035778,-0.0320408461776228,0.0188684843043827,0.96435546875,t_Copula
3,2020-08-11 20:00:00+00:00,0.004365049163880315,-0.0416915239166156,-0.0477589173006864,0.96435546875,t_Copula
4,2020-08-10 20:00:00+00:00,0.009818936467567228,0.0442566284106391,0.035710578784512,0.96435546875,t_Copula
0,2020-08-07 20:00:00+00:00,-0.014610968881466332,-0.0495277154289155,-0.0361232051571913,0.9666015625,t_Copula
1,2020-08-06 20:00:00+00:00,-0.008854396081259954,0.0064186282714001,0.0158007445313436,0.9666015625,t_Copula
2,2020-08-05 20:00:00+00:00,-0.039213399499496746,-0.0020477190335039,0.0384498452184044,0.9666015625,t_Copula
3,2020-08-04 20:00:00+00:00,0.06440593888156818,0.0464706380500781,-0.018555009144722,0.9666015625,t_Copula
4,2020-08-03 20:00:00+00:00,-0.015425407100832908,-0.0158385729812419,-0.000427441767568,0.9666015625,t_Copula
0,2020-07-31 20:00:00+00:00,-0.043188317419792066,-0.0161675679360927,0.0286105340412658,0.9444335937499998,t_Copula
1,2020-07-30 20:00:00+00:00,-0.020488727276728576,-0.025046213432136,-0.0048256290178236,0.9444335937499998,t_Copula
2,2020-07-29 20:00:00+00:00,-0.021506569739172213,-0.0039856560533222,0.0185517688080968,0.9444335937499998,t_Copula
3,2020-07-28 20:00:00+00:00,0.010388889884601129,0.0231058718876513,0.0134651944691587,0.9444335937499998,t_Copula
4,2020-07-27 20:00:00+00:00,0.029209351323760457,0.1545286509177907,0.1326925476003381,0.9444335937499998,t_Copula
0,2020-07-24 20:00:00+00:00,-0.015352126336682086,-0.0183283048078153,-0.0030911925696728,0.96279296875,t_Copula
1,2020-07-23 20:00:00+00:00,0.002228015574046248,0.0262990935470157,0.0250013022054171,0.96279296875,t_Copula
2,2020-07-22 20:00:00+00:00,-0.01693700402811313,-0.0149036495896569,0.0021119332031435,0.96279296875,t_Copula
3,2020-07-21 20:00:00+00:00,0.01524124110559865,0.036334530242401,0.021908437038326,0.96279296875,t_Copula
4,2020-07-20 20:00:00+00:00,-0.03929027977425614,-0.03876999174822,0.0005403945011269,0.96279296875,t_Copula
0,2020-07-17 20:00:00+00:00,-0.01816179174289967,-0.012409506549157,0.0059636934680495,0.96455078125,t_Copula
1,2020-07-16 20:00:00+00:00,-0.02608900513421713,-0.0318412903279597,-0.0059636934680494,0.96455078125,t_Copula
2,2020-07-15 20:00:00+00:00,-0.020004305816393574,-0.0324369262518107,-0.0128895447259969,0.96455078125,t_Copula
3,2020-07-14 20:00:00+00:00,0.02916417228855524,0.0332905990365709,0.0042780813910783,0.96455078125,t_Copula
4,2020-07-13 20:00:00+00:00,0.0813245848277239,0.0813245848277239,0.0,0.96455078125,t_Copula
0,2020-07-10 20:00:00+00:00,-0.014992873580885305,-0.0139663570615982,0.0010723861617527,0.9572265625,t_Copula
1,2020-07-09 20:00:00+00:00,-0.06695551283728712,-0.0912930923472158,-0.02542509836581,0.9572265625,t_Copula
2,2020-07-08 20:00:00+00:00,0.13257355518050248,0.1538348817080537,0.0222113837627142,0.9572265625,t_Copula
3,2020-07-07 20:00:00+00:00,0.14381697880777292,0.138202730675702,-0.0058651194523981,0.9572265625,t_Copula
4,2020-07-06 20:00:00+00:00,0.03806306679334122,0.0680434550168221,0.0313200546223673,0.9572265625,t_Copula
