,Date,bitcoin price,Close,log return bitcoin,log return future
230,2020-03-06,9114.231085475887,9165.0,0.00017672684063139133,-0.003267976764616111
231,2020-03-05,9112.62049853253,9195.0,0.04285040347622281,0.048463953107984264
232,2020-03-04,8730.388907049992,8760.0,-0.0017908812002987648,-0.0011409014357915558
233,2020-03-03,8746.038005070093,8770.0,-0.022030859662241803,-0.02310612799025091
234,2020-03-02,8940.858897053618,8975.0,0.02995472618337545,0.031119908713804472
235,2020-02-28,8677.009415173658,8700.0,-0.010851710609655642,-0.027771691300144393
236,2020-02-27,8771.682564057102,8945.0,-0.0014525226736834315,0.006730255354067889
237,2020-02-26,8784.432889694548,8885.0,-0.06597375286648421,-0.06006171721389889
238,2020-02-25,9383.519614198987,9435.0,-0.023244525455793908,-0.032328154139010586
239,2020-02-24,9604.189826182806,9745.0,-0.004778212230999656,-0.01426412366305612
240,2020-02-21,9650.190496440473,9885.0,0.002843322058089238,0.012726056197579123
241,2020-02-20,9622.790868379914,9760.0,0.004455872217002924,-0.06303252088497512
242,2020-02-19,9580.008329449298,10395.0,-0.047606296691643436,-0.0019221534029590186
243,2020-02-18,10047.107258890428,10415.0,-0.02588994491707814,-0.024657484401752916
244,2020-02-14,10310.622794613322,10675.0,0.012583271500319898,0.017482136706482476
245,2020-02-13,10181.69430096442,10490.0,-0.013257143025589665,-0.022621134234401333
246,2020-02-12,10317.57317128986,10730.0,0.013902873964276702,0.013605652055778678
247,2020-02-11,10175.121788211827,10585.0,0.03148585285445923,0.046902480739614755
248,2020-02-10,9859.740479789558,10100.0,0.012117361057531462,0.011952333523841173
249,2020-02-07,9740.987384571983,9980.0,-0.0004233984605941461,-0.004498882869260241
250,2020-02-06,9745.112576873687,10025.0,0.008724309094123658,0.008514952524150188
251,2020-02-05,9660.462994073005,9940.0,0.053962835720091584,0.06012173017898199
252,2020-02-04,9152.972961585505,9360.0,-0.011896848355162136,-0.015898586067798273
253,2020-02-03,9262.514802244492,9510.0,-0.011089443795659827,-0.002625362495083499
254,2020-01-31,9365.80258308166,9535.0,-0.018702691035274648,-0.028942588676042033
255,2020-01-30,9542.616590000958,9815.0,0.02210921935083086,0.020067563050809173
256,2020-01-29,9333.951992155084,9620.0,0.03059459515691716,0.03652165618411625
257,2020-01-28,9052.707724393436,9275.0,0.013101389841030452,0.010840214552864807
258,2020-01-27,8934.878221915445,9175.0,0.05004907562387192,0.06297752396074098
259,2020-01-24,8498.701979680462,8615.0,0.010483776804514393,0.01520497129370341
260,2020-01-23,8410.068901502482,8485.0,-0.027821261141007723,-0.039288704133170815
261,2020-01-22,8647.332811453034,8825.0,-0.009069127523350463,-0.0045223367068106994
262,2020-01-21,8726.113270504118,8865.0,-0.018811210047163022,-0.023412440624743232
263,2020-01-17,8891.815665125128,9075.0,0.0229290408871888,0.016106985262506777
264,2020-01-16,8690.254493025197,8930.0,-0.014311713635320375,-0.012795723958850832
265,2020-01-15,8815.521179076854,9045.0,0.011235842746957837,0.01223597023586708
266,2020-01-14,8717.025745183477,8935.0,0.07056340510924616,0.07011269243264004
267,2020-01-13,8123.123034264968,8330.0,0.011112413383487597,0.011470092549147739
268,2020-01-10,8033.355225395355,8235.0,0.029188992235285358,0.0308285819626278
269,2020-01-09,7802.258825172664,7985.0,-0.026030768661786052,-0.02961351498445986
270,2020-01-08,8008.024115257971,8225.0,0.0011795814686137618,-0.015083242211328476
271,2020-01-07,7998.583567453663,8350.0,0.055596935638748,0.07974335128752592
272,2020-01-06,7566.022774345228,7710.0,0.037713516193660104,0.03363323935853628
273,2020-01-03,7285.995056573386,7455.0,0.04271784706651102,0.05727677804675061
274,2020-01-02,6981.30717109587,7040.0,-0.028331552839807563,-0.03420926947721713
275,2019-12-31,7181.926959952958,7285.0,-0.012939252095653178,-0.01363347633617498
276,2019-12-30,7275.459539266994,7385.0,0.006734272512871298,0.024814488669633455
277,2019-12-27,7226.629214968091,7204.0,0.005541742588671489,-0.006365041552873781
278,2019-12-26,7186.6918595559755,7250.0,-0.009323768185964502,0.0020711087831363196
279,2019-12-24,7254.0122606912355,7235.0,-0.011871291205833828,-0.02390007922454828
280,2019-12-23,7340.639926422073,7410.0,0.02040586947778777,0.024591403137322113
281,2019-12-20,7192.365762885794,7230.0,0.005146990204912177,0.009030974890538092
282,2019-12-19,7155.441831824008,7165.0,0.0060644658838336024,0.004195810351335524
283,2019-12-18,7112.179213878162,7135.0,0.07252120180841481,0.080977505591574
284,2019-12-17,6614.654026823188,6580.0,-0.04209536653003033,-0.041672696400568074
285,2019-12-16,6899.044069942253,6860.0,-0.04826839355369695,-0.05736085528445232
286,2019-12-13,7240.217554941258,7265.0,0.0038563523606249604,0.0
287,2019-12-12,7212.350492024057,7265.0,0.0033610799087191094,0.012465535376561494
288,2019-12-11,7188.149898537499,7175.0,-0.004906975587330336,-0.005559430580149426
289,2019-12-10,7223.508655938853,7215.0,-0.018276098062275238,-0.014448135747386041
290,2019-12-09,7356.739974382876,7320.0,-0.012975986369472557,-0.018945086242449304
291,2019-12-06,7452.822969662233,7460.0,0.011752803187365957,0.005376357036380496
292,2019-12-05,7365.7441207322145,7420.0,0.02299746200107854,0.027324104274554176
293,2019-12-04,7198.283663478168,7220.0,-0.016918616072414145,-0.01648388972168937
294,2019-12-03,7321.104712575485,7340.0,0.0008647029589403775,0.0006814310314791943
