,,btc future last px,,,,,,brr last px
Tu,03/16/2021,55910,43501,30960,20735,6269,5806,55654.13
Mo,03/15/2021,56900,42970,30521,20503,6507,5675,56383.09
Su,03/14/2021,,,,,,,59850.06
,,,,,,,,
Sa,03/13/2021,,,,,,,59751.99
Fr,3/12/2021,57075,42415,30069,20266,6750,5617,56491.10
Th,3/11/2021,57955,41818,29612,20026,6683,5617,56553.78
We,3/10/2021,56620,41201,29149,19780,6864,5638,56267.75
Tu,3/9/2021,54720,40533,28697,19543,6853,5666,54296.52
Mo,3/8/2021,52145,39908,28264,19315,6507,5688,51009.32
Su,3/7/2021,,,,,,,50606.37
,,,,,,,,
Fr,3/5/2021,49555,39334,27859,19102,6164,5752,48259.23
Th,3/4/2021,48310,38801,27474,18903,6570,5841,49320.29
We,3/3/2021,50900,38292,27101,18710,6719,5886,50767.44
Tu,3/2/2021,47820,37731,26699,18502,6554,5931,48709.90
Mo,3/1/2021,48870,37194,26327,18312,6745,6003,48876.05
Su,02/28/2021,,,,,,,43794.38
,,,,,,,,
Sa,02/27/2021,,,,,,,46919.08
Fr,02/26/2021,47002,36607,25946,18114,2134,6008,47001.63
Th,02/25/2021,49120,36053,25582,17923,2314,6305,50951.45
We,02/24/2021,49135,35431,25197,17722,3458,6582,49293.58
Tu,02/23/2021,47660,34817,24813,17526,4301,6757,48404.22
Mo,02/22/2021,53720,34232,24445,17338,5646,6874,53421.88
Su,02/21/2021,,,,,,,57410.22
,,,,,,,,
Sa,02/20/2021,,,,,,,56331.69
Fr,02/19/2021,55530,33534,24017,17116,6748,6572,53396.72
Th,02/18/2021,52340,32807,23568,16883,6989,6232,51743.56
We,02/17/2021,52785,32142,23151,16666,7287,5987,51239.03
Tu,02/16/2021,48925,31478,22726,16446,7188,5785,49279.85
Mo,02/15/2021,,,,,,,47840.39
Su,02/14/2021,,,,,,,48606.98
,,,,,,,,
Fr,2/12/2021,48040,30885,22342,16246,7465,5638,47017.90
Th,2/11/2021,47525,30310,21967,16050,7495,5510,47934.58
We,2/10/2021,44915,29754,21600,15852,7254,5451,44528.36
Tu,2/9/2021,47765,29188,21260,15666,7394,5438,46804.73
Mo,2/8/2021,44755,28611,20893,15464,7628,5457,43781.21
Su,2/7/2021,,,,,,,38041.97
,,,,,,,,
Sa,2/6/2021,,,,,,,40609.64
Fr,2/5/2021,38015,28098,20554,15278,6825,5473,38144.26
Th,2/4/2021,37915,27706,20280,15124,6577,5546,36608.10
We,2/3/2021,37390,27322,20005,14969,6479,5657,36777.83
Tu,2/2/2021,36170,26936,19734,14816,6074,5782,34800.37
Mo,2/1/2021,34000,26566,19475,14670,6056,5948,33476.58
Su,01/31/2021,,,,,,,33041.92
,,,,,,,,
Sa,01/30/2021,,,,,,,34248.72
Fr,01/29/2021,37242,26241,19236,14536,1117,6063,37242.30
Th,01/28/2021,32650,25834,18969,14383,1652,6524,32008.82
We,01/27/2021,31475,25506,18750,14255,3317,6952,29960.92
Tu,01/26/2021,31950,25201,18550,14132,4253,7280,31614.93
Mo,01/25/2021,33440,24878,18351,14008,4982,7536,34389.51
Su,01/24/2021,,,,,,,32133.85
,,,,,,,,
Sa,01/23/2021,,,,,,,31992.56
Fr,01/22/2021,33580,24517,18135,13878,5540,7722,32537.82
Th,01/21/2021,31920,24154,17914,13746,6620,7887,31527.65
We,01/20/2021,35035,23828,17707,13623,7059,7963,34667.41
Tu,01/19/2021,36595,23433,17472,13482,7669,8015,37129.40
Mo,01/18/2021,,,,,,,36374.48
Su,01/17/2021,,,,,,,35574.42
,,,,,,,,
Sa,01/16/2021,,,,,,,37335.16
Fr,01/15/2021,35625,22985,17219,13334,7868,7614,36299.57
Th,01/14/2021,39605,22549,16980,13187,7930,7211,39664.37
We,01/13/2021,36375,22033,16701,13021,8243,6882,34524.50
Tu,1/12/2021,34500,21575,16456,12871,8355,6671,33894.71
Mo,1/11/2021,33780,21155,16228,12732,8554,6526,32502.46
Su,1/10/2021,,,,,,,39669.28
,,,,,,,,
Sa,1/9/2021,,,,,,,40702.47
Fr,1/8/2021,39520,20743,16011,12596,7784,6372,40982.22
Th,1/7/2021,39625,20226,15741,12432,8035,6297,38527.93
We,1/6/2021,36565,19695,15464,12267,8072,6246,34687.97
Tu,1/5/2021,34515,19223,15214,12116,8231,6184,32153.46
Mo,1/4/2021,31550,18796,14985,11974,8098,6099,31876.21
Su,1/3/2021,,,,,,,33446.73
,,,,,,,,
Sa,1/2/2021,,,,,,,31516.97
Fr,1/1/2021,,,,,,,29321.87
Th,12/31/2020,29385,18420,14784,11848,7775,6040,28667.35
We,12/30/2020,29155,18071,14611,11728,8017,6028,28141.08
Tu,12/29/2020,27210,17723,14435,11609,7752,6049,26575.83
Mo,12/28/2020,27110,17406,14283,11497,7837,6101,27004.91
Su,12/27/2020,,,,,,,27288.17
,,,,,,,,
Sa,12/26/2020,,,,,,,25462.82
Fr,12/25/2020,,,,,,,24109.76
Th,12/24/2020,23197,17096,14130,11388,1662,6140,23196.73
We,12/23/2020,23510,16860,14012,11303,1819,6599,23658.53
Tu,12/22/2020,23445,16619,13893,11224,3001,7051,23497.61
Mo,12/21/2020,22880,16383,13771,11147,5068,7432,23077.91
Su,12/20/2020,,,,,,,23688.55
,,,,,,,,
Sa,12/19/2020,,,,,,,23528.34
Fr,12/18/2020,22860,16147,13654,11072,6178,7679,22491.52
Th,12/17/2020,22870,15909,13537,11003,6250,7346,23152.67
We,12/16/2020,20930,15666,13419,10935,6665,7086,20673.03
Tu,12/15/2020,19560,15460,13319,10874,7259,6902,19406.98
Mo,12/14/2020,19270,15285,13219,10820,7153,6762,19231.47
Su,12/13/2020,,,,,,,19206.43
,,,,,,,,
Sa,12/12/2020,,,,,,,18387.56
Fr,12/11/2020,18020,15111,13123,10769,6946,6672,18064.95
Th,12/10/2020,18440,14963,13037,10722,7215,6612,18028.22
We,12/9/2020,18420,14810,12947,10674,7596,6542,18350.59
Tu,12/8/2020,18825,14658,12854,10626,8330,6519,18836.59
Mo,12/7/2020,19170,14501,12758,10578,8541,6472,19225.69
Su,12/6/2020,,,,,,,19133.10
,,,,,,,,
Sa,12/5/2020,,,,,,,19100.97
Fr,12/4/2020,19100,14329,12658,10531,8415,6399,19000.56
Th,12/3/2020,19565,14161,12559,10484,8542,6356,19402.82
We,12/2/2020,19295,13975,12456,10434,8610,6319,18881.86
Tu,12/1/2020,19275,13799,12356,10389,8719,6259,19341.70
Mo,11/30/2020,19730,13623,12256,10344,8766,6205,19567.95
Su,11/29/2020,,,,,,,18103.68
,,,,,,,,
Sa,11/28/2020,,,,,,,17403.08
Fr,11/27/2020,16628,13446,12151,10297,1176,6202,16627.53
Th,11/26/2020,,,,,,,17066.22
We,11/25/2020,18915,13333,12080,10266,2361,6719,19256.52
Tu,11/24/2020,19110,13175,11984,10224,3899,7135,19368.13
Mo,11/23/2020,18410,13009,11886,10180,5167,7443,18388.23
Su,11/22/2020,,,,,,,18282.08
,,,,,,,,
Sa,11/21/2020,,,,,,,18770.16
Fr,11/20/2020,18685,12855,11793,10138,5800,7658,18680.56
Th,11/19/2020,18095,12688,11699,10094,6047,7361,18110.09
We,11/18/2020,17685,12532,11610,10053,6166,7067,17660.84
Tu,11/17/2020,17730,12385,11525,10013,7244,6873,17244.36
Mo,11/16/2020,16895,12231,11439,9971,7626,6746,16420.80
Su,11/15/2020,,,,,,,16053.26
,,,,,,,,
Sa,11/14/2020,,,,,,,15995.14
Fr,11/13/2020,16270,12105,11362,9934,7442,6724,16140.41
Th,11/12/2020,16240,11994,11293,9899,7781,6756,16078.23
We,11/11/2020,15805,11899,11227,9865,7975,6794,15665.75
Tu,11/10/2020,15355,11824,11165,9833,7721,6843,15183.43
Mo,11/9/2020,15450,11754,11104,9802,7901,6868,15064.91
Su,11/8/2020,,,,,,,15382.88
,,,,,,,,
Fr,11/6/2020,15630,11673,11044,9769,8722,6870,15473.41
Th,11/5/2020,15260,11586,10981,9734,8937,6720,14970.71
We,11/4/2020,14200,11511,10923,9699,8591,6598,13898.76
Tu,11/3/2020,13845,11453,10876,9672,8523,6489,13757.74
Mo,11/2/2020,13790,11411,10832,9646,8394,6377,13505.43
Su,11/1/2020,,,,,,,13836.13
,,,,,,,,
Sa,10/31/2020,,,,,,,13804.01
Fr,10/30/2020,13479,11369,10787,9622,1349,6303,13478.63
Th,10/29/2020,13505,11338,10752,9598,1637,6634,13435.39
We,10/28/2020,13175,11302,10715,9575,3257,6937,13172.91
Tu,10/27/2020,13685,11279,10681,9553,5332,7084,13486.49
Mo,10/26/2020,13045,11255,10642,9526,7298,7088,13082.03
Su,10/25/2020,,,,,,,12990.35
,,,,,,,,
Fr,10/23/2020,12970,11233,10610,9501,7928,6952,12949.83
Th,10/22/2020,13155,11205,10577,9476,8351,6723,12906.57
We,10/21/2020,12755,11175,10542,9451,8699,6502,12643.24
Tu,10/20/2020,11970,11149,10510,9428,8105,6284,11926.71
Mo,10/19/2020,11755,11150,10485,9406,7925,6095,11655.57
Su,10/18/2020,,,,,,,11450.25
,,,,,,,,
Fr,10/16/2020,11360,11146,10462,9385,6475,5941,11357.44
Th,10/15/2020,11595,11160,10440,9363,7108,5611,11387.92
We,10/14/2020,11410,11165,10412,9341,6950,5261,11453.83
Tu,10/13/2020,11440,11164,10390,9320,6843,4999,11365.43
Mo,10/12/2020,11630,11168,10366,9299,7285,4872,11480.56
Su,10/11/2020,,,,,,,11387.46
,,,,,,,,
Fr,10/9/2020,11110,11159,10346,9277,6312,4760,11073.45
Th,10/8/2020,10955,11160,10331,9257,6188,4764,10798.77
We,10/7/2020,10720,11165,10319,9240,5467,4780,10618.45
Tu,10/6/2020,10630,11172,10306,9222,5393,4875,10683.96
Mo,10/5/2020,10815,11177,10297,9205,5254,4967,10733.87
Su,10/4/2020,,,,,,,10606.18
,,,,,,,,
Sa,10/3/2020,,,,,,,10542.13
Fr,10/2/2020,10550,11153,10281,9187,4485,5088,10529.71
Th,10/1/2020,10645,11135,10265,9167,5041,5220,10855.85
We,09/30/2020,10770,11111,10246,9148,5426,5355,10747.84
Tu,09/29/2020,10815,11083,10239,9130,5270,5390,10767.09
Mo,09/28/2020,10960,11051,10231,9113,5611,5436,10894.82
Su,09/27/2020,,,,,,,10672.03
,,,,,,,,
Sa,09/26/2020,,,,,,,10716.48
Fr,09/25/2020,10607,11015,10214,9094,1528,5485,10606.77
Th,09/24/2020,10670,10986,10198,9077,1856,5823,10388.34
We,09/23/2020,10280,10957,10181,9060,3021,6201,10481.55
Tu,09/22/2020,10495,10937,10166,9046,4946,6582,10483.31
Mo,09/21/2020,10485,10913,10151,9030,5595,6803,10480.62
Su,09/20/2020,,,,,,,10847.26
,,,,,,,,
Sa,09/19/2020,,,,,,,11083.68
Fr,09/18/2020,10880,10888,10134,9014,6380,6530,10939.67
Th,09/17/2020,10950,10856,10103,8996,6430,6252,10829.77
We,09/16/2020,11015,10827,10072,8978,6894,6078,10901.63
Tu,09/15/2020,10815,10793,10036,8962,6775,5934,10827.77
Mo,09/14/2020,10705,10763,10003,8946,7058,5890,10646.10
Su,09/13/2020,,,,,,,10324.92
,,,,,,,,
Sa,9/12/2020,,,,,,,10331.33
Fr,9/11/2020,10340,10731,9967,8928,6472,5876,10281.78
Th,9/10/2020,10315,10710,9933,8912,7063,5955,10437.33
We,9/9/2020,10320,10688,9898,8897,5947,5993,10238.00
Tu,9/8/2020,10015,10665,9865,8883,5966,6196,10090.30
Mo,9/7/2020,,,,,,,10048.42
Su,9/6/2020,,,,,,,10212.98
,,,,,,,,
Sa,9/5/2020,,,,,,,10283.04
Fr,9/4/2020,10620,10647,9836,8874,6348,6477,10273.83
Th,9/3/2020,10720,10620,9797,8861,6589,6699,10870.49
We,9/2/2020,11460,10591,9760,8849,7528,6857,11325.01
Tu,9/1/2020,12075,10555,9713,8834,8739,6973,11862.46
Mo,08/31/2020,11835,10505,9665,8817,8266,6980,11720.10
Su,08/30/2020,,,,,,,11616.31
,,,,,,,,
Sa,08/29/2020,,,,,,,11465.95
Fr,08/28/2020,11449,10455,9620,8802,1494,7099,11449.06
Th,08/27/2020,11270,10414,9579,8789,2217,7624,11323.91
We,08/26/2020,11480,10375,9540,8776,3821,8174,11468.95
Tu,08/25/2020,11310,10336,9493,8763,4727,8615,11399.29
Mo,08/24/2020,11770,10299,9448,8752,6119,8939,11762.71
Su,08/23/2020,,,,,,,11611.21
,,,,,,,,
Fr,08/21/2020,11695,10253,9393,8740,6846,9205,11719.82
Th,08/20/2020,11895,10205,9341,8729,7659,8838,11825.82
We,08/19/2020,11690,10166,9286,8717,7625,8447,11849.51
Tu,08/18/2020,12035,10128,9235,8705,8995,8166,11996.77
Mo,08/17/2020,12485,10083,9181,8691,10186,7882,12165.74
Su,08/16/2020,,,,,,,11814.04
,,,,,,,,
Sa,08/15/2020,,,,,,,11815.29
Fr,08/14/2020,11935,10029,9123,8675,9673,7579,11699.76
Th,08/13/2020,11590,9988,9071,8662,8965,7291,11520.38
We,8/12/2020,11665,9950,9018,8652,9257,7075,11570.44
Tu,8/11/2020,11435,9908,8963,8632,8847,6817,11586.77
Mo,8/10/2020,12015,9872,8911,8612,10047,6585,11930.18
Su,8/9/2020,,,,,,,11599.35
,,,,,,,,
Fr,8/7/2020,11575,9821,8845,8590,9372,6222,11632.54
Th,8/6/2020,12040,9778,8783,8573,10475,5905,11848.96
We,8/5/2020,11850,9721,8712,8553,10430,5525,11615.94
Tu,8/4/2020,11370,9660,8646,8534,9590,5163,11163.93
Mo,8/3/2020,11620,9616,8593,8517,10112,4861,11311.08
Su,8/2/2020,,,,,,,11129.69
,,,,,,,,
Sa,8/1/2020,,,,,,,11565.96
Fr,07/31/2020,11208,9565,8555,8499,1344,4524,11207.51
Th,07/30/2020,11145,9532,8523,8484,1786,4762,10981.21
We,07/29/2020,11240,9503,8490,8470,3409,4985,11145.25
Tu,07/28/2020,11035,9473,8469,8456,4734,5147,11113.50
Mo,07/27/2020,10895,9440,8451,8443,5638,5175,10363.61
Su,07/26/2020,,,,,,,9924.64
,,,,,,,,
Sa,07/25/2020,,,,,,,9592.64
Fr,07/24/2020,9615,9417,8430,8432,5363,5154,9533.84
Th,07/23/2020,9650,9410,8421,8425,5718,5144,9499.26
We,07/22/2020,9425,9394,8414,8418,5396,5128,9330.64
Tu,07/21/2020,9395,9382,8407,8412,5367,5107,9394.16
Mo,07/20/2020,9190,9394,8402,8406,4590,5084,9168.60
Su,07/19/2020,,,,,,,9133.80
,,,,,,,,
Sa,07/18/2020,,,,,,,9163.57
Fr,07/17/2020,9195,9411,8398,8401,4627,4812,9146.54
Th,07/16/2020,9145,9414,8399,8397,4768,4559,9083.51
We,07/15/2020,9190,9410,8403,8393,5010,4387,9227.71
Tu,07/14/2020,9310,9405,8409,8387,5051,4360,9203.15
Mo,07/13/2020,9270,9396,8412,8381,5061,4404,9318.61
Su,7/12/2020,,,,,,,9217.91
,,,,,,,,
Sa,7/11/2020,,,,,,,9221.06
Fr,7/10/2020,9275,9389,8422,8376,4906,4454,9176.59
Th,7/9/2020,9255,9380,8431,8372,5136,4517,9361.31
We,7/8/2020,9510,9351,8444,8375,5835,4564,9437.12
Tu,7/7/2020,9290,9316,8452,8378,5166,4598,9267.97
Mo,7/6/2020,9355,9279,8464,8382,5320,4675,9244.02
Su,7/5/2020,,,,,,,9025.74
,,,,,,,,
Sa,7/4/2020,,,,,,,9077.33
Fr,7/3/2020,,,,,,,9090.58
Th,7/2/2020,9060,9243,8474,8387,5209,4764,9229.93
We,7/1/2020,9325,9204,8483,8393,5473,4872,9230.82
Tu,06/30/2020,9185,9155,8488,8397,5081,5043,9153.28
Mo,06/29/2020,9200,9108,8496,8402,5032,5210,9060.90
Su,06/28/2020,,,,,,,9126.89
,,,,,,,,
Sa,06/27/2020,,,,,,,9145.67
Fr,06/26/2020,9084,9065,8502,8408,504,5388,9084.20
Th,06/25/2020,9280,9026,8504,8413,835,5862,9235.81
We,06/24/2020,9285,8975,8505,8417,2182,6305,9323.10
Tu,06/23/2020,9660,8928,8505,8423,4605,6640,9649.59
Mo,06/22/2020,9585,8871,8504,8427,5708,6807,9469.27
Su,06/21/2020,,,,,,,9342.74
,,,,,,,,
Sa,06/20/2020,,,,,,,9285.81
Fr,06/19/2020,9315,8825,8502,8432,5821,6909,9374.79
Th,06/18/2020,9410,8786,8499,8440,5853,6553,9404.14
We,06/17/2020,9325,8744,8495,8447,5843,6207,9409.81
Tu,06/16/2020,9530,8704,8487,8448,6334,5987,9495.46
Mo,06/15/2020,9440,8650,8475,8448,6321,5797,9204.85
Su,06/14/2020,,,,,,,9377.97
,,,,,,,,
Sa,06/13/2020,,,,,,,9441.04
Fr,6/12/2020,9465,8598,8468,8449,6664,5688,9486.93
Th,6/11/2020,9300,8533,8460,8452,6831,5593,9624.20
We,6/10/2020,9935,8476,8457,8457,8025,5562,9750.87
Tu,6/9/2020,9805,8405,8445,8460,7599,5471,9707.10
Mo,6/8/2020,9780,8342,8436,8462,7699,5411,9686.30
Su,6/7/2020,,,,,,,9465.10
,,,,,,,,
Sa,6/6/2020,,,,,,,9661.41
Fr,6/5/2020,9800,8280,8426,8464,7617,5342,9701.35
Th,6/4/2020,9895,8217,8410,8468,7472,5300,9752.62
We,6/3/2020,9655,8153,8392,8473,7202,5260,9558.37
Tu,6/2/2020,9580,8086,8374,8477,7115,5201,10016.73
Mo,6/1/2020,9650,8019,8360,8480,7233,5102,9561.98
Su,05/31/2020,,,,,,,9525.71
,,,,,,,,
Sa,05/30/2020,,,,,,,9554.91
Fr,05/29/2020,9443,7951,8346,8482,494,5036,9443.43
Th,05/28/2020,9450,7869,8328,8490,654,5436,9459.65
We,05/27/2020,9170,7787,8307,8500,2551,5777,9143.42
Tu,05/26/2020,8785,7702,8285,8514,3473,5946,8826.91
Mo,05/25/2020,,,,,,,8816.26
Su,05/24/2020,,,,,,,9061.75
,,,,,,,,
Sa,05/23/2020,,,,,,,9185.75
Fr,05/22/2020,9175,7633,8269,8529,4694,6052,9142.39
Th,05/21/2020,9075,7570,8250,8542,5236,6087,9133.71
We,05/20/2020,9570,7546,8231,8556,6364,6024,9776.30
Tu,05/19/2020,9680,7514,8208,8568,6668,5900,9697.85
Mo,05/18/2020,9745,7477,8184,8572,6689,5719,9696.24
Su,05/17/2020,,,,,,,9762.41
,,,,,,,,
Sa,05/16/2020,,,,,,,9445.38
Fr,05/15/2020,9395,7466,8160,8576,6671,5525,9578.71
Th,05/14/2020,9725,7462,8139,8580,6981,5125,9707.07
We,05/13/2020,9270,7443,8113,8580,6873,4737,9104.70
Tu,5/12/2020,8870,7433,8092,8581,6322,4459,8858.53
Mo,5/11/2020,8795,7435,8069,8585,5633,4242,8892.26
Su,5/10/2020,,,,,,,8746.80
,,,,,,,,
Fr,5/8/2020,10030,7432,8050,8591,6234,4096,9951.90
Th,5/7/2020,10010,7409,8022,8589,6492,3920,9517.05
We,5/6/2020,9340,7385,7994,8589,5777,3730,9230.74
Tu,5/5/2020,8985,7384,7973,8593,5084,3565,8868.03
Mo,5/4/2020,8935,7397,7955,8601,5063,3448,8821.50
Su,5/3/2020,,,,,,,8868.85
,,,,,,,,
Sa,5/2/2020,,,,,,,8927.57
Fr,5/1/2020,8840,7413,7939,8609,5225,3321,8777.80
Th,04/30/2020,8930,7428,7925,8614,4291,3176,8848.48
We,04/29/2020,8825,7454,7910,8618,4496,3099,8324.91
Tu,04/28/2020,7780,7483,7894,8628,3953,3040,7733.46
Mo,04/27/2020,7780,7537,7890,8648,3783,3014,7680.86
Su,04/26/2020,,,,,,,7669.32
,,,,,,,,
Sa,04/25/2020,,,,,,,7585.07
Fr,04/24/2020,7461,7587,7885,8668,668,2990,7460.86
Th,04/23/2020,7540,7649,7888,8692,1159,3182,7492.14
We,04/22/2020,7115,7706,7889,8718,2699,3298,7094.96
Tu,04/21/2020,6890,7762,7889,8744,3071,3290,6849.02
Mo,04/20/2020,6795,7821,7891,8766,3445,3253,7054.23
Su,04/19/2020,,,,,,,7092.78
,,,,,,,,
Sa,04/18/2020,,,,,,,7239.95
Fr,04/17/2020,7080,7883,7897,8789,3600,3045,7047.70
Th,04/16/2020,7105,7938,7902,8809,3640,2840,7010.86
We,04/15/2020,6740,7981,7912,8825,3293,2668,6740.34
Tu,04/14/2020,6950,8035,7925,8850,3339,2541,6926.14
Mo,04/13/2020,6810,8081,7938,8870,3148,2421,6719.61
Su,4/12/2020,,,,,,,6970.32
,,,,,,,,
Sa,4/11/2020,,,,,,,6839.82
Fr,4/10/2020,,,,,,,6886.26
Th,4/9/2020,7290,8136,7955,8905,3058,2331,7326.22
We,4/8/2020,7335,8178,7969,8926,3132,2287,7254.30
Tu,4/7/2020,7330,8213,7983,8944,3609,2254,7313.17
Mo,4/6/2020,7330,8246,7998,8957,3564,2205,7102.71
Su,4/5/2020,,,,,,,6786.74
,,,,,,,,
Sa,4/4/2020,,,,,,,6726.58
Fr,4/3/2020,6800,8269,8013,8968,3419,2174,6810.49
Th,4/2/2020,6865,8301,8033,8980,3550,2170,6709.33
We,4/1/2020,6210,8337,8057,8992,2906,2147,6245.58
Tu,03/31/2020,6475,8388,8088,9008,2576,2158,6467.53
Mo,03/30/2020,6380,8437,8117,9017,2509,2198,6329.61
Su,03/29/2020,,,,,,,6134.32
,,,,,,,,
Sa,03/28/2020,,,,,,,6251.04
Fr,03/27/2020,6648,8485,8149,9027,328,2275,6648.36
Th,03/26/2020,6675,8530,8175,9035,531,2502,6609.46
We,03/25/2020,6630,8571,8202,9041,1054,2718,6651.13
Tu,03/24/2020,6725,8603,8228,9048,1399,2900,6580.12
Mo,03/23/2020,6300,8631,8254,9054,1535,3064,6225.06
Su,03/22/2020,,,,,,,6041.66
,,,,,,,,
Sa,03/21/2020,,,,,,,6200.77
Fr,03/20/2020,6210,8663,8286,9061,1791,3224,6605.32
Th,03/19/2020,6240,8701,8301,9069,2399,3126,5903.46
We,03/18/2020,5340,8741,8313,9076,2635,3001,5289.96
Tu,03/17/2020,5380,8787,8335,9092,2877,2911,5321.25
Mo,03/16/2020,4930,8827,8362,9107,3098,2845,5062.68
Su,03/15/2020,,,,,,,5316.59
,,,,,,,,
Sa,03/14/2020,,,,,,,5369.36
Fr,03/13/2020,5330,8867,8395,9126,3366,2803,5227.33
Th,3/12/2020,6010,8905,8422,9143,3200,2823,6087.20
We,3/11/2020,7855,8930,8442,9156,3078,2854,7792.97
Tu,3/10/2020,7995,8917,8443,9157,3175,2917,7935.86
Mo,3/9/2020,7850,8902,8445,9156,3666,2976,7698.69
Su,3/8/2020,,,,,,,8467.74
,,,,,,,,
Sa,3/7/2020,,,,,,,9127.16
Fr,3/6/2020,9165,8890,8450,9157,3731,3011,9072.66
Th,3/5/2020,9195,8855,8442,9151,3769,3023,9058.55
We,3/4/2020,8760,8816,8436,9145,3788,3034,8720.90
Tu,3/3/2020,8770,8784,8435,9137,3848,3057,8759.99
Mo,3/2/2020,8975,8751,8429,9132,3932,3032,8813.93
Su,3/1/2020,,,,,,,8574.65
,,,,,,,,
Sa,02/29/2020,,,,,,,8646.17
Fr,02/28/2020,8663,8703,8421,9128,327,3006,8662.99
Th,02/27/2020,8890,8667,8417,9124,527,3228,8869.00
We,02/26/2020,8780,8635,8410,9119,1277,3434,9005.72
Tu,02/25/2020,9320,8604,8405,9107,1887,3539,9400.17
Mo,02/24/2020,9600,8561,8395,9091,2475,3591,9732.96
Su,02/23/2020,,,,,,,9901.78
,,,,,,,,
Sa,02/22/2020,,,,,,,9644.97
Fr,02/21/2020,9740,8514,8382,9073,3665,3461,9717.55
Th,02/20/2020,9615,8465,8365,9053,3672,3277,9588.63
