,Date,rh,rs,rf,h,copula
3,2021-05-03 20:00:00+00:00,0.026006080458668347,0.0351895867189485,0.0095123512143707,0.9654296875,t_Copula
4,2021-04-30 20:00:00+00:00,-0.015754489211648362,0.0634944241877102,0.0820866754207396,0.9654296875,t_Copula
0,2021-04-29 20:00:00+00:00,0.014815838219590725,-0.0327748717605493,-0.0494098012974383,0.9631835937499998,t_Copula
1,2021-04-28 20:00:00+00:00,0.0050516644786050245,0.0175844551527227,0.0130118398563282,0.9631835937499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.012492188442806357,0.0239483040260528,0.0118940102983315,0.9631835937499998,t_Copula
3,2021-04-26 20:00:00+00:00,-0.002609601498141094,0.0573745152861067,0.0622769295215145,0.9631835937499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.007802885317021509,-0.0451840218977691,-0.038809980592807,0.9631835937499998,t_Copula
0,2021-04-22 20:00:00+00:00,0.01794966273138531,-0.032980359917207,-0.0532982556894824,0.95556640625,t_Copula
1,2021-04-21 20:00:00+00:00,0.012208303719575934,-0.0065570708621643,-0.0196379597053674,0.95556640625,t_Copula
2,2021-04-20 20:00:00+00:00,0.018648705280943076,0.0278162920594261,0.0095938772214273,0.95556640625,t_Copula
3,2021-04-19 20:00:00+00:00,-0.0049228787756827735,-0.0989360845207131,-0.0983847957924487,0.95556640625,t_Copula
4,2021-04-16 20:00:00+00:00,0.0009407838240977975,-0.0281014378275794,-0.0303926775383929,0.95556640625,t_Copula
0,2021-04-15 20:00:00+00:00,0.007300560555322185,0.0289433869857805,0.0223297272189313,0.96923828125,t_Copula
1,2021-04-14 20:00:00+00:00,0.008491280418848383,-0.0105858249896476,-0.0196825752526951,0.96923828125,t_Copula
2,2021-04-13 20:00:00+00:00,-0.0011368993859094886,0.0474378074345631,0.0501163725785027,0.96923828125,t_Copula
3,2021-04-12 20:00:00+00:00,0.012307922159156496,0.0422397528371779,0.030881808175611,0.96923828125,t_Copula
4,2021-04-09 20:00:00+00:00,0.001176868135869355,0.0110595770682762,0.0101963666970122,0.96923828125,t_Copula
0,2021-04-08 20:00:00+00:00,0.0013358253702872233,0.0330759552926323,0.0325507191191601,0.97509765625,t_Copula
1,2021-04-07 20:00:00+00:00,-0.00047243727575534133,-0.0442136659474267,-0.0448583056182188,0.97509765625,t_Copula
2,2021-04-06 20:00:00+00:00,0.013268565958673584,-0.0056311615626738,-0.0193823945737203,0.97509765625,t_Copula
3,2021-04-05 20:00:00+00:00,0.007035661710316343,0.0118885134134479,0.0049767853219897,0.97509765625,t_Copula
4,2021-04-02 20:00:00+00:00,0.0080674509450727,0.0080674509450727,0.0,0.97509765625,t_Copula
0,2021-04-01 20:00:00+00:00,-0.013910231339992673,-0.0101702926054979,0.0038323799300737,0.97587890625,t_Copula
1,2021-03-31 20:00:00+00:00,0.0023508443157947367,-0.0027676264860859,-0.0052449855910395,0.97587890625,t_Copula
2,2021-03-30 20:00:00+00:00,0.0007731094159755224,0.0257233530873528,0.0255669463819577,0.97587890625,t_Copula
3,2021-03-29 20:00:00+00:00,0.0014289895341126485,0.0712012331124402,0.0714968252018487,0.97587890625,t_Copula
4,2021-03-26 20:00:00+00:00,-0.007232854245349661,0.0336132526958043,0.0418557125064962,0.97587890625,t_Copula
0,2021-03-25 20:00:00+00:00,0.0031875807008717796,-0.0434308101483539,-0.0479674761149589,0.971875,t_Copula
1,2021-03-24 20:00:00+00:00,-0.007608941237246086,-0.0122820620576211,-0.0048083558280386,0.971875,t_Copula
2,2021-03-23 20:00:00+00:00,0.0014038137406001405,-0.0124822224564021,-0.0142878829036679,0.971875,t_Copula
3,2021-03-22 20:00:00+00:00,0.005161917928980388,-0.0566505480831415,-0.0636012512021833,0.971875,t_Copula
4,2021-03-19 20:00:00+00:00,0.0015510116114639816,0.0291155874487288,0.0283622645270892,0.971875,t_Copula
0,2021-03-18 20:00:00+00:00,-0.0026506590219050642,-0.0135188214106275,-0.011305361932194,0.961328125,t_Copula
1,2021-03-17 20:00:00+00:00,-0.0005117602887705214,0.0344191568147982,0.0363361023100918,0.961328125,t_Copula
2,2021-03-16 20:00:00+00:00,0.008258758788174596,-0.009323667718586,-0.0182897244442532,0.961328125,t_Copula
3,2021-03-15 20:00:00+00:00,0.005871996303397286,0.0027094561167466,-0.0032897614294294,0.961328125,t_Copula
4,2021-03-12 21:00:00+00:00,-0.009231082717329989,-0.0218602261070897,-0.013137182884106,0.961328125,t_Copula
0,2021-03-11 21:00:00+00:00,-0.005914110323072503,0.0166450995450082,0.023301019674112,0.9681640625,t_Copula
1,2021-03-10 21:00:00+00:00,-0.010919286453671913,0.0226232390204347,0.0346454973628053,0.9681640625,t_Copula
2,2021-03-09 21:00:00+00:00,0.0033890028433103334,0.0501840430487948,0.0483337917797217,0.9681640625,t_Copula
3,2021-03-08 21:00:00+00:00,0.01458058650194339,0.0645261633231527,0.0515879268357054,0.9681640625,t_Copula
4,2021-03-05 21:00:00+00:00,-0.0078056870932915225,0.0156874659176989,0.0242656734751404,0.9681640625,t_Copula
0,2021-03-04 21:00:00+00:00,0.006732450159758888,-0.0449182122536322,-0.0531133543997916,0.9724609375,t_Copula
1,2021-03-03 21:00:00+00:00,0.0011644636670860506,0.061010631614061,0.0615409479591307,0.9724609375,t_Copula
2,2021-03-02 21:00:00+00:00,-0.005760619276562292,-0.023858062897603,-0.0186099440328838,0.9724609375,t_Copula
3,2021-03-01 21:00:00+00:00,0.02083361668575174,0.0703462691653522,0.050914798291937,0.9724609375,t_Copula
4,2021-02-26 21:00:00+00:00,-0.009372833468949154,-0.0600669714892439,-0.0521297422502328,0.9724609375,t_Copula
0,2021-02-25 21:00:00+00:00,0.00782053451619634,-0.0001211277173874,-0.0080621216686723,0.98505859375,t_Copula
1,2021-02-24 21:00:00+00:00,-0.001231168817601283,0.0315401290818644,0.0332683741935688,0.98505859375,t_Copula
2,2021-02-23 21:00:00+00:00,-0.0003005236547530543,-0.1243208243320721,-0.1259014453192968,0.98505859375,t_Copula
3,2021-02-22 21:00:00+00:00,0.0029033783085595094,-0.0315455268484266,-0.0349714274618358,0.98505859375,t_Copula
4,2021-02-19 21:00:00+00:00,-0.00992241457289799,0.0515711630685854,0.0624263145681362,0.98505859375,t_Copula
0,2021-02-18 21:00:00+00:00,0.013450067963860769,0.0070860458296443,-0.0066545069594993,0.95634765625,t_Copula
1,2021-02-17 21:00:00+00:00,-0.008542138289121176,0.0640022129104629,0.0758556271095416,0.95634765625,t_Copula
2,2021-02-16 21:00:00+00:00,-0.008958157047729018,0.0088434677647837,0.0186141772776606,0.95634765625,t_Copula
3,2021-02-12 21:00:00+00:00,0.010709175372756712,0.0206779031572914,0.0104237488526126,0.95634765625,t_Copula
4,2021-02-11 21:00:00+00:00,-0.0018577827762531474,0.0517031141649239,0.0560056759601402,0.95634765625,t_Copula
0,2021-02-10 21:00:00+00:00,-0.02604688619312548,0.1386143246706113,0.1696308651151574,0.970703125,t_Copula
1,2021-02-05 21:00:00+00:00,0.012714501975807566,0.0297738549664722,0.017574222799236,0.970703125,t_Copula
2,2021-02-03 21:00:00+00:00,0.008210316529648876,0.0409946614959645,0.0337738121182165,0.970703125,t_Copula
3,2021-02-02 21:00:00+00:00,0.008500406063378096,0.0707674007158798,0.0641462802053941,0.970703125,t_Copula
4,2021-02-01 21:00:00+00:00,0.01906922169695662,0.0617809689392834,0.04400083418123,0.970703125,t_Copula
0,2021-01-28 21:00:00+00:00,-0.004705461020763364,0.0297392583642785,0.0358594882577093,0.960546875,t_Copula
1,2021-01-27 21:00:00+00:00,0.0008597522621813028,-0.0191226269728139,-0.0208031276297632,0.960546875,t_Copula
2,2021-01-26 21:00:00+00:00,0.004561574338446936,-0.0397512806903203,-0.0461329438282408,0.960546875,t_Copula
3,2021-01-25 21:00:00+00:00,0.02004684303529827,0.0166451683867321,-0.0035413936967586,0.960546875,t_Copula
4,2021-01-22 21:00:00+00:00,-0.003407467876798409,0.0446044907779851,0.0499839829834265,0.960546875,t_Copula
0,2021-01-21 21:00:00+00:00,0.0012318618984895197,-0.0925510569855831,-0.0939296840153466,0.9984375,t_Copula
1,2021-01-20 21:00:00+00:00,0.0021368480910875925,-0.0416455868679836,-0.0438509520716832,0.9984375,t_Copula
2,2021-01-19 21:00:00+00:00,0.03335272328405957,0.0595570704344405,0.0262453555183784,0.9984375,t_Copula
3,2021-01-15 21:00:00+00:00,0.013708721261027873,-0.0907124567526247,-0.1045845914377741,0.9984375,t_Copula
4,2021-01-14 21:00:00+00:00,-0.008372704685814164,0.0766022235914502,0.0851079093856795,0.9984375,t_Copula
0,2021-01-13 21:00:00+00:00,-0.0023150715773148436,0.0493480815069534,0.0525666422479041,0.9828125,t_Copula
1,2021-01-12 21:00:00+00:00,0.013191447489452817,0.0330899941553818,0.0202465339685128,0.9828125,t_Copula
2,2021-01-11 21:00:00+00:00,0.0074908291683915,-0.1450149398537094,-0.1551728015487195,0.9828125,t_Copula
3,2021-01-08 21:00:00+00:00,-0.017183854418479944,-0.0203752054179553,-0.0032471615892913,0.9828125,t_Copula
4,2021-01-07 21:00:00+00:00,0.004274367021640205,0.0818900568245895,0.0789730389092012,0.9828125,t_Copula
0,2021-01-06 21:00:00+00:00,0.007414968800676214,0.0641120613087552,0.0592003902602966,0.95771484375,t_Copula
1,2021-01-05 21:00:00+00:00,-0.006125013529145171,0.078242191862348,0.0880921977372173,0.95771484375,t_Copula
2,2021-01-04 21:00:00+00:00,0.03788644551018601,0.1189343736854881,0.0846263673411944,0.95771484375,t_Copula
3,2020-12-31 21:00:00+00:00,0.0016369440664176296,0.0091625862768256,0.0078579153904943,0.95771484375,t_Copula
4,2020-12-30 21:00:00+00:00,-0.007874347079852614,0.0582480784589173,0.0690418718789644,0.95771484375,t_Copula
0,2020-12-29 21:00:00+00:00,-0.0049277564772118865,-0.0014465013938808,0.0036818892845807,0.9455078124999998,t_Copula
1,2020-12-28 21:00:00+00:00,0.012505611974994502,0.1402065846429343,0.1350607271348589,0.9455078124999998,t_Copula
2,2020-12-24 21:00:00+00:00,0.002385914015656687,-6.263889112095608e-06,-0.00253004562537,0.9455078124999998,t_Copula
3,2020-12-23 21:00:00+00:00,-0.011241550566174239,-0.0136276914224958,-0.0025236606453969,0.9455078124999998,t_Copula
4,2020-12-22 21:00:00+00:00,-0.005193973807703638,0.0207781707836459,0.0274689899416876,0.9455078124999998,t_Copula
0,2020-12-21 21:00:00+00:00,-0.005403623962963604,-0.0087273072132468,-0.0034482792789159,0.9638671875,Gauss Mix Indep
1,2020-12-18 21:00:00+00:00,0.00011672244909452056,-0.0017478250829092,-0.00193444445063,0.9638671875,Gauss Mix Indep
2,2020-12-17 21:00:00+00:00,-0.004333250816785705,0.0824550008486491,0.0900417119608969,0.9638671875,Gauss Mix Indep
3,2020-12-16 21:00:00+00:00,-0.005509375321728224,0.0637283213241403,0.0718332333995637,0.9638671875,Gauss Mix Indep
4,2020-12-15 21:00:00+00:00,-0.00406085692433626,0.0126299010456949,0.0173164500114609,0.9638671875,Gauss Mix Indep
0,2020-12-14 21:00:00+00:00,-0.006533726890346772,0.0590370209310605,0.0691213153892537,0.9486328125,t_Copula
1,2020-12-11 21:00:00+00:00,-0.000522298382772058,-0.0224614585086178,-0.0231271360601874,0.9486328125,t_Copula
2,2020-12-10 21:00:00+00:00,-0.00045516535760209225,-0.0009653201494076,-0.0005377789858028,0.9486328125,t_Copula
3,2020-12-09 21:00:00+00:00,0.004076280795511577,-0.0146091325008293,-0.0196972032277672,0.9486328125,t_Copula
4,2020-12-08 21:00:00+00:00,-0.005080314984914864,-0.02217772543728,-0.0180232121713217,0.9486328125,t_Copula
0,2020-12-07 21:00:00+00:00,0.0014429107680728518,0.0049190313526797,0.0036307093825351,0.957421875,t_Copula
1,2020-12-04 21:00:00+00:00,-0.0031852429529233145,-0.0267718861446248,-0.0246355799962284,0.957421875,t_Copula
2,2020-12-03 21:00:00+00:00,0.0021132461763730577,0.015555254626373,0.0140397966674826,0.957421875,t_Copula
3,2020-12-02 21:00:00+00:00,0.0032318052980924,0.0032318052980924,0.0,0.957421875,t_Copula
4,2020-12-01 21:00:00+00:00,-0.006792833822225536,0.1173332592256798,0.1296461844972002,0.957421875,t_Copula
0,2020-11-27 21:00:00+00:00,0.002335589616578246,-0.1078640570988847,-0.1154064616860647,0.9548828125,t_Copula
1,2020-11-25 21:00:00+00:00,-0.01366215910174661,-0.0235702408642462,-0.0103762279860908,0.9548828125,t_Copula
2,2020-11-24 21:00:00+00:00,0.01303435497567381,0.0509883718264754,0.0397473033904897,0.9548828125,t_Copula
3,2020-11-23 21:00:00+00:00,0.0580265691357453,0.0452912134830718,-0.0133370875315378,0.9548828125,t_Copula
4,2020-11-20 21:00:00+00:00,0.006776769268502583,0.0392011278770697,0.0339563747342736,0.9548828125,t_Copula
0,2020-11-19 21:00:00+00:00,-0.0028083714284796793,0.0201119467059268,0.023856887344615,0.9607421875,t_Copula
1,2020-11-18 21:00:00+00:00,-0.003934327782147027,-0.0074343031920975,-0.003642991278501,0.9607421875,t_Copula
2,2020-11-17 21:00:00+00:00,0.0008877453026546536,0.0479775296725753,0.0490139654348432,0.9607421875,t_Copula
3,2020-11-16 21:00:00+00:00,-0.006515971890470658,0.0297210429114629,0.0377177303894897,0.9607421875,t_Copula
4,2020-11-13 21:00:00+00:00,0.0065877553566970545,0.0080543137051272,0.0015264848025945,0.9607421875,t_Copula
0,2020-11-12 21:00:00+00:00,-0.008091783444608674,0.0177676859150137,0.0269407840311866,0.95986328125,t_Copula
1,2020-11-11 21:00:00+00:00,0.000410153261481961,0.0272954145552773,0.0280094694931798,0.95986328125,t_Copula
2,2020-11-10 21:00:00+00:00,0.003470283789945983,-0.0030142603855416,-0.0067556956309892,0.95986328125,t_Copula
3,2020-11-09 21:00:00+00:00,0.00792651530182788,-0.0046089055815837,-0.0130595899731544,0.95986328125,t_Copula
4,2020-11-06 21:00:00+00:00,0.009478961941644218,0.0340921895293879,0.0256424306133376,0.95986328125,t_Copula
0,2020-11-05 21:00:00+00:00,-0.010704333673051403,0.0625207114686827,0.0741079721537218,0.9880859375000002,t_Copula
1,2020-11-04 21:00:00+00:00,0.0002338137436930926,0.0240105603480178,0.0240634399316352,0.9880859375000002,t_Copula
2,2020-11-03 21:00:00+00:00,-0.002937166303888785,0.0002530690908157,0.0032287023563722,0.9880859375000002,t_Copula
3,2020-11-02 21:00:00+00:00,0.0032584821314710207,0.008241635029437,0.005043238354929,0.9880859375000002,t_Copula
4,2020-10-30 20:00:00+00:00,-0.0047855210578284756,-0.0001356963003537,0.0047058910374127,0.9880859375000002,t_Copula
0,2020-10-29 20:00:00+00:00,-0.008460022741532677,0.0192855630973319,0.0294572108854301,0.94189453125,Gauss Mix Indep
1,2020-10-28 20:00:00+00:00,-0.006029400427255027,-0.0402461728465079,-0.0363276049324157,0.94189453125,Gauss Mix Indep
2,2020-10-27 20:00:00+00:00,-0.0030728624761256484,0.0453293366677446,0.051388130558137,0.94189453125,Gauss Mix Indep
3,2020-10-26 20:00:00+00:00,-0.006510088908199303,-0.0014942826702628,0.0053252312987527,0.94189453125,Gauss Mix Indep
4,2020-10-23 20:00:00+00:00,-0.0019077958451728608,-0.0129785320030773,-0.0117536898140945,0.94189453125,Gauss Mix Indep
0,2020-10-22 20:00:00+00:00,0.005986988083547681,0.0367977053701841,0.0321743570278561,0.9576171875,t_Copula
1,2020-10-21 20:00:00+00:00,0.002851688442395167,0.0616526760956251,0.0614034380551779,0.9576171875,t_Copula
2,2020-10-20 20:00:00+00:00,-0.012534014816143637,0.0070875130350591,0.0204899495407216,0.9576171875,t_Copula
3,2020-10-19 20:00:00+00:00,0.0019730047564787204,0.0336428539890607,0.0330715129656985,0.9576171875,t_Copula
4,2020-10-16 20:00:00+00:00,-0.0030934300640984014,-0.02213875760343,-0.0198882473998323,0.9576171875,t_Copula
0,2020-10-15 20:00:00+00:00,-0.001812519054142635,0.0135601078411036,0.0164008855394167,0.9373046874999998,t_Copula
1,2020-10-14 20:00:00+00:00,-0.003788770393827696,-0.006232851798238,-0.0026075634070808,0.9373046874999998,t_Copula
2,2020-10-13 20:00:00+00:00,-0.0005074646704096818,-0.0166404737525389,-0.0172121288811214,0.9373046874999998,t_Copula
3,2020-10-12 20:00:00+00:00,0.006458322700177661,0.0485776805954491,0.0449366768959762,0.9373046874999998,t_Copula
4,2020-10-09 20:00:00+00:00,0.003880161708459338,0.0182097390804458,0.0152880675441906,0.9373046874999998,t_Copula
0,2020-10-08 20:00:00+00:00,0.0019433156385904142,0.0234132896830555,0.0224522604386563,0.95625,t_Copula
1,2020-10-07 20:00:00+00:00,-0.0004101576524398213,0.0067061542599916,0.0074418948103858,0.95625,t_Copula
2,2020-10-06 20:00:00+00:00,-0.005822146438720402,-0.0200022023827171,-0.0148288166734606,0.95625,t_Copula
3,2020-10-05 20:00:00+00:00,0.000975799151218662,0.0236758411175842,0.0237386059778986,0.95625,t_Copula
4,2020-10-02 20:00:00+00:00,-0.005026294576964477,-0.0148846293132505,-0.0103093696588612,0.95625,t_Copula
0,2020-10-01 20:00:00+00:00,0.0056301545970023825,-0.0044729364786781,-0.0106655311974194,0.9472656249999998,t_Copula
1,2020-09-30 20:00:00+00:00,2.6998641817539085e-05,-0.0030265887940713,-0.0032235809632476,0.9472656249999998,t_Copula
2,2020-09-29 20:00:00+00:00,-0.0030806504557632664,-0.0143371386037778,-0.0118831380036772,0.9472656249999998,t_Copula
3,2020-09-28 20:00:00+00:00,0.005038598865868511,0.0154244384002012,0.0109640202919141,0.9472656249999998,t_Copula
4,2020-09-25 20:00:00+00:00,-0.0025103307208476644,0.0115169964044035,0.0148082298724301,0.9472656249999998,t_Copula
0,2020-09-24 20:00:00+00:00,0.005531739368800179,0.0393759184502874,0.0360741536165743,0.9381835937499996,t_Copula
1,2020-09-23 20:00:00+00:00,-0.004912125223393005,-0.0246546414476142,-0.0210433398705137,0.9381835937499996,t_Copula
2,2020-09-22 20:00:00+00:00,-0.0019209437617349612,-0.0014768331765188,0.0004733727899046,0.9381835937499996,t_Copula
3,2020-09-21 20:00:00+00:00,-0.011175369109636034,-0.0469117166348985,-0.0380909960090234,0.9381835937499996,t_Copula
4,2020-09-18 20:00:00+00:00,-0.003517048907835208,-0.0090596175020671,-0.0059077654215608,0.9381835937499996,t_Copula
0,2020-09-17 20:00:00+00:00,0.011945181641186943,0.0067953794270547,-0.0054225166758575,0.94970703125,t_Copula
1,2020-09-16 20:00:00+00:00,-0.00413808850303078,0.0135735862089776,0.018649619439688,0.94970703125,t_Copula
2,2020-09-15 20:00:00+00:00,-0.006143066452903656,0.003498712110336,0.0101523714640179,0.94970703125,t_Copula
3,2020-09-14 20:00:00+00:00,-0.004661493102699473,0.0275958087565295,0.0339655291556303,0.94970703125,t_Copula
4,2020-09-11 20:00:00+00:00,0.005169649991864664,0.006537775603616,0.001440576479623,0.94970703125,t_Copula
0,2020-09-10 20:00:00+00:00,0.001922828715941067,0.0023878048424128,0.0004806536982708,0.9673828125,t_Copula
1,2020-09-09 20:00:00+00:00,0.004962191942513388,0.0342361359337833,0.0302609717818094,0.9673828125,t_Copula
2,2020-09-08 20:00:00+00:00,-0.016867275037266816,-0.0741035313380216,-0.0591660876761285,0.9673828125,t_Copula
3,2020-09-04 20:00:00+00:00,-0.006697053600181198,-0.0147961198023573,-0.0083721419251245,0.9673828125,t_Copula
4,2020-09-03 20:00:00+00:00,-0.000997736424743087,-0.0672323086554585,-0.0684677992774607,0.9673828125,t_Copula
0,2020-09-02 20:00:00+00:00,-0.007097301778619128,-0.0565662171172705,-0.0522443990375196,0.946875,t_Copula
1,2020-09-01 20:00:00+00:00,0.010275514130289695,0.0291194196244784,0.019901154317295,0.946875,t_Copula
2,2020-08-31 20:00:00+00:00,0.015037022504230241,0.0338590104027906,0.0198780070215819,0.946875,t_Copula
3,2020-08-28 20:00:00+00:00,-0.0034616723032170893,0.0265351408246273,0.031679802643268,0.946875,t_Copula
4,2020-08-27 20:00:00+00:00,0.0011723887630714844,-0.0227377845931253,-0.0252516682309669,0.946875,t_Copula
0,2020-08-26 20:00:00+00:00,-0.0001299644838571746,0.0152899970229337,0.0164719805789212,0.9361328124999996,t_Copula
1,2020-08-25 20:00:00+00:00,-0.003986745978821857,-0.0440327496521363,-0.0427781220128041,0.9361328124999996,t_Copula
2,2020-08-24 20:00:00+00:00,0.0014070802767947423,0.0077004338109049,0.0067227143948767,0.9361328124999996,t_Copula
3,2020-08-21 20:00:00+00:00,-0.0045492512576586035,-0.0198158156870763,-0.0163081180635549,0.9361328124999996,t_Copula
4,2020-08-20 20:00:00+00:00,0.005124211498012881,0.0215755043865468,0.0175736740223855,0.9361328124999996,t_Copula
0,2020-08-19 20:00:00+00:00,-0.009362885177460235,-0.0371253332680691,-0.0287101058824313,0.9669921875,t_Copula
1,2020-08-18 20:00:00+00:00,0.0032560345692856617,-0.0306496431239708,-0.0350630316682434,0.9669921875,t_Copula
2,2020-08-17 20:00:00+00:00,-0.00895417150312252,0.0369243234529294,0.0474445352807485,0.9669921875,t_Copula
3,2020-08-14 20:00:00+00:00,0.013587757129616681,0.0408746704266972,0.0282183389378009,0.9669921875,t_Copula
4,2020-08-13 20:00:00+00:00,0.003908624560707708,-0.0014464044335149,-0.0055378203293112,0.9669921875,t_Copula
0,2020-08-12 20:00:00+00:00,-0.00398507378918928,0.0137188712495323,0.0188684843043827,0.93828125,t_Copula
1,2020-08-11 20:00:00+00:00,0.0038826731084329533,-0.0409286235151017,-0.0477589173006864,0.93828125,t_Copula
2,2020-08-10 20:00:00+00:00,0.0007627362604490998,0.0342693027606045,0.035710578784512,0.93828125,t_Copula
3,2020-08-07 20:00:00+00:00,-0.0040590605865552035,-0.0379527866754511,-0.0361232051571913,0.93828125,t_Copula
4,2020-08-06 20:00:00+00:00,0.0015017793031751638,0.0163273216329749,0.0158007445313436,0.93828125,t_Copula
0,2020-08-05 20:00:00+00:00,-0.0016827962603876215,0.0347844788139428,0.0384498452184044,0.9484375,t_Copula
1,2020-08-04 20:00:00+00:00,-0.000647584474907429,-0.0182458509606047,-0.018555009144722,0.9484375,t_Copula
2,2020-08-03 20:00:00+00:00,0.036238381481544776,0.035832979680117,-0.000427441767568,0.9484375,t_Copula
3,2020-07-31 20:00:00+00:00,-0.006479737271901934,0.0206555661078611,0.0286105340412658,0.9484375,t_Copula
4,2020-07-30 20:00:00+00:00,0.004902541005784371,0.0003257334841923,-0.0048256290178236,0.9484375,t_Copula
0,2020-07-29 20:00:00+00:00,0.0003951129669323532,0.0182312617868262,0.0185517688080968,0.96142578125,t_Copula
1,2020-07-28 20:00:00+00:00,0.003201511929856918,0.016147297042051,0.0134651944691587,0.96142578125,t_Copula
2,2020-07-27 20:00:00+00:00,-0.008131550367060383,0.1194424858756475,0.1326925476003381,0.96142578125,t_Copula
3,2020-07-24 20:00:00+00:00,0.004919030438932166,0.0019470782076403,-0.0030911925696728,0.96142578125,t_Copula
4,2020-07-23 20:00:00+00:00,0.012768186630744117,0.0368050831358546,0.0250013022054171,0.96142578125,t_Copula
0,2020-07-22 20:00:00+00:00,0.0005430258099770567,0.002526263083554,0.0021119332031435,0.9390625,t_Copula
1,2020-07-21 20:00:00+00:00,0.0035083255215406194,0.0245891813890582,0.022448831539453,0.9390625,t_Copula
2,2020-07-17 20:00:00+00:00,-0.001176375861543534,0.0044239050357967,0.0059636934680495,0.9390625,t_Copula
3,2020-07-16 20:00:00+00:00,-0.004294946369056559,-0.0098952272663967,-0.0059636934680494,0.9390625,t_Copula
4,2020-07-15 20:00:00+00:00,0.0015462410691958646,-0.0105578470250606,-0.0128895447259969,0.9390625,t_Copula
0,2020-07-14 20:00:00+00:00,0.001505193632141199,0.005483307988181,0.0042780813910783,0.9298828124999998,t_Copula
1,2020-07-13 20:00:00+00:00,-0.0018319676477752,-0.0018319676477752,0.0,0.9298828124999998,t_Copula
2,2020-07-10 20:00:00+00:00,-0.0002684356615808804,0.0007287577985958,0.0010723861617527,0.9298828124999998,t_Copula
3,2020-07-09 20:00:00+00:00,-0.0006302277535034477,-0.024272589729992,-0.02542509836581,0.9298828124999998,t_Copula
4,2020-07-08 20:00:00+00:00,0.00637400091932069,0.0270279849221102,0.0222113837627142,0.9298828124999998,t_Copula
0,2020-07-07 20:00:00+00:00,-0.0002023864449163101,-0.0058086158589859,-0.0058651194523981,0.955859375,t_Copula
1,2020-07-06 20:00:00+00:00,0.005155536720140238,0.0350931045564421,0.0313200546223673,0.955859375,t_Copula
2,2020-07-02 20:00:00+00:00,0.005316006723983063,-0.0205475671986717,-0.0270579277654255,0.955859375,t_Copula
3,2020-07-01 20:00:00+00:00,-0.005482151656443557,0.0073621611339069,0.013437450242459,0.955859375,t_Copula
4,2020-06-30 20:00:00+00:00,-0.0013585568635042862,-0.0029090184767703,-0.001622060371868,0.955859375,t_Copula
0,2020-06-29 20:00:00+00:00,-0.0035907521733291215,-0.0061363494649405,-0.0026976007726483,0.9436523437499998,t_Copula
1,2020-06-26 20:00:00+00:00,-0.006396885345796796,-0.0124784467415243,-0.006444705442642,0.9436523437499998,t_Copula
2,2020-06-25 20:00:00+00:00,0.0021023941946549966,-0.0014271671770963,-0.0037403196157232,0.9436523437499998,t_Copula
3,2020-06-24 20:00:00+00:00,-0.00018656150370376795,-0.0367132309899116,-0.0387077611030496,0.9436523437499998,t_Copula
4,2020-06-23 20:00:00+00:00,-0.0008714044333136012,0.007395636249816,0.0087606847350975,0.9436523437499998,t_Copula
