,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
31,2021-04-14 20:00:00+00:00,62885.0,BTCK1 Curncy,5878.447435030048,-0.019682575252695168,-0.006269344178977349
32,2021-04-13 20:00:00+00:00,64135.0,BTCK1 Curncy,5915.41721227682,0.05011637257850274,0.048154152996068816
33,2021-04-12 20:00:00+00:00,61000.0,BTCK1 Curncy,5637.314933710434,0.03088180817561109,0.043624696542732606
34,2021-04-09 20:00:00+00:00,59145.0,BTCK1 Curncy,5396.675846418419,0.010196366697012248,0.012125321313039202
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,5331.634538020747,0.032550719119160125,0.028605471826326504
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,5181.281331026353,-0.04485830561821887,-0.04234260128362103
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,5405.381266348284,-0.019382394573720367,-0.002694116222771537
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,5419.96362617409,0.004976785321989736,0.008611841229237652
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,5373.488166828443,0.0,0.008946771943530859
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,5325.6272134271,0.0038323799300737167,-7.2623419447888e-05
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,5326.013992730492,-0.005244985591039576,0.014230666029722519
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,5250.758007739697,0.025566946381957754,0.023586031913035838
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,5128.362547424161,0.0714968252018487,0.06207806998181316
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,4819.683908261079,0.04185571250649622,0.039208595714213985
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,4634.367606577889,-0.04796747611495893,-0.03426774719179869
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,4795.929312399086,-0.004808355828038618,-0.012378969243902777
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,4855.666956238918,-0.014287882903667991,-0.0024735201744784884
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,4867.692412889259,-0.06360125120218338,-0.07153770437312591
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,5228.673912871045,0.02836226452708922,0.01826542674898539
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,5134.0368765470885,-0.011305361932194004,-0.007250991973255877
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,5171.399029365771,0.03633610231009181,0.022058620464871642
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,5058.574057375832,-0.018289724444253298,0.00275628119819
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,5044.650402381004,-0.0032897614294294746,-0.004971448337477886
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,5069.792064692776,-0.013137182884106029,-0.020391279349436436
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,5174.232832478458,0.02330101967411201,0.010439041742752309
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,5120.499748861295,0.03464549736280533,0.034362666012494526
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,4947.534518731626,0.04833379177972172,0.04507213999635868
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,4729.4893435389,0.05158792683570542,0.07028102809511708
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,4408.507546647371,0.024265673475140435,0.020144893229676098
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,4320.587179300568,-0.053113354399791646,-0.06063135276054975
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,4590.65477734362,0.061540947959130746,0.07226267903632476
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,4270.624151534895,-0.018609944032883814,-0.03413654946587007
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,4418.92536900296,0.05091479829193703,0.04834749644006583
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,4210.363731124596,-0.05212974225023286,-0.048977398962189174
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,4421.709738086459,-0.008062121668672385,-0.014839281026664984
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,4487.81398824886,0.033268374193568886,0.01962710497530393
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,4400.589969519862,-0.1259014453192968,-0.13985196900962427
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,5061.134081306649,-0.034971427461835854,-0.01729923667380263
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,5149.449530086688,0.062426314568136285,0.05698175922309818
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,4864.228213114528,-0.006654506959499377,0.0022344754252340056
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,4853.371348924959,0.07585562710954163,0.07128733675961808
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,4519.431674429377,0.01861417727766062,0.0003696982553783494
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,4517.761157236712,0.010423748852612694,0.02797364225699492
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,4393.13418485934,0.056005675960140215,0.0380597463346556
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,4229.074451589876,0.1696308651151574,0.1488255418219118
76,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,3644.27565033376,0.01757422279923605,0.026578367121694663
77,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,3548.6926015527765,0.033773812118216534,0.04975858791905861
78,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,3376.435835125038,0.06414628020539416,0.06885386473767319
79,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,3151.7782007762057,0.04400083418123005,0.06230716641769726
80,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,2961.3926137904004,0.035859488257709335,0.06456933137068659
81,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,2776.220038124241,-0.020803127629763284,-0.037047598176972445
82,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,2881.0012850180624,-0.04613294382824084,-0.019667138010995882
83,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,2938.223185989035,-0.0035413936967586632,0.002241545943048372
84,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,2931.6443998070567,0.049983982983426524,0.060239555580455864
85,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,2760.257406546335,-0.09392968401534665,-0.11203669338633818
86,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,3087.496696543434,-0.04385095207168327,-0.04748627936247573
87,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,3237.647258915564,0.026245355518378498,0.04581797957524682
88,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,3092.651865613413,-0.10458459143777414,-0.05927938663393491
89,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,3281.525213494239,0.08510790938567951,0.0371355449774917
90,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,3161.8989272244708,0.052566642247904166,0.06498482257745235
91,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,2962.9575769078406,0.02024653396851288,0.027186387616897713
92,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,2883.4905686176858,-0.15517280154871954,-0.15729395925400425
93,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,3374.66318568844,-0.0032471615892913346,-0.0056370791901179575
94,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,3393.740147962844,0.07897303890920122,0.10032224262572007
95,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,3069.7936951856336,0.05920039026029669,0.06766757575287023
96,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,2868.94045832056,0.08809219773721737,0.07741053044344773
97,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,2655.2325833695086,0.08462636734119444,0.1076533734785577
98,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,2384.236338105535,0.007857915390494376,0.0009691773307409189
99,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,2381.9267096960502,0.06904187187896445,0.06369095559552584
100,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,2234.9497542092017,0.003681889284580765,0.0041037264158031396
101,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,2225.7969250631354,0.13506072713485898,0.13497605730881068
102,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,1944.7607518626648,-0.002530045625370066,0.0062771713608998705
103,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,1932.5913899113973,-0.0025236606453969117,-0.021511956741490264
104,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,1974.6156032233332,0.02746898994168769,0.005606596246424684
105,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,1963.5757078311217,-0.0034482792789159327,-0.0010893059675798874
106,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,1965.715807967764,-0.0019344444506300368,0.004971482737809044
107,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,1955.9675375180336,0.09004171196089694,0.0652572016307555
108,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,1832.402181386964,0.0718332333995637,0.08372675726975348
109,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,1685.228252767757,0.017316450011460958,0.009329136760540913
110,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,1669.5796354654965,0.06912131538925374,0.051653505425637465
111,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,1585.5294256167504,-0.0231271360601874,-0.014725547178016418
112,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,1609.0499653666457,-0.0005377789858028697,-0.012290337104618436
113,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,1628.9477566738035,-0.019697203227767246,-0.006898170510893381
114,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,1640.2233618640762,-0.018023212171321735,-0.02128668847714886
115,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,1675.5125480386318,0.003630709382535106,0.01612099909910304
116,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,1648.718168137493,-0.024635579996228462,-0.04087780350605349
117,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,1717.5106083270375,0.014039796667482615,0.017293734375738744
118,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,1688.0637926757356,0.0,0.004642676818492391
119,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,1680.2448225574603,0.12964618449720022,0.12771781692409997
120,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,1478.786314517969,-0.11540646168606476,-0.1111299085078573
121,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,1652.602969410048,-0.010376227986090858,-0.013291953849345601
122,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,1674.7159284581016,0.03974730339048976,0.03331307192205959
123,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,1619.8450297522036,-0.013337087531537865,0.05307403183702036
124,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,1536.1149239164854,0.033956374734273605,0.04339384797919308
125,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,1470.8825638522903,0.023856887344615028,0.007893595447615281
126,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,1459.3177161063495,-0.003642991278501092,0.002170329932275078
127,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,1456.1539496367843,0.049013965434843286,0.05271262956295825
128,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,1381.3842128845486,0.03771773038948974,0.017869697961908376
129,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,1356.9185423429358,0.0015264848025945666,0.010671729851506499
130,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,1342.5148669922607,0.02694078403118663,0.014477192361102785
131,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,1323.2190327821847,0.028009469493179874,0.02705929111969775
132,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,1287.8937576307585,-0.006755695630989277,0.001730123798103016
133,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,1285.6674684245563,-0.013059589973154494,-0.007882771412673408
134,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,1295.842140813009,0.025642430613337652,0.029781074823990825
135,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,1257.819555963264,0.07410797215372183,0.0728757572871013
136,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,1169.4153855608106,0.024063439931635244,0.02137048209450484
137,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,1144.6895574476316,0.0032287023563722537,0.0050835878320901525
138,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,1138.885193538851,0.005043238354929037,0.002345891995956325
139,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,1136.2166231917322,0.004705891037412714,0.005517600895065301
140,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,1129.9646970124495,0.029457210885430133,0.016941249596047182
141,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,1110.982924506486,-0.03632760493241578,-0.032808684930566136
142,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,1148.037342856341,0.05138813055813704,0.040391883346232706
143,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,1102.5899834417912,0.00532523129875278,-0.0022914950462017995
144,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,1105.119459961451,-0.01175368981409454,-0.015253222627272084
145,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,1122.1053082495548,0.032174357027856114,0.028222078753409163
146,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,1090.8798599258544,0.061403438055177985,0.0734053905573202
147,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,1013.6718069612996,0.020489949540721673,0.004495743703813129
148,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,1009.1248270041953,0.03307151296569858,0.03490076137125297
149,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,974.5131031807938,-0.01988824739983234,-0.023246256864153485
150,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,997.4322451312412,0.01640088553941673,0.010695349188717231
151,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,986.821204519763,-0.0026075634070808302,-0.004851452273728875
152,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,991.6203525019284,-0.01721212888112141,-0.01377943658555131
153,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,1005.378897065154,0.04493667689597622,0.049047924836155964
154,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,957.2569365013676,0.015288067544190652,0.017391550014605947
155,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,940.7526878421396,0.022452260438656373,0.023804259931196885
156,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,918.6231993278682,0.007441894810385865,0.011826327471774107
157,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,907.8232483031518,-0.014828816673460643,-0.02525752281745004
158,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,931.0446376172156,0.02373860597789864,0.020401777878971315
159,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,912.24212623576,-0.010309369658861213,-0.00918132797462117
160,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,920.65628787065,-0.010665531197419477,-0.01059490885726719
161,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,930.4624131013716,-0.0032235809632476754,-0.0045043019686923196
162,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,934.66294992167,-0.011883138003677239,-0.01240017296569107
163,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,946.3250890015306,0.01096402029191415,0.016164921611351593
164,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,931.1507941868214,0.01480822987243012,0.012748453523653924
165,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,919.3554077827324,0.03607415361657432,0.04516974496178464
166,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,878.752278317418,-0.021043339870513707,-0.03454318852517928
167,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,909.6375507824192,0.00047337278990462083,0.001943912503551294
168,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,907.8710125279362,-0.038090996009023464,-0.04979887113340792
169,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,954.2266128892588,-0.005907765421560872,-0.009888838777481907
170,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,963.7096166913992,-0.005422516675857549,0.008026867270798732
171,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,956.005010802699,0.01864961943968809,0.008625417461675113
172,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,947.7945288098854,0.010152371464017908,0.007459349188984834
173,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,940.7509015577295,0.0339655291556303,0.030387872089368138
174,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,912.5934724052172,0.0014405764796230885,0.0028371541445731366
175,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,910.0079735164352,0.00048065369827087655,0.00901836812894799
176,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,901.8380815297648,0.03026097178180948,0.028118498750176663
177,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,876.8329494528068,-0.0591660876761285,-0.07262058505021257
178,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,942.8781695510856,-0.008372141925124529,-0.02217301814770271
179,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,964.018126538823,-0.06846779927746072,-0.055736524130171355
180,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,1019.27474802484,-0.0522443990375196,-0.06504959518844758
181,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,1087.7821931067117,0.01990115431729502,0.04571347514836896
182,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,1039.1753470506344,0.019878007021581958,0.029217874928217716
183,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,1009.2521269020032,0.031679802643268064,0.023885233138583456
184,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,985.431517430074,-0.025251668230966987,-0.025372917770249873
185,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,1010.7546931759248,0.016471980578921276,0.022994509501597937
186,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,987.7780653176014,-0.04277812201280418,-0.045525337657492525
187,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,1033.7863199856138,0.0067227143948767375,0.010556442275714928
188,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,1022.9306140018068,-0.01630811806355497,-0.025820337777670524
189,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,1049.6869705610711,0.017573674022385504,0.014861864792335575
190,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,1034.2020173893952,-0.028710105882431367,-0.03405290183791931
191,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,1070.0260922878738,-0.0350630316682434,-0.026082743014003693
192,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,1098.302467546911,0.047444535280748594,0.04037773148487354
193,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,1054.838890691277,0.028218338937800954,0.024473618962301234
194,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,1029.3365063247977,-0.005537820329311236,0.012150835948709065
195,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,1016.9048875335712,0.018868484304382736,0.030747799441291118
196,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,986.1131155258204,-0.04775891730068647,-0.05715713644708403
197,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,1044.118435629989,0.035710578784512004,0.026176722017099183
198,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,1017.141462366847,-0.03612320515719131,-0.0287401853716971
199,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,1046.7984285418006,0.01580074453134367,0.010900936658947182
200,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,1035.449315543313,0.03844984521840445,0.03761641440300342
201,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,997.2229026976852,-0.018555009144722044,-0.014311976454801867
202,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,1011.5977543010292,-0.00042744176756808513,0.02688073292449078
203,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,984.7674893844955,0.028610534041265838,0.018629956170005933
204,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,966.5911521130166,-0.004825629017823697,0.0030981096222577375
205,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,963.601180784886,0.01855176880809683,0.019760366046470763
206,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,944.7469653289425,0.013465194469158732,0.007670648678835912
207,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,937.527866250834,0.13269254760033813,0.12306637282300331
208,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,828.9668020709788,-0.003091192569672858,0.008465799058507696
209,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,821.978557970729,0.025001302205417186,0.03416345743001655
210,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,794.3711950707954,0.0021119332031435513,0.0009419953747020113
211,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,793.6232534133406,0.022448831539453075,0.027362013970645423
212,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,772.2025165395726,0.005963693468049511,0.004521012973761323
213,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,768.7192588036523,-0.005963693468049463,-0.0149415769838282
214,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,780.2913743260283,-0.012889544725996958,-0.006703118342393006
215,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,785.5393289300802,0.004278081391078393,0.003032475936761061
216,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,783.1608080441179,0.0,0.001065044020222548
217,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,782.3271513279907,0.0010723861617527185,-0.002173931810925296
218,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,784.0297271801878,-0.025425098365810056,-0.020850543080783095
219,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,800.5487900383984,0.02221138376271429,0.024401506333397546
220,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,781.2506036330511,-0.005865119452398134,-0.0028930549268781237
221,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,783.5140771388786,0.03132005462236733,0.031164637496333948
222,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,759.4727109681695,-0.027057927765425507,-0.017811833167799454
