,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
22,2021-04-27 20:00:00+00:00,54975.0,BTCK1 Curncy,88736.72,7.15%,0.011894010298331564,0.06907532585546228
23,2021-04-26 20:00:00+00:00,54325.0,BTCK1 Curncy,82814.11,14.55%,0.06227692952151451,0.09209580347846384
24,2021-04-23 20:00:00+00:00,51045.0,BTCK1 Curncy,75527.94,-9.58%,-0.038809980592807054,-0.10073276452239126
25,2021-04-22 20:00:00+00:00,53065.0,BTCK1 Curncy,83532.47,-5.73%,-0.053298255689482446,-0.05903096726284222
26,2021-04-21 20:00:00+00:00,55970.0,BTCK1 Curncy,88611.92,0.86%,-0.019637959705367435,0.008523226887901355
27,2021-04-20 20:00:00+00:00,57080.0,BTCK1 Curncy,87859.87,1.25%,0.00959387722142731,0.012445455931759289
28,2021-04-19 20:00:00+00:00,56535.0,BTCK1 Curncy,86773.19,-0.35%,-0.09838479579244878,-0.09099762737052033
29,2021-04-16 20:00:00+00:00,62380.0,BTCK1 Curncy,95039.76,1.79%,-0.030392677538392934,0.01771688203669667
30,2021-04-15 20:00:00+00:00,64305.0,BTCK1 Curncy,93370.78,9.06%,0.02232972721893132,0.08674539571884002
31,2021-04-14 20:00:00+00:00,62885.0,BTCK1 Curncy,85612.65,-0.47%,-0.019682575252695168,-0.004755726119091985
32,2021-04-13 20:00:00+00:00,64135.0,BTCK1 Curncy,86020.77,1.20%,0.05011637257850274,0.011924934075796822
33,2021-04-12 20:00:00+00:00,61000.0,BTCK1 Curncy,85001.07,-0.07%,0.03088180817561109,-0.005148774945986632
34,2021-04-09 20:00:00+00:00,59145.0,BTCK1 Curncy,85439.85,3.65%,0.010196366697012248,0.03583987904789786
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,82431.92,8.46%,0.032550719119160125,0.08120176938723998
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,76002.86,-7.28%,-0.04485830561821887,-0.075639691914454
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,81974.7,-1.64%,-0.019382394573720367,-0.016502364048863377
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,83338.7,3.92%,0.004976785321989736,0.0530636097218946
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,79031.73,3.29%,0.0,0.03233791662170529
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,76516.89,2.63%,0.0038323799300737167,0.026002828521642263
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,74552.88,1.11%,-0.005244985591039576,0.011031901277555893
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,73734.94,5.26%,0.025566946381957754,0.051287912393107066
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,70048.57,5.90%,0.0714968252018487,0.10210448202294564
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,63249.32,8.23%,0.04185571250649622,0.07910227034277581
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,58438.92,-4.61%,-0.04796747611495893,-0.04721453243493271
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,61264.26,-0.61%,-0.004808355828038618,-0.0061098292828790845
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,61639.72,0.34%,-0.014287882903667991,0.0034024552352081103
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,61430.35,-1.90%,-0.06360125120218338,-0.03141788282901203
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,63391.0,4.31%,0.02836226452708922,0.042197346344608665
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,60771.72,-0.12%,-0.011305361932194004,-0.0011571056549566185
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,60842.08,5.92%,0.03633610231009181,0.057560751192699565
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,57438.85,-2.20%,-0.018289724444253298,-0.02223078751010584
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,58730.06,-0.63%,-0.0032897614294294746,0.0785784885133383
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,54291.8,-1.91%,-0.013137182884106029,-0.019308153878969763
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,55350.26,5.69%,0.02330101967411201,0.05531575119812274
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,52371.66,-1.17%,0.03464549736280533,-0.011813094270696241
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,52994.0,7.44%,0.04833379177972172,0.07173649721779705
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,49325.55,5.18%,0.05158792683570542,0.0670023339630526
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,46128.91,0.39%,0.024265673475140435,0.003848805942946855
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,45951.71,-2.61%,-0.053113354399791646,-0.026441536046409076
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,47182.95,8.26%,0.061540947959130746,0.07939136033166692
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,43581.87,-0.11%,-0.018609944032883814,-0.0011399619068671598
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,43631.58,9.53%,0.05091479829193703,0.061575431782258515
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,41025.99,-9.03%,-0.05212974225023286,-0.09467381743916432
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,45099.88,2.35%,-0.008062121668672385,0.02322080428617521
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,44064.69,8.46%,0.033268374193568886,0.0812268958250977
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,40626.96,-16.27%,-0.1259014453192968,-0.17762354401014302
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,48523.85,-5.81%,-0.034971427461835854,-0.03510694655847564
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,50257.63,2.77%,0.062426314568136285,0.0272890743063537
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,48904.69,6.03%,-0.006654506959499377,0.05858952999874891
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,46121.71,7.06%,0.07585562710954163,0.06820611756361526
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,43080.81,-5.33%,0.01861417727766062,-0.0754111835080166
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,46455.22,10.24%,0.010423748852612694,0.0975101766812391
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,42139.21,8.61%,0.056005675960140215,0.08262052986856934
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,38797.59,2.74%,-0.05994024305711465,0.02705641422186355
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,37761.94,10.27%,0.06577244665888184,0.09776844878877966
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,34244.75,16.40%,0.16379866151339031,0.14439159890598455
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,29640.5,7.00%,0.003907781448076,0.0676764047421834
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,27700.91,6.51%,0.013666441351160007,0.06307569263333096
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,26007.62,8.32%,0.033773812118216534,0.07990375164575077
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,24010.37,2.34%,0.06414628020539416,0.02310927016658396
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,23461.87,4.54%,-0.026353314271625048,0.06628554512705542
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,21957.11,15.63%,0.0703541484528553,0.14520954970864874
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,18989.41,17.34%,0.035859488257709335,0.15994239263689097
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,16182.64,-2.48%,-0.020803127629763284,-0.02512502110223603
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,16594.38,-1.30%,-0.04613294382824084,-0.01311388799410227
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,16813.43,1.63%,-0.0035413936967586632,0.02723351169462814
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,16361.72,4.86%,0.049983982983426524,0.04749215206363616
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,15602.83,-7.10%,-0.09392968401534665,-0.0736509451287206
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,16795.37,1.95%,-0.04385095207168327,0.019322907758909713
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,16473.95,1.54%,0.026245355518378498,0.14688200688778902
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,14223.54,-1.54%,-0.10458459143777414,-0.015566984033859237
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,14446.69,4.43%,0.08510790938567951,0.043359124079427803
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,13833.68,4.60%,0.052566642247904166,0.044988147068299476
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,13225.12,11.96%,0.02024653396851288,0.11296991738910257
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,11812.38,-13.85%,-0.15517280154871954,-0.0765642976264466
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,12752.31,-5.48%,-0.0032471615892913346,-0.05636076749491288
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,13491.68,4.15%,0.07897303890920122,0.04070022935508032
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,12953.59,7.33%,0.05920039026029669,0.07070710285759277
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,12069.31,9.27%,0.08809219773721737,0.08861831770159369
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,11045.77,0.50%,0.08462636734119444,0.1609666522795923
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,9403.49,0.10%,0.007857915390494376,0.0009969353312525707
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,9394.12,1.40%,0.06904187187896445,0.013951279150922929
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,9263.97,-5.02%,0.003681889284580765,-0.051537598235725596
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,9753.93,6.95%,0.13506072713485898,0.11840259327515629
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,8664.79,2.41%,-0.002530045625370066,0.023771952462487003
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,8461.24,-8.37%,-0.0025236606453969117,-0.0874182479547198
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,9234.2,1.18%,0.02746898994168769,0.011721852071502722
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,9126.59,-4.54%,-0.0034482792789159327,-0.04817434800921519
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,9577.02,3.06%,-0.0019344444506300368,0.03013410484758073
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,9292.73,0.11%,0.09004171196089694,0.0011327090289163099
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,9282.21,3.42%,0.0718332333995637,0.033666758528534325
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,8974.91,4.96%,0.017316450011460958,0.0483998743109025
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,8550.87,-0.83%,0.06912131538925374,0.06563694620055142
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,8007.64,-2.50%,-0.0231271360601874,-0.025283215421300315
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,8212.68,-3.44%,-0.0005377789858028697,-0.03501842734408651
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,8505.37,0.09%,-0.019697203227767246,0.0008610033101823737
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,8498.05,-4.84%,-0.018023212171321735,-0.04956735137076418
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,8929.89,0.23%,0.003630709382535106,0.0196420559035429
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,8756.2,-5.61%,-0.024635579996228462,-0.05768241307669089
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,9276.13,4.03%,0.014039796667482615,0.03949832433522599
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,8916.88,3.24%,0.0,0.03189196713329309
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,8636.99,-1.21%,-0.022872661665991455,-0.0121797933949308
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,8742.83,3.57%,0.15251884616319156,0.08926875764619954
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,7996.19,1.49%,-0.11540646168606476,-0.17329562441781704
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,9509.21,4.45%,-0.010376227986090858,0.04354363002122321
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,9104.03,2.96%,0.03974730339048976,0.02919050573128258
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,8842.12,5.04%,-0.013337087531537865,0.11189078864096391
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,7906.11,3.66%,0.033956374734273605,0.03594785075805173
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,7626.95,3.70%,0.023856887344615028,0.0363307872450136
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,7354.83,-4.39%,-0.003642991278501092,-0.04484178803086421
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,7692.14,3.68%,0.049013965434843286,0.03617901340579333
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,7418.82,4.30%,0.03771773038948974,0.02232499347628037
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,7255.03,4.79%,0.0015264848025945666,0.0468097088506239
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,6923.25,-3.71%,0.02694078403118663,-0.03775439749097856
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,7189.63,1.59%,0.028009469493179874,0.015805164383674734
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,7076.89,3.37%,-0.006755695630989277,0.03314809519084496
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,6846.15,0.45%,-0.013059589973154494,0.02307855542367382
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,6689.96,8.26%,0.025642430613337652,0.07934949592189407
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,6179.63,5.10%,0.07410797215372183,0.049759462017662494
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,5879.66,-0.91%,0.024063439931635244,-0.009096782036658993
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,5933.39,-3.08%,0.0032287023563722537,-0.031252284215276566
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,6121.75,-2.64%,0.005043238354929037,-0.011579692193453964
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,6193.05,-2.92%,0.004705891037412714,-0.029679271406776443
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,6379.61,-1.71%,0.029457210885430133,-0.017209491421973422
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,6490.35,-5.53%,-0.03632760493241578,-0.05686802610007821
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,6870.14,0.99%,0.05138813055813704,0.009854602306126867
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,6802.77,-3.03%,0.00532523129875278,-0.01620544217033617
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,6913.91,-2.16%,-0.01175368981409454,-0.02180592601764124
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,7066.33,1.39%,0.032174357027856114,0.013812112512243723
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,6969.4,6.18%,0.061403438055177985,0.05992744116529863
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,6564.01,-5.92%,0.020489949540721673,-0.061015894987304545
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,6976.99,-1.17%,0.03307151296569858,-0.0030125181727018438
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,6998.04,-2.62%,-0.01988824739983234,-0.026515711539504723
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,7186.08,0.02%,0.01640088553941673,0.00020597494415463893
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,7184.6,-2.57%,-0.0026075634070808302,-0.026071984452033594
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,7374.38,-3.70%,-0.01721212888112141,-0.03772857551335924
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,7657.92,4.33%,0.04493667689597622,0.070005221344736
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,7140.16,4.77%,0.015288067544190652,0.04656216577208705
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,6815.32,3.49%,0.022452260438656373,0.03425872166450778
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,6585.79,-1.27%,0.007441894810385865,-0.012740044464229923
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,6670.23,-5.89%,-0.014828816673460643,-0.060685381611071426
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,7087.55,-2.17%,0.02373860597789864,-0.02018696127288742
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,7232.08,-3.94%,-0.010309369658861213,-0.04019702741912475
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,7528.71,-2.02%,-0.010665531197419477,-0.020403518371727037
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,7683.9,0.84%,-0.0032235809632476754,0.008348236399420509
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,7620.02,-3.68%,-0.011883138003677239,-0.037489106265236015
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,7911.11,1.50%,0.01096402029191415,0.018587556634091448
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,7765.42,4.78%,0.01480822987243012,0.04673810016669519
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,7410.83,5.44%,0.03607415361657432,0.05298051433606473
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,7028.42,-4.89%,-0.021043339870513707,-0.050137388281503194
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,7389.79,-0.20%,0.00047337278990462083,-0.002052078617963231
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,7404.97,-6.79%,-0.038090996009023464,-0.10644716779470872
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,8236.69,-1.06%,-0.005907765421560872,-0.010638044901310704
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,8324.78,0.67%,-0.005422516675857549,0.006700049229428036
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,8269.19,-2.50%,0.01864961943968809,-0.025267045980542777
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,8480.79,-4.82%,0.010152371464017908,-0.0493661462928062
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,8909.96,2.78%,0.0339655291556303,0.010977023945162548
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,8812.69,0.31%,0.0014405764796230885,0.0031083049659879763
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,8785.34,2.14%,0.00048065369827087655,0.02118502007421518
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,8601.18,8.60%,0.03026097178180948,0.08247915734074192
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,7920.23,-2.09%,-0.0591660876761285,-0.13373559564090376
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,9053.54,-5.00%,-0.008372141925124529,-0.05130461586177766
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,9530.15,-10.93%,-0.06846779927746072,-0.11573375021940295
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,10699.47,-7.02%,-0.0522443990375196,-0.07279349213442303
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,11507.37,-0.71%,0.01990115431729502,-0.007094558968602524
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,11589.3,-0.17%,0.019878007021581958,0.0376486361991879
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,11161.09,6.75%,0.031679802643268064,0.0653140746366761
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,10455.41,-7.73%,-0.025251668230966987,-0.08044043513749109
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,11331.2,6.86%,0.016471980578921276,0.06632020718142677
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,10604.09,-6.99%,-0.04277812201280418,-0.07250339578135338
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,11401.48,3.69%,0.0067227143948767375,0.05765486064317586
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,10762.72,-2.61%,-0.01630811806355497,-0.026439849852120875
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,11051.08,8.51%,0.017573674022385504,0.08163076612418875
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,10184.81,-9.08%,-0.028710105882431367,-0.09520386610499051
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,11202.1,-1.06%,-0.0350630316682434,-0.010698584466083636
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,11322.59,2.19%,0.047444535280748594,0.06568361430747004
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,10602.78,1.76%,0.028218338937800954,0.017427583011271675
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,10419.6,4.19%,-0.005537820329311236,0.04108655502291554
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,10000.17,6.07%,0.018868484304382736,0.058909622448913936
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,9428.08,-5.72%,-0.04775891730068647,-0.05885262179339096
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,9999.6,5.65%,0.035710578784512004,0.15309369632948838
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,8580.15,-1.61%,-0.03612320515719131,-0.01619077757314795
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,8720.2,5.34%,0.01580074453134367,0.05201541198643223
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,8278.21,1.15%,0.03844984521840445,0.011402967342969961
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,8184.35,1.42%,-0.018555009144722044,0.014095095280991178
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,8069.8,2.86%,-0.00042744176756808513,0.03264691334268624
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,7810.6,-1.04%,0.028610534041265838,-0.010456496157485373
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,7892.7,0.63%,-0.004825629017823697,0.006291367290433306
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,7843.2,1.64%,0.01855176880809683,0.016257511064322543
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,7716.72,4.57%,0.013465194469158732,0.04467945233982537
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,7379.53,-3.55%,0.13269254760033813,-0.055779100626719536
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,7802.85,-1.50%,-0.003091192569672858,-0.015139499820792206
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,7921.88,-1.57%,0.025001302205417186,-0.01578015131442065
