,file_name,risk_measure,OHR,copula
31,5.csv,ES q=0.01,0.7610351562499997,Clayton
32,5.csv,ES q=0.05,0.8313476562499998,Clayton
33,5.csv,VaR q=0.01,0.9291992187499999,Clayton
34,5.csv,VaR q=0.05,0.8898437499999998,Clayton
35,5.csv,Variance,0.88408203125,Clayton
36,1.csv,ERM k=10,0.8767578125,Clayton
37,1.csv,ES q=0.01,0.9346679687499999,Clayton
38,1.csv,ES q=0.05,0.8674804687499998,Clayton
39,1.csv,VaR q=0.01,0.8732421874999998,Clayton
40,1.csv,VaR q=0.05,0.8751953124999998,Clayton
41,1.csv,Variance,0.9159179687499999,Clayton
42,3.csv,ERM k=10,0.8682617187499999,Clayton
43,3.csv,ES q=0.01,0.8376953125,Clayton
44,3.csv,ES q=0.05,0.8543945312499999,Clayton
45,3.csv,VaR q=0.01,0.8414062499999999,Clayton
46,3.csv,VaR q=0.05,0.8749999999999999,Clayton
47,3.csv,Variance,0.890625,Clayton
48,4.csv,ERM k=10,0.9006835937499998,Clayton
49,4.csv,ES q=0.01,0.8470703124999999,Clayton
50,4.csv,ES q=0.05,0.88798828125,Clayton
51,4.csv,VaR q=0.01,0.9816406249999999,Clayton
52,4.csv,VaR q=0.05,0.8994140625,Clayton
53,4.csv,Variance,0.9237304687499999,Clayton
54,6.csv,ERM k=10,0.85244140625,Clayton
55,6.csv,ES q=0.01,0.7401367187499999,Clayton
56,6.csv,ES q=0.05,0.8212890625,Clayton
57,6.csv,VaR q=0.01,0.9297851562499999,Clayton
58,6.csv,VaR q=0.05,0.8782226562499998,Clayton
59,6.csv,Variance,0.8732421874999998,Clayton
60,2.csv,ERM k=10,0.9013671875,Clayton
61,2.csv,ES q=0.01,0.9065429687499998,Clayton
62,2.csv,ES q=0.05,0.8916992187499999,Clayton
63,2.csv,VaR q=0.01,0.8922851562499999,Clayton
64,2.csv,VaR q=0.05,0.890625,Clayton
65,2.csv,Variance,0.9154296874999999,Clayton
66,0.csv,ERM k=10,0.8509765624999999,Clayton
67,0.csv,ES q=0.01,0.8748046875,Clayton
68,0.csv,ES q=0.05,0.8374023437499999,Clayton
69,0.csv,VaR q=0.01,0.9789062499999999,Clayton
70,0.csv,VaR q=0.05,0.8476562499999998,Clayton
71,0.csv,Variance,0.9115234374999999,Clayton
0,10.csv,ERM k=10,0.5201171874999997,Frank
1,10.csv,ES q=0.01,0.5270507812499996,Frank
2,10.csv,ES q=0.05,0.49189453124999966,Frank
3,10.csv,VaR q=0.01,0.4971679687499996,Frank
4,10.csv,VaR q=0.05,1.0708984375,Frank
5,10.csv,Variance,0.5886718749999997,Frank
6,8.csv,ERM k=10,0.5259765624999997,Frank
7,8.csv,ES q=0.01,0.5225585937499996,Frank
8,8.csv,ES q=0.05,0.4972656249999996,Frank
9,8.csv,VaR q=0.01,0.4933593749999996,Frank
10,8.csv,VaR q=0.05,1.0475585937499998,Frank
11,8.csv,Variance,0.5980468749999996,Frank
12,11.csv,ERM k=10,0.5278320312499996,Frank
13,11.csv,ES q=0.01,0.5420898437499996,Frank
14,11.csv,ES q=0.05,0.5042968749999995,Frank
15,11.csv,VaR q=0.01,0.5128906249999995,Frank
16,11.csv,VaR q=0.05,1.0738281250000004,Frank
17,11.csv,Variance,0.6069335937499997,Frank
18,9.csv,ERM k=10,0.5233398437499995,Frank
19,9.csv,ES q=0.01,0.5217773437499996,Frank
20,9.csv,ES q=0.05,0.49609374999999956,Frank
21,9.csv,VaR q=0.01,0.4937499999999996,Frank
22,9.csv,VaR q=0.05,1.0553710937499998,Frank
23,9.csv,Variance,0.5912109374999996,Frank
24,7.csv,ERM k=10,0.49892578124999953,Frank
25,7.csv,ES q=0.01,0.5217773437499996,Frank
26,7.csv,ES q=0.05,0.46923828124999956,Frank
27,7.csv,VaR q=0.01,0.4624999999999995,Frank
28,7.csv,VaR q=0.05,1.0363281250000003,Frank
29,7.csv,Variance,0.5887695312499998,Frank
30,5.csv,ERM k=10,0.5368164062499997,Frank
31,5.csv,ES q=0.01,0.6145507812499996,Frank
32,5.csv,ES q=0.05,0.4885742187499995,Frank
33,5.csv,VaR q=0.01,0.5374999999999996,Frank
34,5.csv,VaR q=0.05,1.1523437500000004,Frank
35,5.csv,Variance,0.6117187499999996,Frank
36,1.csv,ERM k=10,0.5676757812499996,Frank
37,1.csv,ES q=0.01,0.7292968749999997,Frank
38,1.csv,ES q=0.05,0.5081054687499995,Frank
39,1.csv,VaR q=0.01,0.5535156249999996,Frank
40,1.csv,VaR q=0.05,0.87978515625,Frank
41,1.csv,Variance,0.6410156249999998,Frank
42,3.csv,ERM k=10,0.5464843749999996,Frank
43,3.csv,ES q=0.01,0.6634765624999996,Frank
44,3.csv,ES q=0.05,0.48681640624999956,Frank
45,3.csv,VaR q=0.01,0.5537109374999996,Frank
46,3.csv,VaR q=0.05,0.4482421874999995,Frank
47,3.csv,Variance,0.6048828124999996,Frank
48,4.csv,ERM k=10,0.5225585937499996,Frank
49,4.csv,ES q=0.01,0.6171874999999997,Frank
50,4.csv,ES q=0.05,0.47167968749999956,Frank
51,4.csv,VaR q=0.01,0.5358398437499996,Frank
52,4.csv,VaR q=0.05,1.10830078125,Frank
53,4.csv,Variance,0.6039062499999996,Frank
54,6.csv,ERM k=10,0.49853515624999956,Frank
55,6.csv,ES q=0.01,0.5830078124999996,Frank
56,6.csv,ES q=0.05,0.4597656249999995,Frank
57,6.csv,VaR q=0.01,0.5024414062499997,Frank
58,6.csv,VaR q=0.05,1.0791015625000002,Frank
59,6.csv,Variance,0.5828124999999996,Frank
60,2.csv,ERM k=10,0.5999023437499996,Frank
61,2.csv,ES q=0.01,0.7445312499999999,Frank
62,2.csv,ES q=0.05,0.5161132812499996,Frank
63,2.csv,VaR q=0.01,0.5660156249999996,Frank
64,2.csv,VaR q=0.05,0.8741210937499998,Frank
65,2.csv,Variance,0.6634765624999996,Frank
66,0.csv,ERM k=10,0.5731445312499996,Frank
67,0.csv,ES q=0.01,0.7377929687499998,Frank
68,0.csv,ES q=0.05,0.5224609374999996,Frank
69,0.csv,VaR q=0.01,0.5881835937499996,Frank
70,0.csv,VaR q=0.05,0.8311523437499998,Frank
71,0.csv,Variance,0.6583007812499997,Frank
0,10.csv,ERM k=10,0.933984375,Gumbel
1,10.csv,ES q=0.01,0.9118164062499999,Gumbel
2,10.csv,ES q=0.05,0.95400390625,Gumbel
3,10.csv,VaR q=0.01,1.0446289062500003,Gumbel
4,10.csv,VaR q=0.05,0.9477539062499999,Gumbel
5,10.csv,Variance,0.8578124999999999,Gumbel
6,8.csv,ERM k=10,0.9432617187499999,Gumbel
7,8.csv,ES q=0.01,0.94912109375,Gumbel
8,8.csv,ES q=0.05,0.96416015625,Gumbel
9,8.csv,VaR q=0.01,1.0163085937499998,Gumbel
10,8.csv,VaR q=0.05,0.9447265624999999,Gumbel
11,8.csv,Variance,0.8797851562499999,Gumbel
12,11.csv,ERM k=10,0.9972656249999999,Gumbel
13,11.csv,ES q=0.01,0.9541015625,Gumbel
14,11.csv,ES q=0.05,1.0119140625,Gumbel
15,11.csv,VaR q=0.01,1.04609375,Gumbel
16,11.csv,VaR q=0.05,0.9962890625,Gumbel
17,11.csv,Variance,0.91787109375,Gumbel
18,9.csv,ERM k=10,0.9396484374999998,Gumbel
19,9.csv,ES q=0.01,0.9302734374999999,Gumbel
20,9.csv,ES q=0.05,0.9582031249999999,Gumbel
21,9.csv,VaR q=0.01,1.0125,Gumbel
22,9.csv,VaR q=0.05,0.9456054687499998,Gumbel
23,9.csv,Variance,0.8744140624999999,Gumbel
24,7.csv,ERM k=10,0.916796875,Gumbel
25,7.csv,ES q=0.01,0.9589843749999999,Gumbel
26,7.csv,ES q=0.05,0.9462890625,Gumbel
27,7.csv,VaR q=0.01,0.9329101562500001,Gumbel
28,7.csv,VaR q=0.05,0.91806640625,Gumbel
29,7.csv,Variance,0.8648437499999999,Gumbel
30,5.csv,ERM k=10,0.9390624999999999,Gumbel
31,5.csv,ES q=0.01,0.99736328125,Gumbel
32,5.csv,ES q=0.05,0.9788085937499998,Gumbel
33,5.csv,VaR q=0.01,0.95556640625,Gumbel
34,5.csv,VaR q=0.05,0.9035156249999999,Gumbel
35,5.csv,Variance,0.8666015624999999,Gumbel
36,1.csv,ERM k=10,0.9613281249999999,Gumbel
37,1.csv,ES q=0.01,1.06240234375,Gumbel
38,1.csv,ES q=0.05,0.99853515625,Gumbel
39,1.csv,VaR q=0.01,1.0167968749999998,Gumbel
40,1.csv,VaR q=0.05,0.9094726562499998,Gumbel
41,1.csv,Variance,0.8908203125,Gumbel
42,3.csv,ERM k=10,0.9396484374999998,Gumbel
43,3.csv,ES q=0.01,0.9899414062500002,Gumbel
44,3.csv,ES q=0.05,0.9814453125,Gumbel
45,3.csv,VaR q=0.01,0.9386718749999998,Gumbel
46,3.csv,VaR q=0.05,0.8984374999999999,Gumbel
47,3.csv,Variance,0.8579101562499999,Gumbel
48,4.csv,ERM k=10,0.9741210937499999,Gumbel
49,4.csv,ES q=0.01,1.05380859375,Gumbel
50,4.csv,ES q=0.05,1.012109375,Gumbel
51,4.csv,VaR q=0.01,1.0579101562500002,Gumbel
52,4.csv,VaR q=0.05,0.933984375,Gumbel
53,4.csv,Variance,0.9000976562499999,Gumbel
54,6.csv,ERM k=10,0.9135742187499999,Gumbel
55,6.csv,ES q=0.01,0.96728515625,Gumbel
56,6.csv,ES q=0.05,0.95166015625,Gumbel
57,6.csv,VaR q=0.01,0.9322265624999999,Gumbel
58,6.csv,VaR q=0.05,0.88173828125,Gumbel
59,6.csv,Variance,0.8553710937499998,Gumbel
60,2.csv,ERM k=10,0.9634765624999999,Gumbel
61,2.csv,ES q=0.01,1.1447265625000003,Gumbel
62,2.csv,ES q=0.05,1.00341796875,Gumbel
63,2.csv,VaR q=0.01,1.0048828125000002,Gumbel
64,2.csv,VaR q=0.05,0.9130859374999998,Gumbel
65,2.csv,Variance,0.8975585937499998,Gumbel
66,0.csv,ERM k=10,0.9395507812499999,Gumbel
67,0.csv,ES q=0.01,1.0398437500000002,Gumbel
68,0.csv,ES q=0.05,0.98095703125,Gumbel
69,0.csv,VaR q=0.01,1.0150390625000003,Gumbel
70,0.csv,VaR q=0.05,0.8820312499999998,Gumbel
71,0.csv,Variance,0.9067382812499999,Gumbel
0,10.csv,ERM k=10,0.8760742187499999,Plackett
1,10.csv,ES q=0.01,0.7472656249999997,Plackett
2,10.csv,ES q=0.05,0.8319335937499998,Plackett
3,10.csv,VaR q=0.01,0.7882812499999999,Plackett
4,10.csv,VaR q=0.05,0.9267578125,Plackett
5,10.csv,Variance,0.8452148437499999,Plackett
6,8.csv,ERM k=10,0.8794921874999999,Plackett
7,8.csv,ES q=0.01,0.7772460937499998,Plackett
8,8.csv,ES q=0.05,0.8510742187499999,Plackett
9,8.csv,VaR q=0.01,0.8153320312499999,Plackett
10,8.csv,VaR q=0.05,0.9087890624999999,Plackett
11,8.csv,Variance,0.8630859374999997,Plackett
12,11.csv,ERM k=10,0.9398437499999999,Plackett
13,11.csv,ES q=0.01,0.8031249999999999,Plackett
14,11.csv,ES q=0.05,0.9091796874999998,Plackett
15,11.csv,VaR q=0.01,0.8480468749999998,Plackett
16,11.csv,VaR q=0.05,0.9716796875000001,Plackett
17,11.csv,Variance,0.9049804687499998,Plackett
18,9.csv,ERM k=10,0.8784179687499998,Plackett
19,9.csv,ES q=0.01,0.7762695312499999,Plackett
20,9.csv,ES q=0.05,0.8477539062499998,Plackett
21,9.csv,VaR q=0.01,0.8046874999999998,Plackett
22,9.csv,VaR q=0.05,0.9125976562499999,Plackett
23,9.csv,Variance,0.8599609374999997,Plackett
24,7.csv,ERM k=10,0.8348632812499999,Plackett
25,7.csv,ES q=0.01,0.7505859374999997,Plackett
26,7.csv,ES q=0.05,0.8059570312499998,Plackett
27,7.csv,VaR q=0.01,0.7993164062499999,Plackett
28,7.csv,VaR q=0.05,0.8719726562499999,Plackett
29,7.csv,Variance,0.8424804687499998,Plackett
30,5.csv,ERM k=10,0.8630859374999997,Plackett
31,5.csv,ES q=0.01,0.8790039062499998,Plackett
32,5.csv,ES q=0.05,0.8629882812499998,Plackett
33,5.csv,VaR q=0.01,0.8807617187499999,Plackett
34,5.csv,VaR q=0.05,0.8642578124999998,Plackett
35,5.csv,Variance,0.8477539062499998,Plackett
36,1.csv,ERM k=10,0.8967773437499998,Plackett
37,1.csv,ES q=0.01,0.97138671875,Plackett
38,1.csv,ES q=0.05,0.9142578124999998,Plackett
39,1.csv,VaR q=0.01,0.9819335937499999,Plackett
40,1.csv,VaR q=0.05,0.8782226562499998,Plackett
41,1.csv,Variance,0.8825195312499999,Plackett
42,3.csv,ERM k=10,0.8746093749999999,Plackett
43,3.csv,ES q=0.01,0.9270507812499998,Plackett
44,3.csv,ES q=0.05,0.8811523437499998,Plackett
45,3.csv,VaR q=0.01,0.9204101562499999,Plackett
46,3.csv,VaR q=0.05,0.8494140625,Plackett
47,3.csv,Variance,0.8475585937499998,Plackett
48,4.csv,ERM k=10,0.9067382812499999,Plackett
