,Date,rh,rs,rf,h,copula
4,2020-12-29 21:00:00+00:00,-0.2718941340590098,-0.2684121598566778,0.0036818892845807,0.945703125,Plackett
0,2020-12-28 21:00:00+00:00,-0.056279266673392975,0.0710392097946532,0.1350607271348589,0.9426757812499998,Gauss Mix Indep
1,2020-12-24 21:00:00+00:00,-0.029325880114767694,-0.0317108928512615,-0.00253004562537,0.9426757812499998,Gauss Mix Indep
2,2020-12-23 21:00:00+00:00,-0.525273441682817,-0.5276524354533264,-0.0025236606453969,0.9426757812499998,Gauss Mix Indep
3,2020-12-22 21:00:00+00:00,-0.14129817924065324,-0.1154038276872245,0.0274689899416876,0.9426757812499998,Gauss Mix Indep
4,2020-12-21 21:00:00+00:00,-0.08929589025560376,-0.092546499618824,-0.0034482792789159,0.9426757812499998,Gauss Mix Indep
0,2020-12-18 21:00:00+00:00,-0.04839191008790472,-0.0501570906491046,-0.00193444445063,0.9125,Clayton
1,2020-12-17 21:00:00+00:00,0.05108303668612919,0.1332460988504476,0.0900417119608969,0.9125,Clayton
2,2020-12-16 21:00:00+00:00,0.012744307651792519,0.0782921331288944,0.0718332333995637,0.9125,Clayton
3,2020-12-15 21:00:00+00:00,-0.04508974783268497,-0.0292884871972269,0.0173164500114609,0.9125,Clayton
4,2020-12-14 21:00:00+00:00,-0.2077430482918386,-0.1446698479991446,0.0691213153892537,0.9125,Clayton
0,2020-12-11 21:00:00+00:00,0.011851225430882234,-0.0091574288300419,-0.0231271360601874,0.9083984374999998,Clayton
1,2020-12-10 21:00:00+00:00,0.002863584881955298,0.0023750672915317,-0.0005377789858028,0.9083984374999998,Clayton
2,2020-12-09 21:00:00+00:00,0.02993961386492098,0.0120467052296973,-0.0196972032277672,0.9083984374999998,Clayton
3,2020-12-08 21:00:00+00:00,-0.042266016774013086,-0.0586382745491727,-0.0180232121713217,0.9083984374999998,Clayton
4,2020-12-07 21:00:00+00:00,0.055229208768036823,0.0585273394981483,0.0036307093825351,0.9083984374999998,Clayton
0,2020-12-04 21:00:00+00:00,-0.07552526824850578,-0.0980750037274754,-0.0246355799962284,0.91533203125,Clayton
1,2020-12-03 21:00:00+00:00,0.0008618850473013709,0.0137129606492852,0.0140397966674826,0.91533203125,Clayton
2,2020-12-02 21:00:00+00:00,-0.0048585859235004,-0.0048585859235004,0.0,0.91533203125,Clayton
3,2020-12-01 21:00:00+00:00,-0.024145193905821285,-0.0450812737686472,-0.0228726616659914,0.91533203125,Clayton
4,2020-11-30 21:00:00+00:00,0.011187486370624472,0.1507928716330848,0.1525188461631915,0.91533203125,Clayton
0,2020-11-27 21:00:00+00:00,-0.011727963257912241,-0.116551742568663,-0.1154064616860647,0.90830078125,Clayton
1,2020-11-25 21:00:00+00:00,-0.1172222777703674,-0.1266470137565618,-0.0103762279860908,0.90830078125,Clayton
2,2020-11-24 21:00:00+00:00,0.23142471980944712,0.2675272265316097,0.0397473033904897,0.90830078125,Clayton
3,2020-11-23 21:00:00+00:00,0.5421512776573076,0.5300371906328122,-0.0133370875315378,0.90830078125,Clayton
4,2020-11-20 21:00:00+00:00,0.028905426110497928,0.0597480278100564,0.0339563747342736,0.90830078125,Clayton
0,2020-11-19 21:00:00+00:00,0.024741094113091406,0.0464079937522437,0.023856887344615,0.908203125,Clayton
1,2020-11-18 21:00:00+00:00,-0.03887802784489865,-0.042186603908381,-0.003642991278501,0.908203125,Clayton
2,2020-11-17 21:00:00+00:00,0.011280173383911116,0.0557948099604777,0.0490139654348432,0.908203125,Clayton
3,2020-11-16 21:00:00+00:00,0.04480350601430259,0.0790588666219446,0.0377177303894897,0.908203125,Clayton
4,2020-11-13 21:00:00+00:00,0.03243751238428227,0.0338238706522636,0.0015264848025945,0.908203125,Clayton
0,2020-11-12 21:00:00+00:00,-0.03421009601930153,-0.0098371054660874,0.0269407840311866,0.9046875,Clayton
1,2020-11-11 21:00:00+00:00,-0.018036515547172602,0.0073033013849385,0.0280094694931798,0.9046875,Clayton
2,2020-11-10 21:00:00+00:00,0.02574423876588254,0.019632445374722,-0.0067556956309892,0.9046875,Clayton
3,2020-11-09 21:00:00+00:00,-0.00400538220084368,-0.0158202300046818,-0.0130595899731544,0.9046875,Clayton
4,2020-11-06 21:00:00+00:00,0.011957869635317742,0.0351562560808216,0.0256424306133376,0.9046875,Clayton
0,2020-11-05 21:00:00+00:00,-0.032239179562798204,0.0339658721229681,0.0741079721537218,0.893359375,Clayton
1,2020-11-04 21:00:00+00:00,-0.024528070739720263,-0.0030307710820446,0.0240634399316352,0.893359375,Clayton
2,2020-11-03 21:00:00+00:00,0.005192138488574605,0.0080765300077243,0.0032287023563722,0.893359375,Clayton
3,2020-11-02 21:00:00+00:00,-0.014255413323020199,-0.0097499890582848,0.005043238354929,0.893359375,Clayton
4,2020-10-30 20:00:00+00:00,-0.027247789568490614,-0.0230437376924895,0.0047058910374127,0.893359375,Clayton
0,2020-10-29 20:00:00+00:00,-0.03090417217099534,-0.0042172048483259,0.0294572108854301,0.90595703125,Clayton
1,2020-10-28 20:00:00+00:00,0.00665006249587289,-0.0262611866211213,-0.0363276049324157,0.90595703125,Clayton
2,2020-10-27 20:00:00+00:00,-0.0330334316373694,0.0135220065645678,0.051388130558137,0.90595703125,Clayton
3,2020-10-26 20:00:00+00:00,-0.027629882056716577,-0.022805451318579,0.0053252312987527,0.90595703125,Clayton
4,2020-10-23 20:00:00+00:00,-0.01729475964361398,-0.0279430975738244,-0.0117536898140945,0.90595703125,Clayton
0,2020-10-22 20:00:00+00:00,0.009862123161621304,0.0386368069175887,0.0321743570278561,0.8943359375,Clayton
1,2020-10-21 20:00:00+00:00,-0.0201052354041577,0.034810065934643,0.0614034380551779,0.8943359375,Clayton
2,2020-10-20 20:00:00+00:00,-0.03407265650797875,-0.0157477582761498,0.0204899495407216,0.8943359375,Clayton
3,2020-10-19 20:00:00+00:00,0.00028050201566302835,0.0298575445683844,0.0330715129656985,0.8943359375,Clayton
4,2020-10-16 20:00:00+00:00,-0.013364917885898345,-0.0311516922694593,-0.0198882473998323,0.8943359375,Clayton
0,2020-10-15 20:00:00+00:00,-0.017946042630459128,-0.0031580176123503,0.0164008855394167,0.90166015625,Clayton
1,2020-10-14 20:00:00+00:00,-0.025868332288007945,-0.0282194683170682,-0.0026075634070808,0.90166015625,Clayton
2,2020-10-13 20:00:00+00:00,0.00950047848455286,-0.0060190123317942,-0.0172121288811214,0.90166015625,Clayton
3,2020-10-12 20:00:00+00:00,-0.018165047707737164,0.0223525634036445,0.0449366768959762,0.90166015625,Clayton
4,2020-10-09 20:00:00+00:00,-0.01776231181278235,-0.0039776704421269,0.0152880675441906,0.90166015625,Clayton
0,2020-10-08 20:00:00+00:00,-0.008444021934820805,0.0117608198564114,0.0224522604386563,0.8999023437499999,Clayton
1,2020-10-07 20:00:00+00:00,0.012286455170119757,0.0189834337519269,0.0074418948103858,0.8999023437499999,Clayton
2,2020-10-06 20:00:00+00:00,-0.01098991690564433,-0.0243344037851306,-0.0148288166734606,0.8999023437499999,Clayton
3,2020-10-05 20:00:00+00:00,0.0532324656230079,0.0745948927798766,0.0237386059778986,0.8999023437499999,Clayton
4,2020-10-02 20:00:00+00:00,-0.01493205645888767,-0.024209482377482,-0.0103093696588612,0.8999023437499999,Clayton
0,2020-10-01 20:00:00+00:00,0.002217348770346665,-0.0073264268509379,-0.0106655311974194,0.89482421875,Clayton
1,2020-09-30 20:00:00+00:00,-0.002605504604246394,-0.0054900429212618,-0.0032235809632476,0.89482421875,Clayton
2,2020-09-29 20:00:00+00:00,-0.007035861778597816,-0.0176691814590367,-0.0118831380036772,0.89482421875,Clayton
3,2020-09-28 20:00:00+00:00,-0.005291679192457782,0.0045191916996134,0.0109640202919141,0.89482421875,Clayton
4,2020-09-25 20:00:00+00:00,0.038342437161013626,0.0515931998876813,0.0148082298724301,0.89482421875,Clayton
0,2020-09-24 20:00:00+00:00,-0.011673593139689357,0.0209411055109205,0.0360741536165743,0.9041015625,Clayton
1,2020-09-23 20:00:00+00:00,-0.003290929256990916,-0.0223162457141409,-0.0210433398705137,0.9041015625,Clayton
2,2020-09-22 20:00:00+00:00,-0.0028992618474852332,-0.0024712847684875,0.0004733727899046,0.9041015625,Clayton
3,2020-09-21 20:00:00+00:00,-0.036097299530944385,-0.0705354285398837,-0.0380909960090234,0.9041015625,Clayton
4,2020-09-18 20:00:00+00:00,-0.01140381199634001,-0.0167450319448566,-0.0059077654215608,0.9041015625,Clayton
0,2020-09-17 20:00:00+00:00,0.0441520163325773,0.0393241760460741,-0.0054225166758575,0.89033203125,Clayton
1,2020-09-16 20:00:00+00:00,-0.018409232096148108,-0.0018048785383712,0.018649619439688,0.89033203125,Clayton
2,2020-09-15 20:00:00+00:00,-0.015945213116106693,-0.0069062316085431,0.0101523714640179,0.89033203125,Clayton
3,2020-09-14 20:00:00+00:00,-0.018175778706089323,0.0120648198595241,0.0339655291556303,0.89033203125,Clayton
4,2020-09-11 20:00:00+00:00,0.00403603146670588,0.0053186228499796,0.001440576479623,0.89033203125,Clayton
0,2020-09-10 20:00:00+00:00,0.003326281956833382,0.0037646907011546,0.0004806536982708,0.912109375,Clayton
1,2020-09-09 20:00:00+00:00,0.0009685330871970939,0.0285698491459959,0.0302609717818094,0.912109375,Clayton
2,2020-09-08 20:00:00+00:00,-0.03164173826643503,-0.0856076815179038,-0.0591660876761285,0.912109375,Clayton
3,2020-09-04 20:00:00+00:00,-0.0215707825610207,-0.0292070916997573,-0.0083721419251245,0.912109375,Clayton
4,2020-09-03 20:00:00+00:00,0.01102570348854344,-0.0514244181180467,-0.0684677992774607,0.912109375,Clayton
0,2020-09-02 20:00:00+00:00,-0.0077251449731923355,-0.0550257136721029,-0.0522443990375196,0.9053710937499998,Clayton
1,2020-09-01 20:00:00+00:00,0.014982273810614892,0.0330002036617518,0.019901154317295,0.9053710937499998,Clayton
2,2020-08-31 20:00:00+00:00,0.01995187497536572,0.0379488479340655,0.0198780070215819,0.9053710937499998,Clayton
3,2020-08-28 20:00:00+00:00,0.012170648808739012,0.0408526263776587,0.031679802643268,0.9053710937499998,Clayton
4,2020-08-27 20:00:00+00:00,-0.03742356501227227,-0.0602856954975549,-0.0252516682309669,0.9053710937499998,Clayton
0,2020-08-26 20:00:00+00:00,-0.004671224502563078,0.010090822936183,0.0164719805789212,0.8961914062499999,Clayton
1,2020-08-25 20:00:00+00:00,-0.009907162118247617,-0.0482445474416366,-0.0427781220128041,0.8961914062499999,Clayton
2,2020-08-24 20:00:00+00:00,0.010242878310238932,0.0162677171776006,0.0067227143948767,0.8961914062499999,Clayton
3,2020-08-21 20:00:00+00:00,-0.012950829248472509,-0.0275660245091408,-0.0163081180635549,0.8961914062499999,Clayton
4,2020-08-20 20:00:00+00:00,0.010891809218182745,0.0266411848532835,0.0175736740223855,0.8961914062499999,Clayton
0,2020-08-19 20:00:00+00:00,-0.04728470141947984,-0.072916321339127,-0.0287101058824313,0.8927734374999998,Clayton
1,2020-08-18 20:00:00+00:00,-0.02076781737621959,-0.0520711606878486,-0.0350630316682434,0.8927734374999998,Clayton
2,2020-08-17 20:00:00+00:00,0.011977189148269743,0.0543344100014536,0.0474445352807485,0.8927734374999998,Clayton
3,2020-08-14 20:00:00+00:00,0.061410605071830396,0.086603188525871,0.0282183389378009,0.8927734374999998,Clayton
4,2020-08-13 20:00:00+00:00,-0.0014945939703802586,-0.0064386128620368,-0.0055378203293112,0.8927734374999998,Clayton
0,2020-08-12 20:00:00+00:00,-0.03629697296467938,-0.0193761437296065,0.0188684843043827,0.8967773437499998,Clayton
1,2020-08-11 20:00:00+00:00,0.015108551069182258,-0.0277205639281032,-0.0477589173006864,0.8967773437499998,Clayton
2,2020-08-10 20:00:00+00:00,-0.015134723833656168,0.0168897141524936,0.035710578784512,0.8967773437499998,Clayton
3,2020-08-07 20:00:00+00:00,-0.030668525590580788,-0.0630629975591831,-0.0361232051571913,0.8967773437499998,Clayton
4,2020-08-06 20:00:00+00:00,-0.0003749765543355505,0.0137947731557551,0.0158007445313436,0.8967773437499998,Clayton
0,2020-08-05 20:00:00+00:00,-0.008781298133006755,0.0267022016046809,0.0384498452184044,0.9228515625,Clayton
1,2020-08-04 20:00:00+00:00,-0.05193342194738751,-0.069056941128796,-0.018555009144722,0.9228515625,Clayton
2,2020-08-03 20:00:00+00:00,0.2164258533052263,0.2160313880021484,-0.000427441767568,0.9228515625,Clayton
3,2020-07-31 20:00:00+00:00,0.0058578905068355155,0.0322611665507771,0.0286105340412658,0.9228515625,Clayton
4,2020-07-30 20:00:00+00:00,0.025601861192343547,0.0211485219131997,-0.0048256290178236,0.9228515625,Clayton
0,2020-07-29 20:00:00+00:00,0.040245372433249764,0.057347784303214,0.0185517688080968,0.921875,Clayton
1,2020-07-28 20:00:00+00:00,0.018173625113157822,0.0305868512644135,0.0134651944691587,0.921875,Clayton
2,2020-07-27 20:00:00+00:00,-0.04268822773620809,0.0796377145828536,0.1326925476003381,0.921875,Clayton
3,2020-07-24 20:00:00+00:00,-0.016900227041392987,-0.0197499201915601,-0.0030911925696728,0.921875,Clayton
4,2020-07-23 20:00:00+00:00,0.01801809687131931,0.0410661723419382,0.0250013022054171,0.921875,Clayton
0,2020-07-22 20:00:00+00:00,0.01306044915278494,0.0149374710357741,0.0021119332031435,0.88876953125,Clayton
1,2020-07-21 20:00:00+00:00,-0.0016225339535609375,0.0178490173634122,0.021908437038326,0.88876953125,Clayton
2,2020-07-20 20:00:00+00:00,0.0018663236355592674,0.0023466098030159,0.0005403945011269,0.88876953125,Clayton
3,2020-07-17 20:00:00+00:00,0.0060533189996913594,0.0113536680478084,0.0059636934680495,0.88876953125,Clayton
4,2020-07-16 20:00:00+00:00,-0.023199286632085946,-0.0284996356802029,-0.0059636934680494,0.88876953125,Clayton
0,2020-07-15 20:00:00+00:00,-0.0002939214273263522,-0.0119712951014546,-0.0128895447259969,0.90595703125,Clayton
1,2020-07-14 20:00:00+00:00,0.009116742923224832,0.012992500839732,0.0042780813910783,0.90595703125,Clayton
2,2020-07-13 20:00:00+00:00,-0.0051430711957575,-0.0051430711957575,0.0,0.90595703125,Clayton
3,2020-07-10 20:00:00+00:00,-0.01032168198191936,-0.0093501461984643,0.0010723861617527,0.90595703125,Clayton
4,2020-07-09 20:00:00+00:00,0.012629147413772857,-0.0104048992209556,-0.02542509836581,0.90595703125,Clayton
0,2020-07-08 20:00:00+00:00,0.07085092376627063,0.0906285992690468,0.0222113837627142,0.8904296875,Clayton
1,2020-07-07 20:00:00+00:00,-0.004648680787693088,-0.0098711572688421,-0.0058651194523981,0.8904296875,Clayton
2,2020-07-06 20:00:00+00:00,0.039692787128407764,0.0675810935782852,0.0313200546223673,0.8904296875,Clayton
3,2020-07-02 20:00:00+00:00,0.0130027063880428,-0.0110904757765226,-0.0270579277654255,0.8904296875,Clayton
4,2020-07-01 20:00:00+00:00,-0.009904704017075565,0.002060400603114,0.013437450242459,0.8904296875,Clayton
0,2020-06-30 20:00:00+00:00,-0.010007558227826199,-0.0114609179848466,-0.001622060371868,0.8959960937499999,Clayton
1,2020-06-29 20:00:00+00:00,-0.028250096528269143,-0.030667136283059,-0.0026976007726483,0.8959960937499999,Clayton
2,2020-06-26 20:00:00+00:00,0.009168499043886795,0.0033940681419102,-0.006444705442642,0.8959960937499999,Clayton
3,2020-06-25 20:00:00+00:00,-0.0006521830867297121,-0.0040034948517942,-0.0037403196157232,0.8959960937499999,Clayton
4,2020-06-24 20:00:00+00:00,0.003297183592077528,-0.0313848191540631,-0.0387077611030496,0.8959960937499999,Clayton
