,Date,rh,rs,rf,h,copula
1,2020-10-14 20:00:00+00:00,-0.025805180361742706,-0.0282194683170682,-0.0026075634070808,0.92587890625,Clayton
2,2020-10-13 20:00:00+00:00,0.00991733473089252,-0.0060190123317942,-0.0172121288811214,0.92587890625,Clayton
3,2020-10-12 20:00:00+00:00,-0.01925335785131159,0.0223525634036445,0.0449366768959762,0.92587890625,Clayton
4,2020-10-09 20:00:00+00:00,-0.018132569698618217,-0.0039776704421269,0.0152880675441906,0.92587890625,Clayton
0,2020-10-08 20:00:00+00:00,-0.00863916365152397,0.0117608198564114,0.0224522604386563,0.90859375,Clayton
1,2020-10-07 20:00:00+00:00,0.012221774639052926,0.0189834337519269,0.0074418948103858,0.90859375,Clayton
2,2020-10-06 20:00:00+00:00,-0.010861033635728509,-0.0243344037851306,-0.0148288166734606,0.90859375,Clayton
3,2020-10-05 20:00:00+00:00,0.0530261437546453,0.0745948927798766,0.0237386059778986,0.90859375,Clayton
4,2020-10-02 20:00:00+00:00,-0.014842453539001084,-0.024209482377482,-0.0103093696588612,0.90859375,Clayton
0,2020-10-01 20:00:00+00:00,0.002495444163873129,-0.0073264268509379,-0.0106655311974194,0.9208984375,Clayton
1,2020-09-30 20:00:00+00:00,-0.0025214522490523404,-0.0054900429212618,-0.0032235809632476,0.9208984375,Clayton
2,2020-09-29 20:00:00+00:00,-0.006726018238853496,-0.0176691814590367,-0.0118831380036772,0.9208984375,Clayton
3,2020-09-28 20:00:00+00:00,-0.0055775574559285895,0.0045191916996134,0.0109640202919141,0.9208984375,Clayton
4,2020-09-25 20:00:00+00:00,0.0379563241360196,0.0515931998876813,0.0148082298724301,0.9208984375,Clayton
0,2020-09-24 20:00:00+00:00,-0.011884965133536454,0.0209411055109205,0.0360741536165743,0.9099609374999996,Clayton
1,2020-09-23 20:00:00+00:00,-0.003167628437437134,-0.0223162457141409,-0.0210433398705137,0.9099609374999996,Clayton
2,2020-09-22 20:00:00+00:00,-0.00290203551617608,-0.0024712847684875,0.0004733727899046,0.9099609374999996,Clayton
3,2020-09-21 20:00:00+00:00,-0.035874110101204025,-0.0705354285398837,-0.0380909960090234,0.9099609374999996,Clayton
4,2020-09-18 20:00:00+00:00,-0.011369196183323053,-0.0167450319448566,-0.0059077654215608,0.9099609374999996,Clayton
0,2020-09-17 20:00:00+00:00,0.04424256812472297,0.0393241760460741,-0.0054225166758575,0.90703125,Clayton
1,2020-09-16 20:00:00+00:00,-0.018720666170775706,-0.0018048785383712,0.018649619439688,0.90703125,Clayton
2,2020-09-15 20:00:00+00:00,-0.016114749788015588,-0.0069062316085431,0.0101523714640179,0.90703125,Clayton
3,2020-09-14 20:00:00+00:00,-0.018742976507418692,0.0120648198595241,0.0339655291556303,0.90703125,Clayton
4,2020-09-11 20:00:00+00:00,0.004011974964946551,0.0053186228499796,0.001440576479623,0.90703125,Clayton
0,2020-09-10 20:00:00+00:00,0.0033205084797936057,0.0037646907011546,0.0004806536982708,0.9241210937499998,Clayton
1,2020-09-09 20:00:00+00:00,0.0006050468050523179,0.0285698491459959,0.0302609717818094,0.9241210937499998,Clayton
2,2020-09-08 20:00:00+00:00,-0.03093105186173154,-0.0856076815179038,-0.0591660876761285,0.9241210937499998,Clayton
3,2020-09-04 20:00:00+00:00,-0.02147021874688102,-0.0292070916997573,-0.0083721419251245,0.9241210937499998,Clayton
4,2020-09-03 20:00:00+00:00,0.011848119436895732,-0.0514244181180467,-0.0684677992774607,0.9241210937499998,Clayton
0,2020-09-02 20:00:00+00:00,-0.007189435803374014,-0.0550257136721029,-0.0522443990375196,0.915625,Clayton
1,2020-09-01 20:00:00+00:00,0.014778209239978562,0.0330002036617518,0.019901154317295,0.915625,Clayton
2,2020-08-31 20:00:00+00:00,0.01974804775492957,0.0379488479340655,0.0198780070215819,0.915625,Clayton
3,2020-08-28 20:00:00+00:00,0.011845807082416435,0.0408526263776587,0.031679802643268,0.915625,Clayton
4,2020-08-27 20:00:00+00:00,-0.03716463677357583,-0.0602856954975549,-0.0252516682309669,0.915625,Clayton
0,2020-08-26 20:00:00+00:00,-0.004854603973851851,0.010090822936183,0.0164719805789212,0.90732421875,Clayton
1,2020-08-25 20:00:00+00:00,-0.009430921306776946,-0.0482445474416366,-0.0427781220128041,0.90732421875,Clayton
2,2020-08-24 20:00:00+00:00,0.010168035591389717,0.0162677171776006,0.0067227143948767,0.90732421875,Clayton
3,2020-08-21 20:00:00+00:00,-0.012769274027843086,-0.0275660245091408,-0.0163081180635549,0.90732421875,Clayton
4,2020-08-20 20:00:00+00:00,0.010696164800355408,0.0266411848532835,0.0175736740223855,0.90732421875,Clayton
0,2020-08-19 20:00:00+00:00,-0.04672676088524118,-0.072916321339127,-0.0287101058824313,0.91220703125,Clayton
1,2020-08-18 20:00:00+00:00,-0.020086416663135556,-0.0520711606878486,-0.0350630316682434,0.91220703125,Clayton
2,2020-08-17 20:00:00+00:00,0.011055171323966127,0.0543344100014536,0.0474445352807485,0.91220703125,Clayton
3,2020-08-14 20:00:00+00:00,0.060862221336613356,0.086603188525871,0.0282183389378009,0.91220703125,Clayton
4,2020-08-13 20:00:00+00:00,-0.0013869742198399327,-0.0064386128620368,-0.0055378203293112,0.91220703125,Clayton
0,2020-08-12 20:00:00+00:00,-0.036796324453594195,-0.0193761437296065,0.0188684843043827,0.9232421875,Clayton
1,2020-08-11 20:00:00+00:00,0.016372483353214107,-0.0277205639281032,-0.0477589173006864,0.9232421875,Clayton
2,2020-08-10 20:00:00+00:00,-0.016079798721410347,0.0168897141524936,0.035710578784512,0.9232421875,Clayton
3,2020-08-07 20:00:00+00:00,-0.029712530610346524,-0.0630629975591831,-0.0361232051571913,0.9232421875,Clayton
4,2020-08-06 20:00:00+00:00,-0.0007931407894912271,0.0137947731557551,0.0158007445313436,0.9232421875,Clayton
0,2020-08-05 20:00:00+00:00,-0.007763728987089994,0.0267022016046809,0.0384498452184044,0.8963867187499999,Clayton
1,2020-08-04 20:00:00+00:00,-0.05242447736518241,-0.069056941128796,-0.018555009144722,0.8963867187499999,Clayton
2,2020-08-03 20:00:00+00:00,0.21641454112563538,0.2160313880021484,-0.000427441767568,0.8963867187499999,Clayton
3,2020-07-31 20:00:00+00:00,0.006615063819841675,0.0322611665507771,0.0286105340412658,0.8963867187499999,Clayton
4,2020-07-30 20:00:00+00:00,0.02547415167439138,0.0211485219131997,-0.0048256290178236,0.8963867187499999,Clayton
0,2020-07-29 20:00:00+00:00,0.04031059349546573,0.057347784303214,0.0185517688080968,0.918359375,Clayton
1,2020-07-28 20:00:00+00:00,0.01822096368746346,0.0305868512644135,0.0134651944691587,0.918359375,Clayton
2,2020-07-27 20:00:00+00:00,-0.04222173049855066,0.0796377145828536,0.1326925476003381,0.918359375,Clayton
3,2020-07-24 20:00:00+00:00,-0.01691109451527074,-0.0197499201915601,-0.0030911925696728,0.918359375,Clayton
4,2020-07-23 20:00:00+00:00,0.01810599207438523,0.0410661723419382,0.0250013022054171,0.918359375,Clayton
0,2020-07-22 20:00:00+00:00,0.013003113466215225,0.0149374710357741,0.0021119332031435,0.91591796875,Clayton
1,2020-07-21 20:00:00+00:00,-0.0022173137872186152,0.0178490173634122,0.021908437038326,0.91591796875,Clayton
2,2020-07-20 20:00:00+00:00,0.00185165276922008,0.0023466098030159,0.0005403945011269,0.91591796875,Clayton
3,2020-07-17 20:00:00+00:00,0.0058914140403048595,0.0113536680478084,0.0059636934680495,0.91591796875,Clayton
4,2020-07-16 20:00:00+00:00,-0.02303738167269945,-0.0284996356802029,-0.0059636934680494,0.91591796875,Clayton
0,2020-07-15 20:00:00+00:00,-0.000146648308875022,-0.0119712951014546,-0.0128895447259969,0.9173828125,Clayton
1,2020-07-14 20:00:00+00:00,0.009067862501080676,0.012992500839732,0.0042780813910783,0.9173828125,Clayton
2,2020-07-13 20:00:00+00:00,-0.0051430711957575,-0.0051430711957575,0.0,0.9173828125,Clayton
3,2020-07-10 20:00:00+00:00,-0.010333934831619072,-0.0093501461984643,0.0010723861617527,0.9173828125,Clayton
4,2020-07-09 20:00:00+00:00,0.012919649025960333,-0.0104048992209556,-0.02542509836581,0.9173828125,Clayton
0,2020-07-08 20:00:00+00:00,0.070176339747696,0.0906285992690468,0.0222113837627142,0.92080078125,Clayton
1,2020-07-07 20:00:00+00:00,-0.004470550694949357,-0.0098711572688421,-0.0058651194523981,0.92080078125,Clayton
2,2020-07-06 20:00:00+00:00,0.03874156281321672,0.0675810935782852,0.0313200546223673,0.92080078125,Clayton
3,2020-07-02 20:00:00+00:00,0.013824485248887268,-0.0110904757765226,-0.0270579277654255,0.92080078125,Clayton
4,2020-07-01 20:00:00+00:00,-0.010312814078150248,0.002060400603114,0.013437450242459,0.92080078125,Clayton
0,2020-06-30 20:00:00+00:00,-0.009958294480204036,-0.0114609179848466,-0.001622060371868,0.9263671875,Clayton
1,2020-06-29 20:00:00+00:00,-0.02816816744230297,-0.030667136283059,-0.0026976007726483,0.9263671875,Clayton
2,2020-06-26 20:00:00+00:00,0.009364231797076412,0.0033940681419102,-0.006444705442642,0.9263671875,Clayton
3,2020-06-25 20:00:00+00:00,-0.0005385854890256185,-0.0040034948517942,-0.0037403196157232,0.9263671875,Clayton
