,Date,rh,rs,rf,h,copula
1,2021-02-09 21:00:00+00:00,-0.01626909780958119,0.045495340381025,0.0657724466588818,0.9390625,Plackett
2,2021-02-08 21:00:00+00:00,-0.140673410786201,0.0131437697912171,0.1637986615133903,0.9390625,Plackett
3,2021-02-05 21:00:00+00:00,0.008261662028077332,0.0119313130441612,0.003907781448076,0.9390625,Plackett
4,2021-02-04 21:00:00+00:00,0.11443759397302172,0.1272712365543454,0.01366644135116,0.9390625,Plackett
0,2021-02-03 21:00:00+00:00,0.023941828517708437,0.055528918230224,0.0337738121182165,0.93525390625,Plackett
1,2021-02-02 21:00:00+00:00,-0.1818218960473938,-0.1218288369138919,0.0641462802053941,0.93525390625,Plackett
2,2021-02-01 21:00:00+00:00,0.40989370214979504,0.3852466620346239,-0.026353314271625,0.93525390625,Plackett
3,2021-01-29 21:00:00+00:00,0.009659707686333785,0.0754586998477591,0.0703541484528553,0.93525390625,Plackett
4,2021-01-28 21:00:00+00:00,-0.016973239211318634,0.01656448725783,0.0358594882577093,0.93525390625,Plackett
0,2021-01-27 21:00:00+00:00,-0.018309057150359822,-0.0380943755083934,-0.0208031276297632,0.95107421875,Plackett
1,2021-01-26 21:00:00+00:00,0.019714799958190348,-0.0241610535518914,-0.0461329438282408,0.95107421875,Plackett
2,2021-01-25 21:00:00+00:00,-0.00789887760286784,-0.0112670058462987,-0.0035413936967586,0.95107421875,Plackett
3,2021-01-22 21:00:00+00:00,-0.04819091153018256,-0.0006524339642069,0.0499839829834265,0.95107421875,Plackett
4,2021-01-21 21:00:00+00:00,0.032157052136601624,-0.0571770487057285,-0.0939296840153466,0.95107421875,Plackett
0,2021-01-20 21:00:00+00:00,0.0014786618581188876,-0.0401925895685949,-0.0438509520716832,0.95029296875,Plackett
1,2021-01-19 21:00:00+00:00,0.06737034849227369,0.0923111253037327,0.0262453555183784,0.95029296875,Plackett
2,2021-01-15 21:00:00+00:00,0.04122300042398278,-0.0581630014589254,-0.1045845914377741,0.95029296875,Plackett
3,2021-01-14 21:00:00+00:00,-0.11334441939002537,-0.032466971515802,0.0851079093856795,0.95029296875,Plackett
4,2021-01-13 21:00:00+00:00,-0.01812791336892696,0.031825797150053,0.0525666422479041,0.95029296875,Plackett
0,2021-01-12 21:00:00+00:00,0.03821730609421682,0.0574396501608068,0.0202465339685128,0.9494140625,Plackett
1,2021-01-11 21:00:00+00:00,0.0678921440897077,-0.0794310958181684,-0.1551728015487195,0.9494140625,Plackett
2,2021-01-08 21:00:00+00:00,-0.09298108230068099,-0.096063983176764,-0.0032471615892913,0.9494140625,Plackett
3,2021-01-07 21:00:00+00:00,0.2190841957524574,0.2940623094512127,0.0789730389092012,0.9494140625,Plackett
4,2021-01-06 21:00:00+00:00,0.034766653820587176,0.0909723368392008,0.0592003902602966,0.9494140625,Plackett
0,2021-01-05 21:00:00+00:00,-0.10322638015850227,-0.0205195062282672,0.0880921977372173,0.9388671875,Plackett
1,2021-01-04 21:00:00+00:00,-0.04097644463576054,0.0384764748582085,0.0846263673411944,0.9388671875,Plackett
2,2020-12-31 21:00:00+00:00,0.05137959583163195,0.0587571347539183,0.0078579153904943,0.9388671875,Plackett
3,2020-12-30 21:00:00+00:00,-0.09516466941176925,-0.0303435213410306,0.0690418718789644,0.9388671875,Plackett
4,2020-12-29 21:00:00+00:00,-0.2718689648939785,-0.2684121598566778,0.0036818892845807,0.9388671875,Plackett
0,2020-12-28 21:00:00+00:00,-0.05639797239060132,0.0710392097946532,0.1350607271348589,0.9435546874999998,Gauss Mix Indep
1,2020-12-24 21:00:00+00:00,-0.02932365644185477,-0.0317108928512615,-0.00253004562537,0.9435546874999998,Gauss Mix Indep
2,2020-12-23 21:00:00+00:00,-0.5252712236217029,-0.5276524354533264,-0.0025236606453969,0.9435546874999998,Gauss Mix Indep
3,2020-12-22 21:00:00+00:00,-0.1413223219075942,-0.1154038276872245,0.0274689899416876,0.9435546874999998,Gauss Mix Indep
4,2020-12-21 21:00:00+00:00,-0.08929285954139378,-0.092546499618824,-0.0034482792789159,0.9435546874999998,Gauss Mix Indep
0,2020-12-18 21:00:00+00:00,-0.04912922812411653,-0.0501570906491046,-0.00193444445063,0.5313476562499996,Clayton
1,2020-12-17 21:00:00+00:00,0.08540264623528748,0.1332460988504476,0.0900417119608969,0.5313476562499996,Clayton
2,2020-12-16 21:00:00+00:00,0.040123712921177036,0.0782921331288944,0.0718332333995637,0.5313476562499996,Clayton
3,2020-12-15 21:00:00+00:00,-0.03848954232538693,-0.0292884871972269,0.0173164500114609,0.5313476562499996,Clayton
4,2020-12-14 21:00:00+00:00,-0.18139729692814158,-0.1446698479991446,0.0691213153892537,0.5313476562499996,Clayton
0,2020-12-11 21:00:00+00:00,0.00341795140268499,-0.0091574288300419,-0.0231271360601874,0.5437499999999996,Clayton
1,2020-12-10 21:00:00+00:00,0.002667484615061972,0.0023750672915317,-0.0005377789858028,0.5437499999999996,Clayton
2,2020-12-09 21:00:00+00:00,0.022757059484795707,0.0120467052296973,-0.0196972032277672,0.5437499999999996,Clayton
3,2020-12-08 21:00:00+00:00,-0.04883815293101653,-0.0586382745491727,-0.0180232121713217,0.5437499999999996,Clayton
4,2020-12-07 21:00:00+00:00,0.05655314127139484,0.0585273394981483,0.0036307093825351,0.5437499999999996,Clayton
0,2020-12-04 21:00:00+00:00,-0.08408998160656958,-0.0980750037274754,-0.0246355799962284,0.5676757812499996,Clayton
1,2020-12-03 21:00:00+00:00,0.005742908107480873,0.0137129606492852,0.0140397966674826,0.5676757812499996,Clayton
2,2020-12-02 21:00:00+00:00,-0.0048585859235004,-0.0048585859235004,0.0,0.5676757812499996,Clayton
3,2020-12-01 21:00:00+00:00,-0.032097017688138614,-0.0450812737686472,-0.0228726616659914,0.5676757812499996,Clayton
4,2020-11-30 21:00:00+00:00,0.06421161648204655,0.1507928716330848,0.1525188461631915,0.5676757812499996,Clayton
0,2020-11-27 21:00:00+00:00,-0.052593571663544184,-0.116551742568663,-0.1154064616860647,0.5541992187499996,Clayton
1,2020-11-25 21:00:00+00:00,-0.12089651631309839,-0.1266470137565618,-0.0103762279860908,0.5541992187499996,Clayton
2,2020-11-24 21:00:00+00:00,0.2454993020451811,0.2675272265316097,0.0397473033904897,0.5541992187499996,Clayton
3,2020-11-23 21:00:00+00:00,0.5374285941231908,0.5300371906328122,-0.0133370875315378,0.5541992187499996,Clayton
4,2020-11-20 21:00:00+00:00,0.04092943146073975,0.0597480278100564,0.0339563747342736,0.5541992187499996,Clayton
0,2020-11-19 21:00:00+00:00,0.033484736515859,0.0464079937522437,0.023856887344615,0.5416992187499996,Clayton
1,2020-11-18 21:00:00+00:00,-0.04021319837890394,-0.042186603908381,-0.003642991278501,0.5416992187499996,Clayton
2,2020-11-17 21:00:00+00:00,0.02924398317658365,0.0557948099604777,0.0490139654348432,0.5416992187499996,Clayton
3,2020-11-16 21:00:00+00:00,0.05862720153693491,0.0790588666219446,0.0377177303894897,0.5416992187499996,Clayton
4,2020-11-13 21:00:00+00:00,0.03299697502726442,0.0338238706522636,0.0015264848025945,0.5416992187499996,Clayton
0,2020-11-12 21:00:00+00:00,-0.024733464761456388,-0.0098371054660874,0.0269407840311866,0.5529296874999996,Clayton
1,2020-11-11 21:00:00+00:00,-0.008183965828966178,0.0073033013849385,0.0280094694931798,0.5529296874999996,Clayton
2,2020-11-10 21:00:00+00:00,0.02336787004880997,0.019632445374722,-0.0067556956309892,0.5529296874999996,Clayton
3,2020-11-09 21:00:00+00:00,-0.008599195001947411,-0.0158202300046818,-0.0130595899731544,0.5529296874999996,Clayton
4,2020-11-06 21:00:00+00:00,0.02097779493504842,0.0351562560808216,0.0256424306133376,0.5529296874999996,Clayton
0,2020-11-05 21:00:00+00:00,-0.006909306268069043,0.0339658721229681,0.0741079721537218,0.5515624999999996,Clayton
1,2020-11-04 21:00:00+00:00,-0.01630326216933713,-0.0030307710820446,0.0240634399316352,0.5515624999999996,Clayton
2,2020-11-03 21:00:00+00:00,0.00629569886428776,0.0080765300077243,0.0032287023563722,0.5515624999999996,Clayton
3,2020-11-02 21:00:00+00:00,-0.012531650213425324,-0.0097499890582848,0.005043238354929,0.5515624999999996,Clayton
4,2020-10-30 20:00:00+00:00,-0.025639330717812443,-0.0230437376924895,0.0047058910374127,0.5515624999999996,Clayton
0,2020-10-29 20:00:00+00:00,-0.024880402679384916,-0.0042172048483259,0.0294572108854301,0.7014648437499997,Clayton
1,2020-10-28 20:00:00+00:00,-0.0007786489033926002,-0.0262611866211213,-0.0363276049324157,0.7014648437499997,Clayton
2,2020-10-27 20:00:00+00:00,-0.02252496040800036,0.0135220065645678,0.051388130558137,0.7014648437499997,Clayton
3,2020-10-26 20:00:00+00:00,-0.026540913859491172,-0.022805451318579,0.0053252312987527,0.7014648437499997,Clayton
4,2020-10-23 20:00:00+00:00,-0.01969829738489464,-0.0279430975738244,-0.0117536898140945,0.7014648437499997,Clayton
0,2020-10-22 20:00:00+00:00,0.023222022193110002,0.0386368069175887,0.0321743570278561,0.4791015624999995,Clayton
1,2020-10-21 20:00:00+00:00,0.005391582819535338,0.034810065934643,0.0614034380551779,0.4791015624999995,Clayton
2,2020-10-20 20:00:00+00:00,-0.02556452511665567,-0.0157477582761498,0.0204899495407216,0.4791015624999995,Clayton
3,2020-10-19 20:00:00+00:00,0.014012931032279255,0.0298575445683844,0.0330715129656985,0.4791015624999995,Clayton
4,2020-10-16 20:00:00+00:00,-0.02162320186481309,-0.0311516922694593,-0.0198882473998323,0.4791015624999995,Clayton
0,2020-10-15 20:00:00+00:00,-0.015364184477183759,-0.0031580176123503,0.0164008855394167,0.7442382812499998,Clayton
1,2020-10-14 20:00:00+00:00,-0.02627881980873199,-0.0282194683170682,-0.0026075634070808,0.7442382812499998,Clayton
2,2020-10-13 20:00:00+00:00,0.006790912883345074,-0.0060190123317942,-0.0172121288811214,0.7442382812499998,Clayton
3,2020-10-12 20:00:00+00:00,-0.0110910317745034,0.0223525634036445,0.0449366768959762,0.7442382812499998,Clayton
4,2020-10-09 20:00:00+00:00,-0.015355635554849218,-0.0039776704421269,0.0152880675441906,0.7442382812499998,Clayton
0,2020-10-08 20:00:00+00:00,-0.005374376952973258,0.0117608198564114,0.0224522604386563,0.7631835937499997,Clayton
1,2020-10-07 20:00:00+00:00,0.013303901726227193,0.0189834337519269,0.0074418948103858,0.7631835937499997,Clayton
2,2020-10-06 20:00:00+00:00,-0.013017294185219025,-0.0243344037851306,-0.0148288166734606,0.7631835937499997,Clayton
3,2020-10-05 20:00:00+00:00,0.05647797815904873,0.0745948927798766,0.0237386059778986,0.7631835937499997,Clayton
4,2020-10-02 20:00:00+00:00,-0.0163415405919351,-0.024209482377482,-0.0103093696588612,0.7631835937499997,Clayton
0,2020-10-01 20:00:00+00:00,0.0007133422225855694,-0.0073264268509379,-0.0106655311974194,0.7538085937499998,Clayton
1,2020-09-30 20:00:00+00:00,-0.003060079888516857,-0.0054900429212618,-0.0032235809632476,0.7538085937499998,Clayton
2,2020-09-29 20:00:00+00:00,-0.00871156991114761,-0.0176691814590367,-0.0118831380036772,0.7538085937499998,Clayton
3,2020-09-28 20:00:00+00:00,-0.00374558101848083,0.0045191916996134,0.0109640202919141,0.7538085937499998,Clayton
4,2020-09-25 20:00:00+00:00,0.04043062895161803,0.0515931998876813,0.0148082298724301,0.7538085937499998,Clayton
0,2020-09-24 20:00:00+00:00,-0.006449182025101481,0.0209411055109205,0.0360741536165743,0.7592773437499997,Clayton
1,2020-09-23 20:00:00+00:00,-0.006338514513628796,-0.0223162457141409,-0.0210433398705137,0.7592773437499997,Clayton
2,2020-09-22 20:00:00+00:00,-0.0028307060030097913,-0.0024712847684875,0.0004733727899046,0.7592773437499997,Clayton
3,2020-09-21 20:00:00+00:00,-0.041613798269360576,-0.0705354285398837,-0.0380909960090234,0.7592773437499997,Clayton
4,2020-09-18 20:00:00+00:00,-0.012259399508075818,-0.0167450319448566,-0.0059077654215608,0.7592773437499997,Clayton
0,2020-09-17 20:00:00+00:00,0.0427164262243498,0.0393241760460741,-0.0054225166758575,0.6255859374999997,Clayton
1,2020-09-16 20:00:00+00:00,-0.013471818199566636,-0.0018048785383712,0.018649619439688,0.6255859374999997,Clayton
2,2020-09-15 20:00:00+00:00,-0.013257412428708983,-0.0069062316085431,0.0101523714640179,0.6255859374999997,Clayton
3,2020-09-14 20:00:00+00:00,-0.009183537539984453,0.0120648198595241,0.0339655291556303,0.6255859374999997,Clayton
4,2020-09-11 20:00:00+00:00,0.004417418462434196,0.0053186228499796,0.001440576479623,0.6255859374999997,Clayton
0,2020-09-10 20:00:00+00:00,0.003491835237478022,0.0037646907011546,0.0004806536982708,0.5676757812499996,Clayton
1,2020-09-09 20:00:00+00:00,0.011391428348373058,0.0285698491459959,0.0302609717818094,0.5676757812499996,Clayton
2,2020-09-08 20:00:00+00:00,-0.052020526472851575,-0.0856076815179038,-0.0591660876761285,0.5676757812499996,Clayton
3,2020-09-04 20:00:00+00:00,-0.024454429491676376,-0.0292070916997573,-0.0083721419251245,0.5676757812499996,Clayton
4,2020-09-03 20:00:00+00:00,-0.012556906672746032,-0.0514244181180467,-0.0684677992774607,0.5676757812499996,Clayton
0,2020-09-02 20:00:00+00:00,-0.024969878249248626,-0.0550257136721029,-0.0522443990375196,0.5752929687499996,Clayton
1,2020-09-01 20:00:00+00:00,0.021551209513003287,0.0330002036617518,0.019901154317295,0.5752929687499996,Clayton
2,2020-08-31 20:00:00+00:00,0.02651317026178631,0.0379488479340655,0.0198780070215819,0.5752929687499996,Clayton
3,2020-08-28 20:00:00+00:00,0.022627458665598968,0.0408526263776587,0.031679802643268,0.5752929687499996,Clayton
4,2020-08-27 20:00:00+00:00,-0.0457585883150719,-0.0602856954975549,-0.0252516682309669,0.5752929687499996,Clayton
0,2020-08-26 20:00:00+00:00,0.0007722503293772932,0.010090822936183,0.0164719805789212,0.5657226562499996,Clayton
1,2020-08-25 20:00:00+00:00,-0.024043994627166485,-0.0482445474416366,-0.0427781220128041,0.5657226562499996,Clayton
2,2020-08-24 20:00:00+00:00,0.012464525332920843,0.0162677171776006,0.0067227143948767,0.5657226562499996,Clayton
3,2020-08-21 20:00:00+00:00,-0.018340152639787922,-0.0275660245091408,-0.0163081180635549,0.5657226562499996,Clayton
4,2020-08-20 20:00:00+00:00,0.01669935930526796,0.0266411848532835,0.0175736740223855,0.5657226562499996,Clayton
0,2020-08-19 20:00:00+00:00,-0.05676127933770424,-0.072916321339127,-0.0287101058824313,0.5626953124999996,Clayton
1,2020-08-18 20:00:00+00:00,-0.032341357126089,-0.0520711606878486,-0.0350630316682434,0.5626953124999996,Clayton
2,2020-08-17 20:00:00+00:00,0.02763759239523557,0.0543344100014536,0.0474445352807485,0.5626953124999996,Clayton
3,2020-08-14 20:00:00+00:00,0.07072486147903422,0.086603188525871,0.0282183389378009,0.5626953124999996,Clayton
4,2020-08-13 20:00:00+00:00,-0.0033225073212661835,-0.0064386128620368,-0.0055378203293112,0.5626953124999996,Clayton
0,2020-08-12 20:00:00+00:00,-0.030472434010953425,-0.0193761437296065,0.0188684843043827,0.5880859374999996,Clayton
1,2020-08-11 20:00:00+00:00,0.0003657837266559105,-0.0277205639281032,-0.0477589173006864,0.5880859374999996,Clayton
2,2020-08-10 20:00:00+00:00,-0.004111175050663732,0.0168897141524936,0.035710578784512,0.5880859374999996,Clayton
3,2020-08-07 20:00:00+00:00,-0.04181944858881143,-0.0630629975591831,-0.0361232051571913,0.5880859374999996,Clayton
4,2020-08-06 20:00:00+00:00,0.004502577494841908,0.0137947731557551,0.0158007445313436,0.5880859374999996,Clayton
0,2020-08-05 20:00:00+00:00,-0.004928803875772093,0.0267022016046809,0.0384498452184044,0.8226562499999999,Clayton
1,2020-08-04 20:00:00+00:00,-0.05379254688708329,-0.069056941128796,-0.018555009144722,0.8226562499999999,Clayton
2,2020-08-03 20:00:00+00:00,0.21638302564374928,0.2160313880021484,-0.000427441767568,0.8226562499999999,Clayton
3,2020-07-31 20:00:00+00:00,0.008724531905892036,0.0322611665507771,0.0286105340412658,0.8226562499999999,Clayton
4,2020-07-30 20:00:00+00:00,0.025118355784893645,0.0211485219131997,-0.0048256290178236,0.8226562499999999,Clayton
0,2020-07-29 20:00:00+00:00,0.04190307443123888,0.057347784303214,0.0185517688080968,0.8325195312499999,Clayton
1,2020-07-28 20:00:00+00:00,0.019376813876759408,0.0305868512644135,0.0134651944691587,0.8325195312499999,Clayton
2,2020-07-27 20:00:00+00:00,-0.030831422945748185,0.0796377145828536,0.1326925476003381,0.8325195312499999,Clayton
3,2020-07-24 20:00:00+00:00,-0.017176442002452615,-0.0197499201915601,-0.0030911925696728,0.8325195312499999,Clayton
4,2020-07-23 20:00:00+00:00,0.020252099949244765,0.0410661723419382,0.0250013022054171,0.8325195312499999,Clayton
0,2020-07-22 20:00:00+00:00,0.013703310070187118,0.0149374710357741,0.0021119332031435,0.5843749999999996,Clayton
1,2020-07-21 20:00:00+00:00,0.005046274469140452,0.0178490173634122,0.021908437038326,0.5843749999999996,Clayton
2,2020-07-20 20:00:00+00:00,0.0020308167664198676,0.0023466098030159,0.0005403945011269,0.5843749999999996,Clayton
3,2020-07-17 20:00:00+00:00,0.007868634677416976,0.0113536680478084,0.0059636934680495,0.5843749999999996,Clayton
4,2020-07-16 20:00:00+00:00,-0.025014602309811534,-0.0284996356802029,-0.0059636934680494,0.5843749999999996,Clayton
0,2020-07-15 20:00:00+00:00,-0.0042992467513617225,-0.0119712951014546,-0.0128895447259969,0.5952148437499997,Clayton
1,2020-07-14 20:00:00+00:00,0.010446123292991548,0.012992500839732,0.0042780813910783,0.5952148437499997,Clayton
2,2020-07-13 20:00:00+00:00,-0.0051430711957575,-0.0051430711957575,0.0,0.5952148437499997,Clayton
3,2020-07-10 20:00:00+00:00,-0.009988446360171595,-0.0093501461984643,0.0010723861617527,0.5952148437499997,Clayton
4,2020-07-09 20:00:00+00:00,0.004728496730178371,-0.0104048992209556,-0.02542509836581,0.5952148437499997,Clayton
0,2020-07-08 20:00:00+00:00,0.07716945510423806,0.0906285992690468,0.0222113837627142,0.6059570312499997,Clayton
1,2020-07-07 20:00:00+00:00,-0.006317146897540323,-0.0098711572688421,-0.0058651194523981,0.6059570312499997,Clayton
2,2020-07-06 20:00:00+00:00,0.04860248626072769,0.0675810935782852,0.0313200546223673,0.6059570312499997,Clayton
3,2020-07-02 20:00:00+00:00,0.005305465803991572,-0.0110904757765226,-0.0270579277654255,0.6059570312499997,Clayton
4,2020-07-01 20:00:00+00:00,-0.006082116853376044,0.002060400603114,0.013437450242459,0.6059570312499997,Clayton
